"year","month","time","ts","hdi","hwi","hhi","hdwi"
1814,10,"1814-10-15 00:00:00",1814.79,-3.543514,0,-3.543514,-3.543514
1814,11,"1814-11-15 00:00:00",1814.88,-3.372716,0,-3.372716,-3.372716
1814,12,"1814-12-15 00:00:00",1814.96,-2.755022,0.922927,-2.755022,-1.832095
1815,1,"1815-1-15 00:00:00",1815.04,-3.151014,0,-3.151014,-3.151014
1815,2,"1815-2-15 00:00:00",1815.12,-2.262056,0,-2.262056,-2.262056
1815,3,"1815-3-15 00:00:00",1815.21,-0.022274,0,-0.022274,-0.022274
1815,4,"1815-4-15 00:00:00",1815.29,-2.015573,0,-2.015573,-2.015573
1815,5,"1815-5-15 00:00:00",1815.38,-2.662291,0,-2.662291,-2.662291
1815,6,"1815-6-15 00:00:00",1815.46,-2.508539,0,-2.508539,-2.508539
1815,7,"1815-7-15 00:00:00",1815.54,-2.548623,0,-2.548623,-2.548623
1815,8,"1815-8-15 00:00:00",1815.62,-2.284705,0,-2.284705,-2.284705
1815,9,"1815-9-15 00:00:00",1815.71,-2.400244,0,-2.400244,-2.400244
1815,10,"1815-10-15 00:00:00",1815.79,-2.262056,0,-2.262056,-2.262056
1815,11,"1815-11-15 00:00:00",1815.88,-2.004093,0,-2.004093,-2.004093
1815,12,"1815-12-15 00:00:00",1815.96,-0.022274,0,-0.022274,-0.022274
1816,1,"1816-1-15 00:00:00",1816.04,-2.015573,0,-2.015573,-2.015573
1816,2,"1816-2-15 00:00:00",1816.12,-0.022274,0.922927,0.922927,0.900653
1816,3,"1816-3-15 00:00:00",1816.21,0,1.861875,1.861875,1.861875
1816,4,"1816-4-15 00:00:00",1816.29,0,1.95841,1.95841,1.95841
1816,5,"1816-5-15 00:00:00",1816.38,0,2.489067,2.489067,2.489067
1816,6,"1816-6-15 00:00:00",1816.46,0,3,3,3
1816,7,"1816-7-15 00:00:00",1816.54,0,3,3,3
1816,8,"1816-8-15 00:00:00",1816.62,0,3.160571,3.160571,3.160571
1816,9,"1816-9-15 00:00:00",1816.71,0,3.653537,3.653537,3.653537
1816,10,"1816-10-15 00:00:00",1816.79,-0.956251,3.407054,3.407054,2.450803
1816,11,"1816-11-15 00:00:00",1816.88,-0.650324,3.653537,3.653537,3.003213
1816,12,"1816-12-15 00:00:00",1816.96,-0.022274,3.452536,3.452536,3.430262
1817,1,"1817-1-15 00:00:00",1817.04,-0.022274,3.278362,3.278362,3.256088
1817,2,"1817-2-15 00:00:00",1817.12,0,3.278362,3.278362,3.278362
1817,3,"1817-3-15 00:00:00",1817.21,0,3.056659,3.056659,3.056659
1817,4,"1817-4-15 00:00:00",1817.29,0,3.278362,3.278362,3.278362
1817,5,"1817-5-15 00:00:00",1817.38,0,3.056659,3.056659,3.056659
1817,6,"1817-6-15 00:00:00",1817.46,0,2.548548,2.548548,2.548548
1817,7,"1817-7-15 00:00:00",1817.54,0,2.618122,2.618122,2.618122
1817,8,"1817-8-15 00:00:00",1817.62,-0.016662,2.388399,2.388399,2.371737
1817,9,"1817-9-15 00:00:00",1817.71,-0.022274,2.205088,2.205088,2.182814
1817,10,"1817-10-15 00:00:00",1817.79,0,2.3166,2.3166,2.3166
1817,11,"1817-11-15 00:00:00",1817.88,-1.5,0,-1.5,-1.5
1817,12,"1817-12-15 00:00:00",1817.96,-1.278374,0,-1.278374,-1.278374
1818,1,"1818-1-15 00:00:00",1818.04,-0.022274,0,-0.022274,-0.022274
1818,2,"1818-2-15 00:00:00",1818.12,-0.022274,0,-0.022274,-0.022274
1818,3,"1818-3-15 00:00:00",1818.21,0,0.922927,0.922927,0.922927
1818,4,"1818-4-15 00:00:00",1818.29,-0.016662,0.605775,0.605775,0.589113
1818,5,"1818-5-15 00:00:00",1818.38,-0.022274,0,-0.022274,-0.022274
1818,6,"1818-6-15 00:00:00",1818.46,-1.906424,0,-1.906424,-1.906424
1818,7,"1818-7-15 00:00:00",1818.54,-2.128815,0,-2.128815,-2.128815
1818,8,"1818-8-15 00:00:00",1818.62,-2.548623,0,-2.548623,-2.548623
1818,9,"1818-9-15 00:00:00",1818.71,-2.548623,0,-2.548623,-2.548623
1818,10,"1818-10-15 00:00:00",1818.79,-2.245189,0,-2.245189,-2.245189
1818,11,"1818-11-15 00:00:00",1818.88,-2.357025,0,-2.357025,-2.357025
1818,12,"1818-12-15 00:00:00",1818.96,-2.766941,0,-2.766941,-2.766941
1819,1,"1819-1-15 00:00:00",1819.04,-2.84593,0,-2.84593,-2.84593
1819,2,"1819-2-15 00:00:00",1819.12,-2.662291,0,-2.662291,-2.662291
1819,3,"1819-3-15 00:00:00",1819.21,-2.755022,0,-2.755022,-2.755022
1819,4,"1819-4-15 00:00:00",1819.29,-2.262056,0,-2.262056,-2.262056
1819,5,"1819-5-15 00:00:00",1819.38,-3.372716,0,-3.372716,-3.372716
1819,6,"1819-6-15 00:00:00",1819.46,-2.84593,0,-2.84593,-2.84593
1819,7,"1819-7-15 00:00:00",1819.54,-2.662291,0,-2.662291,-2.662291
1819,8,"1819-8-15 00:00:00",1819.62,-2.508539,0,-2.508539,-2.508539
1819,9,"1819-9-15 00:00:00",1819.71,-2.508539,0,-2.508539,-2.508539
1819,10,"1819-10-15 00:00:00",1819.79,0,1.5,1.5,1.5
1819,11,"1819-11-15 00:00:00",1819.88,0,1.861875,1.861875,1.861875
1819,12,"1819-12-15 00:00:00",1819.96,0,2.06926,2.06926,2.06926
1820,1,"1820-1-15 00:00:00",1820.04,-0.016662,2.489067,2.489067,2.472405
1820,2,"1820-2-15 00:00:00",1820.12,-1.5,0,-1.5,-1.5
1820,3,"1820-3-15 00:00:00",1820.21,-1.278374,0,-1.278374,-1.278374
1820,4,"1820-4-15 00:00:00",1820.29,-2,0,-2,-2
1820,5,"1820-5-15 00:00:00",1820.38,-1.709008,0,-1.709008,-1.709008
1820,6,"1820-6-15 00:00:00",1820.46,0,0.922927,0.922927,0.922927
1820,7,"1820-7-15 00:00:00",1820.54,0,1.861875,1.861875,1.861875
1820,8,"1820-8-15 00:00:00",1820.62,0,1.95841,1.95841,1.95841
1820,9,"1820-9-15 00:00:00",1820.71,-0.016662,1.649452,1.649452,1.63279
1820,10,"1820-10-15 00:00:00",1820.79,0,1.649452,1.649452,1.649452
1820,11,"1820-11-15 00:00:00",1820.88,-0.956251,0,-0.956251,-0.956251
1820,12,"1820-12-15 00:00:00",1820.96,-1.278374,0,-1.278374,-1.278374
1821,1,"1821-1-15 00:00:00",1821.04,-0.650324,0,-0.650324,-0.650324
1821,2,"1821-2-15 00:00:00",1821.12,-1.709008,0,-1.709008,-1.709008
1821,3,"1821-3-15 00:00:00",1821.21,-0.650324,0.922927,0.922927,0.272603
1821,4,"1821-4-15 00:00:00",1821.29,-0.016662,0.605775,0.605775,0.589113
1821,5,"1821-5-15 00:00:00",1821.38,0,1.5,1.5,1.5
1821,6,"1821-6-15 00:00:00",1821.46,0,1.861875,1.861875,1.861875
1821,7,"1821-7-15 00:00:00",1821.54,0,1.95841,1.95841,1.95841
1821,8,"1821-8-15 00:00:00",1821.62,0,2.06926,2.06926,2.06926
1821,9,"1821-9-15 00:00:00",1821.71,-0.016662,0.605775,0.605775,0.589113
1821,10,"1821-10-15 00:00:00",1821.79,-0.956251,0,-0.956251,-0.956251
1821,11,"1821-11-15 00:00:00",1821.88,-0.650324,0,-0.650324,-0.650324
1821,12,"1821-12-15 00:00:00",1821.96,0,0.922927,0.922927,0.922927
1822,1,"1822-1-15 00:00:00",1822.04,-0.016662,0.605775,0.605775,0.589113
1822,2,"1822-2-15 00:00:00",1822.12,-1.5,0,-1.5,-1.5
1822,3,"1822-3-15 00:00:00",1822.21,-1.278374,0,-1.278374,-1.278374
1822,4,"1822-4-15 00:00:00",1822.29,-2,0,-2,-2
1822,5,"1822-5-15 00:00:00",1822.38,-2.128815,0,-2.128815,-2.128815
1822,6,"1822-6-15 00:00:00",1822.46,-2.982687,0,-2.982687,-2.982687
1822,7,"1822-7-15 00:00:00",1822.54,-2.688701,0,-2.688701,-2.688701
1822,8,"1822-8-15 00:00:00",1822.62,-2.463686,0,-2.463686,-2.463686
1822,9,"1822-9-15 00:00:00",1822.71,-2.284705,0,-2.284705,-2.284705
1822,10,"1822-10-15 00:00:00",1822.79,-2.400244,0,-2.400244,-2.400244
1822,11,"1822-11-15 00:00:00",1822.88,-2.262056,0,-2.262056,-2.262056
1822,12,"1822-12-15 00:00:00",1822.96,-2.400244,0,-2.400244,-2.400244
1823,1,"1823-1-15 00:00:00",1823.04,-2.508539,0,-2.508539,-2.508539
1823,2,"1823-2-15 00:00:00",1823.12,-0.022274,0.922927,0.922927,0.900653
1823,3,"1823-3-15 00:00:00",1823.21,-0.016662,0.605775,0.605775,0.589113
1823,4,"1823-4-15 00:00:00",1823.29,-0.956251,0,-0.956251,-0.956251
1823,5,"1823-5-15 00:00:00",1823.38,-1.278374,0,-1.278374,-1.278374
1823,6,"1823-6-15 00:00:00",1823.46,-0.650324,0,-0.650324,-0.650324
1823,7,"1823-7-15 00:00:00",1823.54,-0.022274,0,-0.022274,-0.022274
1823,8,"1823-8-15 00:00:00",1823.62,-0.956251,0,-0.956251,-0.956251
1823,9,"1823-9-15 00:00:00",1823.71,-1.278374,0,-1.278374,-1.278374
1823,10,"1823-10-15 00:00:00",1823.79,-0.650324,0,-0.650324,-0.650324
1823,11,"1823-11-15 00:00:00",1823.88,-0.956251,0,-0.956251,-0.956251
1823,12,"1823-12-15 00:00:00",1823.96,-0.650324,0,-0.650324,-0.650324
1824,1,"1824-1-15 00:00:00",1824.04,-0.956251,0,-0.956251,-0.956251
1824,2,"1824-2-15 00:00:00",1824.12,-1.906424,0,-1.906424,-1.906424
1824,3,"1824-3-15 00:00:00",1824.21,-1.515003,0,-1.515003,-1.515003
1824,4,"1824-4-15 00:00:00",1824.29,-0.022274,0,-0.022274,-0.022274
1824,5,"1824-5-15 00:00:00",1824.38,0,0.922927,0.922927,0.922927
1824,6,"1824-6-15 00:00:00",1824.46,-0.016662,0.605775,0.605775,0.589113
1824,7,"1824-7-15 00:00:00",1824.54,-0.022274,0,-0.022274,-0.022274
1824,8,"1824-8-15 00:00:00",1824.62,-0.022274,0,-0.022274,-0.022274
1824,9,"1824-9-15 00:00:00",1824.71,0,0.922927,0.922927,0.922927
1824,10,"1824-10-15 00:00:00",1824.79,0,2,2,2
1824,11,"1824-11-15 00:00:00",1824.88,0,2.908875,2.908875,2.908875
1824,12,"1824-12-15 00:00:00",1824.96,-0.016662,2.908875,2.908875,2.892213
1825,1,"1825-1-15 00:00:00",1825.04,-0.956251,2.179799,2.179799,1.223548
1825,2,"1825-2-15 00:00:00",1825.12,-1.278374,0,-1.278374,-1.278374
1825,3,"1825-3-15 00:00:00",1825.21,-1.515003,0,-1.515003,-1.515003
1825,4,"1825-4-15 00:00:00",1825.29,-1.709008,0,-1.709008,-1.709008
1825,5,"1825-5-15 00:00:00",1825.38,-0.650324,0,-0.650324,-0.650324
1825,6,"1825-6-15 00:00:00",1825.46,-0.022274,0,-0.022274,-0.022274
1825,7,"1825-7-15 00:00:00",1825.54,-2.160431,0,-2.160431,-2.160431
1825,8,"1825-8-15 00:00:00",1825.62,-1.278374,0.922927,-1.278374,-0.355447
1825,9,"1825-9-15 00:00:00",1825.71,0,1.233825,1.233825,1.233825
1825,10,"1825-10-15 00:00:00",1825.79,-0.016662,0.605775,0.605775,0.589113
1825,11,"1825-11-15 00:00:00",1825.88,0,1.649452,1.649452,1.649452
1825,12,"1825-12-15 00:00:00",1825.96,-0.016662,1.233825,1.233825,1.217163
1826,1,"1826-1-15 00:00:00",1826.04,-1.906424,0,-1.906424,-1.906424
1826,2,"1826-2-15 00:00:00",1826.12,-1.906424,0,-1.906424,-1.906424
1826,3,"1826-3-15 00:00:00",1826.21,-2,0,-2,-2
1826,4,"1826-4-15 00:00:00",1826.29,-1.709008,0,-1.709008,-1.709008
1826,5,"1826-5-15 00:00:00",1826.38,-0.022274,0,-0.022274,-0.022274
1826,6,"1826-6-15 00:00:00",1826.46,-0.956251,0,-0.956251,-0.956251
1826,7,"1826-7-15 00:00:00",1826.54,-0.022274,0.922927,0.922927,0.900653
1826,8,"1826-8-15 00:00:00",1826.62,-0.016662,0.605775,0.605775,0.589113
1826,9,"1826-9-15 00:00:00",1826.71,-0.022274,0,-0.022274,-0.022274
1826,10,"1826-10-15 00:00:00",1826.79,-0.022274,0,-0.022274,-0.022274
1826,11,"1826-11-15 00:00:00",1826.88,-0.022274,0,-0.022274,-0.022274
1826,12,"1826-12-15 00:00:00",1826.96,-0.022274,0,-0.022274,-0.022274
1827,1,"1827-1-15 00:00:00",1827.04,0,1.861875,1.861875,1.861875
1827,2,"1827-2-15 00:00:00",1827.12,-0.956251,1.233825,1.233825,0.277574
1827,3,"1827-3-15 00:00:00",1827.21,0,2.06926,2.06926,2.06926
1827,4,"1827-4-15 00:00:00",1827.29,-0.016662,2.06926,2.06926,2.052598
1827,5,"1827-5-15 00:00:00",1827.38,0,2.179799,2.179799,2.179799
1827,6,"1827-6-15 00:00:00",1827.46,0,2.286446,2.286446,2.286446
1827,7,"1827-7-15 00:00:00",1827.54,-1.5,0,-1.5,-1.5
1827,8,"1827-8-15 00:00:00",1827.62,-0.650324,0.922927,0.922927,0.272603
1827,9,"1827-9-15 00:00:00",1827.71,-0.016662,0.605775,0.605775,0.589113
1827,10,"1827-10-15 00:00:00",1827.79,0,0.922927,0.922927,0.922927
1827,11,"1827-11-15 00:00:00",1827.88,0,1.861875,1.861875,1.861875
1827,12,"1827-12-15 00:00:00",1827.96,0,1.95841,1.95841,1.95841
1828,1,"1828-1-15 00:00:00",1828.04,0,2.06926,2.06926,2.06926
1828,2,"1828-2-15 00:00:00",1828.12,-0.016662,1.649452,1.649452,1.63279
1828,3,"1828-3-15 00:00:00",1828.21,0,2.286446,2.286446,2.286446
1828,4,"1828-4-15 00:00:00",1828.29,-0.016662,2.085144,2.085144,2.068482
1828,5,"1828-5-15 00:00:00",1828.38,-0.956251,0,-0.956251,-0.956251
1828,6,"1828-6-15 00:00:00",1828.46,-1.278374,0,-1.278374,-1.278374
1828,7,"1828-7-15 00:00:00",1828.54,-0.022274,0.922927,0.922927,0.900653
1828,8,"1828-8-15 00:00:00",1828.62,0,1.861875,1.861875,1.861875
1828,9,"1828-9-15 00:00:00",1828.71,-0.016662,1.233825,1.233825,1.217163
1828,10,"1828-10-15 00:00:00",1828.79,-0.022274,0,-0.022274,-0.022274
1828,11,"1828-11-15 00:00:00",1828.88,-0.956251,0,-0.956251,-0.956251
1828,12,"1828-12-15 00:00:00",1828.96,-0.650324,0,-0.650324,-0.650324
1829,1,"1829-1-15 00:00:00",1829.04,-0.022274,0,-0.022274,-0.022274
1829,2,"1829-2-15 00:00:00",1829.12,-0.956251,0,-0.956251,-0.956251
1829,3,"1829-3-15 00:00:00",1829.21,-0.650324,0,-0.650324,-0.650324
1829,4,"1829-4-15 00:00:00",1829.29,0,0.922927,0.922927,0.922927
1829,5,"1829-5-15 00:00:00",1829.38,-0.956251,0,-0.956251,-0.956251
1829,6,"1829-6-15 00:00:00",1829.46,-0.650324,0,-0.650324,-0.650324
1829,7,"1829-7-15 00:00:00",1829.54,0,1.5,1.5,1.5
1829,8,"1829-8-15 00:00:00",1829.62,0,1.861875,1.861875,1.861875
1829,9,"1829-9-15 00:00:00",1829.71,0,2.06926,2.06926,2.06926
1829,10,"1829-10-15 00:00:00",1829.79,-0.016662,2.06926,2.06926,2.052598
1829,11,"1829-11-15 00:00:00",1829.88,0,2.179799,2.179799,2.179799
1829,12,"1829-12-15 00:00:00",1829.96,-0.956251,0,-0.956251,-0.956251
1830,1,"1830-1-15 00:00:00",1830.04,-1.906424,0,-1.906424,-1.906424
1830,2,"1830-2-15 00:00:00",1830.12,-1.515003,0,-1.515003,-1.515003
1830,3,"1830-3-15 00:00:00",1830.21,-1.709008,0,-1.709008,-1.709008
1830,4,"1830-4-15 00:00:00",1830.29,0,1.5,1.5,1.5
1830,5,"1830-5-15 00:00:00",1830.38,-0.016662,1.861875,1.861875,1.845213
1830,6,"1830-6-15 00:00:00",1830.46,0,2,2,2
1830,7,"1830-7-15 00:00:00",1830.54,0,2.489067,2.489067,2.489067
1830,8,"1830-8-15 00:00:00",1830.62,0,2.548548,2.548548,2.548548
1830,9,"1830-9-15 00:00:00",1830.71,0,2.949798,2.949798,2.949798
1830,10,"1830-10-15 00:00:00",1830.79,-0.016662,2.691655,2.691655,2.674993
1830,11,"1830-11-15 00:00:00",1830.88,-0.022274,2.4857,2.4857,2.463426
1830,12,"1830-12-15 00:00:00",1830.96,-0.022274,2.3166,2.3166,2.294326
1831,1,"1831-1-15 00:00:00",1831.04,-0.956251,0,-0.956251,-0.956251
1831,2,"1831-2-15 00:00:00",1831.12,-0.650324,0,-0.650324,-0.650324
1831,3,"1831-3-15 00:00:00",1831.21,0,1.861875,1.861875,1.861875
1831,4,"1831-4-15 00:00:00",1831.29,0,2.174639,2.174639,2.174639
1831,5,"1831-5-15 00:00:00",1831.38,0,2.908875,2.908875,2.908875
1831,6,"1831-6-15 00:00:00",1831.46,0,3,3,3
1831,7,"1831-7-15 00:00:00",1831.54,0,3,3,3
1831,8,"1831-8-15 00:00:00",1831.62,0,3,3,3
1831,9,"1831-9-15 00:00:00",1831.71,-0.016662,3,3,2.983338
1831,10,"1831-10-15 00:00:00",1831.79,-1.5,2.766312,2.766312,1.266312
1831,11,"1831-11-15 00:00:00",1831.88,0,3.160571,3.160571,3.160571
1831,12,"1831-12-15 00:00:00",1831.96,-0.016662,3.160571,3.160571,3.143909
1832,1,"1832-1-15 00:00:00",1832.04,-0.956251,2.174639,2.174639,1.218388
1832,2,"1832-2-15 00:00:00",1832.12,-1.906424,0,-1.906424,-1.906424
1832,3,"1832-3-15 00:00:00",1832.21,-1.515003,0,-1.515003,-1.515003
1832,4,"1832-4-15 00:00:00",1832.29,-2.128815,0,-2.128815,-2.128815
1832,5,"1832-5-15 00:00:00",1832.38,-2.245189,0,-2.245189,-2.245189
1832,6,"1832-6-15 00:00:00",1832.46,-2.025348,0,-2.025348,-2.025348
1832,7,"1832-7-15 00:00:00",1832.54,-2.160431,0,-2.160431,-2.160431
1832,8,"1832-8-15 00:00:00",1832.62,-2.284705,0,-2.284705,-2.284705
1832,9,"1832-9-15 00:00:00",1832.71,-2.662291,0,-2.662291,-2.662291
1832,10,"1832-10-15 00:00:00",1832.79,-2.508539,0,-2.508539,-2.508539
1832,11,"1832-11-15 00:00:00",1832.88,-2.015573,0.922927,-2.015573,-1.092646
1832,12,"1832-12-15 00:00:00",1832.96,-0.016662,0.605775,0.605775,0.589113
1833,1,"1833-1-15 00:00:00",1833.04,-2.262056,0,-2.262056,-2.262056
1833,2,"1833-2-15 00:00:00",1833.12,-1.906424,0,-1.906424,-1.906424
1833,3,"1833-3-15 00:00:00",1833.21,-1.515003,0,-1.515003,-1.515003
1833,4,"1833-4-15 00:00:00",1833.29,0,1.5,1.5,1.5
1833,5,"1833-5-15 00:00:00",1833.38,-1.5,0,-1.5,-1.5
1833,6,"1833-6-15 00:00:00",1833.46,-2,0,-2,-2
1833,7,"1833-7-15 00:00:00",1833.54,0,1.5,1.5,1.5
1833,8,"1833-8-15 00:00:00",1833.62,-0.016662,1.233825,1.233825,1.217163
1833,9,"1833-9-15 00:00:00",1833.71,-0.022274,0,-0.022274,-0.022274
1833,10,"1833-10-15 00:00:00",1833.79,-0.022274,0,-0.022274,-0.022274
1833,11,"1833-11-15 00:00:00",1833.88,-0.022274,0,-0.022274,-0.022274
1833,12,"1833-12-15 00:00:00",1833.96,0,1.861875,1.861875,1.861875
1834,1,"1834-1-15 00:00:00",1834.04,0,2.085144,2.085144,2.085144
1834,2,"1834-2-15 00:00:00",1834.12,-1.5,0,-1.5,-1.5
1834,3,"1834-3-15 00:00:00",1834.21,-1.906424,0,-1.906424,-1.906424
1834,4,"1834-4-15 00:00:00",1834.29,-2,0,-2,-2
1834,5,"1834-5-15 00:00:00",1834.38,-2.96843,0,-2.96843,-2.96843
1834,6,"1834-6-15 00:00:00",1834.46,-3,0,-3,-3
1834,7,"1834-7-15 00:00:00",1834.54,-3,0,-3,-3
1834,8,"1834-8-15 00:00:00",1834.62,-3,0,-3,-3
1834,9,"1834-9-15 00:00:00",1834.71,-3,0,-3,-3
1834,10,"1834-10-15 00:00:00",1834.79,-3,0.922927,-3,-2.077073
1834,11,"1834-11-15 00:00:00",1834.88,-3.740954,0,-3.740954,-3.740954
1834,12,"1834-12-15 00:00:00",1834.96,-3.543514,0,-3.543514,-3.543514
1835,1,"1835-1-15 00:00:00",1835.04,-3.372716,0,-3.372716,-3.372716
1835,2,"1835-2-15 00:00:00",1835.12,-2.508539,0,-2.508539,-2.508539
1835,3,"1835-3-15 00:00:00",1835.21,0,0.922927,0.922927,0.922927
1835,4,"1835-4-15 00:00:00",1835.29,-0.016662,0.605775,0.605775,0.589113
1835,5,"1835-5-15 00:00:00",1835.38,-0.956251,0,-0.956251,-0.956251
1835,6,"1835-6-15 00:00:00",1835.46,-2,0,-2,-2
1835,7,"1835-7-15 00:00:00",1835.54,-2.548623,0,-2.548623,-2.548623
1835,8,"1835-8-15 00:00:00",1835.62,-2.96843,0,-2.96843,-2.96843
1835,9,"1835-9-15 00:00:00",1835.71,-2.982687,0,-2.982687,-2.982687
1835,10,"1835-10-15 00:00:00",1835.79,0,1.5,1.5,1.5
1835,11,"1835-11-15 00:00:00",1835.88,-0.016662,1.861875,1.861875,1.845213
1835,12,"1835-12-15 00:00:00",1835.96,-0.956251,0,-0.956251,-0.956251
1836,1,"1836-1-15 00:00:00",1836.04,-0.022274,0.922927,0.922927,0.900653
1836,2,"1836-2-15 00:00:00",1836.12,-0.016662,0.605775,0.605775,0.589113
1836,3,"1836-3-15 00:00:00",1836.21,0,0.922927,0.922927,0.922927
1836,4,"1836-4-15 00:00:00",1836.29,-0.016662,0.605775,0.605775,0.589113
1836,5,"1836-5-15 00:00:00",1836.38,-0.022274,0,-0.022274,-0.022274
1836,6,"1836-6-15 00:00:00",1836.46,-0.956251,0,-0.956251,-0.956251
1836,7,"1836-7-15 00:00:00",1836.54,-1.906424,0,-1.906424,-1.906424
1836,8,"1836-8-15 00:00:00",1836.62,-2,0,-2,-2
1836,9,"1836-9-15 00:00:00",1836.71,-0.022274,0.922927,0.922927,0.900653
1836,10,"1836-10-15 00:00:00",1836.79,-0.016662,0.605775,0.605775,0.589113
1836,11,"1836-11-15 00:00:00",1836.88,0,1.95841,1.95841,1.95841
1836,12,"1836-12-15 00:00:00",1836.96,0,2.489067,2.489067,2.489067
1837,1,"1837-1-15 00:00:00",1837.04,-0.956251,1.95841,1.95841,1.002159
1837,2,"1837-2-15 00:00:00",1837.12,-0.650324,1.649452,1.649452,0.999128
1837,3,"1837-3-15 00:00:00",1837.21,0,2.179799,2.179799,2.179799
1837,4,"1837-4-15 00:00:00",1837.29,0,2.618122,2.618122,2.618122
1837,5,"1837-5-15 00:00:00",1837.38,0,2.691655,2.691655,2.691655
1837,6,"1837-6-15 00:00:00",1837.46,0,3,3,3
1837,7,"1837-7-15 00:00:00",1837.54,0,3.219335,3.219335,3.219335
1837,8,"1837-8-15 00:00:00",1837.62,0,3.407054,3.407054,3.407054
1837,9,"1837-9-15 00:00:00",1837.71,0,3.452536,3.452536,3.452536
1837,10,"1837-10-15 00:00:00",1837.79,-0.016662,3.278362,3.278362,3.2617
1837,11,"1837-11-15 00:00:00",1837.88,0,3.160571,3.160571,3.160571
1837,12,"1837-12-15 00:00:00",1837.96,-0.016662,3.160571,3.160571,3.143909
1838,1,"1838-1-15 00:00:00",1838.04,-1.5,2.174639,2.174639,0.674639
1838,2,"1838-2-15 00:00:00",1838.12,-1.278374,0,-1.278374,-1.278374
1838,3,"1838-3-15 00:00:00",1838.21,-0.022274,0,-0.022274,-0.022274
1838,4,"1838-4-15 00:00:00",1838.29,-1.709008,0,-1.709008,-1.709008
1838,5,"1838-5-15 00:00:00",1838.38,-0.022274,1.5,1.5,1.477726
1838,6,"1838-6-15 00:00:00",1838.46,-0.016662,1.233825,1.233825,1.217163
1838,7,"1838-7-15 00:00:00",1838.54,-0.956251,0,-0.956251,-0.956251
1838,8,"1838-8-15 00:00:00",1838.62,-0.650324,0,-0.650324,-0.650324
1838,9,"1838-9-15 00:00:00",1838.71,-0.956251,0,-0.956251,-0.956251
1838,10,"1838-10-15 00:00:00",1838.79,-0.650324,0,-0.650324,-0.650324
1838,11,"1838-11-15 00:00:00",1838.88,0,1.5,1.5,1.5
1838,12,"1838-12-15 00:00:00",1838.96,-0.956251,0.605775,-0.956251,-0.350476
1839,1,"1839-1-15 00:00:00",1839.04,0,1.95841,1.95841,1.95841
1839,2,"1839-2-15 00:00:00",1839.12,-0.016662,1.861875,1.861875,1.845213
1839,3,"1839-3-15 00:00:00",1839.21,-0.022274,0,-0.022274,-0.022274
1839,4,"1839-4-15 00:00:00",1839.29,-0.956251,0,-0.956251,-0.956251
1839,5,"1839-5-15 00:00:00",1839.38,-0.650324,0,-0.650324,-0.650324
1839,6,"1839-6-15 00:00:00",1839.46,-1.515003,0,-1.515003,-1.515003
1839,7,"1839-7-15 00:00:00",1839.54,-1.278374,0,-1.278374,-1.278374
1839,8,"1839-8-15 00:00:00",1839.62,-0.022274,0,-0.022274,-0.022274
1839,9,"1839-9-15 00:00:00",1839.71,-0.022274,0,-0.022274,-0.022274
1839,10,"1839-10-15 00:00:00",1839.79,-0.022274,0,-0.022274,-0.022274
1839,11,"1839-11-15 00:00:00",1839.88,-0.956251,0,-0.956251,-0.956251
1839,12,"1839-12-15 00:00:00",1839.96,0,1.5,1.5,1.5
1840,1,"1840-1-15 00:00:00",1840.04,-0.016662,1.861875,1.861875,1.845213
1840,2,"1840-2-15 00:00:00",1840.12,-0.956251,0,-0.956251,-0.956251
1840,3,"1840-3-15 00:00:00",1840.21,-1.278374,0,-1.278374,-1.278374
1840,4,"1840-4-15 00:00:00",1840.29,-2.128815,0,-2.128815,-2.128815
1840,5,"1840-5-15 00:00:00",1840.38,-2.128815,0,-2.128815,-2.128815
1840,6,"1840-6-15 00:00:00",1840.46,-2.245189,0,-2.245189,-2.245189
1840,7,"1840-7-15 00:00:00",1840.54,-2.025348,0,-2.025348,-2.025348
1840,8,"1840-8-15 00:00:00",1840.62,0,0.922927,0.922927,0.922927
1840,9,"1840-9-15 00:00:00",1840.71,-0.016662,0.605775,0.605775,0.589113
1840,10,"1840-10-15 00:00:00",1840.79,-0.022274,0,-0.022274,-0.022274
1840,11,"1840-11-15 00:00:00",1840.88,0,0.922927,0.922927,0.922927
1840,12,"1840-12-15 00:00:00",1840.96,-1.5,0,-1.5,-1.5
1841,1,"1841-1-15 00:00:00",1841.04,-0.650324,0.922927,0.922927,0.272603
1841,2,"1841-2-15 00:00:00",1841.12,-1.515003,0,-1.515003,-1.515003
1841,3,"1841-3-15 00:00:00",1841.21,-1.906424,0,-1.906424,-1.906424
1841,4,"1841-4-15 00:00:00",1841.29,-2.245189,0,-2.245189,-2.245189
1841,5,"1841-5-15 00:00:00",1841.38,-2.96843,0,-2.96843,-2.96843
1841,6,"1841-6-15 00:00:00",1841.46,-0.022274,1.5,1.5,1.477726
1841,7,"1841-7-15 00:00:00",1841.54,-0.016662,1.233825,1.233825,1.217163
1841,8,"1841-8-15 00:00:00",1841.62,-0.956251,0,-0.956251,-0.956251
1841,9,"1841-9-15 00:00:00",1841.71,-0.022274,0.922927,0.922927,0.900653
1841,10,"1841-10-15 00:00:00",1841.79,0,2,2,2
1841,11,"1841-11-15 00:00:00",1841.88,-0.016662,1.95841,1.95841,1.941748
