"year","month","time","ts","hdi","hwi","hhi","hdwi"
1786,4,"1786-4-15 00:00:00",1786.29,-2.013523,0,-2.013523,-2.013523
1786,5,"1786-5-15 00:00:00",1786.38,-2.150014,0,-2.150014,-2.150014
1786,6,"1786-6-15 00:00:00",1786.46,-0.642265,0,-0.642265,-0.642265
1786,7,"1786-7-15 00:00:00",1786.54,0,1.5,1.5,1.5
1786,8,"1786-8-15 00:00:00",1786.62,-0.017011,1.215993,1.215993,1.198982
1786,9,"1786-9-15 00:00:00",1786.71,0,1.935656,1.935656,1.935656
1786,10,"1786-10-15 00:00:00",1786.79,-0.017011,1.633103,1.633103,1.616092
1786,11,"1786-11-15 00:00:00",1786.88,-0.939437,0,-0.939437,-0.939437
1786,12,"1786-12-15 00:00:00",1786.96,0,1.5,1.5,1.5
1787,1,"1787-1-15 00:00:00",1787.04,-1.5,0,-1.5,-1.5
1787,2,"1787-2-15 00:00:00",1787.12,-2,0,-2,-2
1787,3,"1787-3-15 00:00:00",1787.21,-2.229128,0,-2.229128,-2.229128
1787,4,"1787-4-15 00:00:00",1787.29,-1.694467,1.5,-1.694467,-0.194467
1787,5,"1787-5-15 00:00:00",1787.38,-0.939437,1.215993,1.215993,0.276556
1787,6,"1787-6-15 00:00:00",1787.46,-2.343034,0,-2.343034,-2.343034
1787,7,"1787-7-15 00:00:00",1787.54,-2.150014,0,-2.150014,-2.150014
1787,8,"1787-8-15 00:00:00",1787.62,-2.555016,0,-2.555016,-2.555016
1787,9,"1787-9-15 00:00:00",1787.71,-2.914729,0,-2.914729,-2.914729
1787,10,"1787-10-15 00:00:00",1787.79,-2.010947,1.5,-2.010947,-0.510947
1787,11,"1787-11-15 00:00:00",1787.88,-0.939437,1.215993,1.215993,0.276556
1787,12,"1787-12-15 00:00:00",1787.96,-0.022845,0.905416,0.905416,0.882571
1788,1,"1788-1-15 00:00:00",1788.04,-0.017011,0.596574,0.596574,0.579563
1788,2,"1788-2-15 00:00:00",1788.12,0,0.905416,0.905416,0.905416
1788,3,"1788-3-15 00:00:00",1788.21,-1.5,0,-1.5,-1.5
1788,4,"1788-4-15 00:00:00",1788.29,-1.261684,0,-1.261684,-1.261684
1788,5,"1788-5-15 00:00:00",1788.38,-0.939437,0,-0.939437,-0.939437
1788,6,"1788-6-15 00:00:00",1788.46,-0.642265,0,-0.642265,-0.642265
1788,7,"1788-7-15 00:00:00",1788.54,-1.5,0,-1.5,-1.5
1788,8,"1788-8-15 00:00:00",1788.62,-2.013523,0,-2.013523,-2.013523
1788,9,"1788-9-15 00:00:00",1788.71,0,1.5,1.5,1.5
1788,10,"1788-10-15 00:00:00",1788.79,0,2,2,2
1788,11,"1788-11-15 00:00:00",1788.88,-1.5,0,-1.5,-1.5
1788,12,"1788-12-15 00:00:00",1788.96,0,2.049049,2.049049,2.049049
1789,1,"1789-1-15 00:00:00",1789.04,0,2.527551,2.527551,2.527551
1789,2,"1789-2-15 00:00:00",1789.12,-0.017011,2.270115,2.270115,2.253104
1789,3,"1789-3-15 00:00:00",1789.21,-0.939437,1.633103,1.633103,0.693666
1789,4,"1789-4-15 00:00:00",1789.29,-0.022845,0.905416,0.905416,0.882571
1789,5,"1789-5-15 00:00:00",1789.38,0,2.04497,2.04497,2.04497
1789,6,"1789-6-15 00:00:00",1789.46,0,2.411735,2.411735,2.411735
1789,7,"1789-7-15 00:00:00",1789.54,0,2.472603,2.472603,2.472603
1789,8,"1789-8-15 00:00:00",1789.62,0,2.828081,2.828081,2.828081
1789,9,"1789-9-15 00:00:00",1789.71,0,3.394553,3.394553,3.394553
1789,10,"1789-10-15 00:00:00",1789.79,0,3.90722,3.90722,3.90722
1789,11,"1789-11-15 00:00:00",1789.88,-0.939437,3.491351,3.491351,2.551914
1789,12,"1789-12-15 00:00:00",1789.96,-1.261684,2.828081,2.828081,1.566397
1790,1,"1790-1-15 00:00:00",1790.04,-0.022845,2.903144,2.903144,2.880299
1790,2,"1790-2-15 00:00:00",1790.12,-1.5,2.16603,2.16603,0.66603
1790,3,"1790-3-15 00:00:00",1790.21,-1.261684,0,-1.261684,-1.261684
1790,4,"1790-4-15 00:00:00",1790.29,-0.939437,0,-0.939437,-0.939437
1790,5,"1790-5-15 00:00:00",1790.38,-2.110413,0,-2.110413,-2.110413
1790,6,"1790-6-15 00:00:00",1790.46,-1.261684,0,-1.261684,-1.261684
1790,7,"1790-7-15 00:00:00",1790.54,0,0.905416,0.905416,0.905416
1790,8,"1790-8-15 00:00:00",1790.62,-0.017011,0.596574,0.596574,0.579563
1790,9,"1790-9-15 00:00:00",1790.71,-0.022845,0,-0.022845,-0.022845
1790,10,"1790-10-15 00:00:00",1790.79,-0.022845,0,-0.022845,-0.022845
1790,11,"1790-11-15 00:00:00",1790.88,-1.5,0,-1.5,-1.5
1790,12,"1790-12-15 00:00:00",1790.96,0,1.5,1.5,1.5
1791,1,"1791-1-15 00:00:00",1791.04,0,2,2,2
1791,2,"1791-2-15 00:00:00",1791.12,-0.939437,2,2,1.060563
1791,3,"1791-3-15 00:00:00",1791.21,-1.261684,1.633103,1.633103,0.371419
1791,4,"1791-4-15 00:00:00",1791.29,-0.642265,0,-0.642265,-0.642265
1791,5,"1791-5-15 00:00:00",1791.38,-0.939437,0,-0.939437,-0.939437
1791,6,"1791-6-15 00:00:00",1791.46,-0.642265,0,-0.642265,-0.642265
1791,7,"1791-7-15 00:00:00",1791.54,-0.022845,0,-0.022845,-0.022845
1791,8,"1791-8-15 00:00:00",1791.62,-1.881103,0,-1.881103,-1.881103
1791,9,"1791-9-15 00:00:00",1791.71,-1.881103,0,-1.881103,-1.881103
1791,10,"1791-10-15 00:00:00",1791.79,-0.022845,0,-0.022845,-0.022845
1791,11,"1791-11-15 00:00:00",1791.88,-0.022845,0,-0.022845,-0.022845
1791,12,"1791-12-15 00:00:00",1791.96,0,1.5,1.5,1.5
1792,1,"1792-1-15 00:00:00",1792.04,-0.017011,1.215993,1.215993,1.198982
1792,2,"1792-2-15 00:00:00",1792.12,-0.939437,0,-0.939437,-0.939437
1792,3,"1792-3-15 00:00:00",1792.21,-0.642265,0,-0.642265,-0.642265
1792,4,"1792-4-15 00:00:00",1792.29,0,0.905416,0.905416,0.905416
1792,5,"1792-5-15 00:00:00",1792.38,-0.017011,0.596574,0.596574,0.579563
1792,6,"1792-6-15 00:00:00",1792.46,0,1.935656,1.935656,1.935656
1792,7,"1792-7-15 00:00:00",1792.54,-0.939437,1.215993,1.215993,0.276556
1792,8,"1792-8-15 00:00:00",1792.62,-0.642265,0,-0.642265,-0.642265
1792,9,"1792-9-15 00:00:00",1792.71,0,1.633103,1.633103,1.633103
1792,10,"1792-10-15 00:00:00",1792.79,-0.017011,1.215993,1.215993,1.198982
1792,11,"1792-11-15 00:00:00",1792.88,-0.939437,0,-0.939437,-0.939437
1792,12,"1792-12-15 00:00:00",1792.96,0,1.5,1.5,1.5
1793,1,"1793-1-15 00:00:00",1793.04,-0.939437,0.596574,-0.939437,-0.342863
1793,2,"1793-2-15 00:00:00",1793.12,-0.642265,0,-0.642265,-0.642265
1793,3,"1793-3-15 00:00:00",1793.21,-0.939437,0,-0.939437,-0.939437
1793,4,"1793-4-15 00:00:00",1793.29,-1.261684,0,-1.261684,-1.261684
1793,5,"1793-5-15 00:00:00",1793.38,-0.642265,0,-0.642265,-0.642265
1793,6,"1793-6-15 00:00:00",1793.46,-0.022845,0,-0.022845,-0.022845
1793,7,"1793-7-15 00:00:00",1793.54,-0.022845,0,-0.022845,-0.022845
1793,8,"1793-8-15 00:00:00",1793.62,-1.5,0,-1.5,-1.5
1793,9,"1793-9-15 00:00:00",1793.71,-1.261684,0,-1.261684,-1.261684
1793,10,"1793-10-15 00:00:00",1793.79,-1.989951,0,-1.989951,-1.989951
1793,11,"1793-11-15 00:00:00",1793.88,-2.110413,0,-2.110413,-2.110413
1793,12,"1793-12-15 00:00:00",1793.96,-0.642265,0,-0.642265,-0.642265
1794,1,"1794-1-15 00:00:00",1794.04,-2.343034,0,-2.343034,-2.343034
1794,2,"1794-2-15 00:00:00",1794.12,-2.150014,0,-2.150014,-2.150014
1794,3,"1794-3-15 00:00:00",1794.21,-0.022845,0,-0.022845,-0.022845
1794,4,"1794-4-15 00:00:00",1794.29,-2.131618,0,-2.131618,-2.131618
1794,5,"1794-5-15 00:00:00",1794.38,-2.010947,0,-2.010947,-2.010947
1794,6,"1794-6-15 00:00:00",1794.46,-2.131618,0,-2.131618,-2.131618
1794,7,"1794-7-15 00:00:00",1794.54,-2.502356,0,-2.502356,-2.502356
1794,8,"1794-8-15 00:00:00",1794.62,-0.642265,0.905416,0.905416,0.263151
1794,9,"1794-9-15 00:00:00",1794.71,-0.017011,0.596574,0.596574,0.579563
1794,10,"1794-10-15 00:00:00",1794.79,0,0.905416,0.905416,0.905416
1794,11,"1794-11-15 00:00:00",1794.88,-0.017011,0.596574,0.596574,0.579563
1794,12,"1794-12-15 00:00:00",1794.96,-1.5,0,-1.5,-1.5
1795,1,"1795-1-15 00:00:00",1795.04,-2.010947,0,-2.010947,-2.010947
1795,2,"1795-2-15 00:00:00",1795.12,-2.110413,0,-2.110413,-2.110413
1795,3,"1795-3-15 00:00:00",1795.21,-1.694467,0.905416,-1.694467,-0.789051
1795,4,"1795-4-15 00:00:00",1795.29,-0.939437,0,-0.939437,-0.939437
1795,5,"1795-5-15 00:00:00",1795.38,-2.013523,0,-2.013523,-2.013523
1795,6,"1795-6-15 00:00:00",1795.46,-0.642265,0,-0.642265,-0.642265
1795,7,"1795-7-15 00:00:00",1795.54,-0.939437,0,-0.939437,-0.939437
1795,8,"1795-8-15 00:00:00",1795.62,0,1.5,1.5,1.5
1795,9,"1795-9-15 00:00:00",1795.71,-2.010947,0,-2.010947,-2.010947
1795,10,"1795-10-15 00:00:00",1795.79,-2,0,-2,-2
1795,11,"1795-11-15 00:00:00",1795.88,-0.022845,0.905416,0.905416,0.882571
1795,12,"1795-12-15 00:00:00",1795.96,-1.694467,0,-1.694467,-1.694467
1796,1,"1796-1-15 00:00:00",1796.04,-1.261684,0,-1.261684,-1.261684
1796,2,"1796-2-15 00:00:00",1796.12,-0.642265,0,-0.642265,-0.642265
1796,3,"1796-3-15 00:00:00",1796.21,-2.451597,0,-2.451597,-2.451597
1796,4,"1796-4-15 00:00:00",1796.29,-3,0,-3,-3
1796,5,"1796-5-15 00:00:00",1796.38,-2.653692,0.905416,-2.653692,-1.748276
1796,6,"1796-6-15 00:00:00",1796.46,-2.502356,0.596574,-2.502356,-1.905782
1796,7,"1796-7-15 00:00:00",1796.54,0,1.5,1.5,1.5
1796,8,"1796-8-15 00:00:00",1796.62,-0.017011,1.215993,1.215993,1.198982
1796,9,"1796-9-15 00:00:00",1796.71,-0.022845,0,-0.022845,-0.022845
1796,10,"1796-10-15 00:00:00",1796.79,0,0.905416,0.905416,0.905416
1796,11,"1796-11-15 00:00:00",1796.88,-0.017011,0.596574,0.596574,0.579563
1796,12,"1796-12-15 00:00:00",1796.96,-0.939437,0,-0.939437,-0.939437
1797,1,"1797-1-15 00:00:00",1797.04,-1.881103,0,-1.881103,-1.881103
1797,2,"1797-2-15 00:00:00",1797.12,-2.110413,0,-2.110413,-2.110413
1797,3,"1797-3-15 00:00:00",1797.21,-2.110413,0,-2.110413,-2.110413
1797,4,"1797-4-15 00:00:00",1797.29,0,1.5,1.5,1.5
1797,5,"1797-5-15 00:00:00",1797.38,-0.017011,1.215993,1.215993,1.198982
1797,6,"1797-6-15 00:00:00",1797.46,0,2.049049,2.049049,2.049049
1797,7,"1797-7-15 00:00:00",1797.54,-1.5,0.596574,-1.5,-0.903426
1797,8,"1797-8-15 00:00:00",1797.62,-1.261684,0,-1.261684,-1.261684
1797,9,"1797-9-15 00:00:00",1797.71,-0.022845,0,-0.022845,-0.022845
1797,10,"1797-10-15 00:00:00",1797.79,-0.022845,0,-0.022845,-0.022845
1797,11,"1797-11-15 00:00:00",1797.88,-0.022845,0,-0.022845,-0.022845
1797,12,"1797-12-15 00:00:00",1797.96,-1.5,0,-1.5,-1.5
1798,1,"1798-1-15 00:00:00",1798.04,-1.261684,0,-1.261684,-1.261684
1798,2,"1798-2-15 00:00:00",1798.12,-0.939437,0,-0.939437,-0.939437
1798,3,"1798-3-15 00:00:00",1798.21,-2.110413,0,-2.110413,-2.110413
1798,4,"1798-4-15 00:00:00",1798.29,-2.595027,0,-2.595027,-2.595027
1798,5,"1798-5-15 00:00:00",1798.38,-2.013523,0.905416,-2.013523,-1.108107
1798,6,"1798-6-15 00:00:00",1798.46,-0.017011,0.596574,0.596574,0.579563
1798,7,"1798-7-15 00:00:00",1798.54,0,1.5,1.5,1.5
1798,8,"1798-8-15 00:00:00",1798.62,-1.5,0,-1.5,-1.5
1798,9,"1798-9-15 00:00:00",1798.71,-2.010947,0,-2.010947,-2.010947
1798,10,"1798-10-15 00:00:00",1798.79,-1.989951,0,-1.989951,-1.989951
1798,11,"1798-11-15 00:00:00",1798.88,-1.694467,0,-1.694467,-1.694467
1798,12,"1798-12-15 00:00:00",1798.96,-2.229128,0,-2.229128,-2.229128
1799,1,"1799-1-15 00:00:00",1799.04,-2.672544,0,-2.672544,-2.672544
1799,2,"1799-2-15 00:00:00",1799.12,-2.150014,0.905416,-2.150014,-1.244598
1799,3,"1799-3-15 00:00:00",1799.21,-2.834328,0,-2.834328,-2.834328
1799,4,"1799-4-15 00:00:00",1799.29,-2.131618,1.5,-2.131618,-0.631618
1799,5,"1799-5-15 00:00:00",1799.38,-2.010947,1.215993,-2.010947,-0.794954
1799,6,"1799-6-15 00:00:00",1799.46,-0.939437,0,-0.939437,-0.939437
1799,7,"1799-7-15 00:00:00",1799.54,-0.642265,0,-0.642265,-0.642265
1799,8,"1799-8-15 00:00:00",1799.62,0,1.5,1.5,1.5
1799,9,"1799-9-15 00:00:00",1799.71,-0.017011,1.215993,1.215993,1.198982
1799,10,"1799-10-15 00:00:00",1799.79,-0.022845,0,-0.022845,-0.022845
1799,11,"1799-11-15 00:00:00",1799.88,-0.022845,0,-0.022845,-0.022845
1799,12,"1799-12-15 00:00:00",1799.96,-1.881103,0,-1.881103,-1.881103
1800,1,"1800-1-15 00:00:00",1800.04,-1.881103,0,-1.881103,-1.881103
1800,2,"1800-2-15 00:00:00",1800.12,-2.110413,0,-2.110413,-2.110413
1800,3,"1800-3-15 00:00:00",1800.21,-3,0,-3,-3
1800,4,"1800-4-15 00:00:00",1800.29,-3,0,-3,-3
1800,5,"1800-5-15 00:00:00",1800.38,-3,0,-3,-3
1800,6,"1800-6-15 00:00:00",1800.46,-3.23947,0,-3.23947,-3.23947
1800,7,"1800-7-15 00:00:00",1800.54,-3.23947,0,-3.23947,-3.23947
1800,8,"1800-8-15 00:00:00",1800.62,-3.976583,0,-3.976583,-3.976583
1800,9,"1800-9-15 00:00:00",1800.71,-3.485174,1.5,-3.485174,-1.985174
1800,10,"1800-10-15 00:00:00",1800.79,-3.303755,1.215993,-3.303755,-2.087762
1800,11,"1800-11-15 00:00:00",1800.88,-2.502356,0.905416,-2.502356,-1.59694
1800,12,"1800-12-15 00:00:00",1800.96,-2.256651,0,-2.256651,-2.256651
1801,1,"1801-1-15 00:00:00",1801.04,-0.642265,0,-0.642265,-0.642265
1801,2,"1801-2-15 00:00:00",1801.12,-0.939437,0,-0.939437,-0.939437
1801,3,"1801-3-15 00:00:00",1801.21,-0.022845,0.905416,0.905416,0.882571
1801,4,"1801-4-15 00:00:00",1801.29,-0.017011,0.596574,0.596574,0.579563
1801,5,"1801-5-15 00:00:00",1801.38,-0.022845,0,-0.022845,-0.022845
1801,6,"1801-6-15 00:00:00",1801.46,-0.939437,0,-0.939437,-0.939437
1801,7,"1801-7-15 00:00:00",1801.54,-0.022845,0.905416,0.905416,0.882571
1801,8,"1801-8-15 00:00:00",1801.62,-1.5,0,-1.5,-1.5
1801,9,"1801-9-15 00:00:00",1801.71,-0.022845,1.5,1.5,1.477155
1801,10,"1801-10-15 00:00:00",1801.79,-0.017011,1.835412,1.835412,1.818401
1801,11,"1801-11-15 00:00:00",1801.88,-0.022845,0,-0.022845,-0.022845
1801,12,"1801-12-15 00:00:00",1801.96,0,2.464995,2.464995,2.464995
1802,1,"1802-1-15 00:00:00",1802.04,-0.939437,1.215993,1.215993,0.276556
1802,2,"1802-2-15 00:00:00",1802.12,-0.642265,0,-0.642265,-0.642265
1802,3,"1802-3-15 00:00:00",1802.21,-0.939437,0,-0.939437,-0.939437
1802,4,"1802-4-15 00:00:00",1802.29,-2.110413,0,-2.110413,-2.110413
1802,5,"1802-5-15 00:00:00",1802.38,-2.229128,0,-2.229128,-2.229128
1802,6,"1802-6-15 00:00:00",1802.46,-2.942305,0,-2.942305,-2.942305
1802,7,"1802-7-15 00:00:00",1802.54,-2.595027,0,-2.595027,-2.595027
1802,8,"1802-8-15 00:00:00",1802.62,-3,0,-3,-3
1802,9,"1802-9-15 00:00:00",1802.71,-3,0,-3,-3
1802,10,"1802-10-15 00:00:00",1802.79,-3.23947,0,-3.23947,-3.23947
1802,11,"1802-11-15 00:00:00",1802.88,-3.071143,0,-3.071143,-3.071143
1802,12,"1802-12-15 00:00:00",1802.96,-2.993765,0,-2.993765,-2.993765
1803,1,"1803-1-15 00:00:00",1803.04,-3.536367,0,-3.536367,-3.536367
1803,2,"1803-2-15 00:00:00",1803.12,-3.589282,0,-3.589282,-3.589282
1803,3,"1803-3-15 00:00:00",1803.21,-3.368012,0,-3.368012,-3.368012
1803,4,"1803-4-15 00:00:00",1803.29,-2.392655,0,-2.392655,-2.392655
1803,5,"1803-5-15 00:00:00",1803.38,-2.256651,0,-2.256651,-2.256651
1803,6,"1803-6-15 00:00:00",1803.46,-0.022845,0,-0.022845,-0.022845
1803,7,"1803-7-15 00:00:00",1803.54,-0.939437,0,-0.939437,-0.939437
1803,8,"1803-8-15 00:00:00",1803.62,-1.881103,0,-1.881103,-1.881103
1803,9,"1803-9-15 00:00:00",1803.71,-2.131618,0,-2.131618,-2.131618
1803,10,"1803-10-15 00:00:00",1803.79,-2.010947,0,-2.010947,-2.010947
1803,11,"1803-11-15 00:00:00",1803.88,0,1.835412,1.835412,1.835412
1803,12,"1803-12-15 00:00:00",1803.96,0,2.049049,2.049049,2.049049
1804,1,"1804-1-15 00:00:00",1804.04,-0.017011,2.464995,2.464995,2.447984
1804,2,"1804-2-15 00:00:00",1804.12,-0.939437,2.049049,2.049049,1.109612
1804,3,"1804-3-15 00:00:00",1804.21,-1.261684,0,-1.261684,-1.261684
1804,4,"1804-4-15 00:00:00",1804.29,0,1.5,1.5,1.5
1804,5,"1804-5-15 00:00:00",1804.38,-1.5,0,-1.5,-1.5
1804,6,"1804-6-15 00:00:00",1804.46,-2,0,-2,-2
1804,7,"1804-7-15 00:00:00",1804.54,-0.642265,0.905416,0.905416,0.263151
1804,8,"1804-8-15 00:00:00",1804.62,-0.017011,0.596574,0.596574,0.579563
1804,9,"1804-9-15 00:00:00",1804.71,-0.022845,0,-0.022845,-0.022845
1804,10,"1804-10-15 00:00:00",1804.79,-0.022845,0,-0.022845,-0.022845
1804,11,"1804-11-15 00:00:00",1804.88,0,0.905416,0.905416,0.905416
1804,12,"1804-12-15 00:00:00",1804.96,-0.017011,0.596574,0.596574,0.579563
1805,1,"1805-1-15 00:00:00",1805.04,-0.022845,0,-0.022845,-0.022845
1805,2,"1805-2-15 00:00:00",1805.12,0,0.905416,0.905416,0.905416
1805,3,"1805-3-15 00:00:00",1805.21,-1.5,0,-1.5,-1.5
1805,4,"1805-4-15 00:00:00",1805.29,-1.261684,0,-1.261684,-1.261684
1805,5,"1805-5-15 00:00:00",1805.38,-1.989951,0,-1.989951,-1.989951
1805,6,"1805-6-15 00:00:00",1805.46,-2.526359,0,-2.526359,-2.526359
1805,7,"1805-7-15 00:00:00",1805.54,-2.229128,0,-2.229128,-2.229128
1805,8,"1805-8-15 00:00:00",1805.62,0,0.905416,0.905416,0.905416
1805,9,"1805-9-15 00:00:00",1805.71,-0.017011,0.596574,0.596574,0.579563
1805,10,"1805-10-15 00:00:00",1805.79,0,1.935656,1.935656,1.935656
1805,11,"1805-11-15 00:00:00",1805.88,-1.5,0.596574,-1.5,-0.903426
1805,12,"1805-12-15 00:00:00",1805.96,-1.261684,0,-1.261684,-1.261684
1806,1,"1806-1-15 00:00:00",1806.04,0,1.835412,1.835412,1.835412
1806,2,"1806-2-15 00:00:00",1806.12,-0.939437,1.215993,1.215993,0.276556
1806,3,"1806-3-15 00:00:00",1806.21,-0.642265,0,-0.642265,-0.642265
1806,4,"1806-4-15 00:00:00",1806.29,-0.939437,0,-0.939437,-0.939437
1806,5,"1806-5-15 00:00:00",1806.38,-0.642265,0,-0.642265,-0.642265
1806,6,"1806-6-15 00:00:00",1806.46,-1.5,0,-1.5,-1.5
1806,7,"1806-7-15 00:00:00",1806.54,-1.261684,0,-1.261684,-1.261684
1806,8,"1806-8-15 00:00:00",1806.62,-1.989951,0,-1.989951,-1.989951
1806,9,"1806-9-15 00:00:00",1806.71,-1.694467,0,-1.694467,-1.694467
1806,10,"1806-10-15 00:00:00",1806.79,-0.022845,0,-0.022845,-0.022845
1806,11,"1806-11-15 00:00:00",1806.88,-0.022845,0,-0.022845,-0.022845
1806,12,"1806-12-15 00:00:00",1806.96,-0.022845,0,-0.022845,-0.022845
1807,1,"1807-1-15 00:00:00",1807.04,-1.5,0,-1.5,-1.5
1807,2,"1807-2-15 00:00:00",1807.12,0,1.5,1.5,1.5
1807,3,"1807-3-15 00:00:00",1807.21,-0.939437,1.215993,1.215993,0.276556
1807,4,"1807-4-15 00:00:00",1807.29,-0.642265,0,-0.642265,-0.642265
1807,5,"1807-5-15 00:00:00",1807.38,-0.022845,0,-0.022845,-0.022845
1807,6,"1807-6-15 00:00:00",1807.46,-1.881103,0,-1.881103,-1.881103
1807,7,"1807-7-15 00:00:00",1807.54,-2,0,-2,-2
1807,8,"1807-8-15 00:00:00",1807.62,-2.526359,0,-2.526359,-2.526359
1807,9,"1807-9-15 00:00:00",1807.71,-1.694467,1.5,-1.694467,-0.194467
1807,10,"1807-10-15 00:00:00",1807.79,-0.017011,1.215993,1.215993,1.198982
1807,11,"1807-11-15 00:00:00",1807.88,0,1.935656,1.935656,1.935656
1807,12,"1807-12-15 00:00:00",1807.96,-0.017011,1.633103,1.633103,1.616092
1808,1,"1808-1-15 00:00:00",1808.04,-0.022845,0,-0.022845,-0.022845
1808,2,"1808-2-15 00:00:00",1808.12,-0.022845,0,-0.022845,-0.022845
1808,3,"1808-3-15 00:00:00",1808.21,-1.5,0,-1.5,-1.5
1808,4,"1808-4-15 00:00:00",1808.29,-1.261684,0,-1.261684,-1.261684
1808,5,"1808-5-15 00:00:00",1808.38,-2.110413,0,-2.110413,-2.110413
1808,6,"1808-6-15 00:00:00",1808.46,-2.110413,0,-2.110413,-2.110413
1808,7,"1808-7-15 00:00:00",1808.54,-2.229128,0,-2.229128,-2.229128
1808,8,"1808-8-15 00:00:00",1808.62,-2.013523,0,-2.013523,-2.013523
1808,9,"1808-9-15 00:00:00",1808.71,0,1.5,1.5,1.5
1808,10,"1808-10-15 00:00:00",1808.79,0,1.835412,1.835412,1.835412
1808,11,"1808-11-15 00:00:00",1808.88,-0.017011,0.596574,0.596574,0.579563
1808,12,"1808-12-15 00:00:00",1808.96,-0.022845,0,-0.022845,-0.022845
1809,1,"1809-1-15 00:00:00",1809.04,0,1.5,1.5,1.5
1809,2,"1809-2-15 00:00:00",1809.12,-0.017011,1.215993,1.215993,1.198982
1809,3,"1809-3-15 00:00:00",1809.21,-0.939437,0,-0.939437,-0.939437
1809,4,"1809-4-15 00:00:00",1809.29,-0.642265,0,-0.642265,-0.642265
1809,5,"1809-5-15 00:00:00",1809.38,-0.022845,0,-0.022845,-0.022845
1809,6,"1809-6-15 00:00:00",1809.46,-1.881103,0,-1.881103,-1.881103
1809,7,"1809-7-15 00:00:00",1809.54,-1.881103,0,-1.881103,-1.881103
1809,8,"1809-8-15 00:00:00",1809.62,-0.022845,0,-0.022845,-0.022845
1809,9,"1809-9-15 00:00:00",1809.71,0,1.835412,1.835412,1.835412
1809,10,"1809-10-15 00:00:00",1809.79,-1.5,0.596574,-1.5,-0.903426
1809,11,"1809-11-15 00:00:00",1809.88,-1.261684,0,-1.261684,-1.261684
1809,12,"1809-12-15 00:00:00",1809.96,-0.022845,0,-0.022845,-0.022845
1810,1,"1810-1-15 00:00:00",1810.04,-2.110413,0,-2.110413,-2.110413
1810,2,"1810-2-15 00:00:00",1810.12,-2.229128,0,-2.229128,-2.229128
1810,3,"1810-3-15 00:00:00",1810.21,-0.022845,0.905416,0.905416,0.882571
1810,4,"1810-4-15 00:00:00",1810.29,-1.694467,0,-1.694467,-1.694467
1810,5,"1810-5-15 00:00:00",1810.38,-0.022845,0.905416,0.905416,0.882571
1810,6,"1810-6-15 00:00:00",1810.46,-2.131618,0,-2.131618,-2.131618
1810,7,"1810-7-15 00:00:00",1810.54,-2.010947,0,-2.010947,-2.010947
1810,8,"1810-8-15 00:00:00",1810.62,-1.989951,0,-1.989951,-1.989951
1810,9,"1810-9-15 00:00:00",1810.71,-2.131618,0,-2.131618,-2.131618
1810,10,"1810-10-15 00:00:00",1810.79,-2.010947,0,-2.010947,-2.010947
1810,11,"1810-11-15 00:00:00",1810.88,0,1.5,1.5,1.5
1810,12,"1810-12-15 00:00:00",1810.96,0,2,2,2
1811,1,"1811-1-15 00:00:00",1811.04,-0.939437,0.596574,-0.939437,-0.342863
1811,2,"1811-2-15 00:00:00",1811.12,-0.022845,1.633103,1.633103,1.610258
1811,3,"1811-3-15 00:00:00",1811.21,-1.5,0,-1.5,-1.5
1811,4,"1811-4-15 00:00:00",1811.29,-1.881103,0,-1.881103,-1.881103
1811,5,"1811-5-15 00:00:00",1811.38,-1.989951,0,-1.989951,-1.989951
1811,6,"1811-6-15 00:00:00",1811.46,-0.022845,0.905416,0.905416,0.882571
1811,7,"1811-7-15 00:00:00",1811.54,-1.5,0,-1.5,-1.5
1811,8,"1811-8-15 00:00:00",1811.62,-1.261684,0,-1.261684,-1.261684
1811,9,"1811-9-15 00:00:00",1811.71,-0.939437,0,-0.939437,-0.939437
1811,10,"1811-10-15 00:00:00",1811.79,-0.022845,0.905416,0.905416,0.882571
1811,11,"1811-11-15 00:00:00",1811.88,-0.017011,0.596574,0.596574,0.579563
1811,12,"1811-12-15 00:00:00",1811.96,-0.022845,0,-0.022845,-0.022845
1812,1,"1812-1-15 00:00:00",1812.04,-1.5,0,-1.5,-1.5
1812,2,"1812-2-15 00:00:00",1812.12,-1.261684,0,-1.261684,-1.261684
1812,3,"1812-3-15 00:00:00",1812.21,-0.022845,0,-0.022845,-0.022845
1812,4,"1812-4-15 00:00:00",1812.29,-0.022845,0,-0.022845,-0.022845
1812,5,"1812-5-15 00:00:00",1812.38,-0.939437,0,-0.939437,-0.939437
1812,6,"1812-6-15 00:00:00",1812.46,-0.642265,0,-0.642265,-0.642265
1812,7,"1812-7-15 00:00:00",1812.54,0,0.905416,0.905416,0.905416
1812,8,"1812-8-15 00:00:00",1812.62,-1.5,0,-1.5,-1.5
1812,9,"1812-9-15 00:00:00",1812.71,-1.261684,0,-1.261684,-1.261684
1812,10,"1812-10-15 00:00:00",1812.79,0,0.905416,0.905416,0.905416
1812,11,"1812-11-15 00:00:00",1812.88,-0.017011,0.596574,0.596574,0.579563
1812,12,"1812-12-15 00:00:00",1812.96,-1.5,0,-1.5,-1.5
1813,1,"1813-1-15 00:00:00",1813.04,-2.013523,0,-2.013523,-2.013523
1813,2,"1813-2-15 00:00:00",1813.12,-2.526359,0,-2.526359,-2.526359
1813,3,"1813-3-15 00:00:00",1813.21,-2.526359,0,-2.526359,-2.526359
