"year","month","time","ts","hdi","hwi","hhi","hdwi"
1831,1,"1831-1-15 00:00:00",1831.04,-0.938405,0,-0.938405,-0.938405
1831,2,"1831-2-15 00:00:00",1831.12,-0.641578,0,-0.641578,-0.641578
1831,3,"1831-3-15 00:00:00",1831.21,0,1.843398,1.843398,1.843398
1831,4,"1831-4-15 00:00:00",1831.29,0,2.187669,2.187669,2.187669
1831,5,"1831-5-15 00:00:00",1831.38,0,2.898689,2.898689,2.898689
1831,6,"1831-6-15 00:00:00",1831.46,0,3,3,3
1831,7,"1831-7-15 00:00:00",1831.54,0,3,3,3
1831,8,"1831-8-15 00:00:00",1831.62,0,3,3,3
1831,9,"1831-9-15 00:00:00",1831.71,-0.01511,3,3,2.98489
1831,10,"1831-10-15 00:00:00",1831.79,-1.5,2.775763,2.775763,1.275763
1831,11,"1831-11-15 00:00:00",1831.88,0,3.177974,3.177974,3.177974
1831,12,"1831-12-15 00:00:00",1831.96,-0.01511,3.177974,3.177974,3.162864
1832,1,"1832-1-15 00:00:00",1832.04,-0.938405,2.187669,2.187669,1.249264
1832,2,"1832-2-15 00:00:00",1832.12,-1.884067,0,-1.884067,-1.884067
1832,3,"1832-3-15 00:00:00",1832.21,-1.502361,0,-1.502361,-1.502361
1832,4,"1832-4-15 00:00:00",1832.29,-2.117402,0,-2.117402,-2.117402
1832,5,"1832-5-15 00:00:00",1832.38,-2.237801,0,-2.237801,-2.237801
1832,6,"1832-6-15 00:00:00",1832.46,-2.021744,0,-2.021744,-2.021744
1832,7,"1832-7-15 00:00:00",1832.54,-2.159753,0,-2.159753,-2.159753
1832,8,"1832-8-15 00:00:00",1832.62,-2.286893,0,-2.286893,-2.286893
1832,9,"1832-9-15 00:00:00",1832.71,-2.668183,0,-2.668183,-2.668183
1832,10,"1832-10-15 00:00:00",1832.79,-2.516281,0,-2.516281,-2.516281
1832,11,"1832-11-15 00:00:00",1832.88,-2.021128,0.908185,-2.021128,-1.112943
1832,12,"1832-12-15 00:00:00",1832.96,-0.01511,0.60091,0.60091,0.5858
1833,1,"1833-1-15 00:00:00",1833.04,-2.268705,0,-2.268705,-2.268705
1833,2,"1833-2-15 00:00:00",1833.12,-1.884067,0,-1.884067,-1.884067
1833,3,"1833-3-15 00:00:00",1833.21,-1.502361,0,-1.502361,-1.502361
1833,4,"1833-4-15 00:00:00",1833.29,0,1.5,1.5,1.5
1833,5,"1833-5-15 00:00:00",1833.38,-1.5,0,-1.5,-1.5
1833,6,"1833-6-15 00:00:00",1833.46,-2,0,-2,-2
1833,7,"1833-7-15 00:00:00",1833.54,0,1.5,1.5,1.5
1833,8,"1833-8-15 00:00:00",1833.62,-0.01511,1.222154,1.222154,1.207044
1833,9,"1833-9-15 00:00:00",1833.71,-0.020334,0,-0.020334,-0.020334
1833,10,"1833-10-15 00:00:00",1833.79,-0.020334,0,-0.020334,-0.020334
1833,11,"1833-11-15 00:00:00",1833.88,-0.020334,0,-0.020334,-0.020334
1833,12,"1833-12-15 00:00:00",1833.96,0,1.843398,1.843398,1.843398
1834,1,"1834-1-15 00:00:00",1834.04,0,2.090199,2.090199,2.090199
1834,2,"1834-2-15 00:00:00",1834.12,-1.5,0,-1.5,-1.5
1834,3,"1834-3-15 00:00:00",1834.21,-1.884067,0,-1.884067,-1.884067
1834,4,"1834-4-15 00:00:00",1834.29,-2,0,-2,-2
1834,5,"1834-5-15 00:00:00",1834.38,-2.953417,0,-2.953417,-2.953417
1834,6,"1834-6-15 00:00:00",1834.46,-3,0,-3,-3
1834,7,"1834-7-15 00:00:00",1834.54,-3,0,-3,-3
1834,8,"1834-8-15 00:00:00",1834.62,-3,0,-3,-3
1834,9,"1834-9-15 00:00:00",1834.71,-3,0,-3,-3
1834,10,"1834-10-15 00:00:00",1834.79,-3,0.908185,-3,-2.091815
1834,11,"1834-11-15 00:00:00",1834.88,-3.754163,0,-3.754163,-3.754163
1834,12,"1834-12-15 00:00:00",1834.96,-3.558936,0,-3.558936,-3.558936
1835,1,"1835-1-15 00:00:00",1835.04,-3.389901,0,-3.389901,-3.389901
1835,2,"1835-2-15 00:00:00",1835.12,-2.516281,0,-2.516281,-2.516281
1835,3,"1835-3-15 00:00:00",1835.21,0,0.908185,0.908185,0.908185
1835,4,"1835-4-15 00:00:00",1835.29,-0.01511,0.60091,0.60091,0.5858
1835,5,"1835-5-15 00:00:00",1835.38,-0.938405,0,-0.938405,-0.938405
1835,6,"1835-6-15 00:00:00",1835.46,-2,0,-2,-2
1835,7,"1835-7-15 00:00:00",1835.54,-2.535409,0,-2.535409,-2.535409
1835,8,"1835-8-15 00:00:00",1835.62,-2.953417,0,-2.953417,-2.953417
1835,9,"1835-9-15 00:00:00",1835.71,-2.973699,0,-2.973699,-2.973699
1835,10,"1835-10-15 00:00:00",1835.79,0,1.5,1.5,1.5
1835,11,"1835-11-15 00:00:00",1835.88,-0.01511,1.843398,1.843398,1.828288
1835,12,"1835-12-15 00:00:00",1835.96,-0.938405,0,-0.938405,-0.938405
1836,1,"1836-1-15 00:00:00",1836.04,-0.020334,0.908185,0.908185,0.887851
1836,2,"1836-2-15 00:00:00",1836.12,-0.01511,0.60091,0.60091,0.5858
1836,3,"1836-3-15 00:00:00",1836.21,0,0.908185,0.908185,0.908185
1836,4,"1836-4-15 00:00:00",1836.29,-0.01511,0.60091,0.60091,0.5858
1836,5,"1836-5-15 00:00:00",1836.38,-0.020334,0,-0.020334,-0.020334
1836,6,"1836-6-15 00:00:00",1836.46,-0.938405,0,-0.938405,-0.938405
1836,7,"1836-7-15 00:00:00",1836.54,-1.884067,0,-1.884067,-1.884067
1836,8,"1836-8-15 00:00:00",1836.62,-1.995084,0,-1.995084,-1.995084
1836,9,"1836-9-15 00:00:00",1836.71,-0.020334,0.908185,0.908185,0.887851
1836,10,"1836-10-15 00:00:00",1836.79,-0.01511,0.60091,0.60091,0.5858
1836,11,"1836-11-15 00:00:00",1836.88,0,1.946701,1.946701,1.946701
1836,12,"1836-12-15 00:00:00",1836.96,0,2.480681,2.480681,2.480681
1837,1,"1837-1-15 00:00:00",1837.04,-0.938405,1.946701,1.946701,1.008296
1837,2,"1837-2-15 00:00:00",1837.12,-0.641578,1.644666,1.644666,1.003088
1837,3,"1837-3-15 00:00:00",1837.21,0,2.177583,2.177583,2.177583
1837,4,"1837-4-15 00:00:00",1837.29,0,2.619697,2.619697,2.619697
1837,5,"1837-5-15 00:00:00",1837.38,0,2.697335,2.697335,2.697335
1837,6,"1837-6-15 00:00:00",1837.46,0,3,3,3
1837,7,"1837-7-15 00:00:00",1837.54,0,3.240075,3.240075,3.240075
1837,8,"1837-8-15 00:00:00",1837.62,0,3.425551,3.425551,3.425551
1837,9,"1837-9-15 00:00:00",1837.71,0,3.474524,3.474524,3.474524
1837,10,"1837-10-15 00:00:00",1837.79,-0.01511,3.302283,3.302283,3.287173
1837,11,"1837-11-15 00:00:00",1837.88,0,3.177974,3.177974,3.177974
1837,12,"1837-12-15 00:00:00",1837.96,-0.01511,3.177974,3.177974,3.162864
1838,1,"1838-1-15 00:00:00",1838.04,-1.5,2.187669,2.187669,0.687669
1838,2,"1838-2-15 00:00:00",1838.12,-1.262822,0,-1.262822,-1.262822
1838,3,"1838-3-15 00:00:00",1838.21,-0.020334,0,-0.020334,-0.020334
1838,4,"1838-4-15 00:00:00",1838.29,-1.699394,0,-1.699394,-1.699394
1838,5,"1838-5-15 00:00:00",1838.38,-0.020334,1.5,1.5,1.479666
1838,6,"1838-6-15 00:00:00",1838.46,-0.01511,1.222154,1.222154,1.207044
1838,7,"1838-7-15 00:00:00",1838.54,-0.938405,0,-0.938405,-0.938405
1838,8,"1838-8-15 00:00:00",1838.62,-0.641578,0,-0.641578,-0.641578
1838,9,"1838-9-15 00:00:00",1838.71,-0.938405,0,-0.938405,-0.938405
1838,10,"1838-10-15 00:00:00",1838.79,-0.641578,0,-0.641578,-0.641578
1838,11,"1838-11-15 00:00:00",1838.88,0,1.5,1.5,1.5
1838,12,"1838-12-15 00:00:00",1838.96,-0.938405,0.60091,-0.938405,-0.337495
1839,1,"1839-1-15 00:00:00",1839.04,0,1.946701,1.946701,1.946701
1839,2,"1839-2-15 00:00:00",1839.12,-0.01511,1.843398,1.843398,1.828288
1839,3,"1839-3-15 00:00:00",1839.21,-0.020334,0,-0.020334,-0.020334
1839,4,"1839-4-15 00:00:00",1839.29,-0.938405,0,-0.938405,-0.938405
1839,5,"1839-5-15 00:00:00",1839.38,-0.641578,0,-0.641578,-0.641578
1839,6,"1839-6-15 00:00:00",1839.46,-1.502361,0,-1.502361,-1.502361
1839,7,"1839-7-15 00:00:00",1839.54,-1.262822,0,-1.262822,-1.262822
1839,8,"1839-8-15 00:00:00",1839.62,-0.020334,0,-0.020334,-0.020334
1839,9,"1839-9-15 00:00:00",1839.71,-0.020334,0,-0.020334,-0.020334
1839,10,"1839-10-15 00:00:00",1839.79,-0.020334,0,-0.020334,-0.020334
1839,11,"1839-11-15 00:00:00",1839.88,-0.938405,0,-0.938405,-0.938405
1839,12,"1839-12-15 00:00:00",1839.96,0,1.5,1.5,1.5
1840,1,"1840-1-15 00:00:00",1840.04,-0.01511,1.843398,1.843398,1.828288
1840,2,"1840-2-15 00:00:00",1840.12,-0.938405,0,-0.938405,-0.938405
1840,3,"1840-3-15 00:00:00",1840.21,-1.262822,0,-1.262822,-1.262822
1840,4,"1840-4-15 00:00:00",1840.29,-2.117402,0,-2.117402,-2.117402
1840,5,"1840-5-15 00:00:00",1840.38,-2.117402,0,-2.117402,-2.117402
1840,6,"1840-6-15 00:00:00",1840.46,-2.237801,0,-2.237801,-2.237801
1840,7,"1840-7-15 00:00:00",1840.54,-2.021744,0,-2.021744,-2.021744
1840,8,"1840-8-15 00:00:00",1840.62,0,0.908185,0.908185,0.908185
1840,9,"1840-9-15 00:00:00",1840.71,-0.01511,0.60091,0.60091,0.5858
1840,10,"1840-10-15 00:00:00",1840.79,-0.020334,0,-0.020334,-0.020334
1840,11,"1840-11-15 00:00:00",1840.88,0,0.908185,0.908185,0.908185
1840,12,"1840-12-15 00:00:00",1840.96,-1.5,0,-1.5,-1.5
1841,1,"1841-1-15 00:00:00",1841.04,-0.641578,0.908185,0.908185,0.266607
1841,2,"1841-2-15 00:00:00",1841.12,-1.502361,0,-1.502361,-1.502361
1841,3,"1841-3-15 00:00:00",1841.21,-1.884067,0,-1.884067,-1.884067
1841,4,"1841-4-15 00:00:00",1841.29,-2.237801,0,-2.237801,-2.237801
1841,5,"1841-5-15 00:00:00",1841.38,-2.953417,0,-2.953417,-2.953417
1841,6,"1841-6-15 00:00:00",1841.46,-0.020334,1.5,1.5,1.479666
1841,7,"1841-7-15 00:00:00",1841.54,-0.01511,1.222154,1.222154,1.207044
1841,8,"1841-8-15 00:00:00",1841.62,-0.938405,0,-0.938405,-0.938405
1841,9,"1841-9-15 00:00:00",1841.71,-0.020334,0.908185,0.908185,0.887851
1841,10,"1841-10-15 00:00:00",1841.79,0,2,2,2
1841,11,"1841-11-15 00:00:00",1841.88,-0.01511,1.946701,1.946701,1.931591
1841,12,"1841-12-15 00:00:00",1841.96,-0.020334,1.644666,1.644666,1.624332
1842,1,"1842-1-15 00:00:00",1842.04,-1.5,0,-1.5,-1.5
1842,2,"1842-2-15 00:00:00",1842.12,-2.117402,0,-2.117402,-2.117402
1842,3,"1842-3-15 00:00:00",1842.21,-1.502361,1.5,-1.502361,-0.002361
1842,4,"1842-4-15 00:00:00",1842.29,-1.699394,0.60091,-1.699394,-1.098484
1842,5,"1842-5-15 00:00:00",1842.38,-2.60575,0,-2.60575,-2.60575
1842,6,"1842-6-15 00:00:00",1842.46,-3,0,-3,-3
1842,7,"1842-7-15 00:00:00",1842.54,-3,0,-3,-3
1842,8,"1842-8-15 00:00:00",1842.62,-3.506586,0,-3.506586,-3.506586
1842,9,"1842-9-15 00:00:00",1842.71,-3.506586,0,-3.506586,-3.506586
1842,10,"1842-10-15 00:00:00",1842.79,-3.506586,0,-3.506586,-3.506586
1842,11,"1842-11-15 00:00:00",1842.88,-3.090039,0.908185,-3.090039,-2.181854
1842,12,"1842-12-15 00:00:00",1842.96,-3.166828,0,-3.166828,-3.166828
1843,1,"1843-1-15 00:00:00",1843.04,-2.021128,1.5,-2.021128,-0.521128
1843,2,"1843-2-15 00:00:00",1843.12,-0.01511,1.843398,1.843398,1.828288
1843,3,"1843-3-15 00:00:00",1843.21,-0.938405,0,-0.938405,-0.938405
1843,4,"1843-4-15 00:00:00",1843.29,0,1.644666,1.644666,1.644666
1843,5,"1843-5-15 00:00:00",1843.38,0,2.177583,2.177583,2.177583
1843,6,"1843-6-15 00:00:00",1843.46,-0.01511,1.946701,1.946701,1.931591
1843,7,"1843-7-15 00:00:00",1843.54,-0.020334,1.644666,1.644666,1.624332
1843,8,"1843-8-15 00:00:00",1843.62,-0.020334,0,-0.020334,-0.020334
1843,9,"1843-9-15 00:00:00",1843.71,-0.938405,0,-0.938405,-0.938405
1843,10,"1843-10-15 00:00:00",1843.79,0,1.5,1.5,1.5
1843,11,"1843-11-15 00:00:00",1843.88,-0.01511,1.843398,1.843398,1.828288
1843,12,"1843-12-15 00:00:00",1843.96,-0.938405,0,-0.938405,-0.938405
1844,1,"1844-1-15 00:00:00",1844.04,-0.641578,0,-0.641578,-0.641578
1844,2,"1844-2-15 00:00:00",1844.12,0,1.5,1.5,1.5
1844,3,"1844-3-15 00:00:00",1844.21,0,1.843398,1.843398,1.843398
1844,4,"1844-4-15 00:00:00",1844.29,-1.5,0,-1.5,-1.5
1844,5,"1844-5-15 00:00:00",1844.38,-1.262822,0,-1.262822,-1.262822
1844,6,"1844-6-15 00:00:00",1844.46,-1.995084,0,-1.995084,-1.995084
1844,7,"1844-7-15 00:00:00",1844.54,-0.020334,1.5,1.5,1.479666
1844,8,"1844-8-15 00:00:00",1844.62,-0.01511,1.222154,1.222154,1.207044
1844,9,"1844-9-15 00:00:00",1844.71,-0.020334,0,-0.020334,-0.020334
1844,10,"1844-10-15 00:00:00",1844.79,0,0.908185,0.908185,0.908185
1844,11,"1844-11-15 00:00:00",1844.88,-0.01511,0.60091,0.60091,0.5858
1844,12,"1844-12-15 00:00:00",1844.96,-0.938405,0,-0.938405,-0.938405
1845,1,"1845-1-15 00:00:00",1845.04,-1.884067,0,-1.884067,-1.884067
1845,2,"1845-2-15 00:00:00",1845.12,-1.502361,0,-1.502361,-1.502361
1845,3,"1845-3-15 00:00:00",1845.21,0,0.908185,0.908185,0.908185
1845,4,"1845-4-15 00:00:00",1845.29,-0.01511,0.60091,0.60091,0.5858
1845,5,"1845-5-15 00:00:00",1845.38,0,0.908185,0.908185,0.908185
1845,6,"1845-6-15 00:00:00",1845.46,0,1.843398,1.843398,1.843398
1845,7,"1845-7-15 00:00:00",1845.54,0,1.946701,1.946701,1.946701
1845,8,"1845-8-15 00:00:00",1845.62,-0.01511,1.644666,1.644666,1.629556
1845,9,"1845-9-15 00:00:00",1845.71,0,2.177583,2.177583,2.177583
1845,10,"1845-10-15 00:00:00",1845.79,-0.01511,1.222154,1.222154,1.207044
1845,11,"1845-11-15 00:00:00",1845.88,-0.938405,0,-0.938405,-0.938405
1845,12,"1845-12-15 00:00:00",1845.96,0,2.213245,2.213245,2.213245
1846,1,"1846-1-15 00:00:00",1846.04,-0.01511,2.064833,2.064833,2.049723
1846,2,"1846-2-15 00:00:00",1846.12,0,2.187669,2.187669,2.187669
1846,3,"1846-3-15 00:00:00",1846.21,0,2.480681,2.480681,2.480681
1846,4,"1846-4-15 00:00:00",1846.29,0,2.913481,2.913481,2.913481
1846,5,"1846-5-15 00:00:00",1846.38,-0.01511,2.619697,2.619697,2.604587
1846,6,"1846-6-15 00:00:00",1846.46,-1.884067,0,-1.884067,-1.884067
1846,7,"1846-7-15 00:00:00",1846.54,-2,0,-2,-2
1846,8,"1846-8-15 00:00:00",1846.62,-2.535409,0,-2.535409,-2.535409
1846,9,"1846-9-15 00:00:00",1846.71,-2.953417,0,-2.953417,-2.953417
1846,10,"1846-10-15 00:00:00",1846.79,-2.237801,0.908185,-2.237801,-1.329616
1846,11,"1846-11-15 00:00:00",1846.88,-2.021744,0.60091,-2.021744,-1.420834
1846,12,"1846-12-15 00:00:00",1846.96,-0.020334,0,-0.020334,-0.020334
1847,1,"1847-1-15 00:00:00",1847.04,-0.020334,0,-0.020334,-0.020334
1847,2,"1847-2-15 00:00:00",1847.12,-0.020334,0,-0.020334,-0.020334
1847,3,"1847-3-15 00:00:00",1847.21,-0.938405,0,-0.938405,-0.938405
1847,4,"1847-4-15 00:00:00",1847.29,0,1.5,1.5,1.5
1847,5,"1847-5-15 00:00:00",1847.38,-0.938405,0.60091,-0.938405,-0.337495
1847,6,"1847-6-15 00:00:00",1847.46,-1.262822,0,-1.262822,-1.262822
1847,7,"1847-7-15 00:00:00",1847.54,-0.641578,0,-0.641578,-0.641578
1847,8,"1847-8-15 00:00:00",1847.62,0,1.843398,1.843398,1.843398
1847,9,"1847-9-15 00:00:00",1847.71,-0.01511,1.843398,1.843398,1.828288
1847,10,"1847-10-15 00:00:00",1847.79,-0.020334,0,-0.020334,-0.020334
1847,11,"1847-11-15 00:00:00",1847.88,-1.5,0,-1.5,-1.5
1847,12,"1847-12-15 00:00:00",1847.96,-1.884067,0,-1.884067,-1.884067
1848,1,"1848-1-15 00:00:00",1848.04,-2.535409,0,-2.535409,-2.535409
1848,2,"1848-2-15 00:00:00",1848.12,-2.117402,0.908185,-2.117402,-1.209217
1848,3,"1848-3-15 00:00:00",1848.21,0,2,2,2
1848,4,"1848-4-15 00:00:00",1848.29,0,2,2,2
1848,5,"1848-5-15 00:00:00",1848.38,-1.5,0,-1.5,-1.5
1848,6,"1848-6-15 00:00:00",1848.46,-1.884067,0,-1.884067,-1.884067
1848,7,"1848-7-15 00:00:00",1848.54,0,0.908185,0.908185,0.908185
1848,8,"1848-8-15 00:00:00",1848.62,0,1.843398,1.843398,1.843398
1848,9,"1848-9-15 00:00:00",1848.71,-0.01511,1.222154,1.222154,1.207044
1848,10,"1848-10-15 00:00:00",1848.79,0,1.644666,1.644666,1.644666
1848,11,"1848-11-15 00:00:00",1848.88,-0.01511,0.60091,0.60091,0.5858
1848,12,"1848-12-15 00:00:00",1848.96,-1.5,0,-1.5,-1.5
1849,1,"1849-1-15 00:00:00",1849.04,-1.262822,0,-1.262822,-1.262822
1849,2,"1849-2-15 00:00:00",1849.12,-1.502361,0,-1.502361,-1.502361
1849,3,"1849-3-15 00:00:00",1849.21,-0.641578,0,-0.641578,-0.641578
1849,4,"1849-4-15 00:00:00",1849.29,0,0.908185,0.908185,0.908185
1849,5,"1849-5-15 00:00:00",1849.38,-0.01511,0.60091,0.60091,0.5858
1849,6,"1849-6-15 00:00:00",1849.46,-0.938405,0,-0.938405,-0.938405
1849,7,"1849-7-15 00:00:00",1849.54,0,1.5,1.5,1.5
1849,8,"1849-8-15 00:00:00",1849.62,0,1.843398,1.843398,1.843398
1849,9,"1849-9-15 00:00:00",1849.71,-0.938405,0,-0.938405,-0.938405
1849,10,"1849-10-15 00:00:00",1849.79,0,1.644666,1.644666,1.644666
1849,11,"1849-11-15 00:00:00",1849.88,-0.01511,1.222154,1.222154,1.207044
1849,12,"1849-12-15 00:00:00",1849.96,-0.020334,0,-0.020334,-0.020334
1850,1,"1850-1-15 00:00:00",1850.04,-0.020334,0,-0.020334,-0.020334
1850,2,"1850-2-15 00:00:00",1850.12,0,0.908185,0.908185,0.908185
1850,3,"1850-3-15 00:00:00",1850.21,-1.5,0,-1.5,-1.5
1850,4,"1850-4-15 00:00:00",1850.29,-0.641578,0.908185,0.908185,0.266607
1850,5,"1850-5-15 00:00:00",1850.38,-0.938405,0,-0.938405,-0.938405
1850,6,"1850-6-15 00:00:00",1850.46,-1.262822,0,-1.262822,-1.262822
1850,7,"1850-7-15 00:00:00",1850.54,-0.641578,0,-0.641578,-0.641578
1850,8,"1850-8-15 00:00:00",1850.62,0,0.908185,0.908185,0.908185
1850,9,"1850-9-15 00:00:00",1850.71,-0.938405,0,-0.938405,-0.938405
1850,10,"1850-10-15 00:00:00",1850.79,-0.020334,0.908185,0.908185,0.887851
1850,11,"1850-11-15 00:00:00",1850.88,-0.01511,0.60091,0.60091,0.5858
1850,12,"1850-12-15 00:00:00",1850.96,-0.020334,0,-0.020334,-0.020334
1851,1,"1851-1-15 00:00:00",1851.04,-1.5,0,-1.5,-1.5
1851,2,"1851-2-15 00:00:00",1851.12,-1.884067,0,-1.884067,-1.884067
1851,3,"1851-3-15 00:00:00",1851.21,0,1.5,1.5,1.5
1851,4,"1851-4-15 00:00:00",1851.29,0,2,2,2
1851,5,"1851-5-15 00:00:00",1851.38,-0.01511,1.946701,1.946701,1.931591
1851,6,"1851-6-15 00:00:00",1851.46,-0.020334,1.644666,1.644666,1.624332
1851,7,"1851-7-15 00:00:00",1851.54,0,2.545532,2.545532,2.545532
1851,8,"1851-8-15 00:00:00",1851.62,0,2.951229,2.951229,2.951229
1851,9,"1851-9-15 00:00:00",1851.71,0,3,3,3
1851,10,"1851-10-15 00:00:00",1851.79,-0.01511,3,3,2.98489
1851,11,"1851-11-15 00:00:00",1851.88,-0.938405,2.853669,2.853669,1.915264
1851,12,"1851-12-15 00:00:00",1851.96,-1.884067,2.187669,2.187669,0.303602
1852,1,"1852-1-15 00:00:00",1852.04,-1.502361,0,-1.502361,-1.502361
1852,2,"1852-2-15 00:00:00",1852.12,0,0.908185,0.908185,0.908185
1852,3,"1852-3-15 00:00:00",1852.21,-1.5,0,-1.5,-1.5
1852,4,"1852-4-15 00:00:00",1852.29,-2.021744,0,-2.021744,-2.021744
1852,5,"1852-5-15 00:00:00",1852.38,-1.995084,0,-1.995084,-1.995084
1852,6,"1852-6-15 00:00:00",1852.46,0,0.908185,0.908185,0.908185
1852,7,"1852-7-15 00:00:00",1852.54,-1.5,0,-1.5,-1.5
1852,8,"1852-8-15 00:00:00",1852.62,0,1.5,1.5,1.5
1852,9,"1852-9-15 00:00:00",1852.71,0,2,2,2
1852,10,"1852-10-15 00:00:00",1852.79,-0.01511,2,2,1.98489
1852,11,"1852-11-15 00:00:00",1852.88,-0.020334,2.062674,2.062674,2.04234
1852,12,"1852-12-15 00:00:00",1852.96,-0.938405,0,-0.938405,-0.938405
1853,1,"1853-1-15 00:00:00",1853.04,-0.020334,0.908185,0.908185,0.887851
1853,2,"1853-2-15 00:00:00",1853.12,-0.938405,0,-0.938405,-0.938405
1853,3,"1853-3-15 00:00:00",1853.21,-1.262822,0,-1.262822,-1.262822
1853,4,"1853-4-15 00:00:00",1853.29,0,1.5,1.5,1.5
1853,5,"1853-5-15 00:00:00",1853.38,0,2,2,2
1853,6,"1853-6-15 00:00:00",1853.46,0,2.480681,2.480681,2.480681
1853,7,"1853-7-15 00:00:00",1853.54,-0.01511,2.898689,2.898689,2.883579
1853,8,"1853-8-15 00:00:00",1853.62,-0.938405,2.177583,2.177583,1.239178
1853,9,"1853-9-15 00:00:00",1853.71,-0.641578,0,-0.641578,-0.641578
1853,10,"1853-10-15 00:00:00",1853.79,-0.020334,0,-0.020334,-0.020334
1853,11,"1853-11-15 00:00:00",1853.88,-1.5,0,-1.5,-1.5
1853,12,"1853-12-15 00:00:00",1853.96,-1.884067,0,-1.884067,-1.884067
1854,1,"1854-1-15 00:00:00",1854.04,-1.995084,0,-1.995084,-1.995084
1854,2,"1854-2-15 00:00:00",1854.12,-1.699394,0,-1.699394,-1.699394
1854,3,"1854-3-15 00:00:00",1854.21,-2.237801,0,-2.237801,-2.237801
1854,4,"1854-4-15 00:00:00",1854.29,-2.021744,0,-2.021744,-2.021744
1854,5,"1854-5-15 00:00:00",1854.38,-0.020334,0,-0.020334,-0.020334
1854,6,"1854-6-15 00:00:00",1854.46,0,0.908185,0.908185,0.908185
1854,7,"1854-7-15 00:00:00",1854.54,0,1.222154,1.222154,1.222154
1854,8,"1854-8-15 00:00:00",1854.62,-0.01511,0.60091,0.60091,0.5858
1854,9,"1854-9-15 00:00:00",1854.71,-1.884067,0,-1.884067,-1.884067
1854,10,"1854-10-15 00:00:00",1854.79,-0.020334,1.5,1.5,1.479666
1854,11,"1854-11-15 00:00:00",1854.88,-0.01511,1.843398,1.843398,1.828288
1854,12,"1854-12-15 00:00:00",1854.96,0,2,2,2
1855,1,"1855-1-15 00:00:00",1855.04,-0.938405,1.644666,1.644666,0.706261
1855,2,"1855-2-15 00:00:00",1855.12,-0.020334,0.908185,0.908185,0.887851
1855,3,"1855-3-15 00:00:00",1855.21,-0.01511,0.60091,0.60091,0.5858
1855,4,"1855-4-15 00:00:00",1855.29,-0.020334,0,-0.020334,-0.020334
1855,5,"1855-5-15 00:00:00",1855.38,-0.938405,0,-0.938405,-0.938405
1855,6,"1855-6-15 00:00:00",1855.46,-0.641578,0,-0.641578,-0.641578
1855,7,"1855-7-15 00:00:00",1855.54,0,0.908185,0.908185,0.908185
1855,8,"1855-8-15 00:00:00",1855.62,-0.01511,0.60091,0.60091,0.5858
1855,9,"1855-9-15 00:00:00",1855.71,-1.5,0,-1.5,-1.5
1855,10,"1855-10-15 00:00:00",1855.79,-0.641578,0.908185,0.908185,0.266607
1855,11,"1855-11-15 00:00:00",1855.88,-0.938405,0,-0.938405,-0.938405
1855,12,"1855-12-15 00:00:00",1855.96,-1.262822,0,-1.262822,-1.262822
1856,1,"1856-1-15 00:00:00",1856.04,-0.641578,0,-0.641578,-0.641578
1856,2,"1856-2-15 00:00:00",1856.12,-1.699394,0,-1.699394,-1.699394
1856,3,"1856-3-15 00:00:00",1856.21,-2.237801,0,-2.237801,-2.237801
1856,4,"1856-4-15 00:00:00",1856.29,0,1.5,1.5,1.5
1856,5,"1856-5-15 00:00:00",1856.38,0,2,2,2
1856,6,"1856-6-15 00:00:00",1856.46,0,2.062674,2.062674,2.062674
1856,7,"1856-7-15 00:00:00",1856.54,-0.01511,2.898689,2.898689,2.883579
1856,8,"1856-8-15 00:00:00",1856.62,-0.020334,2.545532,2.545532,2.525198
1856,9,"1856-9-15 00:00:00",1856.71,0,2.619697,2.619697,2.619697
1856,10,"1856-10-15 00:00:00",1856.79,-0.938405,2.090199,2.090199,1.151794
1856,11,"1856-11-15 00:00:00",1856.88,-0.020334,2.213245,2.213245,2.192911
1856,12,"1856-12-15 00:00:00",1856.96,-0.01511,2.064833,2.064833,2.049723
1857,1,"1857-1-15 00:00:00",1857.04,-0.938405,0,-0.938405,-0.938405
1857,2,"1857-2-15 00:00:00",1857.12,-2,0,-2,-2
1857,3,"1857-3-15 00:00:00",1857.21,-2.117402,0,-2.117402,-2.117402
1857,4,"1857-4-15 00:00:00",1857.29,-2.117402,0,-2.117402,-2.117402
1857,5,"1857-5-15 00:00:00",1857.38,-1.699394,0,-1.699394,-1.699394
1857,6,"1857-6-15 00:00:00",1857.46,-2.353275,0,-2.353275,-2.353275
1857,7,"1857-7-15 00:00:00",1857.54,-2.766889,0,-2.766889,-2.766889
1857,8,"1857-8-15 00:00:00",1857.62,-2.568152,0,-2.568152,-2.568152
1857,9,"1857-9-15 00:00:00",1857.71,-2.405238,0,-2.405238,-2.405238
1857,10,"1857-10-15 00:00:00",1857.79,-2.268705,0,-2.268705,-2.268705
1857,11,"1857-11-15 00:00:00",1857.88,-2.268705,0,-2.268705,-2.268705
1857,12,"1857-12-15 00:00:00",1857.96,-2.159753,0,-2.159753,-2.159753
1858,1,"1858-1-15 00:00:00",1858.04,-2.568152,0,-2.568152,-2.568152
1858,2,"1858-2-15 00:00:00",1858.12,-2.953417,0,-2.953417,-2.953417
1858,3,"1858-3-15 00:00:00",1858.21,-3.011434,0,-3.011434,-3.011434
1858,4,"1858-4-15 00:00:00",1858.29,-2.684807,0,-2.684807,-2.684807
