"year","month","time","ts","hdi","hwi","hhi","hdwi"
1815,2,"1815-2-15 00:00:00",1815.12,-0.997498,0.358323,-0.997498,-0.639175
1815,3,"1815-3-15 00:00:00",1815.21,0,0.341607,0.341607,0.341607
1815,4,"1815-4-15 00:00:00",1815.29,-1.5,0,-1.5,-1.5
1815,5,"1815-5-15 00:00:00",1815.38,-2.333898,0,-2.333898,-2.333898
1815,6,"1815-6-15 00:00:00",1815.46,-2.185836,0.040942,-2.185836,-2.144894
1815,7,"1815-7-15 00:00:00",1815.54,-1.916439,0.202706,-1.916439,-1.713733
1815,8,"1815-8-15 00:00:00",1815.62,0,0.396646,0.396646,0.396646
1815,9,"1815-9-15 00:00:00",1815.71,-0.745934,0,-0.745934,-0.745934
1815,10,"1815-10-15 00:00:00",1815.79,-0.697655,0,-0.697655,-0.697655
1815,11,"1815-11-15 00:00:00",1815.88,-0.468398,0,-0.468398,-0.468398
1815,12,"1815-12-15 00:00:00",1815.96,-0.50829,0,-0.50829,-0.50829
1816,1,"1816-1-15 00:00:00",1816.04,-0.779854,0,-0.779854,-0.779854
1816,2,"1816-2-15 00:00:00",1816.12,-0.01856,0.752208,0.752208,0.733648
1816,3,"1816-3-15 00:00:00",1816.21,0,1.584591,1.584591,1.584591
1816,4,"1816-4-15 00:00:00",1816.29,0,1.682525,1.682525,1.682525
1816,5,"1816-5-15 00:00:00",1816.38,0,2.242872,2.242872,2.242872
1816,6,"1816-6-15 00:00:00",1816.46,0,3,3,3
1816,7,"1816-7-15 00:00:00",1816.54,0,3,3,3
1816,8,"1816-8-15 00:00:00",1816.62,0,3.205191,3.205191,3.205191
1816,9,"1816-9-15 00:00:00",1816.71,0,3.768579,3.768579,3.768579
1816,10,"1816-10-15 00:00:00",1816.79,-1.080192,3.57495,3.57495,2.494758
1816,11,"1816-11-15 00:00:00",1816.88,-1.08209,3.641015,3.641015,2.558925
1816,12,"1816-12-15 00:00:00",1816.96,-0.593676,3.358025,3.358025,2.764349
1817,1,"1817-1-15 00:00:00",1817.04,-0.000138,3.278662,3.278662,3.278524
1817,2,"1817-2-15 00:00:00",1817.12,0,3.394768,3.394768,3.394768
1817,3,"1817-3-15 00:00:00",1817.21,0,3.228252,3.228252,3.228252
1817,4,"1817-4-15 00:00:00",1817.29,0,3.458111,3.458111,3.458111
1817,5,"1817-5-15 00:00:00",1817.38,0,3.271968,3.271968,3.271968
1817,6,"1817-6-15 00:00:00",1817.46,0,2.489538,2.489538,2.489538
1817,7,"1817-7-15 00:00:00",1817.54,0,2.710595,2.710595,2.710595
1817,8,"1817-8-15 00:00:00",1817.62,0,2.607531,2.607531,2.607531
1817,9,"1817-9-15 00:00:00",1817.71,-0.379051,2.300164,2.300164,1.921113
1817,10,"1817-10-15 00:00:00",1817.79,0,2.317558,2.317558,2.317558
1817,11,"1817-11-15 00:00:00",1817.88,-1.5,0,-1.5,-1.5
1817,12,"1817-12-15 00:00:00",1817.96,-1.389736,0,-1.389736,-1.389736
1818,1,"1818-1-15 00:00:00",1818.04,0,0.352472,0.352472,0.352472
1818,2,"1818-2-15 00:00:00",1818.12,0,0.337411,0.337411,0.337411
1818,3,"1818-3-15 00:00:00",1818.21,0,0.913335,0.913335,0.913335
1818,4,"1818-4-15 00:00:00",1818.29,-0.128236,0.527072,0.527072,0.398836
1818,5,"1818-5-15 00:00:00",1818.38,0,0.258958,0.258958,0.258958
1818,6,"1818-6-15 00:00:00",1818.46,-1.776098,0,-1.776098,-1.776098
1818,7,"1818-7-15 00:00:00",1818.54,-2,0,-2,-2
1818,8,"1818-8-15 00:00:00",1818.62,-2.0809,0,-2.0809,-2.0809
1818,9,"1818-9-15 00:00:00",1818.71,-2.266471,0,-2.266471,-2.266471
1818,10,"1818-10-15 00:00:00",1818.79,-2.109864,0,-2.109864,-2.109864
1818,11,"1818-11-15 00:00:00",1818.88,-2.276741,0,-2.276741,-2.276741
1818,12,"1818-12-15 00:00:00",1818.96,-2.744499,0,-2.744499,-2.744499
1819,1,"1819-1-15 00:00:00",1819.04,-2.705283,0,-2.705283,-2.705283
1819,2,"1819-2-15 00:00:00",1819.12,-2.426848,0.358323,-2.426848,-2.068525
1819,3,"1819-3-15 00:00:00",1819.21,-2.473769,0,-2.473769,-2.473769
1819,4,"1819-4-15 00:00:00",1819.29,-1.135128,0,-1.135128,-1.135128
1819,5,"1819-5-15 00:00:00",1819.38,-3.145292,0,-3.145292,-3.145292
1819,6,"1819-6-15 00:00:00",1819.46,-2.726792,0,-2.726792,-2.726792
1819,7,"1819-7-15 00:00:00",1819.54,-2.645331,0,-2.645331,-2.645331
1819,8,"1819-8-15 00:00:00",1819.62,-2.582773,0,-2.582773,-2.582773
1819,9,"1819-9-15 00:00:00",1819.71,-2.638926,0,-2.638926,-2.638926
1819,10,"1819-10-15 00:00:00",1819.79,0,1.415021,1.415021,1.415021
1819,11,"1819-11-15 00:00:00",1819.88,0,1.240648,1.240648,1.240648
1819,12,"1819-12-15 00:00:00",1819.96,0,2,2,2
1820,1,"1820-1-15 00:00:00",1820.04,-0.467305,1.592321,1.592321,1.125016
1820,2,"1820-2-15 00:00:00",1820.12,-1.5,0,-1.5,-1.5
1820,3,"1820-3-15 00:00:00",1820.21,-1.020263,0.018775,-1.020263,-1.001488
1820,4,"1820-4-15 00:00:00",1820.29,-1.78074,0,-1.78074,-1.78074
1820,5,"1820-5-15 00:00:00",1820.38,-1.651825,0,-1.651825,-1.651825
1820,6,"1820-6-15 00:00:00",1820.46,0,1.5,1.5,1.5
1820,7,"1820-7-15 00:00:00",1820.54,0,2,2,2
1820,8,"1820-8-15 00:00:00",1820.62,0,2,2,2
1820,9,"1820-9-15 00:00:00",1820.71,0,1.934642,1.934642,1.934642
1820,10,"1820-10-15 00:00:00",1820.79,0,0.5725,0.5725,0.5725
1820,11,"1820-11-15 00:00:00",1820.88,-1.335042,0,-1.335042,-1.335042
1820,12,"1820-12-15 00:00:00",1820.96,-1.693601,0,-1.693601,-1.693601
1821,1,"1821-1-15 00:00:00",1821.04,-0.744149,0.079213,-0.744149,-0.664936
1821,2,"1821-2-15 00:00:00",1821.12,-1.857874,0,-1.857874,-1.857874
1821,3,"1821-3-15 00:00:00",1821.21,-0.513805,0.913335,0.913335,0.39953
1821,4,"1821-4-15 00:00:00",1821.29,-0.243838,0.449463,0.449463,0.205625
1821,5,"1821-5-15 00:00:00",1821.38,0,1.5,1.5,1.5
1821,6,"1821-6-15 00:00:00",1821.46,0,2.003761,2.003761,2.003761
1821,7,"1821-7-15 00:00:00",1821.54,0,2.441541,2.441541,2.441541
1821,8,"1821-8-15 00:00:00",1821.62,0,2.860376,2.860376,2.860376
1821,9,"1821-9-15 00:00:00",1821.71,-0.379051,2.365737,2.365737,1.986686
1821,10,"1821-10-15 00:00:00",1821.79,-1.159012,0,-1.159012,-1.159012
1821,11,"1821-11-15 00:00:00",1821.88,-0.793461,0,-0.793461,-0.793461
1821,12,"1821-12-15 00:00:00",1821.96,0,1.03755,1.03755,1.03755
1822,1,"1822-1-15 00:00:00",1822.04,0,0.933184,0.933184,0.933184
1822,2,"1822-2-15 00:00:00",1822.12,-1.398339,0,-1.398339,-1.398339
1822,3,"1822-3-15 00:00:00",1822.21,-0.793496,0.216389,-0.793496,-0.577107
1822,4,"1822-4-15 00:00:00",1822.29,-1.601122,0,-1.601122,-1.601122
1822,5,"1822-5-15 00:00:00",1822.38,-2,0,-2,-2
1822,6,"1822-6-15 00:00:00",1822.46,-3,0,-3,-3
1822,7,"1822-7-15 00:00:00",1822.54,-2.844012,0.090416,-2.844012,-2.753596
1822,8,"1822-8-15 00:00:00",1822.62,-2.49388,0.073799,-2.49388,-2.420081
1822,9,"1822-9-15 00:00:00",1822.71,-2.307269,0,-2.307269,-2.307269
1822,10,"1822-10-15 00:00:00",1822.79,-2.509616,0,-2.509616,-2.509616
1822,11,"1822-11-15 00:00:00",1822.88,-2.398882,0,-2.398882,-2.398882
1822,12,"1822-12-15 00:00:00",1822.96,-2.78639,0,-2.78639,-2.78639
1823,1,"1823-1-15 00:00:00",1823.04,-3.02121,0,-3.02121,-3.02121
1823,2,"1823-2-15 00:00:00",1823.12,-2.269744,0.99443,-2.269744,-1.275314
1823,3,"1823-3-15 00:00:00",1823.21,0,0.724433,0.724433,0.724433
1823,4,"1823-4-15 00:00:00",1823.29,-0.679396,0,-0.679396,-0.679396
1823,5,"1823-5-15 00:00:00",1823.38,-1.235494,0,-1.235494,-1.235494
1823,6,"1823-6-15 00:00:00",1823.46,-0.48067,0.444949,-0.48067,-0.035721
1823,7,"1823-7-15 00:00:00",1823.54,0,0.650552,0.650552,0.650552
1823,8,"1823-8-15 00:00:00",1823.62,-1.220942,0,-1.220942,-1.220942
1823,9,"1823-9-15 00:00:00",1823.71,-1.495199,0,-1.495199,-1.495199
1823,10,"1823-10-15 00:00:00",1823.79,-0.872401,0,-0.872401,-0.872401
1823,11,"1823-11-15 00:00:00",1823.88,-1.653692,0,-1.653692,-1.653692
1823,12,"1823-12-15 00:00:00",1823.96,-0.680861,0.134532,-0.680861,-0.546329
1824,1,"1824-1-15 00:00:00",1824.04,-0.540614,0,-0.540614,-0.540614
1824,2,"1824-2-15 00:00:00",1824.12,-1.398339,0,-1.398339,-1.398339
1824,3,"1824-3-15 00:00:00",1824.21,-0.881941,0.084647,-0.881941,-0.797294
1824,4,"1824-4-15 00:00:00",1824.29,0,0.125954,0.125954,0.125954
1824,5,"1824-5-15 00:00:00",1824.38,0,0.78206,0.78206,0.78206
1824,6,"1824-6-15 00:00:00",1824.46,0,0.823746,0.823746,0.823746
1824,7,"1824-7-15 00:00:00",1824.54,0,0.359415,0.359415,0.359415
1824,8,"1824-8-15 00:00:00",1824.62,0,0.073799,0.073799,0.073799
1824,9,"1824-9-15 00:00:00",1824.71,0,0.508418,0.508418,0.508418
1824,10,"1824-10-15 00:00:00",1824.79,0,1.888111,1.888111,1.888111
1824,11,"1824-11-15 00:00:00",1824.88,0,2.433021,2.433021,2.433021
1824,12,"1824-12-15 00:00:00",1824.96,0,2.594655,2.594655,2.594655
1825,1,"1825-1-15 00:00:00",1825.04,-0.540614,2.121853,2.121853,1.581239
1825,2,"1825-2-15 00:00:00",1825.12,-0.828982,0,-0.828982,-0.828982
1825,3,"1825-3-15 00:00:00",1825.21,-0.986936,0,-0.986936,-0.986936
1825,4,"1825-4-15 00:00:00",1825.29,-1.177896,0,-1.177896,-1.177896
1825,5,"1825-5-15 00:00:00",1825.38,-0.676224,0,-0.676224,-0.676224
1825,6,"1825-6-15 00:00:00",1825.46,0,0.040942,0.040942,0.040942
1825,7,"1825-7-15 00:00:00",1825.54,-1.569509,0,-1.569509,-1.569509
1825,8,"1825-8-15 00:00:00",1825.62,-1.021426,0.857337,-1.021426,-0.164089
1825,9,"1825-9-15 00:00:00",1825.71,0,0.916892,0.916892,0.916892
1825,10,"1825-10-15 00:00:00",1825.79,-0.293256,0.144448,-0.293256,-0.148808
1825,11,"1825-11-15 00:00:00",1825.88,0,1.5,1.5,1.5
1825,12,"1825-12-15 00:00:00",1825.96,0,1.205328,1.205328,1.205328
1826,1,"1826-1-15 00:00:00",1826.04,-1.816566,0,-1.816566,-1.816566
1826,2,"1826-2-15 00:00:00",1826.12,-1.806103,0.150118,-1.806103,-1.655985
1826,3,"1826-3-15 00:00:00",1826.21,-1.826232,0,-1.826232,-1.826232
1826,4,"1826-4-15 00:00:00",1826.29,-1.553555,0,-1.553555,-1.553555
1826,5,"1826-5-15 00:00:00",1826.38,0,0.258958,0.258958,0.258958
1826,6,"1826-6-15 00:00:00",1826.46,-1.210224,0,-1.210224,-1.210224
1826,7,"1826-7-15 00:00:00",1826.54,-0.735809,0.114202,-0.735809,-0.621607
1826,8,"1826-8-15 00:00:00",1826.62,-1.086311,0,-1.086311,-1.086311
1826,9,"1826-9-15 00:00:00",1826.71,-0.983763,0,-0.983763,-0.983763
1826,10,"1826-10-15 00:00:00",1826.79,-0.481427,0,-0.481427,-0.481427
1826,11,"1826-11-15 00:00:00",1826.88,-0.413089,0,-0.413089,-0.413089
1826,12,"1826-12-15 00:00:00",1826.96,-0.095819,0.134532,0.134532,0.038713
1827,1,"1827-1-15 00:00:00",1827.04,0,1.873687,1.873687,1.873687
1827,2,"1827-2-15 00:00:00",1827.12,-1.042564,1.083449,1.083449,0.040885
1827,3,"1827-3-15 00:00:00",1827.21,0,2.022318,2.022318,2.022318
1827,4,"1827-4-15 00:00:00",1827.29,-0.128236,1.903887,1.903887,1.775651
1827,5,"1827-5-15 00:00:00",1827.38,0,1.669136,1.669136,1.669136
1827,6,"1827-6-15 00:00:00",1827.46,0,1.632893,1.632893,1.632893
1827,7,"1827-7-15 00:00:00",1827.54,-1.5,0,-1.5,-1.5
1827,8,"1827-8-15 00:00:00",1827.62,-0.58105,1.191925,1.191925,0.610875
1827,9,"1827-9-15 00:00:00",1827.71,-0.152777,0.697627,0.697627,0.54485
1827,10,"1827-10-15 00:00:00",1827.79,0,0.561718,0.561718,0.561718
1827,11,"1827-11-15 00:00:00",1827.88,0,1.098929,1.098929,1.098929
1827,12,"1827-12-15 00:00:00",1827.96,0,1.418377,1.418377,1.418377
1828,1,"1828-1-15 00:00:00",1828.04,0,1.628275,1.628275,1.628275
1828,2,"1828-2-15 00:00:00",1828.12,-0.058086,0.590914,0.590914,0.532828
1828,3,"1828-3-15 00:00:00",1828.21,0,1.649472,1.649472,1.649472
1828,4,"1828-4-15 00:00:00",1828.29,-0.128236,1.083408,1.083408,0.955172
1828,5,"1828-5-15 00:00:00",1828.38,-0.839322,0,-0.839322,-0.839322
1828,6,"1828-6-15 00:00:00",1828.46,-1.375952,0,-1.375952,-1.375952
1828,7,"1828-7-15 00:00:00",1828.54,-0.467511,0.513845,0.513845,0.046334
1828,8,"1828-8-15 00:00:00",1828.62,0,1.684793,1.684793,1.684793
1828,9,"1828-9-15 00:00:00",1828.71,-0.152777,1.237259,1.237259,1.084482
1828,10,"1828-10-15 00:00:00",1828.79,-0.299442,0,-0.299442,-0.299442
1828,11,"1828-11-15 00:00:00",1828.88,-1.148706,0,-1.148706,-1.148706
1828,12,"1828-12-15 00:00:00",1828.96,-0.680861,0.134532,-0.680861,-0.546329
1829,1,"1829-1-15 00:00:00",1829.04,-0.467305,0,-0.467305,-0.467305
1829,2,"1829-2-15 00:00:00",1829.12,-1.042564,0,-1.042564,-1.042564
1829,3,"1829-3-15 00:00:00",1829.21,-0.687316,0.018775,-0.687316,-0.668541
1829,4,"1829-4-15 00:00:00",1829.29,0,0.803748,0.803748,0.803748
1829,5,"1829-5-15 00:00:00",1829.38,-0.839322,0,-0.839322,-0.839322
1829,6,"1829-6-15 00:00:00",1829.46,-0.26476,0.444949,0.444949,0.180189
1829,7,"1829-7-15 00:00:00",1829.54,0,1.5,1.5,1.5
1829,8,"1829-8-15 00:00:00",1829.62,0,2,2,2
1829,9,"1829-9-15 00:00:00",1829.71,0,2.442989,2.442989,2.442989
1829,10,"1829-10-15 00:00:00",1829.79,-0.248455,2.130469,2.130469,1.882014
1829,11,"1829-11-15 00:00:00",1829.88,0,0.271779,0.271779,0.271779
1829,12,"1829-12-15 00:00:00",1829.96,-1.5,0,-1.5,-1.5
1830,1,"1830-1-15 00:00:00",1830.04,-2,0,-2,-2
1830,2,"1830-2-15 00:00:00",1830.12,-2,0,-2,-2
1830,3,"1830-3-15 00:00:00",1830.21,-2.195716,0,-2.195716,-2.195716
1830,4,"1830-4-15 00:00:00",1830.29,0,1.5,1.5,1.5
1830,5,"1830-5-15 00:00:00",1830.38,-0.028631,1.607425,1.607425,1.578794
1830,6,"1830-6-15 00:00:00",1830.46,0,2,2,2
1830,7,"1830-7-15 00:00:00",1830.54,0,2.242272,2.242272,2.242272
1830,8,"1830-8-15 00:00:00",1830.62,0,2.312205,2.312205,2.312205
1830,9,"1830-9-15 00:00:00",1830.71,0,2.693429,2.693429,2.693429
1830,10,"1830-10-15 00:00:00",1830.79,-0.248455,2.38384,2.38384,2.135385
1830,11,"1830-11-15 00:00:00",1830.88,-0.267549,2.162286,2.162286,1.894737
1830,12,"1830-12-15 00:00:00",1830.96,-0.173975,0,-0.173975,-0.173975
1831,1,"1831-1-15 00:00:00",1831.04,-1.019094,0,-1.019094,-1.019094
1831,2,"1831-2-15 00:00:00",1831.12,-0.583383,0.150118,-0.583383,-0.433265
1831,3,"1831-3-15 00:00:00",1831.21,0,1.826616,1.826616,1.826616
1831,4,"1831-4-15 00:00:00",1831.29,0,2,2,2
1831,5,"1831-5-15 00:00:00",1831.38,0,2.670807,2.670807,2.670807
1831,6,"1831-6-15 00:00:00",1831.46,0,3,3,3
1831,7,"1831-7-15 00:00:00",1831.54,0,3,3,3
1831,8,"1831-8-15 00:00:00",1831.62,0,3,3,3
1831,9,"1831-9-15 00:00:00",1831.71,0,3,3,3
1831,10,"1831-10-15 00:00:00",1831.79,-1.5,2.484356,2.484356,0.984356
1831,11,"1831-11-15 00:00:00",1831.88,0,2.982561,2.982561,2.982561
1831,12,"1831-12-15 00:00:00",1831.96,-0.109072,2.778243,2.778243,2.669171
1832,1,"1832-1-15 00:00:00",1832.04,-0.779854,0,-0.779854,-0.779854
1832,2,"1832-2-15 00:00:00",1832.12,-1.556419,0,-1.556419,-1.556419
1832,3,"1832-3-15 00:00:00",1832.21,-0.976041,0.084647,-0.976041,-0.891394
1832,4,"1832-4-15 00:00:00",1832.29,-1.748331,0,-1.748331,-1.748331
1832,5,"1832-5-15 00:00:00",1832.38,-1.630184,0,-1.630184,-1.630184
1832,6,"1832-6-15 00:00:00",1832.46,-0.048851,0.444949,0.444949,0.396098
1832,7,"1832-7-15 00:00:00",1832.54,-0.264975,0.120825,-0.264975,-0.14415
1832,8,"1832-8-15 00:00:00",1832.62,-1.220942,0,-1.220942,-1.220942
1832,9,"1832-9-15 00:00:00",1832.71,-1.870574,0,-1.870574,-1.870574
1832,10,"1832-10-15 00:00:00",1832.79,-1.637588,0,-1.637588,-1.637588
1832,11,"1832-11-15 00:00:00",1832.88,0,0.432984,0.432984,0.432984
1832,12,"1832-12-15 00:00:00",1832.96,-0.109072,0.217457,0.217457,0.108385
1833,1,"1833-1-15 00:00:00",1833.04,-1.865173,0,-1.865173,-1.865173
1833,2,"1833-2-15 00:00:00",1833.12,-1.55139,0.358323,-1.55139,-1.193067
1833,3,"1833-3-15 00:00:00",1833.21,0,0.253163,0.253163,0.253163
1833,4,"1833-4-15 00:00:00",1833.29,0,1.5,1.5,1.5
1833,5,"1833-5-15 00:00:00",1833.38,-1.5,0,-1.5,-1.5
1833,6,"1833-6-15 00:00:00",1833.46,-2,0,-2,-2
1833,7,"1833-7-15 00:00:00",1833.54,0,1.5,1.5,1.5
1833,8,"1833-8-15 00:00:00",1833.62,0,2,2,2
1833,9,"1833-9-15 00:00:00",1833.71,0,1.755346,1.755346,1.755346
1833,10,"1833-10-15 00:00:00",1833.79,-0.293256,0,-0.293256,-0.293256
1833,11,"1833-11-15 00:00:00",1833.88,-0.383012,0,-0.383012,-0.383012
1833,12,"1833-12-15 00:00:00",1833.96,0,2.113315,2.113315,2.113315
1834,1,"1834-1-15 00:00:00",1834.04,0,2.744341,2.744341,2.744341
1834,2,"1834-2-15 00:00:00",1834.12,-1.5,2.076041,2.076041,0.576041
1834,3,"1834-3-15 00:00:00",1834.21,-1.532377,1.526371,-1.532377,-0.006006
1834,4,"1834-4-15 00:00:00",1834.29,-1.991072,0,-1.991072,-1.991072
1834,5,"1834-5-15 00:00:00",1834.38,-2.751807,0,-2.751807,-2.751807
1834,6,"1834-6-15 00:00:00",1834.46,-3,0,-3,-3
1834,7,"1834-7-15 00:00:00",1834.54,-3,0,-3,-3
1834,8,"1834-8-15 00:00:00",1834.62,-3,0,-3,-3
1834,9,"1834-9-15 00:00:00",1834.71,-3,0,-3,-3
1834,10,"1834-10-15 00:00:00",1834.79,-3.128928,0.5725,-3.128928,-2.556428
1834,11,"1834-11-15 00:00:00",1834.88,-4,0,-4,-4
1834,12,"1834-12-15 00:00:00",1834.96,-4,0,-4,-4
1835,1,"1835-1-15 00:00:00",1835.04,-3.903257,0.079213,-3.903257,-3.824044
1835,2,"1835-2-15 00:00:00",1835.12,-3.448651,0.358323,-3.448651,-3.090328
1835,3,"1835-3-15 00:00:00",1835.21,-3.051434,0.913335,-3.051434,-2.138099
1835,4,"1835-4-15 00:00:00",1835.29,0,0.68229,0.68229,0.68229
1835,5,"1835-5-15 00:00:00",1835.38,-0.839322,0,-0.839322,-0.839322
1835,6,"1835-6-15 00:00:00",1835.46,-2,0,-2,-2
1835,7,"1835-7-15 00:00:00",1835.54,-2.340172,0,-2.340172,-2.340172
1835,8,"1835-8-15 00:00:00",1835.62,-2.755398,0,-2.755398,-2.755398
1835,9,"1835-9-15 00:00:00",1835.71,-2.830623,0,-2.830623,-2.830623
1835,10,"1835-10-15 00:00:00",1835.79,0,1.5,1.5,1.5
1835,11,"1835-11-15 00:00:00",1835.88,-0.531631,1.151442,1.151442,0.619811
1835,12,"1835-12-15 00:00:00",1835.96,-1.187657,0,-1.187657,-1.187657
1836,1,"1836-1-15 00:00:00",1836.04,-0.167418,0.938279,0.938279,0.770861
1836,2,"1836-2-15 00:00:00",1836.12,0,0.73069,0.73069,0.73069
1836,3,"1836-3-15 00:00:00",1836.21,0,1.113114,1.113114,1.113114
1836,4,"1836-4-15 00:00:00",1836.29,-0.012634,0.738802,0.738802,0.726168
1836,5,"1836-5-15 00:00:00",1836.38,0,0.546547,0.546547,0.546547
1836,6,"1836-6-15 00:00:00",1836.46,-0.772198,0,-0.772198,-0.772198
1836,7,"1836-7-15 00:00:00",1836.54,-1.562841,0,-1.562841,-1.562841
1836,8,"1836-8-15 00:00:00",1836.62,-1.323501,0,-1.323501,-1.323501
1836,9,"1836-9-15 00:00:00",1836.71,0,0.892929,0.892929,0.892929
1836,10,"1836-10-15 00:00:00",1836.79,-0.293256,0.402587,0.402587,0.109331
1836,11,"1836-11-15 00:00:00",1836.88,0,1.561649,1.561649,1.561649
1836,12,"1836-12-15 00:00:00",1836.96,0,2.19823,2.19823,2.19823
1837,1,"1837-1-15 00:00:00",1837.04,-0.779854,1.859988,1.859988,1.080134
1837,2,"1837-2-15 00:00:00",1837.12,-0.42277,1.644131,1.644131,1.221361
1837,3,"1837-3-15 00:00:00",1837.21,0,2.030628,2.030628,2.030628
1837,4,"1837-4-15 00:00:00",1837.29,0,2.440906,2.440906,2.440906
1837,5,"1837-5-15 00:00:00",1837.38,0,2.655114,2.655114,2.655114
1837,6,"1837-6-15 00:00:00",1837.46,0,2.963389,2.963389,2.963389
1837,7,"1837-7-15 00:00:00",1837.54,0,3.1484,3.1484,3.1484
1837,8,"1837-8-15 00:00:00",1837.62,0,3.305245,3.305245,3.305245
1837,9,"1837-9-15 00:00:00",1837.71,0,3.354,3.354,3.354
1837,10,"1837-10-15 00:00:00",1837.79,-0.293256,3.120074,3.120074,2.826818
1837,11,"1837-11-15 00:00:00",1837.88,0,3,3,3
1837,12,"1837-12-15 00:00:00",1837.96,-0.109072,2.855005,2.855005,2.745933
1838,1,"1838-1-15 00:00:00",1838.04,-1.58683,0,-1.58683,-1.58683
1838,2,"1838-2-15 00:00:00",1838.12,-1.692377,0,-1.692377,-1.692377
1838,3,"1838-3-15 00:00:00",1838.21,-0.121945,0.084647,-0.121945,-0.037298
1838,4,"1838-4-15 00:00:00",1838.29,-1.674072,0,-1.674072,-1.674072
1838,5,"1838-5-15 00:00:00",1838.38,0,1.5,1.5,1.5
1838,6,"1838-6-15 00:00:00",1838.46,0,1.096771,1.096771,1.096771
1838,7,"1838-7-15 00:00:00",1838.54,-0.264975,0,-0.264975,-0.264975
1838,8,"1838-8-15 00:00:00",1838.62,0,0.756725,0.756725,0.756725
1838,9,"1838-9-15 00:00:00",1838.71,-1.006227,0,-1.006227,-1.006227
1838,10,"1838-10-15 00:00:00",1838.79,-0.842324,0,-0.842324,-0.842324
1838,11,"1838-11-15 00:00:00",1838.88,0,1.270413,1.270413,1.270413
1838,12,"1838-12-15 00:00:00",1838.96,-0.978071,0.196262,-0.978071,-0.781809
1839,1,"1839-1-15 00:00:00",1839.04,0,1.568029,1.568029,1.568029
1839,2,"1839-2-15 00:00:00",1839.12,0,1.88415,1.88415,1.88415
1839,3,"1839-3-15 00:00:00",1839.21,0,1.502384,1.502384,1.502384
1839,4,"1839-4-15 00:00:00",1839.29,-0.529775,0,-0.529775,-0.529775
1839,5,"1839-5-15 00:00:00",1839.38,-0.181812,0.258958,0.258958,0.077146
1839,6,"1839-6-15 00:00:00",1839.46,-1.5,0,-1.5,-1.5
1839,7,"1839-7-15 00:00:00",1839.54,-1.320512,0.090416,-1.320512,-1.230096
1839,8,"1839-8-15 00:00:00",1839.62,0,0.388118,0.388118,0.388118
1839,9,"1839-9-15 00:00:00",1839.71,-0.152777,0.157995,0.157995,0.005218
1839,10,"1839-10-15 00:00:00",1839.79,-0.338057,0,-0.338057,-0.338057
1839,11,"1839-11-15 00:00:00",1839.88,-1.055539,0,-1.055539,-1.055539
1839,12,"1839-12-15 00:00:00",1839.96,0,1.5,1.5,1.5
1840,1,"1840-1-15 00:00:00",1840.04,0,1.730148,1.730148,1.730148
1840,2,"1840-2-15 00:00:00",1840.12,-0.694193,0,-0.694193,-0.694193
1840,3,"1840-3-15 00:00:00",1840.21,-1.00832,0,-1.00832,-1.00832
1840,4,"1840-4-15 00:00:00",1840.29,-2,0,-2,-2
1840,5,"1840-5-15 00:00:00",1840.38,-1.897469,0,-1.897469,-1.897469
1840,6,"1840-6-15 00:00:00",1840.46,-1.932626,0,-1.932626,-1.932626
1840,7,"1840-7-15 00:00:00",1840.54,0,0.95774,0.95774,0.95774
1840,8,"1840-8-15 00:00:00",1840.62,0,1.443167,1.443167,1.443167
1840,9,"1840-9-15 00:00:00",1840.71,-0.152777,0.697627,0.697627,0.54485
1840,10,"1840-10-15 00:00:00",1840.79,-0.239288,0,-0.239288,-0.239288
1840,11,"1840-11-15 00:00:00",1840.88,0,0.755394,0.755394,0.755394
1840,12,"1840-12-15 00:00:00",1840.96,-1.5,0,-1.5,-1.5
1841,1,"1841-1-15 00:00:00",1841.04,-0.963711,0.938279,-0.963711,-0.025432
1841,2,"1841-2-15 00:00:00",1841.12,-1.730523,0,-1.730523,-1.730523
1841,3,"1841-3-15 00:00:00",1841.21,-1.787727,0,-1.787727,-1.787727
1841,4,"1841-4-15 00:00:00",1841.29,-2.297607,0,-2.297607,-2.297607
1841,5,"1841-5-15 00:00:00",1841.38,-3,0,-3,-3
1841,6,"1841-6-15 00:00:00",1841.46,-2.010513,1.5,-2.010513,-0.510513
1841,7,"1841-7-15 00:00:00",1841.54,0,1.987806,1.987806,1.987806
1841,8,"1841-8-15 00:00:00",1841.62,-0.41569,0.363903,-0.41569,-0.051787
1841,9,"1841-9-15 00:00:00",1841.71,0,0.508418,0.508418,0.508418
1841,10,"1841-10-15 00:00:00",1841.79,0,2.146708,2.146708,2.146708
1841,11,"1841-11-15 00:00:00",1841.88,-0.277259,1.399089,1.399089,1.12183
1841,12,"1841-12-15 00:00:00",1841.96,-0.095819,0.134532,0.134532,0.038713
1842,1,"1842-1-15 00:00:00",1842.04,-1.5,0,-1.5,-1.5
1842,2,"1842-2-15 00:00:00",1842.12,-2.017277,0,-2.017277,-2.017277
1842,3,"1842-3-15 00:00:00",1842.21,-0.501456,1.5,1.5,0.998544
1842,4,"1842-4-15 00:00:00",1842.29,-0.679396,0.713389,0.713389,0.033993
1842,5,"1842-5-15 00:00:00",1842.38,-2.272087,0,-2.272087,-2.272087
1842,6,"1842-6-15 00:00:00",1842.46,-2.902243,0,-2.902243,-2.902243
