"year","month","time","ts","hdi","hwi","hhi","hdwi"
1782,10,"1782-10-15 00:00:00",1782.79,-2.476746,0.178674,-2.476746,-2.298072
1782,11,"1782-11-15 00:00:00",1782.88,-2.474312,0,-2.474312,-2.474312
1782,12,"1782-12-15 00:00:00",1782.96,-0.419874,0,-0.419874,-0.419874
1783,1,"1783-1-15 00:00:00",1783.04,0,1.932477,1.932477,1.932477
1783,2,"1783-2-15 00:00:00",1783.12,0,2,2,2
1783,3,"1783-3-15 00:00:00",1783.21,0,2.180113,2.180113,2.180113
1783,4,"1783-4-15 00:00:00",1783.29,-1.5,0,-1.5,-1.5
1783,5,"1783-5-15 00:00:00",1783.38,-0.825385,0.522256,-0.825385,-0.303129
1783,6,"1783-6-15 00:00:00",1783.46,-1.150475,0,-1.150475,-1.150475
1783,7,"1783-7-15 00:00:00",1783.54,-2.616512,0,-2.616512,-2.616512
1783,8,"1783-8-15 00:00:00",1783.62,-3,0,-3,-3
1783,9,"1783-9-15 00:00:00",1783.71,-3,0,-3,-3
1783,10,"1783-10-15 00:00:00",1783.79,-2.922798,0,-2.922798,-2.922798
1783,11,"1783-11-15 00:00:00",1783.88,-2.736721,0,-2.736721,-2.736721
1783,12,"1783-12-15 00:00:00",1783.96,-2.155032,1.304537,-2.155032,-0.850495
1784,1,"1784-1-15 00:00:00",1784.04,0,1.6254,1.6254,1.6254
1784,2,"1784-2-15 00:00:00",1784.12,-1.027848,0.043648,-1.027848,-0.9842
1784,3,"1784-3-15 00:00:00",1784.21,-0.686008,0.016289,-0.686008,-0.669719
1784,4,"1784-4-15 00:00:00",1784.29,-1.219087,0,-1.219087,-1.219087
1784,5,"1784-5-15 00:00:00",1784.38,-2.271924,0,-2.271924,-2.271924
1784,6,"1784-6-15 00:00:00",1784.46,-2.142832,0,-2.142832,-2.142832
1784,7,"1784-7-15 00:00:00",1784.54,-1.924293,0.084105,-1.924293,-1.840188
1784,8,"1784-8-15 00:00:00",1784.62,-2.0226,0,-2.0226,-2.0226
1784,9,"1784-9-15 00:00:00",1784.71,-0.204349,0.498102,0.498102,0.293753
1784,10,"1784-10-15 00:00:00",1784.79,-0.188809,0.209753,0.209753,0.020944
1784,11,"1784-11-15 00:00:00",1784.88,-2.112466,0,-2.112466,-2.112466
1784,12,"1784-12-15 00:00:00",1784.96,-0.464295,1.304537,1.304537,0.840242
1785,1,"1785-1-15 00:00:00",1785.04,-1.5,0,-1.5,-1.5
1785,2,"1785-2-15 00:00:00",1785.12,-1.68462,0,-1.68462,-1.68462
1785,3,"1785-3-15 00:00:00",1785.21,-1.785274,0,-1.785274,-1.785274
1785,4,"1785-4-15 00:00:00",1785.29,0,0.930846,0.930846,0.930846
1785,5,"1785-5-15 00:00:00",1785.38,-0.012958,0.622484,0.622484,0.609526
1785,6,"1785-6-15 00:00:00",1785.46,0,0.432161,0.432161,0.432161
1785,7,"1785-7-15 00:00:00",1785.54,0,2,2,2
1785,8,"1785-8-15 00:00:00",1785.62,0,2,2,2
1785,9,"1785-9-15 00:00:00",1785.71,-0.589504,0,-0.589504,-0.589504
1785,10,"1785-10-15 00:00:00",1785.79,-0.589987,0,-0.589987,-0.589987
1785,11,"1785-11-15 00:00:00",1785.88,-1.127954,0,-1.127954,-1.127954
1785,12,"1785-12-15 00:00:00",1785.96,-2,0,-2,-2
1786,1,"1786-1-15 00:00:00",1786.04,-1.563402,0.06364,-1.563402,-1.499762
1786,2,"1786-2-15 00:00:00",1786.12,-1.647349,0,-1.647349,-1.647349
1786,3,"1786-3-15 00:00:00",1786.21,-2.070867,0,-2.070867,-2.070867
1786,4,"1786-4-15 00:00:00",1786.29,-1.103021,0,-1.103021,-1.103021
1786,5,"1786-5-15 00:00:00",1786.38,-0.481476,0,-0.481476,-0.481476
1786,6,"1786-6-15 00:00:00",1786.46,-0.556965,0,-0.556965,-0.556965
1786,7,"1786-7-15 00:00:00",1786.54,0,1.5,1.5,1.5
1786,8,"1786-8-15 00:00:00",1786.62,0,1.853627,1.853627,1.853627
1786,9,"1786-9-15 00:00:00",1786.71,0,2,2,2
1786,10,"1786-10-15 00:00:00",1786.79,-0.188809,1.939325,1.939325,1.750516
1786,11,"1786-11-15 00:00:00",1786.88,-1.388251,0,-1.388251,-1.388251
1786,12,"1786-12-15 00:00:00",1786.96,0,1.5,1.5,1.5
1787,1,"1787-1-15 00:00:00",1787.04,-1.5,0,-1.5,-1.5
1787,2,"1787-2-15 00:00:00",1787.12,-2,0,-2,-2
1787,3,"1787-3-15 00:00:00",1787.21,-2.211479,0,-2.211479,-2.211479
1787,4,"1787-4-15 00:00:00",1787.29,-1.521297,1.5,-1.521297,-0.021297
1787,5,"1787-5-15 00:00:00",1787.38,-0.481476,1.272237,1.272237,0.790761
1787,6,"1787-6-15 00:00:00",1787.46,-2.107243,0,-2.107243,-2.107243
1787,7,"1787-7-15 00:00:00",1787.54,-0.990621,0.50042,-0.990621,-0.490201
1787,8,"1787-8-15 00:00:00",1787.62,-2.140027,0,-2.140027,-2.140027
1787,9,"1787-9-15 00:00:00",1787.71,-2.534274,0,-2.534274,-2.534274
1787,10,"1787-10-15 00:00:00",1787.79,0,1.5,1.5,1.5
1787,11,"1787-11-15 00:00:00",1787.88,-1.127954,0.815831,-1.127954,-0.312123
1787,12,"1787-12-15 00:00:00",1787.96,-0.077932,1.013038,1.013038,0.935106
1788,1,"1788-1-15 00:00:00",1788.04,0,0.90905,0.90905,0.90905
1788,2,"1788-2-15 00:00:00",1788.12,0,0.959204,0.959204,0.959204
1788,3,"1788-3-15 00:00:00",1788.21,-1.5,0,-1.5,-1.5
1788,4,"1788-4-15 00:00:00",1788.29,-1.02972,0.000764,-1.02972,-1.028956
1788,5,"1788-5-15 00:00:00",1788.38,-1.093494,0,-1.093494,-1.093494
1788,6,"1788-6-15 00:00:00",1788.46,-0.972017,0,-0.972017,-0.972017
1788,7,"1788-7-15 00:00:00",1788.54,-2.001944,0,-2.001944,-2.001944
1788,8,"1788-8-15 00:00:00",1788.62,-1.759042,0,-1.759042,-1.759042
1788,9,"1788-9-15 00:00:00",1788.71,0,1.5,1.5,1.5
1788,10,"1788-10-15 00:00:00",1788.79,0,1.902531,1.902531,1.902531
1788,11,"1788-11-15 00:00:00",1788.88,-1.5,0,-1.5,-1.5
1788,12,"1788-12-15 00:00:00",1788.96,-0.429524,1.462641,1.462641,1.033117
1789,1,"1789-1-15 00:00:00",1789.04,0,1.956734,1.956734,1.956734
1789,2,"1789-2-15 00:00:00",1789.12,0,1.741894,1.741894,1.741894
1789,3,"1789-3-15 00:00:00",1789.21,-0.819836,0,-0.819836,-0.819836
1789,4,"1789-4-15 00:00:00",1789.29,-0.024231,0.784106,0.784106,0.759875
1789,5,"1789-5-15 00:00:00",1789.38,0,0.723641,0.723641,0.723641
1789,6,"1789-6-15 00:00:00",1789.46,0,1.614123,1.614123,1.614123
1789,7,"1789-7-15 00:00:00",1789.54,0,1.895625,1.895625,1.895625
1789,8,"1789-8-15 00:00:00",1789.62,0,2.307288,2.307288,2.307288
1789,9,"1789-9-15 00:00:00",1789.71,0,3,3,3
1789,10,"1789-10-15 00:00:00",1789.79,0,3.270056,3.270056,3.270056
1789,11,"1789-11-15 00:00:00",1789.88,-1.127954,2.907221,2.907221,1.779267
1789,12,"1789-12-15 00:00:00",1789.96,-1.287463,2.407686,2.407686,1.120223
1790,1,"1790-1-15 00:00:00",1790.04,0,2.517454,2.517454,2.517454
1790,2,"1790-2-15 00:00:00",1790.12,-1.37616,0,-1.37616,-1.37616
1790,3,"1790-3-15 00:00:00",1790.21,-0.876527,0.083671,-0.876527,-0.792856
1790,4,"1790-4-15 00:00:00",1790.29,-0.64251,0,-0.64251,-0.64251
1790,5,"1790-5-15 00:00:00",1790.38,-1.764399,0,-1.764399,-1.764399
1790,6,"1790-6-15 00:00:00",1790.46,-1.558205,0,-1.558205,-1.558205
1790,7,"1790-7-15 00:00:00",1790.54,0,1.25806,1.25806,1.25806
1790,8,"1790-8-15 00:00:00",1790.62,0,0.861605,0.861605,0.861605
1790,9,"1790-9-15 00:00:00",1790.71,0,0.07028,0.07028,0.07028
1790,10,"1790-10-15 00:00:00",1790.79,-0.280465,0,-0.280465,-0.280465
1790,11,"1790-11-15 00:00:00",1790.88,-1.57542,0,-1.57542,-1.57542
1790,12,"1790-12-15 00:00:00",1790.96,0,1.5,1.5,1.5
1791,1,"1791-1-15 00:00:00",1791.04,0,2,2,2
1791,2,"1791-2-15 00:00:00",1791.12,-0.688567,2,2,1.311433
1791,3,"1791-3-15 00:00:00",1791.21,-0.953713,2.001528,2.001528,1.047815
1791,4,"1791-4-15 00:00:00",1791.29,-0.558603,0,-0.558603,-0.558603
1791,5,"1791-5-15 00:00:00",1791.38,-0.481476,0,-0.481476,-0.481476
1791,6,"1791-6-15 00:00:00",1791.46,-0.295204,0.04618,-0.295204,-0.249024
1791,7,"1791-7-15 00:00:00",1791.54,0,0.088355,0.088355,0.088355
1791,8,"1791-8-15 00:00:00",1791.62,-1.895218,0,-1.895218,-1.895218
1791,9,"1791-9-15 00:00:00",1791.71,-1.904594,0.07028,-1.904594,-1.834314
1791,10,"1791-10-15 00:00:00",1791.79,-1.669096,0,-1.669096,-1.669096
1791,11,"1791-11-15 00:00:00",1791.88,-1.598548,0,-1.598548,-1.598548
1791,12,"1791-12-15 00:00:00",1791.96,0,1.5,1.5,1.5
1792,1,"1792-1-15 00:00:00",1792.04,0,1.131396,1.131396,1.131396
1792,2,"1792-2-15 00:00:00",1792.12,-0.858208,0,-0.858208,-0.858208
1792,3,"1792-3-15 00:00:00",1792.21,-0.525267,0.083671,-0.525267,-0.441596
1792,4,"1792-4-15 00:00:00",1792.29,0,0.710736,0.710736,0.710736
1792,5,"1792-5-15 00:00:00",1792.38,0,0.658122,0.658122,0.658122
1792,6,"1792-6-15 00:00:00",1792.46,0,1.809423,1.809423,1.809423
1792,7,"1792-7-15 00:00:00",1792.54,-0.706883,1.133407,1.133407,0.426524
1792,8,"1792-8-15 00:00:00",1792.62,-0.712072,0,-0.712072,-0.712072
1792,9,"1792-9-15 00:00:00",1792.71,0,1.5,1.5,1.5
1792,10,"1792-10-15 00:00:00",1792.79,-0.234637,0.974941,0.974941,0.740304
1792,11,"1792-11-15 00:00:00",1792.88,-1.21472,0,-1.21472,-1.21472
1792,12,"1792-12-15 00:00:00",1792.96,0,1.5,1.5,1.5
1793,1,"1793-1-15 00:00:00",1793.04,-1.011531,0.402248,-1.011531,-0.609283
1793,2,"1793-2-15 00:00:00",1793.12,-0.45656,0.338307,-0.45656,-0.118253
1793,3,"1793-3-15 00:00:00",1793.21,-0.717737,0,-0.717737,-0.717737
1793,4,"1793-4-15 00:00:00",1793.29,-0.922478,0,-0.922478,-0.922478
1793,5,"1793-5-15 00:00:00",1793.38,-0.259608,0.259703,0.259703,9.5e-05
1793,6,"1793-6-15 00:00:00",1793.46,0,0.469201,0.469201,0.469201
1793,7,"1793-7-15 00:00:00",1793.54,-0.33221,0.067784,-0.33221,-0.264426
1793,8,"1793-8-15 00:00:00",1793.62,-1.604361,0,-1.604361,-1.604361
1793,9,"1793-9-15 00:00:00",1793.71,-1.331404,0.07028,-1.331404,-1.261124
1793,10,"1793-10-15 00:00:00",1793.79,-2.020506,0,-2.020506,-2.020506
1793,11,"1793-11-15 00:00:00",1793.88,-2.38648,0,-2.38648,-2.38648
1793,12,"1793-12-15 00:00:00",1793.96,-2.05679,0.121277,-2.05679,-1.935513
1794,1,"1794-1-15 00:00:00",1794.04,-2.452859,0,-2.452859,-2.452859
1794,2,"1794-2-15 00:00:00",1794.12,-2.136186,0.338307,-2.136186,-1.797879
1794,3,"1794-3-15 00:00:00",1794.21,0,0.377565,0.377565,0.377565
1794,4,"1794-4-15 00:00:00",1794.29,-2.102126,0,-2.102126,-2.102126
1794,5,"1794-5-15 00:00:00",1794.38,-0.729486,0,-0.729486,-0.729486
1794,6,"1794-6-15 00:00:00",1794.46,-2.105302,0,-2.105302,-2.105302
1794,7,"1794-7-15 00:00:00",1794.54,-2.662792,0,-2.662792,-2.662792
1794,8,"1794-8-15 00:00:00",1794.62,-1.945684,0.82428,-1.945684,-1.121404
1794,9,"1794-9-15 00:00:00",1794.71,-1.623719,0.606663,-1.623719,-1.017056
1794,10,"1794-10-15 00:00:00",1794.79,0,0.571932,0.571932,0.571932
1794,11,"1794-11-15 00:00:00",1794.88,-0.266742,0.20697,-0.266742,-0.059772
1794,12,"1794-12-15 00:00:00",1794.96,-1.534334,0,-1.534334,-1.534334
1795,1,"1795-1-15 00:00:00",1795.04,-2.552211,0,-2.552211,-2.552211
1795,2,"1795-2-15 00:00:00",1795.12,-2.349713,0.135318,-2.349713,-2.214395
1795,3,"1795-3-15 00:00:00",1795.21,-1.857056,0.784349,-1.857056,-1.072707
1795,4,"1795-4-15 00:00:00",1795.29,-2.013275,0,-2.013275,-2.013275
1795,5,"1795-5-15 00:00:00",1795.38,-0.952231,0,-0.952231,-0.952231
1795,6,"1795-6-15 00:00:00",1795.46,-0.556965,0,-0.556965,-0.556965
1795,7,"1795-7-15 00:00:00",1795.54,-0.099932,0.192445,0.192445,0.092513
1795,8,"1795-8-15 00:00:00",1795.62,0,1.5,1.5,1.5
1795,9,"1795-9-15 00:00:00",1795.71,-1.5,0,-1.5,-1.5
1795,10,"1795-10-15 00:00:00",1795.79,-2,0,-2,-2
1795,11,"1795-11-15 00:00:00",1795.88,-2,0.441007,-2,-1.558993
1795,12,"1795-12-15 00:00:00",1795.96,-2.112525,0,-2.112525,-2.112525
1796,1,"1796-1-15 00:00:00",1796.04,-0.739717,0,-0.739717,-0.739717
1796,2,"1796-2-15 00:00:00",1796.12,-0.125429,0.135318,0.135318,0.009889
1796,3,"1796-3-15 00:00:00",1796.21,-2.364161,0,-2.364161,-2.364161
1796,4,"1796-4-15 00:00:00",1796.29,-2.926474,0,-2.926474,-2.926474
1796,5,"1796-5-15 00:00:00",1796.38,-2.587096,0.522256,-2.587096,-2.06484
1796,6,"1796-6-15 00:00:00",1796.46,-2.426085,0.385496,-2.426085,-2.040589
1796,7,"1796-7-15 00:00:00",1796.54,0,1.5,1.5,1.5
1796,8,"1796-8-15 00:00:00",1796.62,-0.343109,0.897199,0.897199,0.55409
1796,9,"1796-9-15 00:00:00",1796.71,-0.63247,0,-0.63247,-0.63247
1796,10,"1796-10-15 00:00:00",1796.79,-0.011917,0.571932,0.571932,0.560015
1796,11,"1796-11-15 00:00:00",1796.88,-0.386856,0.125513,-0.386856,-0.261343
1796,12,"1796-12-15 00:00:00",1796.96,-1.170657,0,-1.170657,-1.170657
1797,1,"1797-1-15 00:00:00",1797.04,-1.896513,0,-1.896513,-1.896513
1797,2,"1797-2-15 00:00:00",1797.12,-2.159676,0,-2.159676,-2.159676
1797,3,"1797-3-15 00:00:00",1797.21,-1.974263,0.016289,-1.974263,-1.957974
1797,4,"1797-4-15 00:00:00",1797.29,0,1.5,1.5,1.5
1797,5,"1797-5-15 00:00:00",1797.38,-0.285619,0.842155,0.842155,0.556536
1797,6,"1797-6-15 00:00:00",1797.46,0,2,2,2
1797,7,"1797-7-15 00:00:00",1797.54,-1.5,0.463331,-1.5,-1.036669
1797,8,"1797-8-15 00:00:00",1797.62,-1.576061,0,-1.576061,-1.576061
1797,9,"1797-9-15 00:00:00",1797.71,-0.483322,0,-0.483322,-0.483322
1797,10,"1797-10-15 00:00:00",1797.79,-0.440838,0,-0.440838,-0.440838
1797,11,"1797-11-15 00:00:00",1797.88,-0.371099,0,-0.371099,-0.371099
1797,12,"1797-12-15 00:00:00",1797.96,-1.5,0,-1.5,-1.5
1798,1,"1798-1-15 00:00:00",1798.04,-1.084126,0.06364,-1.084126,-1.020486
1798,2,"1798-2-15 00:00:00",1798.12,-0.518926,0,-0.518926,-0.518926
1798,3,"1798-3-15 00:00:00",1798.21,-2.008087,0,-2.008087,-2.008087
1798,4,"1798-4-15 00:00:00",1798.29,-2.371719,0,-2.371719,-2.371719
1798,5,"1798-5-15 00:00:00",1798.38,-0.825385,0.522256,-0.825385,-0.303129
1798,6,"1798-6-15 00:00:00",1798.46,-0.339801,0.123735,-0.339801,-0.216066
1798,7,"1798-7-15 00:00:00",1798.54,0,1.5,1.5,1.5
1798,8,"1798-8-15 00:00:00",1798.62,-1.5,0,-1.5,-1.5
1798,9,"1798-9-15 00:00:00",1798.71,-2.109999,0,-2.109999,-2.109999
1798,10,"1798-10-15 00:00:00",1798.79,-2,0,-2,-2
1798,11,"1798-11-15 00:00:00",1798.88,-2.154997,0,-2.154997,-2.154997
1798,12,"1798-12-15 00:00:00",1798.96,-2.779396,0,-2.779396,-2.779396
1799,1,"1799-1-15 00:00:00",1799.04,-3,0,-3,-3
1799,2,"1799-2-15 00:00:00",1799.12,-2.737859,0.722866,-2.737859,-2.014993
1799,3,"1799-3-15 00:00:00",1799.21,-3,0,-3,-3
1799,4,"1799-4-15 00:00:00",1799.29,-2.57693,1.5,-2.57693,-1.07693
1799,5,"1799-5-15 00:00:00",1799.38,-2.357731,1.266259,-2.357731,-1.091472
1799,6,"1799-6-15 00:00:00",1799.46,-0.311816,0,-0.311816,-0.311816
1799,7,"1799-7-15 00:00:00",1799.54,0,0.50042,0.50042,0.50042
1799,8,"1799-8-15 00:00:00",1799.62,0,1.5,1.5,1.5
1799,9,"1799-9-15 00:00:00",1799.71,-0.149648,1.008088,1.008088,0.85844
1799,10,"1799-10-15 00:00:00",1799.79,-0.29169,0,-0.29169,-0.29169
1799,11,"1799-11-15 00:00:00",1799.88,-0.371099,0,-0.371099,-0.371099
1799,12,"1799-12-15 00:00:00",1799.96,-2,0,-2,-2
1800,1,"1800-1-15 00:00:00",1800.04,-1.960272,0.06364,-1.960272,-1.896632
1800,2,"1800-2-15 00:00:00",1800.12,-2.210356,0,-2.210356,-2.210356
1800,3,"1800-3-15 00:00:00",1800.21,-3,0,-3,-3
1800,4,"1800-4-15 00:00:00",1800.29,-3,0,-3,-3
1800,5,"1800-5-15 00:00:00",1800.38,-3,0,-3,-3
1800,6,"1800-6-15 00:00:00",1800.46,-3.151419,0,-3.151419,-3.151419
1800,7,"1800-7-15 00:00:00",1800.54,-3,0.50042,-3,-2.49958
1800,8,"1800-8-15 00:00:00",1800.62,-3.687644,0,-3.687644,-3.687644
1800,9,"1800-9-15 00:00:00",1800.71,-3.238302,1.365781,-3.238302,-1.872521
1800,10,"1800-10-15 00:00:00",1800.79,-3.131135,0.767108,-3.131135,-2.364027
1800,11,"1800-11-15 00:00:00",1800.88,-2.301418,0.747932,-2.301418,-1.553486
1800,12,"1800-12-15 00:00:00",1800.96,-2.114755,0,-2.114755,-2.114755
1801,1,"1801-1-15 00:00:00",1801.04,-0.436173,0.327409,-0.436173,-0.108764
1801,2,"1801-2-15 00:00:00",1801.12,-0.688567,0,-0.688567,-0.688567
1801,3,"1801-3-15 00:00:00",1801.21,0,0.985809,0.985809,0.985809
1801,4,"1801-4-15 00:00:00",1801.29,0,0.669064,0.669064,0.669064
1801,5,"1801-5-15 00:00:00",1801.38,-0.285619,0,-0.285619,-0.285619
1801,6,"1801-6-15 00:00:00",1801.46,-0.405162,0,-0.405162,-0.405162
1801,7,"1801-7-15 00:00:00",1801.54,0,1.25806,1.25806,1.25806
1801,8,"1801-8-15 00:00:00",1801.62,-1.5,0,-1.5,-1.5
1801,9,"1801-9-15 00:00:00",1801.71,-0.12863,1.5,1.5,1.37137
1801,10,"1801-10-15 00:00:00",1801.79,-0.326293,1.293383,1.293383,0.96709
1801,11,"1801-11-15 00:00:00",1801.88,-0.402178,0,-0.402178,-0.402178
1801,12,"1801-12-15 00:00:00",1801.96,0,1.887259,1.887259,1.887259
1802,1,"1802-1-15 00:00:00",1802.04,-1.011531,0.984397,-1.011531,-0.027134
1802,2,"1802-2-15 00:00:00",1802.12,-0.594221,0.135318,-0.594221,-0.458903
1802,3,"1802-3-15 00:00:00",1802.21,-0.717737,0,-0.717737,-0.717737
1802,4,"1802-4-15 00:00:00",1802.29,-2,0,-2,-2
1802,5,"1802-5-15 00:00:00",1802.38,-1.919719,0,-1.919719,-1.919719
1802,6,"1802-6-15 00:00:00",1802.46,-2.325759,0,-2.325759,-2.325759
1802,7,"1802-7-15 00:00:00",1802.54,-1.765511,0.50042,-1.765511,-1.265091
1802,8,"1802-8-15 00:00:00",1802.62,-2.911289,0,-2.911289,-2.911289
1802,9,"1802-9-15 00:00:00",1802.71,-3,0,-3,-3
1802,10,"1802-10-15 00:00:00",1802.79,-3.015975,0,-3.015975,-3.015975
1802,11,"1802-11-15 00:00:00",1802.88,-3,0,-3,-3
1802,12,"1802-12-15 00:00:00",1802.96,-2.879093,0,-2.879093,-2.879093
1803,1,"1803-1-15 00:00:00",1803.04,-3.459482,0,-3.459482,-3.459482
1803,2,"1803-2-15 00:00:00",1803.12,-3.55031,0,-3.55031,-3.55031
1803,3,"1803-3-15 00:00:00",1803.21,-3.367893,0.016289,-3.367893,-3.351604
1803,4,"1803-4-15 00:00:00",1803.29,-2.898181,0,-2.898181,-2.898181
1803,5,"1803-5-15 00:00:00",1803.38,-2.585519,0.532363,-2.585519,-2.053156
1803,6,"1803-6-15 00:00:00",1803.46,0,0.654111,0.654111,0.654111
1803,7,"1803-7-15 00:00:00",1803.54,-1.156547,0,-1.156547,-1.156547
1803,8,"1803-8-15 00:00:00",1803.62,-2,0,-2,-2
1803,9,"1803-9-15 00:00:00",1803.71,-1.981736,0,-1.981736,-1.981736
1803,10,"1803-10-15 00:00:00",1803.79,-1.79464,0,-1.79464,-1.79464
1803,11,"1803-11-15 00:00:00",1803.88,0,1.5,1.5,1.5
1803,12,"1803-12-15 00:00:00",1803.96,0,2,2,2
1804,1,"1804-1-15 00:00:00",1804.04,0,2.241043,2.241043,2.241043
1804,2,"1804-2-15 00:00:00",1804.12,-0.858208,1.954255,1.954255,1.096047
1804,3,"1804-3-15 00:00:00",1804.21,-1.114918,0,-1.114918,-1.114918
1804,4,"1804-4-15 00:00:00",1804.29,0,1.5,1.5,1.5
1804,5,"1804-5-15 00:00:00",1804.38,-1.5,0,-1.5,-1.5
1804,6,"1804-6-15 00:00:00",1804.46,-2,0,-2,-2
1804,7,"1804-7-15 00:00:00",1804.54,-0.429538,0.875093,0.875093,0.445555
1804,8,"1804-8-15 00:00:00",1804.62,0,0.843002,0.843002,0.843002
1804,9,"1804-9-15 00:00:00",1804.71,-0.369576,0,-0.369576,-0.369576
1804,10,"1804-10-15 00:00:00",1804.79,-0.440838,0,-0.440838,-0.440838
1804,11,"1804-11-15 00:00:00",1804.88,0,0.287544,0.287544,0.287544
1804,12,"1804-12-15 00:00:00",1804.96,-0.579027,0,-0.579027,-0.579027
1805,1,"1805-1-15 00:00:00",1805.04,-0.528399,0,-0.528399,-0.528399
1805,2,"1805-2-15 00:00:00",1805.12,0,0.722866,0.722866,0.722866
1805,3,"1805-3-15 00:00:00",1805.21,-1.5,0,-1.5,-1.5
1805,4,"1805-4-15 00:00:00",1805.29,-0.95781,0.107483,-0.95781,-0.850327
1805,5,"1805-5-15 00:00:00",1805.38,-0.883296,0,-0.883296,-0.883296
1805,6,"1805-6-15 00:00:00",1805.46,-1.008038,0,-1.008038,-1.008038
1805,7,"1805-7-15 00:00:00",1805.54,0,0.916736,0.916736,0.916736
1805,8,"1805-8-15 00:00:00",1805.62,0,1.399201,1.399201,1.399201
1805,9,"1805-9-15 00:00:00",1805.71,-0.149648,0.676012,0.676012,0.526364
1805,10,"1805-10-15 00:00:00",1805.79,0,1.852362,1.852362,1.852362
1805,11,"1805-11-15 00:00:00",1805.88,-1.5,0.012257,-1.5,-1.487743
1805,12,"1805-12-15 00:00:00",1805.96,-1.497505,0,-1.497505,-1.497505
1806,1,"1806-1-15 00:00:00",1806.04,0,1.932477,1.932477,1.932477
1806,2,"1806-2-15 00:00:00",1806.12,-0.518926,1.656619,1.656619,1.137693
1806,3,"1806-3-15 00:00:00",1806.21,-0.295177,0.083671,-0.295177,-0.211506
1806,4,"1806-4-15 00:00:00",1806.29,-0.502443,0,-0.502443,-0.502443
1806,5,"1806-5-15 00:00:00",1806.38,-0.534439,0,-0.534439,-0.534439
1806,6,"1806-6-15 00:00:00",1806.46,-1.055793,0,-1.055793,-1.055793
1806,7,"1806-7-15 00:00:00",1806.54,-0.376636,0.50042,0.50042,0.123784
1806,8,"1806-8-15 00:00:00",1806.62,-1.5,0,-1.5,-1.5
1806,9,"1806-9-15 00:00:00",1806.71,-1.194208,0,-1.194208,-1.194208
1806,10,"1806-10-15 00:00:00",1806.79,-0.260611,0,-0.260611,-0.260611
1806,11,"1806-11-15 00:00:00",1806.88,-0.258562,0,-0.258562,-0.258562
1806,12,"1806-12-15 00:00:00",1806.96,0,0.354711,0.354711,0.354711
1807,1,"1807-1-15 00:00:00",1807.04,-1.5,0,-1.5,-1.5
1807,2,"1807-2-15 00:00:00",1807.12,0,1.5,1.5,1.5
1807,3,"1807-3-15 00:00:00",1807.21,-0.785803,1.235063,1.235063,0.44926
1807,4,"1807-4-15 00:00:00",1807.29,-0.460016,0.107483,-0.460016,-0.352533
1807,5,"1807-5-15 00:00:00",1807.38,-0.285619,0,-0.285619,-0.285619
1807,6,"1807-6-15 00:00:00",1807.46,-1.5,0,-1.5,-1.5
1807,7,"1807-7-15 00:00:00",1807.54,-2,0,-2,-2
1807,8,"1807-8-15 00:00:00",1807.62,-2.814633,0,-2.814633,-2.814633
1807,9,"1807-9-15 00:00:00",1807.71,-1.914185,1.5,-1.914185,-0.414185
1807,10,"1807-10-15 00:00:00",1807.79,-0.326293,0.912782,0.912782,0.586489
1807,11,"1807-11-15 00:00:00",1807.88,0,1.513869,1.513869,1.513869
1807,12,"1807-12-15 00:00:00",1807.96,-0.112158,0.911137,0.911137,0.798979
1808,1,"1808-1-15 00:00:00",1808.04,-0.032903,0.06364,0.06364,0.030737
1808,2,"1808-2-15 00:00:00",1808.12,-0.067671,0,-0.067671,-0.067671
1808,3,"1808-3-15 00:00:00",1808.21,-1.5,0,-1.5,-1.5
1808,4,"1808-4-15 00:00:00",1808.29,-0.886365,0.214202,-0.886365,-0.672163
1808,5,"1808-5-15 00:00:00",1808.38,-2.049661,0,-2.049661,-2.049661
1808,6,"1808-6-15 00:00:00",1808.46,-1.819781,0.432161,-1.819781,-1.38762
1808,7,"1808-7-15 00:00:00",1808.54,-2.075313,0,-2.075313,-2.075313
1808,8,"1808-8-15 00:00:00",1808.62,-1.908388,0,-1.908388,-1.908388
1808,9,"1808-9-15 00:00:00",1808.71,0,1.5,1.5,1.5
1808,10,"1808-10-15 00:00:00",1808.79,0,1.434941,1.434941,1.434941
1808,11,"1808-11-15 00:00:00",1808.88,-0.386856,0.142439,-0.386856,-0.244417
1808,12,"1808-12-15 00:00:00",1808.96,-0.655032,0,-0.655032,-0.655032
1809,1,"1809-1-15 00:00:00",1809.04,0,1.422675,1.422675,1.422675
1809,2,"1809-2-15 00:00:00",1809.12,0,1.194245,1.194245,1.194245
1809,3,"1809-3-15 00:00:00",1809.21,-0.75177,0,-0.75177,-0.75177
1809,4,"1809-4-15 00:00:00",1809.29,-0.292189,0.32092,0.32092,0.028731
1809,5,"1809-5-15 00:00:00",1809.38,-0.285619,0.02394,-0.285619,-0.261679
1809,6,"1809-6-15 00:00:00",1809.46,-1.5,0,-1.5,-1.5
1809,7,"1809-7-15 00:00:00",1809.54,-0.881179,0.50042,-0.881179,-0.380759
1809,8,"1809-8-15 00:00:00",1809.62,0,0.347797,0.347797,0.347797
1809,9,"1809-9-15 00:00:00",1809.71,0,1.604393,1.604393,1.604393
1809,10,"1809-10-15 00:00:00",1809.79,-1.5,0.325934,-1.5,-1.174066
