"year","month","time","ts","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1841,4,"1841-4-15 00:00:00",1841.29,-1.855397,-1.876959,-2.477299,-1.69271,-2.228048,-1.683413,-1.546575,-1.437716,-1.087249,-1.027977,-1.21052,-1.155635
1841,5,"1841-5-15 00:00:00",1841.38,-1.855397,-2.495285,-2.477299,-2.940071,-2.228048,-2.672366,-2.150184,-1.996899,-1.871327,-1.520097,-1.443513,-1.598976
1841,6,"1841-6-15 00:00:00",1841.46,1.822708,-0.021982,-1.006604,-1.276923,-1.862127,-1.353762,-1.84838,-1.437716,-1.348608,-1.274037,-0.977528,-0.933964
1841,7,"1841-7-15 00:00:00",1841.54,-0.016345,1.21467,-0.026142,-0.861136,-1.130285,-1.683413,-1.244771,-1.717308,-1.348608,-1.274037,-1.21052,-0.933964
1841,8,"1841-8-15 00:00:00",1841.62,-0.935871,-0.640307,0.46409,-0.445349,-1.130285,-1.353762,-1.84838,-1.437716,-1.871327,-1.520097,-1.443513,-1.377305
1841,9,"1841-9-15 00:00:00",1841.71,0.903181,-0.021982,-0.026142,0.802011,-0.032521,-0.69446,-0.942966,-1.437716,-1.087249,-1.520097,-1.21052,-1.155635
1841,10,"1841-10-15 00:00:00",1841.79,2.742234,2.451322,1.444552,1.217798,1.797085,0.953796,0.264252,-0.039758,-0.56453,-0.289797,-0.744535,-0.490623
1841,11,"1841-11-15 00:00:00",1841.88,-0.016345,1.832996,1.934784,1.217798,1.065242,1.613098,0.867862,0.239833,-0.041811,-0.535857,-0.278549,-0.712294
1841,12,"1841-12-15 00:00:00",1841.96,-0.016345,-0.021982,1.444552,1.633585,1.065242,0.953796,1.471471,0.799017,0.219548,-0.043737,-0.511542,-0.268953
1842,1,"1842-1-15 00:00:00",1842.04,-1.855397,-1.258633,-1.006604,0.386224,0.699321,0.294494,0.264252,0.799017,0.219548,-0.289797,-0.511542,-0.933964
1842,2,"1842-2-15 00:00:00",1842.12,-2.774923,-3.113611,-2.477299,-2.108497,-0.764364,-0.364808,-0.641161,-0.598941,-0.041811,-0.535857,-0.977528,-1.155635
1842,3,"1842-3-15 00:00:00",1842.21,1.822708,-0.640307,-1.496836,-1.276923,-1.130285,-0.035157,0.264252,-0.039758,-0.041811,0.448383,-0.045556,-0.490623
1842,4,"1842-4-15 00:00:00",1842.29,-0.935871,0.596344,-1.006604,-1.69271,-1.496206,-1.353762,-0.339357,-0.039758,-0.303171,-0.289797,0.187437,-0.268953
1842,5,"1842-5-15 00:00:00",1842.38,-2.774923,-2.495285,-1.006604,-2.108497,-2.59397,-2.342715,-2.150184,-1.158125,-0.825889,-1.027977,-0.977528,-0.490623
1842,6,"1842-6-15 00:00:00",1842.46,-2.774923,-3.731937,-3.457761,-2.108497,-2.959891,-3.331668,-3.055598,-2.835674,-1.871327,-1.520097,-1.676506,-1.598976
1842,7,"1842-7-15 00:00:00",1842.54,-0.935871,-2.495285,-3.457761,-3.355858,-2.228048,-3.002017,-3.357403,-3.115266,-2.916765,-2.012217,-1.676506,-1.820646
1842,8,"1842-8-15 00:00:00",1842.62,-2.774923,-2.495285,-3.457761,-4.187431,-4.057654,-3.002017,-3.659207,-3.954041,-3.700843,-3.488576,-2.608478,-2.263987
1842,9,"1842-9-15 00:00:00",1842.71,-0.016345,-1.876959,-1.987067,-2.940071,-3.691733,-3.661319,-2.753794,-3.394857,-3.700843,-3.488576,-3.307456,-2.485657
1842,10,"1842-10-15 00:00:00",1842.79,-0.016345,-0.021982,-1.496836,-1.69271,-2.59397,-3.331668,-3.357403,-2.556083,-3.178124,-3.488576,-3.307456,-3.150669
1842,11,"1842-11-15 00:00:00",1842.88,0.903181,0.596344,0.46409,-0.861136,-1.130285,-2.013064,-2.753794,-2.835674,-2.132686,-2.750397,-3.074463,-2.928998
1842,12,"1842-12-15 00:00:00",1842.96,-0.935871,-0.021982,-0.026142,-0.029563,-1.130285,-1.353762,-2.150184,-2.835674,-2.916765,-2.258277,-2.841471,-3.150669
1843,1,"1843-1-15 00:00:00",1843.04,2.742234,1.21467,1.444552,1.217798,1.065242,-0.035157,-0.339357,-1.158125,-1.871327,-2.012217,-1.443513,-2.042317
1843,2,"1843-2-15 00:00:00",1843.12,-0.016345,1.832996,0.954321,1.217798,1.065242,0.953796,-0.037552,-0.31935,-1.087249,-1.766157,-1.909499,-1.377305
1843,3,"1843-3-15 00:00:00",1843.21,-0.935871,-0.640307,0.954321,0.386224,0.699321,0.624145,0.566057,-0.31935,-0.56453,-1.274037,-1.909499,-2.042317
1843,4,"1843-4-15 00:00:00",1843.29,1.822708,0.596344,0.46409,1.633585,1.065242,1.283447,1.169666,1.078608,0.219548,-0.043737,-0.744535,-1.377305
1843,5,"1843-5-15 00:00:00",1843.38,1.822708,2.451322,1.444552,1.217798,2.163006,1.613098,1.773275,1.637792,1.526345,0.694442,0.42043,-0.268953
1843,6,"1843-6-15 00:00:00",1843.46,-0.016345,1.21467,1.934784,1.217798,1.065242,1.942749,1.471471,1.637792,1.526345,1.432622,0.653422,0.396058
1843,7,"1843-7-15 00:00:00",1843.54,-0.016345,-0.021982,0.954321,1.633585,1.065242,0.953796,1.773275,1.3582,1.526345,1.432622,1.352401,0.617729
1843,8,"1843-8-15 00:00:00",1843.62,-0.016345,-0.021982,-0.026142,0.802011,1.431163,0.953796,0.867862,1.637792,1.264986,1.432622,1.352401,1.28274
1843,9,"1843-9-15 00:00:00",1843.71,-0.935871,-0.640307,-0.516373,-0.445349,0.3334,0.953796,0.566057,0.519425,1.264986,0.940502,1.119408,1.06107
1843,10,"1843-10-15 00:00:00",1843.79,2.742234,1.21467,0.954321,0.802011,0.699321,1.283447,1.773275,1.3582,1.264986,1.924742,1.585394,1.726081
1843,11,"1843-11-15 00:00:00",1843.88,-0.016345,1.832996,0.954321,0.802011,0.699321,0.624145,1.169666,1.637792,1.264986,1.186562,1.818387,1.504411
1843,12,"1843-12-15 00:00:00",1843.96,-0.935871,-0.640307,0.954321,0.386224,0.3334,0.294494,0.264252,0.799017,1.264986,0.940502,0.886415,1.504411
1844,1,"1844-1-15 00:00:00",1844.04,-0.016345,-0.640307,-0.516373,0.802011,0.3334,0.294494,0.264252,0.239833,0.742267,1.186562,0.886415,0.839399
1844,2,"1844-2-15 00:00:00",1844.12,1.822708,1.21467,0.46409,0.386224,1.431163,0.953796,0.867862,0.799017,0.742267,1.186562,1.585394,1.28274
1844,3,"1844-3-15 00:00:00",1844.21,0.903181,1.832996,1.444552,0.802011,0.699321,1.613098,1.169666,1.078608,1.003626,0.940502,1.352401,1.726081
1844,4,"1844-4-15 00:00:00",1844.29,-1.855397,-0.640307,0.46409,0.386224,-0.032521,-0.035157,0.867862,0.519425,0.480908,0.448383,0.42043,0.839399
1844,5,"1844-5-15 00:00:00",1844.38,-0.016345,-1.258633,-0.516373,0.386224,0.3334,-0.035157,-0.037552,0.799017,0.480908,0.448383,0.42043,0.396058
1844,6,"1844-6-15 00:00:00",1844.46,-1.855397,-1.258633,-1.987067,-1.276923,-0.398443,-0.364808,-0.641161,-0.598941,0.219548,-0.043737,-0.045556,-0.047283
1844,7,"1844-7-15 00:00:00",1844.54,1.822708,-0.021982,-0.026142,-0.861136,-0.398443,0.294494,0.264252,-0.039758,-0.041811,0.694442,0.42043,0.396058
1844,8,"1844-8-15 00:00:00",1844.62,-0.016345,1.21467,-0.026142,-0.029563,-0.764364,-0.364808,0.264252,0.239833,-0.041811,-0.043737,0.653422,0.396058
1844,9,"1844-9-15 00:00:00",1844.71,-0.016345,-0.021982,0.954321,-0.029563,-0.032521,-0.69446,-0.339357,0.239833,0.219548,-0.043737,-0.045556,0.617729
1844,10,"1844-10-15 00:00:00",1844.79,0.903181,0.596344,0.46409,1.217798,0.3334,0.294494,-0.339357,-0.039758,0.480908,0.448383,0.187437,0.174388
1844,11,"1844-11-15 00:00:00",1844.88,-0.016345,0.596344,0.46409,0.386224,1.065242,0.294494,0.264252,-0.31935,-0.041811,0.448383,0.42043,0.174388
1844,12,"1844-12-15 00:00:00",1844.96,-0.935871,-0.640307,-0.026142,-0.029563,-0.032521,0.624145,-0.037552,-0.039758,-0.56453,-0.289797,0.187437,0.174388
1845,1,"1845-1-15 00:00:00",1845.04,-1.855397,-1.876959,-1.496836,-0.861136,-0.764364,-0.69446,-0.037552,-0.598941,-0.56453,-1.027977,-0.744535,-0.268953
1845,2,"1845-2-15 00:00:00",1845.12,-0.016345,-1.258633,-1.496836,-1.276923,-0.764364,-0.69446,-0.641161,-0.039758,-0.56453,-0.535857,-0.977528,-0.712294
1845,3,"1845-3-15 00:00:00",1845.21,0.903181,0.596344,-0.516373,-0.861136,-0.764364,-0.364808,-0.339357,-0.31935,0.219548,-0.289797,-0.278549,-0.712294
1845,4,"1845-4-15 00:00:00",1845.29,-0.016345,0.596344,0.46409,-0.445349,-0.764364,-0.69446,-0.339357,-0.31935,-0.303171,0.202323,-0.278549,-0.268953
1845,5,"1845-5-15 00:00:00",1845.38,0.903181,0.596344,0.954321,0.802011,-0.032521,-0.364808,-0.339357,-0.039758,-0.041811,-0.043737,0.42043,-0.047283
1845,6,"1845-6-15 00:00:00",1845.46,1.822708,1.832996,1.444552,1.633585,1.431163,0.624145,0.264252,0.239833,0.480908,0.448383,0.42043,0.839399
1845,7,"1845-7-15 00:00:00",1845.54,0.903181,1.832996,1.934784,1.633585,1.797085,1.613098,0.867862,0.519425,0.480908,0.694442,0.653422,0.617729
1845,8,"1845-8-15 00:00:00",1845.62,-0.016345,0.596344,1.444552,1.633585,1.431163,1.613098,1.471471,0.799017,0.480908,0.448383,0.653422,0.617729
1845,9,"1845-9-15 00:00:00",1845.71,1.822708,1.21467,1.444552,2.049372,2.163006,1.942749,2.07508,1.917383,1.264986,0.940502,0.886415,1.06107
1845,10,"1845-10-15 00:00:00",1845.79,-0.016345,1.21467,0.954321,1.217798,1.797085,1.942749,1.773275,1.917383,1.787705,1.186562,0.886415,0.839399
1845,11,"1845-11-15 00:00:00",1845.88,-0.935871,-0.640307,0.46409,0.386224,0.699321,1.283447,1.471471,1.3582,1.526345,1.432622,0.886415,0.617729
1845,12,"1845-12-15 00:00:00",1845.96,2.742234,1.21467,0.954321,1.633585,1.431163,1.613098,2.07508,2.196975,2.049064,2.170802,2.05138,1.504411
1846,1,"1846-1-15 00:00:00",1846.04,-0.016345,1.832996,0.954321,0.802011,1.431163,1.283447,1.471471,1.917383,2.049064,1.924742,2.05138,1.947752
1846,2,"1846-2-15 00:00:00",1846.12,0.903181,0.596344,1.934784,1.217798,1.065242,1.613098,1.471471,1.637792,2.049064,2.170802,2.05138,2.169422
1846,3,"1846-3-15 00:00:00",1846.21,1.822708,1.832996,1.444552,2.465159,1.797085,1.613098,2.07508,1.917383,2.049064,2.416862,2.517365,2.391092
1846,4,"1846-4-15 00:00:00",1846.29,1.822708,2.451322,2.425015,2.049372,2.894848,2.2724,2.07508,2.476566,2.310423,2.416862,2.750358,2.834433
1846,5,"1846-5-15 00:00:00",1846.38,-0.016345,1.21467,1.934784,2.049372,1.797085,2.602051,2.07508,1.917383,2.310423,2.170802,2.284373,2.612763
1846,6,"1846-6-15 00:00:00",1846.46,-2.774923,-1.876959,-0.516373,0.386224,0.699321,0.624145,1.471471,1.078608,1.003626,1.432622,1.352401,1.504411
1846,7,"1846-7-15 00:00:00",1846.54,-0.935871,-2.495285,-1.987067,-0.861136,-0.032521,0.294494,0.264252,1.078608,0.742267,0.694442,1.119408,1.06107
1846,8,"1846-8-15 00:00:00",1846.62,-1.855397,-1.876959,-2.96753,-2.524284,-1.496206,-0.69446,-0.339357,-0.31935,0.480908,0.202323,0.187437,0.617729
1846,9,"1846-9-15 00:00:00",1846.71,-0.935871,-1.876959,-1.987067,-2.940071,-2.59397,-1.683413,-0.942966,-0.598941,-0.56453,0.202323,-0.045556,-0.047283
1846,10,"1846-10-15 00:00:00",1846.79,0.903181,-0.021982,-1.006604,-1.276923,-2.228048,-2.013064,-1.244771,-0.598941,-0.303171,-0.289797,0.42043,0.174388
1846,11,"1846-11-15 00:00:00",1846.88,-0.016345,0.596344,-0.026142,-0.861136,-1.130285,-2.013064,-1.84838,-1.158125,-0.56453,-0.289797,-0.278549,0.396058
1846,12,"1846-12-15 00:00:00",1846.96,-0.016345,-0.021982,0.46409,-0.029563,-0.764364,-1.024111,-1.84838,-1.717308,-1.087249,-0.535857,-0.278549,-0.268953
1847,1,"1847-1-15 00:00:00",1847.04,-0.016345,-0.021982,-0.026142,0.386224,-0.032521,-0.69446,-0.942966,-1.717308,-1.609968,-1.027977,-0.511542,-0.268953
1847,2,"1847-2-15 00:00:00",1847.12,-0.016345,-0.021982,-0.026142,-0.029563,0.3334,-0.035157,-0.641161,-0.878533,-1.609968,-1.520097,-0.977528,-0.490623
1847,3,"1847-3-15 00:00:00",1847.21,-0.935871,-0.640307,-0.516373,-0.445349,-0.398443,-0.035157,-0.339357,-0.878533,-1.087249,-1.766157,-1.676506,-1.155635
1847,4,"1847-4-15 00:00:00",1847.29,1.822708,0.596344,0.46409,0.386224,0.3334,0.294494,0.566057,0.239833,-0.303171,-0.535857,-1.21052,-1.155635
1847,5,"1847-5-15 00:00:00",1847.38,-0.935871,0.596344,-0.026142,-0.029563,-0.032521,-0.035157,-0.037552,0.239833,-0.041811,-0.535857,-0.744535,-1.377305
1847,6,"1847-6-15 00:00:00",1847.46,-0.935871,-1.258633,-0.026142,-0.445349,-0.398443,-0.364808,-0.339357,-0.31935,-0.041811,-0.289797,-0.744535,-0.933964
1847,7,"1847-7-15 00:00:00",1847.54,-0.016345,-0.640307,-1.006604,-0.029563,-0.398443,-0.364808,-0.339357,-0.31935,-0.303171,-0.043737,-0.278549,-0.712294
1847,8,"1847-8-15 00:00:00",1847.62,2.742234,1.832996,0.954321,0.386224,1.065242,0.624145,0.566057,0.519425,0.480908,0.448383,0.653422,0.396058
1847,9,"1847-9-15 00:00:00",1847.71,-0.016345,1.832996,1.444552,0.802011,0.3334,0.953796,0.566057,0.519425,0.480908,0.448383,0.42043,0.617729
1847,10,"1847-10-15 00:00:00",1847.79,-0.016345,-0.021982,1.444552,1.217798,0.699321,0.294494,0.867862,0.519425,0.480908,0.448383,0.42043,0.396058
1847,11,"1847-11-15 00:00:00",1847.88,-1.855397,-1.258633,-1.006604,0.386224,0.3334,-0.035157,-0.339357,0.239833,-0.041811,-0.043737,-0.045556,-0.047283
1847,12,"1847-12-15 00:00:00",1847.96,-0.935871,-1.876959,-1.496836,-1.276923,-0.032521,-0.035157,-0.339357,-0.598941,-0.041811,-0.289797,-0.278549,-0.268953
1848,1,"1848-1-15 00:00:00",1848.04,-2.774923,-2.495285,-2.96753,-2.524284,-2.228048,-1.024111,-0.942966,-1.158125,-1.348608,-0.781917,-0.977528,-0.933964
1848,2,"1848-2-15 00:00:00",1848.12,0.903181,-1.258633,-1.496836,-2.108497,-1.862127,-1.683413,-0.641161,-0.598941,-0.825889,-1.027977,-0.511542,-0.712294
1848,3,"1848-3-15 00:00:00",1848.21,2.742234,2.451322,0.46409,-0.029563,-0.764364,-0.69446,-0.641161,0.239833,0.219548,-0.043737,-0.278549,0.174388
1848,4,"1848-4-15 00:00:00",1848.29,0.903181,2.451322,2.425015,0.802011,0.3334,-0.364808,-0.339357,-0.31935,0.480908,0.448383,0.187437,-0.047283
1848,5,"1848-5-15 00:00:00",1848.38,-2.774923,-1.258633,0.46409,0.802011,-0.398443,-0.69446,-1.244771,-1.158125,-1.087249,-0.289797,-0.278549,-0.490623
1848,6,"1848-6-15 00:00:00",1848.46,-0.016345,-1.876959,-1.006604,0.386224,0.699321,-0.364808,-0.641161,-1.158125,-1.087249,-1.027977,-0.278549,-0.268953
1848,7,"1848-7-15 00:00:00",1848.54,0.903181,0.596344,-1.006604,-0.445349,0.699321,0.953796,-0.037552,-0.31935,-0.825889,-0.781917,-0.744535,-0.047283
1848,8,"1848-8-15 00:00:00",1848.62,1.822708,1.832996,1.444552,-0.029563,0.3334,1.283447,1.471471,0.519425,0.219548,-0.289797,-0.278549,-0.268953
1848,9,"1848-9-15 00:00:00",1848.71,-0.016345,1.21467,1.444552,1.217798,-0.032521,0.294494,1.169666,1.3582,0.480908,0.202323,-0.278549,-0.268953
1848,10,"1848-10-15 00:00:00",1848.79,0.903181,0.596344,1.444552,1.633585,1.431163,0.294494,0.566057,1.3582,1.526345,0.694442,0.42043,-0.047283
1848,11,"1848-11-15 00:00:00",1848.88,-0.016345,0.596344,0.46409,1.217798,1.431163,1.283447,0.264252,0.519425,1.264986,1.432622,0.653422,0.396058
1848,12,"1848-12-15 00:00:00",1848.96,-1.855397,-1.258633,-0.516373,-0.445349,0.3334,0.624145,0.566057,-0.31935,-0.041811,0.694442,0.886415,0.174388
1849,1,"1849-1-15 00:00:00",1849.04,-0.016345,-1.258633,-1.006604,-0.445349,-0.398443,0.294494,0.566057,0.519425,-0.303171,-0.043737,0.653422,0.839399
1849,2,"1849-2-15 00:00:00",1849.12,-0.935871,-0.640307,-1.496836,-1.276923,-0.764364,-0.69446,-0.037552,0.239833,0.219548,-0.535857,-0.278549,0.396058
1849,3,"1849-3-15 00:00:00",1849.21,-0.016345,-0.640307,-0.516373,-1.276923,-1.130285,-0.69446,-0.641161,-0.039758,0.219548,0.202323,-0.511542,-0.268953
1849,4,"1849-4-15 00:00:00",1849.29,0.903181,0.596344,-0.026142,-0.029563,-0.764364,-0.69446,-0.339357,-0.31935,0.219548,0.448383,0.42043,-0.268953
1849,5,"1849-5-15 00:00:00",1849.38,-0.016345,0.596344,0.46409,-0.029563,-0.032521,-0.69446,-0.641161,-0.31935,-0.303171,0.202323,0.42043,0.396058
1849,6,"1849-6-15 00:00:00",1849.46,-0.935871,-0.640307,-0.026142,-0.029563,-0.398443,-0.364808,-0.942966,-0.878533,-0.56453,-0.535857,-0.045556,0.174388
1849,7,"1849-7-15 00:00:00",1849.54,1.822708,0.596344,0.46409,0.802011,0.699321,0.294494,0.264252,-0.31935,-0.303171,-0.043737,-0.045556,0.396058
1849,8,"1849-8-15 00:00:00",1849.62,0.903181,1.832996,0.954321,0.802011,1.065242,0.953796,0.566057,0.519425,-0.041811,-0.043737,0.187437,0.174388
1849,9,"1849-9-15 00:00:00",1849.71,-0.935871,-0.021982,0.954321,0.386224,0.3334,0.624145,0.566057,0.239833,0.219548,-0.289797,-0.278549,-0.047283
1849,10,"1849-10-15 00:00:00",1849.79,1.822708,0.596344,0.954321,1.633585,1.065242,0.953796,1.169666,1.078608,0.742267,0.694442,0.187437,0.174388
1849,11,"1849-11-15 00:00:00",1849.88,-0.016345,1.21467,0.46409,0.802011,1.431163,0.953796,0.867862,1.078608,1.003626,0.694442,0.653422,0.174388
1849,12,"1849-12-15 00:00:00",1849.96,-0.016345,-0.021982,0.954321,0.386224,0.699321,1.283447,0.867862,0.799017,1.003626,0.940502,0.653422,0.617729
1850,1,"1850-1-15 00:00:00",1850.04,-0.016345,-0.021982,-0.026142,0.802011,0.3334,0.624145,1.169666,0.799017,0.742267,0.940502,0.886415,0.617729
1850,2,"1850-2-15 00:00:00",1850.12,0.903181,0.596344,0.46409,0.386224,1.065242,0.624145,0.867862,1.3582,1.003626,0.940502,1.119408,1.06107
1850,3,"1850-3-15 00:00:00",1850.21,-1.855397,-0.640307,-0.516373,-0.445349,-0.398443,0.294494,-0.037552,0.239833,0.742267,0.448383,0.42043,0.617729
1850,4,"1850-4-15 00:00:00",1850.29,0.903181,-0.640307,-0.026142,-0.029563,-0.032521,-0.035157,0.566057,0.239833,0.480908,0.940502,0.653422,0.617729
1850,5,"1850-5-15 00:00:00",1850.38,-0.935871,-0.021982,-1.006604,-0.445349,-0.398443,-0.364808,-0.339357,0.239833,-0.041811,0.202323,0.653422,0.396058
1850,6,"1850-6-15 00:00:00",1850.46,-0.935871,-1.258633,-0.516373,-1.276923,-0.764364,-0.69446,-0.641161,-0.598941,-0.041811,-0.289797,-0.045556,0.396058
1850,7,"1850-7-15 00:00:00",1850.54,-0.016345,-0.640307,-1.006604,-0.445349,-1.130285,-0.69446,-0.641161,-0.598941,-0.56453,-0.043737,-0.278549,-0.047283
1850,8,"1850-8-15 00:00:00",1850.62,0.903181,0.596344,-0.026142,-0.445349,-0.032521,-0.69446,-0.339357,-0.31935,-0.303171,-0.289797,0.187437,-0.047283
1850,9,"1850-9-15 00:00:00",1850.71,-0.935871,-0.021982,-0.026142,-0.445349,-0.764364,-0.364808,-0.942966,-0.598941,-0.56453,-0.535857,-0.511542,-0.047283
1850,10,"1850-10-15 00:00:00",1850.79,0.903181,-0.021982,0.46409,0.386224,-0.032521,-0.364808,-0.037552,-0.598941,-0.303171,-0.289797,-0.278549,-0.268953
1850,11,"1850-11-15 00:00:00",1850.88,-0.016345,0.596344,-0.026142,0.386224,0.3334,-0.035157,-0.339357,-0.039758,-0.56453,-0.289797,-0.278549,-0.268953
1850,12,"1850-12-15 00:00:00",1850.96,-0.016345,-0.021982,0.46409,-0.029563,0.3334,0.294494,-0.037552,-0.31935,-0.041811,-0.535857,-0.278549,-0.268953
1851,1,"1851-1-15 00:00:00",1851.04,-1.855397,-1.258633,-1.006604,-0.445349,-0.764364,-0.364808,-0.339357,-0.598941,-0.825889,-0.535857,-0.977528,-0.712294
1851,2,"1851-2-15 00:00:00",1851.12,-0.935871,-1.876959,-1.496836,-1.276923,-0.764364,-1.024111,-0.641161,-0.598941,-0.825889,-1.027977,-0.744535,-1.155635
1851,3,"1851-3-15 00:00:00",1851.21,1.822708,0.596344,-0.516373,-0.445349,-0.398443,-0.035157,-0.339357,-0.039758,-0.041811,-0.289797,-0.511542,-0.268953
1851,4,"1851-4-15 00:00:00",1851.29,1.822708,2.451322,1.444552,0.386224,0.3334,0.294494,0.566057,0.239833,0.480908,0.448383,0.187437,-0.047283
1851,5,"1851-5-15 00:00:00",1851.38,-0.016345,1.21467,1.934784,1.217798,0.3334,0.294494,0.264252,0.519425,0.219548,0.448383,0.42043,0.174388
1851,6,"1851-6-15 00:00:00",1851.46,-0.016345,-0.021982,0.954321,1.633585,1.065242,0.294494,0.264252,0.239833,0.480908,0.202323,0.42043,0.396058
1851,7,"1851-7-15 00:00:00",1851.54,2.742234,1.832996,1.444552,2.049372,2.528927,1.942749,1.169666,1.078608,1.003626,1.186562,0.886415,1.06107
1851,8,"1851-8-15 00:00:00",1851.62,1.822708,3.069648,2.425015,2.049372,2.528927,2.931702,2.376885,1.637792,1.526345,1.432622,1.585394,1.28274
1851,9,"1851-9-15 00:00:00",1851.71,2.742234,3.069648,3.895709,3.296732,2.894848,3.261353,3.584103,3.03575,2.310423,2.170802,2.05138,2.169422
1851,10,"1851-10-15 00:00:00",1851.79,-0.016345,1.832996,2.425015,3.296732,2.894848,2.602051,2.980494,3.315341,2.833142,2.170802,2.05138,1.947752
1851,11,"1851-11-15 00:00:00",1851.88,-0.935871,-0.640307,0.954321,1.633585,2.528927,2.2724,2.07508,2.476566,2.833142,2.416862,1.818387,1.726081
1851,12,"1851-12-15 00:00:00",1851.96,-1.855397,-1.876959,-1.496836,-0.029563,0.699321,1.613098,1.471471,1.3582,1.787705,2.170802,1.818387,1.28274
1852,1,"1852-1-15 00:00:00",1852.04,-0.016345,-1.258633,-1.496836,-1.276923,-0.032521,0.624145,1.471471,1.3582,1.264986,1.678682,2.05138,1.726081
1852,2,"1852-2-15 00:00:00",1852.12,0.903181,0.596344,-0.516373,-0.861136,-0.764364,0.294494,0.867862,1.637792,1.526345,1.432622,1.818387,2.169422
1852,3,"1852-3-15 00:00:00",1852.21,-1.855397,-0.640307,-0.516373,-1.276923,-1.496206,-1.353762,-0.339357,0.239833,1.003626,0.940502,0.886415,1.28274
1852,4,"1852-4-15 00:00:00",1852.29,-1.855397,-2.495285,-1.496836,-1.276923,-1.862127,-2.013064,-1.84838,-0.878533,-0.303171,0.448383,0.42043,0.396058
1852,5,"1852-5-15 00:00:00",1852.38,-0.016345,-1.258633,-1.987067,-1.276923,-1.130285,-1.683413,-1.84838,-1.717308,-0.825889,-0.289797,0.42043,0.396058
1852,6,"1852-6-15 00:00:00",1852.46,0.903181,0.596344,-0.516373,-1.276923,-0.764364,-0.69446,-1.244771,-1.437716,-1.348608,-0.535857,-0.045556,0.617729
1852,7,"1852-7-15 00:00:00",1852.54,-1.855397,-0.640307,-0.516373,-1.276923,-1.862127,-1.353762,-1.244771,-1.717308,-1.871327,-1.766157,-0.977528,-0.490623
1852,8,"1852-8-15 00:00:00",1852.62,2.742234,0.596344,0.954321,0.802011,-0.032521,-0.69446,-0.339357,-0.31935,-0.825889,-1.027977,-0.977528,-0.268953
1852,9,"1852-9-15 00:00:00",1852.71,1.822708,3.069648,1.444552,1.633585,1.431163,0.624145,-0.037552,0.239833,0.219548,-0.289797,-0.511542,-0.490623
1852,10,"1852-10-15 00:00:00",1852.79,-0.016345,1.21467,2.425015,1.217798,1.431163,1.283447,0.566057,-0.039758,0.219548,0.202323,-0.278549,-0.490623
1852,11,"1852-11-15 00:00:00",1852.88,-0.016345,-0.021982,0.954321,2.049372,1.065242,1.283447,1.169666,0.519425,-0.041811,0.202323,0.187437,-0.268953
1852,12,"1852-12-15 00:00:00",1852.96,-0.935871,-0.640307,-0.516373,0.386224,1.431163,0.624145,0.867862,0.799017,0.219548,-0.289797,-0.045556,-0.047283
1853,1,"1853-1-15 00:00:00",1853.04,0.903181,-0.021982,-0.026142,-0.029563,0.699321,1.613098,0.867862,1.078608,1.003626,0.448383,-0.045556,0.174388
1853,2,"1853-2-15 00:00:00",1853.12,-0.935871,-0.021982,-0.516373,-0.445349,-0.398443,0.294494,1.169666,0.519425,0.742267,0.694442,0.187437,-0.268953
1853,3,"1853-3-15 00:00:00",1853.21,-0.935871,-1.258633,-0.516373,-0.861136,-0.764364,-0.69446,-0.037552,0.799017,0.219548,0.448383,0.42043,-0.047283
1853,4,"1853-4-15 00:00:00",1853.29,2.742234,1.21467,0.46409,0.802011,0.3334,0.294494,0.264252,0.799017,1.526345,0.940502,1.119408,1.06107
1853,5,"1853-5-15 00:00:00",1853.38,1.822708,3.069648,1.934784,1.217798,1.431163,0.953796,0.867862,0.799017,1.264986,1.924742,1.352401,1.504411
1853,6,"1853-6-15 00:00:00",1853.46,1.822708,2.451322,3.405478,2.465159,1.797085,1.942749,1.471471,1.3582,1.264986,1.678682,2.284373,1.726081
1853,7,"1853-7-15 00:00:00",1853.54,-0.016345,1.21467,1.934784,2.880946,2.163006,1.613098,1.773275,1.3582,1.264986,1.186562,1.585394,2.169422
