"year","month","time","ts","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1754,7,"1754-7-15 00:00:00",1754.54,-0.01511,0.60091,0.468532,0.390643,-0.398058,-0.364086,-0.338345,0.525693,1.013052,1.197364,0.66114,1.071555
1754,8,"1754-8-15 00:00:00",1754.62,-0.938405,-0.641578,-0.024191,-0.027364,-0.030109,-0.695618,-0.641913,-0.599341,0.224216,0.702211,0.895588,0.402336
1754,9,"1754-9-15 00:00:00",1754.71,-2.784995,-2.505311,-1.995084,-1.281387,-1.133955,-1.027149,-1.552617,-1.443117,-1.353457,-0.53567,-0.042206,0.179264
1754,10,"1754-10-15 00:00:00",1754.79,-0.938405,-2.505311,-2.487807,-2.117402,-1.501904,-1.358681,-1.249049,-1.724376,-1.616402,-1.525976,-0.745552,-0.266882
1754,11,"1754-11-15 00:00:00",1754.88,-0.01511,-0.641578,-1.995084,-2.117402,-1.869852,-1.358681,-1.249049,-1.161859,-1.616402,-1.525976,-1.448898,-0.713028
1754,12,"1754-12-15 00:00:00",1754.96,-0.01511,-0.020334,-0.516915,-1.699394,-1.869852,-1.690212,-1.249049,-1.161859,-1.090511,-1.525976,-1.448898,-1.382246
1755,1,"1755-1-15 00:00:00",1755.04,-1.8617,-1.262822,-1.009638,-1.281387,-2.237801,-2.353275,-2.159753,-1.724376,-1.616402,-1.525976,-1.917796,-1.828392
1755,2,"1755-2-15 00:00:00",1755.12,-0.938405,-1.884067,-1.502361,-1.281387,-1.501904,-2.353275,-2.463321,-2.286893,-1.879347,-1.773552,-1.683347,-2.051464
1755,3,"1755-3-15 00:00:00",1755.21,1.831479,0.60091,-0.516915,-0.445372,-0.398058,-0.695618,-1.552617,-1.724376,-1.616402,-1.278399,-1.21445,-1.159173
1755,4,"1755-4-15 00:00:00",1755.29,1.831479,2.464642,1.453978,0.390643,0.33784,0.298977,-0.034777,-0.8806,-1.090511,-1.030823,-0.745552,-0.713028
1755,5,"1755-5-15 00:00:00",1755.38,-0.938405,0.60091,1.453978,0.808651,-0.030109,-0.032555,-0.034777,-0.318083,-1.090511,-1.278399,-1.21445,-0.9361
1755,6,"1755-6-15 00:00:00",1755.46,0.908185,-0.020334,0.961255,1.644666,1.073737,0.298977,0.268791,0.244435,-0.03873,-0.783247,-0.980001,-0.9361
1755,7,"1755-7-15 00:00:00",1755.54,1.831479,1.843398,0.961255,1.644666,2.177583,1.625103,0.875927,0.806952,0.750106,0.454635,-0.276655,-0.489955
1755,8,"1755-8-15 00:00:00",1755.62,0.908185,1.843398,1.946701,1.226658,1.809635,2.288166,1.786631,1.088211,1.013052,0.949788,0.66114,-0.043809
1755,9,"1755-9-15 00:00:00",1755.71,1.831479,1.843398,2.439425,2.480681,1.809635,2.288166,2.697335,2.213245,1.538942,1.44494,1.364486,1.071555
1755,10,"1755-10-15 00:00:00",1755.79,-0.01511,1.222154,1.453978,2.062674,2.177583,1.625103,2.090199,2.494504,2.064833,1.44494,1.364486,1.294628
1755,11,"1755-11-15 00:00:00",1755.88,2.754774,1.843398,2.439425,2.480681,2.913481,2.951229,2.393767,2.775763,3.116615,2.682822,2.067832,1.963846
1755,12,"1755-12-15 00:00:00",1755.96,-0.938405,1.222154,0.961255,1.644666,1.809635,2.288166,2.393767,1.931987,2.327779,2.682822,2.30228,1.740773
1756,1,"1756-1-15 00:00:00",1756.04,-0.01511,-0.641578,0.961255,0.808651,1.441686,1.625103,2.090199,2.213245,1.801888,2.187669,2.536729,2.186919
1756,2,"1756-2-15 00:00:00",1756.12,-0.01511,-0.020334,-0.516915,0.808651,0.705789,1.293571,1.483063,1.931987,2.064833,1.692516,2.067832,2.409992
1756,3,"1756-3-15 00:00:00",1756.21,1.831479,1.222154,0.961255,0.390643,1.441686,1.293571,1.786631,1.931987,2.327779,2.435245,2.067832,2.409992
1756,4,"1756-4-15 00:00:00",1756.29,2.754774,3.085886,2.439425,2.062674,1.441686,2.288166,2.090199,2.494504,2.590724,2.930398,3.005626,2.633065
1756,5,"1756-5-15 00:00:00",1756.38,-0.01511,1.843398,2.439425,2.062674,1.809635,1.293571,2.090199,1.931987,2.327779,2.435245,2.771178,2.856137
1756,6,"1756-6-15 00:00:00",1756.46,1.831479,1.222154,2.439425,2.898689,2.545532,2.288166,1.786631,2.494504,2.327779,2.682822,2.771178,3.07921
1756,7,"1756-7-15 00:00:00",1756.54,-0.01511,1.222154,0.961255,2.062674,2.545532,2.288166,2.090199,1.650728,2.327779,2.187669,2.536729,2.633065
1756,8,"1756-8-15 00:00:00",1756.62,-0.01511,-0.020334,0.961255,0.808651,1.809635,2.288166,2.090199,1.931987,1.538942,2.187669,2.067832,2.409992
1756,9,"1756-9-15 00:00:00",1756.71,-1.8617,-1.262822,-1.009638,-0.027364,-0.030109,0.96204,1.483063,1.369469,1.275997,0.949788,1.598934,1.517701
1756,10,"1756-10-15 00:00:00",1756.79,-0.01511,-1.262822,-1.009638,-0.863379,-0.030109,-0.032555,0.875927,1.369469,1.275997,1.197364,0.895588,1.517701
1756,11,"1756-11-15 00:00:00",1756.88,-0.01511,-0.020334,-1.009638,-0.863379,-0.766006,-0.032555,-0.034777,0.806952,1.275997,1.197364,1.130037,0.848482
1756,12,"1756-12-15 00:00:00",1756.96,-2.784995,-1.884067,-1.502361,-2.117402,-1.869852,-1.690212,-0.945481,-0.8806,-0.03873,0.454635,0.426691,0.402336
1757,1,"1757-1-15 00:00:00",1757.04,-1.8617,-3.126555,-2.487807,-2.117402,-2.60575,-2.353275,-2.159753,-1.443117,-1.353457,-0.53567,-0.042206,-0.043809
1757,2,"1757-2-15 00:00:00",1757.12,-1.8617,-2.505311,-3.473254,-2.953417,-2.60575,-3.016338,-2.766889,-2.568152,-1.879347,-1.773552,-0.980001,-0.489955
1757,3,"1757-3-15 00:00:00",1757.21,-0.01511,-1.262822,-1.995084,-2.953417,-2.60575,-2.353275,-2.766889,-2.568152,-2.405238,-1.773552,-1.683347,-0.9361
1757,4,"1757-4-15 00:00:00",1757.29,-0.01511,-0.020334,-1.009638,-1.699394,-2.60575,-2.353275,-2.159753,-2.568152,-2.405238,-2.268705,-1.683347,-1.605319
1757,5,"1757-5-15 00:00:00",1757.38,-0.938405,-0.641578,-0.516915,-1.281387,-1.869852,-2.684807,-2.463321,-2.286893,-2.668183,-2.516281,-2.386693,-1.828392
1757,6,"1757-6-15 00:00:00",1757.46,-0.01511,-0.641578,-0.516915,-0.445372,-1.133955,-1.690212,-2.463321,-2.286893,-2.142293,-2.516281,-2.386693,-2.274537
1757,7,"1757-7-15 00:00:00",1757.54,-0.01511,-0.020334,-0.516915,-0.445372,-0.398058,-1.027149,-1.552617,-2.286893,-2.142293,-2.021128,-2.386693,-2.274537
1757,8,"1757-8-15 00:00:00",1757.62,-0.01511,-0.020334,-0.024191,-0.445372,-0.398058,-0.364086,-0.945481,-1.443117,-2.142293,-2.021128,-1.917796,-2.274537
1757,9,"1757-9-15 00:00:00",1757.71,-1.8617,-1.262822,-1.009638,-0.863379,-1.133955,-1.027149,-0.945481,-1.443117,-1.879347,-2.516281,-2.386693,-2.274537
1757,10,"1757-10-15 00:00:00",1757.79,-0.01511,-1.262822,-1.009638,-0.863379,-0.766006,-1.027149,-0.945481,-0.8806,-1.353457,-1.773552,-2.386693,-2.274537
1757,11,"1757-11-15 00:00:00",1757.88,-0.01511,-0.020334,-1.009638,-0.863379,-0.766006,-0.695618,-0.945481,-0.8806,-0.827566,-1.278399,-1.683347,-2.274537
1757,12,"1757-12-15 00:00:00",1757.96,-0.01511,-0.020334,-0.024191,-0.863379,-0.766006,-0.695618,-0.641913,-0.8806,-0.827566,-0.783247,-1.21445,-1.605319
1758,1,"1758-1-15 00:00:00",1758.04,-0.938405,-0.641578,-0.516915,-0.445372,-1.133955,-1.027149,-0.945481,-0.8806,-1.090511,-1.030823,-0.980001,-1.382246
1758,2,"1758-2-15 00:00:00",1758.12,0.908185,-0.020334,-0.024191,-0.027364,-0.030109,-0.695618,-0.641913,-0.599341,-0.564621,-0.783247,-0.745552,-0.713028
1758,3,"1758-3-15 00:00:00",1758.21,0.908185,1.222154,0.468532,0.390643,0.33784,0.298977,-0.338345,-0.318083,-0.301675,-0.288094,-0.511104,-0.489955
1758,4,"1758-4-15 00:00:00",1758.29,-0.938405,-0.020334,0.468532,-0.027364,-0.030109,-0.032555,-0.034777,-0.599341,-0.564621,-0.53567,-0.511104,-0.713028
1758,5,"1758-5-15 00:00:00",1758.38,-1.8617,-1.884067,-1.009638,-0.445372,-0.766006,-0.695618,-0.641913,-0.599341,-1.090511,-1.030823,-0.980001,-0.9361
1758,6,"1758-6-15 00:00:00",1758.46,0.908185,-0.641578,-1.009638,-0.445372,-0.030109,-0.364086,-0.338345,-0.318083,-0.301675,-0.783247,-0.745552,-0.713028
1758,7,"1758-7-15 00:00:00",1758.54,2.754774,2.464642,0.961255,0.390643,0.705789,0.96204,0.572359,0.525693,0.487161,0.454635,-0.042206,-0.043809
1758,8,"1758-8-15 00:00:00",1758.62,-0.01511,1.843398,1.946701,0.808651,0.33784,0.630508,0.875927,0.525693,0.487161,0.454635,0.426691,-0.043809
1758,9,"1758-9-15 00:00:00",1758.71,-0.938405,-0.641578,0.961255,1.226658,0.33784,-0.032555,0.268791,0.525693,0.224216,0.207059,0.192242,0.179264
1758,10,"1758-10-15 00:00:00",1758.79,-0.938405,-1.262822,-1.009638,0.390643,0.705789,-0.032555,-0.338345,-0.036824,0.224216,-0.040518,-0.042206,-0.043809
1758,11,"1758-11-15 00:00:00",1758.88,-0.938405,-1.262822,-1.502361,-1.281387,-0.030109,0.298977,-0.338345,-0.599341,-0.301675,-0.040518,-0.276655,-0.266882
1758,12,"1758-12-15 00:00:00",1758.96,-0.01511,-0.641578,-1.009638,-1.281387,-1.133955,-0.032555,0.268791,-0.318083,-0.564621,-0.288094,-0.042206,-0.266882
1759,1,"1759-1-15 00:00:00",1759.04,-0.01511,-0.020334,-0.516915,-0.863379,-1.133955,-1.027149,-0.034777,0.244435,-0.301675,-0.53567,-0.276655,-0.043809
1759,2,"1759-2-15 00:00:00",1759.12,-0.938405,-0.641578,-0.516915,-0.863379,-1.133955,-1.358681,-1.249049,-0.318083,-0.03873,-0.53567,-0.745552,-0.489955
1759,3,"1759-3-15 00:00:00",1759.21,-0.938405,-1.262822,-1.009638,-0.863379,-1.133955,-1.358681,-1.552617,-1.443117,-0.564621,-0.288094,-0.745552,-0.9361
1759,4,"1759-4-15 00:00:00",1759.29,-0.01511,-0.641578,-1.009638,-0.863379,-0.766006,-1.027149,-1.249049,-1.443117,-1.353457,-0.53567,-0.276655,-0.713028
1759,5,"1759-5-15 00:00:00",1759.38,-2.784995,-1.884067,-1.995084,-2.117402,-1.869852,-1.690212,-1.856185,-2.005635,-2.142293,-2.021128,-1.21445,-0.9361
1759,6,"1759-6-15 00:00:00",1759.46,0.908185,-1.262822,-1.009638,-1.281387,-1.501904,-1.358681,-1.249049,-1.443117,-1.616402,-1.773552,-1.683347,-0.9361
1759,7,"1759-7-15 00:00:00",1759.54,-0.938405,-0.020334,-1.502361,-1.281387,-1.501904,-1.690212,-1.552617,-1.443117,-1.616402,-1.773552,-1.917796,-1.828392
1759,8,"1759-8-15 00:00:00",1759.62,-0.01511,-0.641578,-0.024191,-1.281387,-1.133955,-1.358681,-1.552617,-1.443117,-1.353457,-1.525976,-1.683347,-1.828392
1759,9,"1759-9-15 00:00:00",1759.71,-0.01511,-0.020334,-0.516915,-0.027364,-1.133955,-1.027149,-1.249049,-1.443117,-1.353457,-1.278399,-1.448898,-1.605319
1759,10,"1759-10-15 00:00:00",1759.79,1.831479,1.222154,0.961255,0.390643,0.705789,-0.364086,-0.338345,-0.599341,-0.827566,-0.783247,-0.745552,-0.9361
1759,11,"1759-11-15 00:00:00",1759.88,-0.01511,1.222154,0.961255,0.808651,0.33784,0.630508,-0.338345,-0.318083,-0.564621,-0.783247,-0.745552,-0.713028
1759,12,"1759-12-15 00:00:00",1759.96,-1.8617,-1.262822,-0.024191,-0.027364,-0.030109,-0.364086,-0.034777,-0.8806,-0.827566,-1.030823,-1.21445,-1.159173
1760,1,"1760-1-15 00:00:00",1760.04,-0.01511,-1.262822,-1.009638,-0.027364,-0.030109,-0.032555,-0.338345,-0.036824,-0.827566,-0.783247,-0.980001,-1.159173
1760,2,"1760-2-15 00:00:00",1760.12,-0.01511,-0.020334,-1.009638,-0.863379,-0.030109,-0.032555,-0.034777,-0.318083,-0.03873,-0.783247,-0.745552,-0.9361
1760,3,"1760-3-15 00:00:00",1760.21,-0.01511,-0.020334,-0.024191,-0.863379,-0.766006,-0.032555,-0.034777,-0.036824,-0.301675,-0.040518,-0.745552,-0.713028
1760,4,"1760-4-15 00:00:00",1760.29,-1.8617,-1.262822,-1.009638,-0.863379,-1.501904,-1.358681,-0.641913,-0.599341,-0.564621,-0.783247,-0.511104,-1.159173
1760,5,"1760-5-15 00:00:00",1760.38,1.831479,-0.020334,-0.024191,-0.027364,-0.030109,-0.695618,-0.641913,-0.036824,-0.03873,-0.040518,-0.276655,-0.043809
1760,6,"1760-6-15 00:00:00",1760.46,1.831479,2.464642,0.961255,0.808651,0.705789,0.630508,-0.034777,-0.036824,0.487161,0.454635,0.426691,0.179264
1760,7,"1760-7-15 00:00:00",1760.54,-0.938405,0.60091,1.453978,0.390643,0.33784,0.298977,0.268791,-0.318083,-0.301675,0.207059,0.192242,0.179264
1760,8,"1760-8-15 00:00:00",1760.62,-0.01511,-0.641578,0.468532,1.226658,0.33784,0.298977,0.268791,0.244435,-0.301675,-0.288094,0.192242,0.179264
1760,9,"1760-9-15 00:00:00",1760.71,-1.8617,-1.262822,-1.502361,-0.445372,0.33784,-0.364086,-0.338345,-0.318083,-0.301675,-0.783247,-0.745552,-0.266882
1760,10,"1760-10-15 00:00:00",1760.79,2.754774,0.60091,0.468532,-0.027364,0.705789,1.293571,0.572359,0.525693,0.487161,0.454635,-0.042206,-0.043809
1760,11,"1760-11-15 00:00:00",1760.88,-0.01511,1.843398,0.468532,0.390643,-0.030109,0.630508,1.179495,0.525693,0.487161,0.454635,0.426691,-0.043809
1760,12,"1760-12-15 00:00:00",1760.96,-0.01511,-0.020334,1.453978,0.390643,0.33784,-0.032555,0.572359,1.088211,0.487161,0.454635,0.426691,0.402336
1761,1,"1761-1-15 00:00:00",1761.04,-0.938405,-0.641578,-0.516915,0.808651,-0.030109,-0.032555,-0.338345,0.244435,0.750106,0.207059,0.192242,0.179264
1761,2,"1761-2-15 00:00:00",1761.12,1.831479,0.60091,0.468532,0.390643,1.441686,0.630508,0.572359,0.244435,0.750106,1.197364,0.66114,0.625409
1761,3,"1761-3-15 00:00:00",1761.21,-1.8617,-0.020334,-0.516915,-0.445372,-0.398058,0.630508,-0.034777,-0.036824,-0.301675,0.207059,0.66114,0.179264
1761,4,"1761-4-15 00:00:00",1761.29,-0.01511,-1.262822,-0.024191,-0.445372,-0.398058,-0.364086,0.572359,-0.036824,-0.03873,-0.288094,0.192242,0.625409
1761,5,"1761-5-15 00:00:00",1761.38,0.908185,0.60091,-0.516915,0.390643,-0.030109,-0.032555,-0.034777,0.806952,0.224216,0.207059,-0.042206,0.402336
1761,6,"1761-6-15 00:00:00",1761.46,1.831479,1.843398,1.453978,0.390643,1.073737,0.630508,0.572359,0.525693,1.275997,0.702211,0.66114,0.402336
1761,7,"1761-7-15 00:00:00",1761.54,-0.01511,1.222154,1.453978,1.226658,0.33784,0.96204,0.572359,0.525693,0.487161,1.197364,0.66114,0.625409
1761,8,"1761-8-15 00:00:00",1761.62,-1.8617,-1.262822,-0.024191,0.390643,0.33784,-0.364086,0.268791,-0.036824,-0.03873,-0.040518,0.66114,0.179264
1761,9,"1761-9-15 00:00:00",1761.71,1.831479,-0.020334,-0.024191,0.808651,1.073737,0.96204,0.268791,0.806952,0.487161,0.454635,0.426691,1.071555
1761,10,"1761-10-15 00:00:00",1761.79,-0.01511,1.222154,-0.024191,-0.027364,0.705789,0.96204,0.875927,0.244435,0.750106,0.454635,0.426691,0.402336
1761,11,"1761-11-15 00:00:00",1761.88,0.908185,0.60091,1.453978,0.390643,0.33784,0.96204,1.179495,1.088211,0.487161,0.949788,0.66114,0.625409
1761,12,"1761-12-15 00:00:00",1761.96,-2.784995,-1.262822,-1.009638,-0.027364,-0.766006,-0.695618,-0.034777,0.244435,0.224216,-0.288094,0.192242,-0.043809
1762,1,"1762-1-15 00:00:00",1762.04,0.908185,-1.262822,-0.516915,-0.445372,0.33784,-0.364086,-0.338345,0.244435,0.487161,0.454635,-0.042206,0.402336
1762,2,"1762-2-15 00:00:00",1762.12,0.908185,1.222154,-0.516915,-0.027364,-0.030109,0.630508,-0.034777,-0.036824,0.487161,0.702211,0.66114,0.179264
1762,3,"1762-3-15 00:00:00",1762.21,-0.01511,0.60091,0.961255,-0.445372,-0.030109,-0.032555,0.572359,-0.036824,-0.03873,0.454635,0.66114,0.625409
1762,4,"1762-4-15 00:00:00",1762.29,-1.8617,-1.262822,-0.516915,-0.027364,-1.133955,-0.695618,-0.641913,-0.036824,-0.564621,-0.53567,-0.042206,0.179264
1762,5,"1762-5-15 00:00:00",1762.38,0.908185,-0.641578,-0.516915,-0.027364,0.33784,-0.695618,-0.338345,-0.318083,0.224216,-0.288094,-0.276655,0.179264
1762,6,"1762-6-15 00:00:00",1762.46,-1.8617,-0.641578,-1.502361,-1.281387,-0.766006,-0.364086,-1.249049,-0.8806,-0.827566,-0.288094,-0.745552,-0.713028
1762,7,"1762-7-15 00:00:00",1762.54,-0.938405,-1.884067,-1.009638,-1.699394,-1.501904,-1.027149,-0.641913,-1.443117,-1.090511,-1.030823,-0.511104,-0.9361
1762,8,"1762-8-15 00:00:00",1762.62,1.831479,0.60091,-0.516915,-0.027364,-0.766006,-0.695618,-0.338345,-0.036824,-0.827566,-0.53567,-0.511104,-0.043809
1762,9,"1762-9-15 00:00:00",1762.71,0.908185,1.843398,0.961255,-0.027364,0.33784,-0.364086,-0.338345,-0.036824,0.224216,-0.53567,-0.276655,-0.266882
1762,10,"1762-10-15 00:00:00",1762.79,2.754774,2.464642,2.932148,2.062674,1.073737,1.293571,0.572359,0.525693,0.750106,0.949788,0.192242,0.402336
1762,11,"1762-11-15 00:00:00",1762.88,-0.938405,1.222154,1.453978,2.062674,1.441686,0.630508,0.875927,0.244435,0.224216,0.454635,0.66114,-0.043809
1762,12,"1762-12-15 00:00:00",1762.96,-2.784995,-2.505311,-0.516915,-0.027364,0.705789,0.298977,-0.338345,-0.036824,-0.564621,-0.53567,-0.276655,-0.043809
1763,1,"1763-1-15 00:00:00",1763.04,-1.8617,-3.126555,-2.98053,-1.281387,-0.766006,-0.032555,-0.338345,-0.8806,-0.564621,-1.030823,-0.980001,-0.713028
1763,2,"1763-2-15 00:00:00",1763.12,1.831479,-0.020334,-1.502361,-1.699394,-0.398058,-0.032555,0.572359,0.244435,-0.301675,-0.040518,-0.511104,-0.489955
1763,3,"1763-3-15 00:00:00",1763.21,0.908185,1.843398,0.468532,-0.863379,-1.133955,-0.032555,0.268791,0.806952,0.487161,-0.040518,0.192242,-0.266882
1763,4,"1763-4-15 00:00:00",1763.29,-0.938405,-0.020334,0.961255,-0.027364,-1.133955,-1.358681,-0.338345,-0.036824,0.487161,0.207059,-0.276655,-0.043809
1763,5,"1763-5-15 00:00:00",1763.38,-0.938405,-1.262822,-0.516915,0.390643,-0.398058,-1.358681,-1.552617,-0.599341,-0.301675,0.207059,-0.042206,-0.489955
1763,6,"1763-6-15 00:00:00",1763.46,-0.01511,-0.641578,-1.009638,-0.445372,0.33784,-0.364086,-1.249049,-1.443117,-0.564621,-0.288094,0.192242,-0.043809
1763,7,"1763-7-15 00:00:00",1763.54,2.754774,1.843398,0.961255,0.390643,0.705789,1.293571,0.572359,-0.318083,-0.564621,0.207059,0.426691,0.848482
1763,8,"1763-8-15 00:00:00",1763.62,-0.01511,1.843398,1.453978,0.808651,0.33784,0.630508,1.179495,0.525693,-0.301675,-0.53567,0.192242,0.402336
1763,9,"1763-9-15 00:00:00",1763.71,1.831479,1.222154,2.439425,2.062674,1.441686,0.96204,1.179495,1.650728,1.013052,0.207059,-0.042206,0.625409
1763,10,"1763-10-15 00:00:00",1763.79,1.831479,2.464642,1.946701,2.898689,2.545532,1.956634,1.483063,1.650728,2.064833,1.44494,0.66114,0.402336
1763,11,"1763-11-15 00:00:00",1763.88,2.754774,3.085886,3.424871,2.898689,3.649378,3.28276,2.697335,2.213245,2.327779,2.682822,2.067832,1.294628
1763,12,"1763-12-15 00:00:00",1763.96,-0.01511,1.843398,2.439425,2.898689,2.545532,3.28276,3.000903,2.494504,2.064833,2.187669,2.536729,1.963846
1764,1,"1764-1-15 00:00:00",1764.04,2.754774,1.843398,2.932148,3.316696,3.649378,3.28276,3.911607,3.619539,3.116615,2.682822,2.771178,3.07921
1764,2,"1764-2-15 00:00:00",1764.12,-0.01511,1.843398,1.453978,2.480681,2.913481,3.28276,3.000903,3.619539,3.37956,2.930398,2.536729,2.633065
1764,3,"1764-3-15 00:00:00",1764.21,-1.8617,-1.262822,0.468532,0.390643,1.441686,1.956634,2.393767,2.213245,2.853669,2.682822,2.30228,1.963846
1764,4,"1764-4-15 00:00:00",1764.29,-0.01511,-1.262822,-1.009638,0.390643,0.33784,1.293571,1.786631,2.213245,2.064833,2.682822,2.536729,2.186919
1764,5,"1764-5-15 00:00:00",1764.38,-0.01511,-0.020334,-1.009638,-0.863379,0.33784,0.298977,1.179495,1.650728,2.064833,1.940093,2.536729,2.409992
1764,6,"1764-6-15 00:00:00",1764.46,2.754774,1.843398,1.453978,0.390643,0.33784,1.293571,1.179495,1.931987,2.327779,2.682822,2.536729,3.07921
1764,7,"1764-7-15 00:00:00",1764.54,-0.01511,1.843398,1.453978,1.226658,0.33784,0.298977,1.179495,1.088211,1.801888,2.187669,2.536729,2.409992
1764,8,"1764-8-15 00:00:00",1764.62,0.908185,0.60091,1.946701,1.644666,1.441686,0.630508,0.572359,1.369469,1.275997,1.940093,2.30228,2.633065
1764,9,"1764-9-15 00:00:00",1764.71,1.831479,1.843398,1.453978,2.480681,2.177583,1.956634,1.179495,1.088211,1.801888,1.692516,2.30228,2.633065
1764,10,"1764-10-15 00:00:00",1764.79,0.908185,1.843398,1.946701,1.644666,2.545532,2.288166,2.090199,1.369469,1.275997,1.940093,1.833383,2.409992
1764,11,"1764-11-15 00:00:00",1764.88,-0.01511,0.60091,1.453978,1.644666,1.441686,2.288166,2.090199,1.931987,1.275997,1.197364,1.833383,1.740773
1764,12,"1764-12-15 00:00:00",1764.96,-0.01511,-0.020334,0.468532,1.226658,1.441686,1.293571,2.090199,1.931987,1.801888,1.197364,1.130037,1.740773
1765,1,"1765-1-15 00:00:00",1765.04,-0.01511,-0.020334,-0.024191,0.390643,1.073737,1.293571,1.179495,1.931987,1.801888,1.692516,1.130037,1.071555
1765,2,"1765-2-15 00:00:00",1765.12,-0.01511,-0.020334,-0.024191,-0.027364,0.33784,0.96204,1.179495,1.088211,1.801888,1.692516,1.598934,1.071555
1765,3,"1765-3-15 00:00:00",1765.21,1.831479,1.222154,0.961255,0.808651,0.705789,0.96204,1.483063,1.650728,1.538942,2.187669,2.067832,1.963846
1765,4,"1765-4-15 00:00:00",1765.29,2.754774,3.085886,2.439425,2.062674,1.809635,1.625103,1.786631,2.213245,2.327779,2.187669,2.771178,2.633065
1765,5,"1765-5-15 00:00:00",1765.38,-1.8617,0.60091,1.453978,1.226658,1.073737,0.96204,0.875927,1.088211,1.538942,1.692516,1.598934,2.186919
1765,6,"1765-6-15 00:00:00",1765.46,-0.938405,-1.884067,-0.024191,0.808651,0.705789,0.630508,0.572359,0.525693,0.750106,1.197364,1.364486,1.294628
1765,7,"1765-7-15 00:00:00",1765.54,-1.8617,-1.884067,-2.487807,-0.863379,-0.030109,-0.032555,-0.034777,-0.036824,-0.03873,0.207059,0.66114,0.848482
1765,8,"1765-8-15 00:00:00",1765.62,-0.01511,-1.262822,-1.502361,-2.117402,-0.766006,-0.032555,-0.034777,-0.036824,-0.03873,-0.040518,0.192242,0.625409
1765,9,"1765-9-15 00:00:00",1765.71,-0.01511,-0.020334,-1.009638,-1.281387,-1.869852,-0.695618,-0.034777,-0.036824,-0.03873,-0.040518,-0.042206,0.179264
1765,10,"1765-10-15 00:00:00",1765.79,2.754774,1.843398,1.453978,0.390643,-0.030109,-0.695618,0.268791,0.806952,0.750106,0.702211,0.66114,0.625409
1765,11,"1765-11-15 00:00:00",1765.88,-0.01511,1.843398,1.453978,1.226658,0.33784,-0.032555,-0.641913,0.244435,0.750106,0.702211,0.66114,0.625409
1765,12,"1765-12-15 00:00:00",1765.96,-0.938405,-0.641578,0.961255,0.808651,0.705789,-0.032555,-0.338345,-0.8806,-0.03873,0.454635,0.426691,0.402336
1766,1,"1766-1-15 00:00:00",1766.04,-1.8617,-1.884067,-1.502361,-0.027364,-0.030109,-0.032555,-0.641913,-0.8806,-1.353457,-0.53567,-0.042206,-0.043809
1766,2,"1766-2-15 00:00:00",1766.12,1.831479,-0.020334,-0.516915,-0.445372,0.705789,0.630508,0.572359,-0.036824,-0.301675,-0.783247,-0.042206,0.402336
1766,3,"1766-3-15 00:00:00",1766.21,0.908185,1.843398,0.468532,-0.027364,-0.030109,0.96204,0.875927,0.806952,0.224216,-0.040518,-0.511104,0.179264
1766,4,"1766-4-15 00:00:00",1766.29,-0.938405,-0.020334,0.961255,-0.027364,-0.398058,-0.364086,0.572359,0.525693,0.487161,-0.040518,-0.276655,-0.713028
1766,5,"1766-5-15 00:00:00",1766.38,0.908185,-0.020334,0.468532,1.226658,0.33784,-0.032555,-0.034777,0.806952,0.750106,0.702211,0.192242,-0.043809
1766,6,"1766-6-15 00:00:00",1766.46,0.908185,1.222154,0.468532,0.808651,1.441686,0.630508,0.268791,0.244435,1.013052,0.949788,0.895588,0.402336
1766,7,"1766-7-15 00:00:00",1766.54,0.908185,1.222154,1.453978,0.808651,1.073737,1.625103,0.875927,0.525693,0.487161,1.197364,1.130037,1.071555
1766,8,"1766-8-15 00:00:00",1766.62,-0.01511,0.60091,0.961255,1.226658,0.705789,0.96204,1.483063,0.806952,0.487161,0.454635,1.130037,1.071555
1766,9,"1766-9-15 00:00:00",1766.71,-0.01511,-0.020334,0.468532,0.808651,1.073737,0.630508,0.875927,1.369469,0.750106,0.454635,0.426691,1.071555
1766,10,"1766-10-15 00:00:00",1766.79,-0.01511,-0.020334,-0.024191,0.390643,0.705789,0.96204,0.572359,0.806952,1.275997,0.702211,0.426691,0.402336
1766,11,"1766-11-15 00:00:00",1766.88,-1.8617,-1.262822,-1.009638,-0.863379,-0.398058,-0.032555,0.268791,-0.036824,0.224216,0.702211,0.192242,-0.043809
