"year","month","time","ts","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1752,4,"1752-4-15 00:00:00",1752.29,-1.860235,-0.02125,-0.025284,-0.028603,-0.3992,-0.696736,-0.643197,-0.038501,0.222344,0.947575,0.658978,1.292218
1752,5,"1752-5-15 00:00:00",1752.38,-0.938011,-1.883265,-0.517622,-0.446325,-0.3992,-0.696736,-0.946616,-0.881902,-0.303334,-0.042366,0.658978,0.400199
1752,6,"1752-6-15 00:00:00",1752.46,1.828661,0.599422,-0.517622,0.389119,0.336251,0.297318,-0.036359,-0.319635,-0.303334,0.205119,0.424607,1.069214
1752,7,"1752-7-15 00:00:00",1752.54,2.750885,3.082108,1.944067,0.806841,1.439428,1.291372,1.177318,0.8049,0.485183,0.452605,0.893348,1.069214
1752,8,"1752-8-15 00:00:00",1752.62,-0.015787,1.840765,2.436405,1.642285,0.703977,1.291372,1.177318,1.086034,0.748023,0.452605,0.424607,0.846209
1752,9,"1752-9-15 00:00:00",1752.71,-0.015787,-0.02125,1.451729,2.060007,1.439428,0.628669,1.177318,1.086034,1.010862,0.70009,0.424607,0.400199
1752,10,"1752-10-15 00:00:00",1752.79,-1.860235,-1.262593,-1.00996,0.389119,1.071702,0.628669,-0.036359,0.523766,0.485183,0.452605,0.190237,-0.04581
1752,11,"1752-11-15 00:00:00",1752.88,-0.015787,-1.262593,-1.00996,-0.864047,0.336251,0.96002,0.570479,-0.038501,0.485183,0.452605,0.424607,0.177195
1752,12,"1752-12-15 00:00:00",1752.96,-0.015787,-0.02125,-1.00996,-0.864047,-0.766926,0.297318,0.873899,0.523766,-0.040495,0.452605,0.424607,0.400199
1753,1,"1753-1-15 00:00:00",1753.04,-1.860235,-1.262593,-1.00996,-1.699491,-1.502377,-1.359439,-0.339778,0.242633,-0.040495,-0.537337,-0.044133,-0.04581
1753,2,"1753-2-15 00:00:00",1753.12,-0.015787,-1.262593,-1.00996,-0.864047,-1.502377,-1.359439,-1.250035,-0.319635,0.222344,-0.042366,-0.512873,-0.04581
1753,3,"1753-3-15 00:00:00",1753.21,-0.015787,-0.02125,-1.00996,-0.864047,-0.766926,-1.359439,-1.250035,-1.163035,-0.303334,0.205119,-0.044133,-0.49182
1753,4,"1753-4-15 00:00:00",1753.29,2.750885,1.840765,1.451729,0.389119,0.336251,0.297318,-0.339778,-0.319635,-0.303334,0.452605,0.893348,0.623204
1753,5,"1753-5-15 00:00:00",1753.38,-1.860235,0.599422,0.467054,0.389119,-0.3992,-0.365385,-0.339778,-0.881902,-0.829012,-0.784822,-0.044133,0.400199
1753,6,"1753-6-15 00:00:00",1753.46,-0.015787,-1.262593,0.467054,0.389119,0.336251,-0.365385,-0.339778,-0.319635,-0.829012,-0.784822,-0.747243,-0.04581
1753,7,"1753-7-15 00:00:00",1753.54,-0.938011,-0.641922,-1.502298,-0.028603,-0.031475,-0.034034,-0.643197,-0.600768,-0.566173,-1.032307,-0.981614,-0.937829
1753,8,"1753-8-15 00:00:00",1753.62,1.828661,0.599422,0.467054,-0.446325,0.703977,0.628669,0.570479,-0.038501,-0.040495,-0.042366,-0.512873,-0.49182
1753,9,"1753-9-15 00:00:00",1753.71,-1.860235,-0.02125,-0.517622,-0.446325,-1.134652,-0.034034,-0.036359,-0.038501,-0.566173,-0.537337,-0.512873,-0.937829
1753,10,"1753-10-15 00:00:00",1753.79,0.906437,-0.641922,0.467054,-0.028603,-0.031475,-0.696736,0.26706,0.242633,0.222344,-0.289851,-0.278503,-0.268815
1753,11,"1753-11-15 00:00:00",1753.88,1.828661,1.840765,0.467054,1.224563,0.703977,0.628669,-0.036359,0.8049,0.748023,0.70009,0.190237,0.177195
1753,12,"1753-12-15 00:00:00",1753.96,2.750885,3.082108,2.928743,1.642285,2.174879,1.622723,1.480737,0.8049,1.53654,1.442546,1.362088,0.846209
1754,1,"1754-1-15 00:00:00",1754.04,-0.015787,1.840765,2.436405,2.477729,1.439428,1.954074,1.480737,1.367167,0.748023,1.442546,1.362088,1.292218
1754,2,"1754-2-15 00:00:00",1754.12,-0.015787,-0.02125,1.451729,2.060007,2.174879,1.291372,1.784156,1.367167,1.273701,0.70009,1.362088,1.292218
1754,3,"1754-3-15 00:00:00",1754.21,-1.860235,-1.262593,-1.00996,0.389119,1.071702,1.291372,0.570479,1.086034,0.748023,0.70009,0.190237,0.846209
1754,4,"1754-4-15 00:00:00",1754.29,-0.015787,-1.262593,-1.00996,-0.864047,0.336251,0.96002,1.177318,0.523766,1.010862,0.70009,0.658978,0.177195
1754,5,"1754-5-15 00:00:00",1754.38,-0.015787,-0.02125,-1.00996,-0.864047,-0.766926,0.297318,0.873899,1.086034,0.485183,0.947575,0.658978,0.623204
1754,6,"1754-6-15 00:00:00",1754.46,0.906437,0.599422,0.467054,-0.446325,-0.3992,-0.365385,0.570479,1.086034,1.273701,0.70009,1.127718,0.846209
1754,7,"1754-7-15 00:00:00",1754.54,-0.015787,0.599422,0.467054,0.389119,-0.3992,-0.365385,-0.339778,0.523766,1.010862,1.195061,0.658978,1.069214
1754,8,"1754-8-15 00:00:00",1754.62,-0.938011,-0.641922,-0.025284,-0.028603,-0.031475,-0.696736,-0.643197,-0.600768,0.222344,0.70009,0.893348,0.400199
1754,9,"1754-9-15 00:00:00",1754.71,-2.782459,-2.503937,-1.994636,-1.281769,-1.134652,-1.028088,-1.553454,-1.444169,-1.354691,-0.537337,-0.044133,0.177195
1754,10,"1754-10-15 00:00:00",1754.79,-0.938011,-2.503937,-2.486974,-2.117213,-1.502377,-1.359439,-1.250035,-1.725303,-1.61753,-1.527278,-0.747243,-0.268815
1754,11,"1754-11-15 00:00:00",1754.88,-0.015787,-0.641922,-1.994636,-2.117213,-1.870103,-1.359439,-1.250035,-1.163035,-1.61753,-1.527278,-1.450354,-0.714825
1754,12,"1754-12-15 00:00:00",1754.96,-0.015787,-0.02125,-0.517622,-1.699491,-1.870103,-1.69079,-1.250035,-1.163035,-1.091852,-1.527278,-1.450354,-1.383839
1755,1,"1755-1-15 00:00:00",1755.04,-1.860235,-1.262593,-1.00996,-1.281769,-2.237829,-2.353493,-2.160292,-1.725303,-1.61753,-1.527278,-1.919094,-1.829849
1755,2,"1755-2-15 00:00:00",1755.12,-0.938011,-1.883265,-1.502298,-1.281769,-1.502377,-2.353493,-2.463711,-2.28757,-1.880369,-1.774763,-1.684724,-2.052853
1755,3,"1755-3-15 00:00:00",1755.21,1.828661,0.599422,-0.517622,-0.446325,-0.3992,-0.696736,-1.553454,-1.725303,-1.61753,-1.279792,-1.215984,-1.160834
1755,4,"1755-4-15 00:00:00",1755.29,1.828661,2.461437,1.451729,0.389119,0.336251,0.297318,-0.036359,-0.881902,-1.091852,-1.032307,-0.747243,-0.714825
1755,5,"1755-5-15 00:00:00",1755.38,-0.938011,0.599422,1.451729,0.806841,-0.031475,-0.034034,-0.036359,-0.319635,-1.091852,-1.279792,-1.215984,-0.937829
1755,6,"1755-6-15 00:00:00",1755.46,0.906437,-0.02125,0.959391,1.642285,1.071702,0.297318,0.26706,0.242633,-0.040495,-0.784822,-0.981614,-0.937829
1755,7,"1755-7-15 00:00:00",1755.54,1.828661,1.840765,0.959391,1.642285,2.174879,1.622723,0.873899,0.8049,0.748023,0.452605,-0.278503,-0.49182
1755,8,"1755-8-15 00:00:00",1755.62,0.906437,1.840765,1.944067,1.224563,1.807154,2.285426,1.784156,1.086034,1.010862,0.947575,0.658978,-0.04581
1755,9,"1755-9-15 00:00:00",1755.71,1.828661,1.840765,2.436405,2.477729,1.807154,2.285426,2.694413,2.210568,1.53654,1.442546,1.362088,1.069214
1755,10,"1755-10-15 00:00:00",1755.79,-0.015787,1.220093,1.451729,2.060007,2.174879,1.622723,2.087575,2.491702,2.062218,1.442546,1.362088,1.292218
1755,11,"1755-11-15 00:00:00",1755.88,2.750885,1.840765,2.436405,2.477729,2.910331,2.948128,2.390994,2.772836,3.113575,2.679972,2.065199,1.961233
1755,12,"1755-12-15 00:00:00",1755.96,-0.938011,1.220093,0.959391,1.642285,1.807154,2.285426,2.390994,1.929435,2.325058,2.679972,2.299569,1.738228
1756,1,"1756-1-15 00:00:00",1756.04,-0.015787,-0.641922,0.959391,0.806841,1.439428,1.622723,2.087575,2.210568,1.799379,2.185002,2.533939,2.184238
1756,2,"1756-2-15 00:00:00",1756.12,-0.015787,-0.02125,-0.517622,0.806841,0.703977,1.291372,1.480737,1.929435,2.062218,1.690031,2.065199,2.407242
1756,3,"1756-3-15 00:00:00",1756.21,1.828661,1.220093,0.959391,0.389119,1.439428,1.291372,1.784156,1.929435,2.325058,2.432487,2.065199,2.407242
1756,4,"1756-4-15 00:00:00",1756.29,2.750885,3.082108,2.436405,2.060007,1.439428,2.285426,2.087575,2.491702,2.587897,2.927458,3.002679,2.630247
1756,5,"1756-5-15 00:00:00",1756.38,-0.015787,1.840765,2.436405,2.060007,1.807154,1.291372,2.087575,1.929435,2.325058,2.432487,2.768309,2.853252
1756,6,"1756-6-15 00:00:00",1756.46,1.828661,1.220093,2.436405,2.895451,2.542605,2.285426,1.784156,2.491702,2.325058,2.679972,2.768309,3.076257
1756,7,"1756-7-15 00:00:00",1756.54,-0.015787,1.220093,0.959391,2.060007,2.542605,2.285426,2.087575,1.648301,2.325058,2.185002,2.533939,2.630247
1756,8,"1756-8-15 00:00:00",1756.62,-0.015787,-0.02125,0.959391,0.806841,1.807154,2.285426,2.087575,1.929435,1.53654,2.185002,2.065199,2.407242
1756,9,"1756-9-15 00:00:00",1756.71,-1.860235,-1.262593,-1.00996,-0.028603,-0.031475,0.96002,1.480737,1.367167,1.273701,0.947575,1.596458,1.515223
1756,10,"1756-10-15 00:00:00",1756.79,-0.015787,-1.262593,-1.00996,-0.864047,-0.031475,-0.034034,0.873899,1.367167,1.273701,1.195061,0.893348,1.515223
1756,11,"1756-11-15 00:00:00",1756.88,-0.015787,-0.02125,-1.00996,-0.864047,-0.766926,-0.034034,-0.036359,0.8049,1.273701,1.195061,1.127718,0.846209
1756,12,"1756-12-15 00:00:00",1756.96,-2.782459,-1.883265,-1.502298,-2.117213,-1.870103,-1.69079,-0.946616,-0.881902,-0.040495,0.452605,0.424607,0.400199
1757,1,"1757-1-15 00:00:00",1757.04,-1.860235,-3.124608,-2.486974,-2.117213,-2.605554,-2.353493,-2.160292,-1.444169,-1.354691,-0.537337,-0.044133,-0.04581
1757,2,"1757-2-15 00:00:00",1757.12,-1.860235,-2.503937,-3.47165,-2.952657,-2.605554,-3.016196,-2.76713,-2.568704,-1.880369,-1.774763,-0.981614,-0.49182
1757,3,"1757-3-15 00:00:00",1757.21,-0.015787,-1.262593,-1.994636,-2.952657,-2.605554,-2.353493,-2.76713,-2.568704,-2.406047,-1.774763,-1.684724,-0.937829
1757,4,"1757-4-15 00:00:00",1757.29,-0.015787,-0.02125,-1.00996,-1.699491,-2.605554,-2.353493,-2.160292,-2.568704,-2.406047,-2.269734,-1.684724,-1.606844
1757,5,"1757-5-15 00:00:00",1757.38,-0.938011,-0.641922,-0.517622,-1.281769,-1.870103,-2.684844,-2.463711,-2.28757,-2.668886,-2.517219,-2.387834,-1.829849
1757,6,"1757-6-15 00:00:00",1757.46,-0.015787,-0.641922,-0.517622,-0.446325,-1.134652,-1.69079,-2.463711,-2.28757,-2.143208,-2.517219,-2.387834,-2.275858
1757,7,"1757-7-15 00:00:00",1757.54,-0.015787,-0.02125,-0.517622,-0.446325,-0.3992,-1.028088,-1.553454,-2.28757,-2.143208,-2.022248,-2.387834,-2.275858
1757,8,"1757-8-15 00:00:00",1757.62,-0.015787,-0.02125,-0.025284,-0.446325,-0.3992,-0.365385,-0.946616,-1.444169,-2.143208,-2.022248,-1.919094,-2.275858
1757,9,"1757-9-15 00:00:00",1757.71,-1.860235,-1.262593,-1.00996,-0.864047,-1.134652,-1.028088,-0.946616,-1.444169,-1.880369,-2.517219,-2.387834,-2.275858
1757,10,"1757-10-15 00:00:00",1757.79,-0.015787,-1.262593,-1.00996,-0.864047,-0.766926,-1.028088,-0.946616,-0.881902,-1.354691,-1.774763,-2.387834,-2.275858
1757,11,"1757-11-15 00:00:00",1757.88,-0.015787,-0.02125,-1.00996,-0.864047,-0.766926,-0.696736,-0.946616,-0.881902,-0.829012,-1.279792,-1.684724,-2.275858
1757,12,"1757-12-15 00:00:00",1757.96,-0.015787,-0.02125,-0.025284,-0.864047,-0.766926,-0.696736,-0.643197,-0.881902,-0.829012,-0.784822,-1.215984,-1.606844
1758,1,"1758-1-15 00:00:00",1758.04,-0.938011,-0.641922,-0.517622,-0.446325,-1.134652,-1.028088,-0.946616,-0.881902,-1.091852,-1.032307,-0.981614,-1.383839
1758,2,"1758-2-15 00:00:00",1758.12,0.906437,-0.02125,-0.025284,-0.028603,-0.031475,-0.696736,-0.643197,-0.600768,-0.566173,-0.784822,-0.747243,-0.714825
1758,3,"1758-3-15 00:00:00",1758.21,0.906437,1.220093,0.467054,0.389119,0.336251,0.297318,-0.339778,-0.319635,-0.303334,-0.289851,-0.512873,-0.49182
1758,4,"1758-4-15 00:00:00",1758.29,-0.938011,-0.02125,0.467054,-0.028603,-0.031475,-0.034034,-0.036359,-0.600768,-0.566173,-0.537337,-0.512873,-0.714825
1758,5,"1758-5-15 00:00:00",1758.38,-1.860235,-1.883265,-1.00996,-0.446325,-0.766926,-0.696736,-0.643197,-0.600768,-1.091852,-1.032307,-0.981614,-0.937829
1758,6,"1758-6-15 00:00:00",1758.46,0.906437,-0.641922,-1.00996,-0.446325,-0.031475,-0.365385,-0.339778,-0.319635,-0.303334,-0.784822,-0.747243,-0.714825
1758,7,"1758-7-15 00:00:00",1758.54,2.750885,2.461437,0.959391,0.389119,0.703977,0.96002,0.570479,0.523766,0.485183,0.452605,-0.044133,-0.04581
1758,8,"1758-8-15 00:00:00",1758.62,-0.015787,1.840765,1.944067,0.806841,0.336251,0.628669,0.873899,0.523766,0.485183,0.452605,0.424607,-0.04581
1758,9,"1758-9-15 00:00:00",1758.71,-0.938011,-0.641922,0.959391,1.224563,0.336251,-0.034034,0.26706,0.523766,0.222344,0.205119,0.190237,0.177195
1758,10,"1758-10-15 00:00:00",1758.79,-0.938011,-1.262593,-1.00996,0.389119,0.703977,-0.034034,-0.339778,-0.038501,0.222344,-0.042366,-0.044133,-0.04581
1758,11,"1758-11-15 00:00:00",1758.88,-0.938011,-1.262593,-1.502298,-1.281769,-0.031475,0.297318,-0.339778,-0.600768,-0.303334,-0.042366,-0.278503,-0.268815
1758,12,"1758-12-15 00:00:00",1758.96,-0.015787,-0.641922,-1.00996,-1.281769,-1.134652,-0.034034,0.26706,-0.319635,-0.566173,-0.289851,-0.044133,-0.268815
1759,1,"1759-1-15 00:00:00",1759.04,-0.015787,-0.02125,-0.517622,-0.864047,-1.134652,-1.028088,-0.036359,0.242633,-0.303334,-0.537337,-0.278503,-0.04581
1759,2,"1759-2-15 00:00:00",1759.12,-0.938011,-0.641922,-0.517622,-0.864047,-1.134652,-1.359439,-1.250035,-0.319635,-0.040495,-0.537337,-0.747243,-0.49182
1759,3,"1759-3-15 00:00:00",1759.21,-0.938011,-1.262593,-1.00996,-0.864047,-1.134652,-1.359439,-1.553454,-1.444169,-0.566173,-0.289851,-0.747243,-0.937829
1759,4,"1759-4-15 00:00:00",1759.29,-0.015787,-0.641922,-1.00996,-0.864047,-0.766926,-1.028088,-1.250035,-1.444169,-1.354691,-0.537337,-0.278503,-0.714825
1759,5,"1759-5-15 00:00:00",1759.38,-2.782459,-1.883265,-1.994636,-2.117213,-1.870103,-1.69079,-1.856873,-2.006436,-2.143208,-2.022248,-1.215984,-0.937829
1759,6,"1759-6-15 00:00:00",1759.46,0.906437,-1.262593,-1.00996,-1.281769,-1.502377,-1.359439,-1.250035,-1.444169,-1.61753,-1.774763,-1.684724,-0.937829
1759,7,"1759-7-15 00:00:00",1759.54,-0.938011,-0.02125,-1.502298,-1.281769,-1.502377,-1.69079,-1.553454,-1.444169,-1.61753,-1.774763,-1.919094,-1.829849
1759,8,"1759-8-15 00:00:00",1759.62,-0.015787,-0.641922,-0.025284,-1.281769,-1.134652,-1.359439,-1.553454,-1.444169,-1.354691,-1.527278,-1.684724,-1.829849
1759,9,"1759-9-15 00:00:00",1759.71,-0.015787,-0.02125,-0.517622,-0.028603,-1.134652,-1.028088,-1.250035,-1.444169,-1.354691,-1.279792,-1.450354,-1.606844
1759,10,"1759-10-15 00:00:00",1759.79,1.828661,1.220093,0.959391,0.389119,0.703977,-0.365385,-0.339778,-0.600768,-0.829012,-0.784822,-0.747243,-0.937829
1759,11,"1759-11-15 00:00:00",1759.88,-0.015787,1.220093,0.959391,0.806841,0.336251,0.628669,-0.339778,-0.319635,-0.566173,-0.784822,-0.747243,-0.714825
1759,12,"1759-12-15 00:00:00",1759.96,-1.860235,-1.262593,-0.025284,-0.028603,-0.031475,-0.365385,-0.036359,-0.881902,-0.829012,-1.032307,-1.215984,-1.160834
1760,1,"1760-1-15 00:00:00",1760.04,-0.015787,-1.262593,-1.00996,-0.028603,-0.031475,-0.034034,-0.339778,-0.038501,-0.829012,-0.784822,-0.981614,-1.160834
1760,2,"1760-2-15 00:00:00",1760.12,-0.015787,-0.02125,-1.00996,-0.864047,-0.031475,-0.034034,-0.036359,-0.319635,-0.040495,-0.784822,-0.747243,-0.937829
1760,3,"1760-3-15 00:00:00",1760.21,-0.015787,-0.02125,-0.025284,-0.864047,-0.766926,-0.034034,-0.036359,-0.038501,-0.303334,-0.042366,-0.747243,-0.714825
1760,4,"1760-4-15 00:00:00",1760.29,-1.860235,-1.262593,-1.00996,-0.864047,-1.502377,-1.359439,-0.643197,-0.600768,-0.566173,-0.784822,-0.512873,-1.160834
1760,5,"1760-5-15 00:00:00",1760.38,1.828661,-0.02125,-0.025284,-0.028603,-0.031475,-0.696736,-0.643197,-0.038501,-0.040495,-0.042366,-0.278503,-0.04581
1760,6,"1760-6-15 00:00:00",1760.46,1.828661,2.461437,0.959391,0.806841,0.703977,0.628669,-0.036359,-0.038501,0.485183,0.452605,0.424607,0.177195
1760,7,"1760-7-15 00:00:00",1760.54,-0.938011,0.599422,1.451729,0.389119,0.336251,0.297318,0.26706,-0.319635,-0.303334,0.205119,0.190237,0.177195
1760,8,"1760-8-15 00:00:00",1760.62,-0.015787,-0.641922,0.467054,1.224563,0.336251,0.297318,0.26706,0.242633,-0.303334,-0.289851,0.190237,0.177195
1760,9,"1760-9-15 00:00:00",1760.71,-1.860235,-1.262593,-1.502298,-0.446325,0.336251,-0.365385,-0.339778,-0.319635,-0.303334,-0.784822,-0.747243,-0.268815
1760,10,"1760-10-15 00:00:00",1760.79,2.750885,0.599422,0.467054,-0.028603,0.703977,1.291372,0.570479,0.523766,0.485183,0.452605,-0.044133,-0.04581
1760,11,"1760-11-15 00:00:00",1760.88,-0.015787,1.840765,0.467054,0.389119,-0.031475,0.628669,1.177318,0.523766,0.485183,0.452605,0.424607,-0.04581
1760,12,"1760-12-15 00:00:00",1760.96,-0.015787,-0.02125,1.451729,0.389119,0.336251,-0.034034,0.570479,1.086034,0.485183,0.452605,0.424607,0.400199
1761,1,"1761-1-15 00:00:00",1761.04,-0.938011,-0.641922,-0.517622,0.806841,-0.031475,-0.034034,-0.339778,0.242633,0.748023,0.205119,0.190237,0.177195
1761,2,"1761-2-15 00:00:00",1761.12,1.828661,0.599422,0.467054,0.389119,1.439428,0.628669,0.570479,0.242633,0.748023,1.195061,0.658978,0.623204
1761,3,"1761-3-15 00:00:00",1761.21,-1.860235,-0.02125,-0.517622,-0.446325,-0.3992,0.628669,-0.036359,-0.038501,-0.303334,0.205119,0.658978,0.177195
1761,4,"1761-4-15 00:00:00",1761.29,-0.015787,-1.262593,-0.025284,-0.446325,-0.3992,-0.365385,0.570479,-0.038501,-0.040495,-0.289851,0.190237,0.623204
1761,5,"1761-5-15 00:00:00",1761.38,0.906437,0.599422,-0.517622,0.389119,-0.031475,-0.034034,-0.036359,0.8049,0.222344,0.205119,-0.044133,0.400199
1761,6,"1761-6-15 00:00:00",1761.46,1.828661,1.840765,1.451729,0.389119,1.071702,0.628669,0.570479,0.523766,1.273701,0.70009,0.658978,0.400199
1761,7,"1761-7-15 00:00:00",1761.54,-0.015787,1.220093,1.451729,1.224563,0.336251,0.96002,0.570479,0.523766,0.485183,1.195061,0.658978,0.623204
1761,8,"1761-8-15 00:00:00",1761.62,-1.860235,-1.262593,-0.025284,0.389119,0.336251,-0.365385,0.26706,-0.038501,-0.040495,-0.042366,0.658978,0.177195
1761,9,"1761-9-15 00:00:00",1761.71,1.828661,-0.02125,-0.025284,0.806841,1.071702,0.96002,0.26706,0.8049,0.485183,0.452605,0.424607,1.069214
1761,10,"1761-10-15 00:00:00",1761.79,-0.015787,1.220093,-0.025284,-0.028603,0.703977,0.96002,0.873899,0.242633,0.748023,0.452605,0.424607,0.400199
1761,11,"1761-11-15 00:00:00",1761.88,0.906437,0.599422,1.451729,0.389119,0.336251,0.96002,1.177318,1.086034,0.485183,0.947575,0.658978,0.623204
1761,12,"1761-12-15 00:00:00",1761.96,-2.782459,-1.262593,-1.00996,-0.028603,-0.766926,-0.696736,-0.036359,0.242633,0.222344,-0.289851,0.190237,-0.04581
1762,1,"1762-1-15 00:00:00",1762.04,0.906437,-1.262593,-0.517622,-0.446325,0.336251,-0.365385,-0.339778,0.242633,0.485183,0.452605,-0.044133,0.400199
1762,2,"1762-2-15 00:00:00",1762.12,0.906437,1.220093,-0.517622,-0.028603,-0.031475,0.628669,-0.036359,-0.038501,0.485183,0.70009,0.658978,0.177195
1762,3,"1762-3-15 00:00:00",1762.21,-0.015787,0.599422,0.959391,-0.446325,-0.031475,-0.034034,0.570479,-0.038501,-0.040495,0.452605,0.658978,0.623204
1762,4,"1762-4-15 00:00:00",1762.29,-1.860235,-1.262593,-0.517622,-0.028603,-1.134652,-0.696736,-0.643197,-0.038501,-0.566173,-0.537337,-0.044133,0.177195
1762,5,"1762-5-15 00:00:00",1762.38,0.906437,-0.641922,-0.517622,-0.028603,0.336251,-0.696736,-0.339778,-0.319635,0.222344,-0.289851,-0.278503,0.177195
1762,6,"1762-6-15 00:00:00",1762.46,-1.860235,-0.641922,-1.502298,-1.281769,-0.766926,-0.365385,-1.250035,-0.881902,-0.829012,-0.289851,-0.747243,-0.714825
1762,7,"1762-7-15 00:00:00",1762.54,-0.938011,-1.883265,-1.00996,-1.699491,-1.502377,-1.028088,-0.643197,-1.444169,-1.091852,-1.032307,-0.512873,-0.937829
1762,8,"1762-8-15 00:00:00",1762.62,1.828661,0.599422,-0.517622,-0.028603,-0.766926,-0.696736,-0.339778,-0.038501,-0.829012,-0.537337,-0.512873,-0.04581
1762,9,"1762-9-15 00:00:00",1762.71,0.906437,1.840765,0.959391,-0.028603,0.336251,-0.365385,-0.339778,-0.038501,0.222344,-0.537337,-0.278503,-0.268815
1762,10,"1762-10-15 00:00:00",1762.79,2.750885,2.461437,2.928743,2.060007,1.071702,1.291372,0.570479,0.523766,0.748023,0.947575,0.190237,0.400199
1762,11,"1762-11-15 00:00:00",1762.88,-0.938011,1.220093,1.451729,2.060007,1.439428,0.628669,0.873899,0.242633,0.222344,0.452605,0.658978,-0.04581
1762,12,"1762-12-15 00:00:00",1762.96,-2.782459,-2.503937,-0.517622,-0.028603,0.703977,0.297318,-0.339778,-0.038501,-0.566173,-0.537337,-0.278503,-0.04581
1763,1,"1763-1-15 00:00:00",1763.04,-1.860235,-3.124608,-2.979312,-1.281769,-0.766926,-0.034034,-0.339778,-0.881902,-0.566173,-1.032307,-0.981614,-0.714825
1763,2,"1763-2-15 00:00:00",1763.12,1.828661,-0.02125,-1.502298,-1.699491,-0.3992,-0.034034,0.570479,0.242633,-0.303334,-0.042366,-0.512873,-0.49182
1763,3,"1763-3-15 00:00:00",1763.21,0.906437,1.840765,0.467054,-0.864047,-1.134652,-0.034034,0.26706,0.8049,0.485183,-0.042366,0.190237,-0.268815
1763,4,"1763-4-15 00:00:00",1763.29,-0.938011,-0.02125,0.959391,-0.028603,-1.134652,-1.359439,-0.339778,-0.038501,0.485183,0.205119,-0.278503,-0.04581
1763,5,"1763-5-15 00:00:00",1763.38,-0.938011,-1.262593,-0.517622,0.389119,-0.3992,-1.359439,-1.553454,-0.600768,-0.303334,0.205119,-0.044133,-0.49182
1763,6,"1763-6-15 00:00:00",1763.46,-0.015787,-0.641922,-1.00996,-0.446325,0.336251,-0.365385,-1.250035,-1.444169,-0.566173,-0.289851,0.190237,-0.04581
1763,7,"1763-7-15 00:00:00",1763.54,2.750885,1.840765,0.959391,0.389119,0.703977,1.291372,0.570479,-0.319635,-0.566173,0.205119,0.424607,0.846209
1763,8,"1763-8-15 00:00:00",1763.62,-0.015787,1.840765,1.451729,0.806841,0.336251,0.628669,1.177318,0.523766,-0.303334,-0.537337,0.190237,0.400199
1763,9,"1763-9-15 00:00:00",1763.71,1.828661,1.220093,2.436405,2.060007,1.439428,0.96002,1.177318,1.648301,1.010862,0.205119,-0.044133,0.623204
1763,10,"1763-10-15 00:00:00",1763.79,1.828661,2.461437,1.944067,2.895451,2.542605,1.954074,1.480737,1.648301,2.062218,1.442546,0.658978,0.400199
1763,11,"1763-11-15 00:00:00",1763.88,2.750885,3.082108,3.421081,2.895451,3.645782,3.27948,2.694413,2.210568,2.325058,2.679972,2.065199,1.292218
1763,12,"1763-12-15 00:00:00",1763.96,-0.015787,1.840765,2.436405,2.895451,2.542605,3.27948,2.997832,2.491702,2.062218,2.185002,2.533939,1.961233
1764,1,"1764-1-15 00:00:00",1764.04,2.750885,1.840765,2.928743,3.313173,3.645782,3.27948,3.908089,3.616237,3.113575,2.679972,2.768309,3.076257
1764,2,"1764-2-15 00:00:00",1764.12,-0.015787,1.840765,1.451729,2.477729,2.910331,3.27948,2.997832,3.616237,3.376414,2.927458,2.533939,2.630247
1764,3,"1764-3-15 00:00:00",1764.21,-1.860235,-1.262593,0.467054,0.389119,1.439428,1.954074,2.390994,2.210568,2.850736,2.679972,2.299569,1.961233
1764,4,"1764-4-15 00:00:00",1764.29,-0.015787,-1.262593,-1.00996,0.389119,0.336251,1.291372,1.784156,2.210568,2.062218,2.679972,2.533939,2.184238
1764,5,"1764-5-15 00:00:00",1764.38,-0.015787,-0.02125,-1.00996,-0.864047,0.336251,0.297318,1.177318,1.648301,2.062218,1.937516,2.533939,2.407242
1764,6,"1764-6-15 00:00:00",1764.46,2.750885,1.840765,1.451729,0.389119,0.336251,1.291372,1.177318,1.929435,2.325058,2.679972,2.533939,3.076257
1764,7,"1764-7-15 00:00:00",1764.54,-0.015787,1.840765,1.451729,1.224563,0.336251,0.297318,1.177318,1.086034,1.799379,2.185002,2.533939,2.407242
