"year","month","time","ts","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1826,8,"1826-8-15 00:00:00",1826.62,-1.086311,-0.652621,-1.160477,-0.866873,-0.767517,-0.956763,-0.826579,-1.624942,-1.480517,-0.951468,-0.974627,-0.805224
1826,9,"1826-9-15 00:00:00",1826.71,-0.379051,-0.983763,-0.718493,-1.154426,-0.91278,-0.826463,-0.999469,-0.880194,-1.625743,-1.49439,-0.996244,-1.01792
1826,10,"1826-10-15 00:00:00",1826.79,-0.338057,-0.481427,-0.958986,-0.761337,-1.149462,-0.942637,-0.866826,-1.027905,-0.918161,-1.62017,-1.49989,-1.028658
1826,11,"1826-11-15 00:00:00",1826.88,-0.277259,-0.413089,-0.528764,-0.93777,-0.779595,-1.134064,-0.953284,-0.886667,-1.039009,-0.937992,-1.603644,-1.49316
1826,12,"1826-12-15 00:00:00",1826.96,0.134532,-0.095819,-0.255661,-0.387531,-0.771535,-0.653993,-0.993936,-0.842138,-0.790576,-0.94214,-0.854084,-1.49316
1827,1,"1827-1-15 00:00:00",1827.04,2.656413,1.873687,1.336677,0.980565,0.71224,0.253561,0.26937,-0.116721,-0.035854,-0.03711,-0.222599,-0.17576
1827,2,"1827-2-15 00:00:00",1827.12,-1.042564,1.083449,0.929718,0.663041,0.449195,0.269179,-0.108568,-0.065991,-0.403884,-0.311225,-0.297815,-0.461606
1827,3,"1827-3-15 00:00:00",1827.21,2.738638,1.138651,2.314477,2.022318,1.668929,1.382176,1.141118,0.728106,0.71273,0.348741,0.395394,0.373075
1827,4,"1827-4-15 00:00:00",1827.29,-0.128236,1.752481,0.833713,1.903887,1.728008,1.457081,1.223064,1.017998,0.644176,0.636712,0.297837,0.345369
1827,5,"1827-5-15 00:00:00",1827.38,0.528489,0.268708,1.669136,0.944823,1.884189,1.744728,1.506182,1.2926,1.100791,0.746975,0.735922,0.409966
1827,6,"1827-6-15 00:00:00",1827.46,0.484092,0.679791,0.470259,1.632893,1.022988,1.869519,1.75493,1.541364,1.344861,1.164937,0.82912,0.816037
1827,7,"1827-7-15 00:00:00",1827.54,-2.057426,-1.05625,-0.555607,-0.528712,0.620654,0.186705,1.038774,1.002724,0.858677,0.718238,0.584438,0.295571
1827,8,"1827-8-15 00:00:00",1827.62,1.191925,-0.58105,-0.202818,0.06629,0.007471,0.984405,0.560298,1.322668,1.274116,1.125442,0.98026,0.841587
1827,9,"1827-9-15 00:00:00",1827.71,-0.152777,0.697627,-0.541479,-0.24076,-0.002258,-0.047813,0.851009,0.472669,1.192874,1.158573,1.026943,0.895818
1827,10,"1827-10-15 00:00:00",1827.79,0.561718,0.27454,0.851276,-0.205773,0.010915,0.198496,0.139766,0.95809,0.60056,1.272269,1.238331,1.111463
1827,11,"1827-11-15 00:00:00",1827.88,1.075189,1.098929,0.789201,1.206109,0.245251,0.393665,0.532949,0.454767,1.199394,0.851426,1.475339,1.4356
1827,12,"1827-12-15 00:00:00",1827.96,1.03755,1.418377,1.422169,1.136531,1.472232,0.591246,0.699269,0.807508,0.71838,1.405048,1.067451,1.652022
1828,1,"1828-1-15 00:00:00",1828.04,0.938279,1.326463,1.622409,1.628275,1.371676,1.660696,0.847661,0.931501,1.019957,0.925883,1.566543,1.240244
1828,2,"1828-2-15 00:00:00",1828.12,-0.058086,0.590914,1.019779,1.348927,1.409215,1.214449,1.500885,0.76745,0.854092,0.944554,0.861882,1.47619
1828,3,"1828-3-15 00:00:00",1828.21,1.742023,1.130503,1.394389,1.649472,1.877139,1.890882,1.680612,1.91708,1.209796,1.267535,1.333112,1.237335
1828,4,"1828-4-15 00:00:00",1828.29,-0.128236,1.083408,0.82726,1.124047,1.40005,1.644573,1.68863,1.517628,1.75531,1.104564,1.167644,1.237335
1828,5,"1828-5-15 00:00:00",1828.38,-0.839322,-0.649565,0.411829,0.322875,0.655977,0.961103,1.230883,1.309895,1.180937,1.428763,0.834197,0.909517
1828,6,"1828-6-15 00:00:00",1828.46,-1.210224,-1.375952,-1.158057,-0.196398,-0.195781,0.158661,0.484194,0.773744,0.881924,0.789431,1.047657,0.503446
1828,7,"1828-7-15 00:00:00",1828.54,0.513845,-0.467511,-0.816624,-0.749943,0.030957,0.00714,0.313089,0.603894,0.868387,0.966852,0.876809,1.119693
1828,8,"1828-8-15 00:00:00",1828.62,1.995733,1.684793,0.690944,0.207338,0.131538,0.740342,0.65858,0.893819,1.128688,1.348515,1.418146,1.312339
1828,9,"1828-9-15 00:00:00",1828.71,-0.152777,1.237259,1.253252,0.516767,0.121809,0.063909,0.627642,0.56369,0.792101,1.021692,1.238122,1.312339
1828,10,"1828-10-15 00:00:00",1828.79,-0.293256,-0.299442,0.824068,0.930048,0.338293,0.004998,-0.037323,0.492532,0.443862,0.667498,0.89333,1.107431
1828,11,"1828-11-15 00:00:00",1828.88,-1.148706,-0.968054,-0.848018,0.18073,0.362681,-0.105451,-0.370731,-0.382139,0.135469,0.112048,0.342482,0.574438
1828,12,"1828-12-15 00:00:00",1828.96,0.134532,-0.680861,-0.695239,-0.658121,0.212306,0.37462,-0.052554,-0.302631,-0.319079,0.163313,0.13997,0.358015
1829,1,"1829-1-15 00:00:00",1829.04,-0.467305,-0.223406,-0.787791,-0.79988,-0.764148,0.024355,0.190172,-0.190067,-0.414957,-0.4247,0.036863,0.021144
1829,2,"1829-2-15 00:00:00",1829.12,-1.042564,-1.013643,-0.731349,-1.137597,-1.116898,-1.0603,-0.318337,-0.139337,-0.472428,-0.668048,-0.66474,-0.214803
1829,3,"1829-3-15 00:00:00",1829.21,0.018775,-0.687316,-0.792904,-0.611408,-0.993195,-0.999057,-0.964248,-0.289134,-0.124905,-0.439665,-0.627699,-0.627807
1829,4,"1829-4-15 00:00:00",1829.29,0.803748,0.552197,-0.117009,-0.30979,-0.219159,-0.607433,-0.651733,-0.649802,-0.04293,0.096353,-0.213712,-0.404442
1829,5,"1829-5-15 00:00:00",1829.38,-0.839322,-0.023883,-0.008933,-0.477459,-0.605237,-0.496985,-0.830143,-0.857536,-0.844594,-0.263792,-0.12026,-0.404442
1829,6,"1829-6-15 00:00:00",1829.46,0.444949,-0.26476,0.217689,0.192969,-0.24358,-0.386168,-0.309465,-0.634171,-0.675576,-0.676533,-0.137618,-0.007753
1829,7,"1829-7-15 00:00:00",1829.54,1.73656,1.464545,0.713721,0.967182,0.858184,0.4006,0.213949,0.238847,-0.101608,-0.173687,-0.20292,0.285291
1829,8,"1829-8-15 00:00:00",1829.62,1.526514,2.190648,1.971777,1.292935,1.455916,1.317746,0.865369,0.66003,0.65486,0.310645,0.220194,0.172835
1829,9,"1829-9-15 00:00:00",1829.71,1.71236,2.174402,2.645736,2.442989,1.816128,1.922346,1.765457,1.319548,1.10102,1.072117,0.725527,0.619845
1829,10,"1829-10-15 00:00:00",1829.79,-0.248455,0.982786,1.590185,2.130469,2.050373,1.546715,1.678148,1.559828,1.162904,0.970185,0.952354,0.630583
1829,11,"1829-11-15 00:00:00",1829.88,0.271779,0.015659,0.922967,1.470286,1.981721,1.943372,1.504343,1.636382,1.534559,1.166892,0.986935,0.971025
1829,12,"1829-12-15 00:00:00",1829.96,-1.606829,-0.896279,-0.842044,0.058076,0.656259,1.210899,1.253584,0.906994,1.074889,1.016714,0.699821,0.553679
1830,1,"1830-1-15 00:00:00",1830.04,-2.254586,-2.592341,-1.908824,-1.729843,-0.84273,-0.213917,0.371593,0.478767,0.210089,0.411659,0.394441,0.125329
1830,2,"1830-2-15 00:00:00",1830.12,-0.26629,-1.692377,-2.194947,-1.737881,-1.627152,-0.853937,-0.282778,0.263562,0.372124,0.126868,0.322616,0.311375
1830,3,"1830-3-15 00:00:00",1830.21,-0.744042,-0.678281,-1.736152,-2.195716,-1.823624,-1.730859,-1.024613,-0.487014,0.035915,0.152227,-0.067364,0.128554
1830,4,"1830-4-15 00:00:00",1830.29,2.422966,1.127138,0.751182,-0.379471,-0.970801,-0.777177,-0.792444,-0.215767,0.230009,0.678676,0.7546,0.516626
1830,5,"1830-5-15 00:00:00",1830.38,-0.028631,1.607425,0.87756,0.623776,-0.345136,-0.884422,-0.720623,-0.742552,-0.209737,0.208871,0.635277,0.710921
1830,6,"1830-6-15 00:00:00",1830.46,1.66722,1.100059,2.159772,1.495217,1.209636,0.284395,-0.264705,-0.162911,-0.222501,0.24632,0.617806,1.003858
1830,7,"1830-7-15 00:00:00",1830.54,0.913488,1.732546,1.357092,2.242272,1.67735,1.41538,0.558732,0.031256,0.10606,0.0337,0.463349,0.806596
1830,8,"1830-8-15 00:00:00",1830.62,0.857337,1.188835,1.828214,1.536637,2.312205,1.816508,1.575458,0.776858,0.271637,0.328007,0.247918,0.646217
1830,9,"1830-9-15 00:00:00",1830.71,1.71236,1.725153,1.852218,2.321309,2.03049,2.693429,2.221922,1.977168,1.210199,0.711417,0.741964,0.646217
1830,10,"1830-10-15 00:00:00",1830.79,-0.248455,0.982786,1.234343,1.457906,1.943343,1.739747,2.38384,1.982564,1.77747,1.072948,0.610886,0.646217
1830,11,"1830-11-15 00:00:00",1830.88,-0.150072,-0.267549,0.698644,0.978555,1.22289,1.696393,1.543178,2.162286,1.810332,1.633064,0.977929,0.545113
1830,12,"1830-12-15 00:00:00",1830.96,-0.109072,-0.173975,-0.269921,0.542991,0.817504,1.062267,1.516896,1.396148,1.989882,1.674907,1.518512,0.904075
1831,1,"1831-1-15 00:00:00",1831.04,-1.019094,-0.757389,-0.679716,-0.688087,0.073606,0.372346,0.639224,1.096455,1.016576,1.601702,1.328835,1.200181
1831,2,"1831-2-15 00:00:00",1831.12,0.150118,-0.583383,-0.520087,-0.508448,-0.545733,0.119873,0.389816,0.637414,1.06712,0.996784,1.554128,1.29998
1831,3,"1831-3-15 00:00:00",1831.21,2.570711,1.826616,0.904915,0.71782,0.571905,0.4263,0.94961,1.138853,1.322599,1.688599,1.591353,2.094414
1831,4,"1831-4-15 00:00:00",1831.29,2.422966,3.35248,2.735264,1.85902,1.591967,1.379982,1.181779,1.612578,1.749432,1.88974,2.209056,2.094414
1831,5,"1831-5-15 00:00:00",1831.38,0.78206,2.151678,3.071305,2.670807,1.94525,1.712748,1.518468,1.331089,1.728146,1.854761,1.986032,2.28871
1831,6,"1831-6-15 00:00:00",1831.46,2.003191,1.869864,2.76952,3.505995,3.143413,2.466813,2.221981,2.012388,1.810384,2.15973,2.260593,2.36923
1831,7,"1831-7-15 00:00:00",1831.54,0.913488,1.958098,1.96684,2.759077,3.446045,3.156734,2.556072,2.334197,2.138944,1.94711,2.27474,2.36923
1831,8,"1831-8-15 00:00:00",1831.62,1.695164,1.751305,2.452392,2.431054,3.098941,3.708306,3.442873,2.880119,2.660719,2.464404,2.270408,2.570029
1831,9,"1831-9-15 00:00:00",1831.71,0.073497,1.187381,1.426259,2.111702,2.167511,2.816815,3.41784,3.210713,2.712344,2.523907,2.351526,2.177249
1831,10,"1831-10-15 00:00:00",1831.79,-2.250445,-1.461483,-0.256194,0.194571,0.965296,1.148434,1.842673,2.484356,2.364157,1.95398,1.822318,1.697439
1831,11,"1831-11-15 00:00:00",1831.88,2.337084,0.058165,0.085154,0.836191,1.097666,1.703569,1.814613,2.413665,2.982561,2.847227,2.43865,2.293527
1831,12,"1831-12-15 00:00:00",1831.96,-0.109072,1.495765,-0.011929,0.023015,0.692279,0.949503,1.523463,1.647526,2.224803,2.778243,2.667939,2.293527
1832,1,"1832-1-15 00:00:00",1832.04,-0.779854,-0.596776,0.770072,-0.361594,-0.288924,0.34499,0.614188,1.174926,1.319147,1.886491,2.433623,2.350865
1832,2,"1832-2-15 00:00:00",1832.12,-1.538505,-1.556419,-1.29081,-0.04072,-0.92799,-0.809412,-0.186927,0.103287,0.662964,0.832146,1.398267,1.946158
1832,3,"1832-3-15 00:00:00",1832.21,0.084647,-0.976041,-1.187799,-1.055903,-0.00226,-0.805431,-0.713114,-0.147502,0.12046,0.646529,0.809105,1.350332
1832,4,"1832-4-15 00:00:00",1832.29,-1.645399,-1.047803,-1.64806,-1.748331,-1.581086,-0.589433,-1.274711,-1.158283,-0.603112,-0.324542,0.197484,0.375283
1832,5,"1832-5-15 00:00:00",1832.38,-0.517714,-1.452195,-1.105245,-1.630184,-1.74309,-1.60858,-0.708594,-1.33717,-1.228844,-0.705456,-0.437681,0.063771
1832,6,"1832-6-15 00:00:00",1832.46,0.444949,-0.048851,-0.91365,-0.736233,-1.257525,-1.410797,-1.326792,-0.521603,-1.12381,-1.038201,-0.555734,-0.309687
1832,7,"1832-7-15 00:00:00",1832.54,-0.264975,0.120825,-0.179597,-0.893809,-0.752643,-1.226988,-1.377728,-1.308929,-0.562381,-1.128285,-1.04961,-0.592125
1832,8,"1832-8-15 00:00:00",1832.62,-1.220942,-0.997562,-0.553545,-0.702504,-1.270234,-1.11362,-1.52184,-1.645356,-1.568479,-0.854283,-1.375756,-1.291017
1832,9,"1832-9-15 00:00:00",1832.71,-1.565366,-1.870574,-1.622549,-1.174685,-1.238506,-1.702665,-1.530616,-1.883035,-1.980273,-1.892919,-1.203143,-1.683798
1832,10,"1832-10-15 00:00:00",1832.79,-0.293256,-1.247776,-1.637588,-1.507397,-1.149521,-1.219958,-1.654084,-1.50625,-1.842678,-1.94194,-1.865882,-1.214725
1832,11,"1832-11-15 00:00:00",1832.88,0.432984,0.093806,-0.758097,-1.192824,-1.154265,-0.880564,-0.975036,-1.40085,-1.285203,-1.619143,-1.729306,-1.671074
1832,12,"1832-12-15 00:00:00",1832.96,-0.109072,0.217457,0.016302,-0.6917,-1.092458,-1.078346,-0.841524,-0.935992,-1.33998,-1.2387,-1.560296,-1.671074
1833,1,"1833-1-15 00:00:00",1833.04,-2.669191,-1.865173,-1.247125,-1.189198,-1.666606,-1.936638,-1.858975,-1.586981,-1.629477,-1.971633,-1.845183,-2.123884
1833,2,"1833-2-15 00:00:00",1833.12,0.358323,-1.55139,-1.286827,-0.895529,-0.903973,-1.372849,-1.655332,-1.613192,-1.381761,-1.438343,-1.776228,-1.669279
1833,3,"1833-3-15 00:00:00",1833.21,0.018775,0.253163,-1.218843,-1.082215,-0.780271,-0.80732,-1.250292,-1.527336,-1.502269,-1.295556,-1.356924,-1.685066
1833,4,"1833-4-15 00:00:00",1833.29,1.667695,1.132203,1.087339,-0.281419,-0.290779,-0.107272,-0.193987,-0.653298,-0.955771,-0.970123,-0.806289,-0.891029
1833,5,"1833-5-15 00:00:00",1833.38,-3.239994,-1.055555,-0.826102,-0.538682,-1.53201,-1.418504,-1.156745,-1.160004,-1.526696,-1.761924,-1.734745,-1.543468
1833,6,"1833-6-15 00:00:00",1833.46,-1.210224,-2.987632,-1.479634,-1.245632,-0.953613,-1.811609,-1.693613,-1.437458,-1.426273,-1.759071,-1.97291,-1.940157
1833,7,"1833-7-15 00:00:00",1833.54,2.102185,0.598813,-1.24859,-0.306631,-0.262272,-0.108255,-0.971152,-0.932395,-0.748918,-0.782953,-1.135617,-1.372828
1833,8,"1833-8-15 00:00:00",1833.62,1.125332,2.166777,1.072715,-0.551077,0.176414,0.165563,0.268593,-0.558892,-0.553144,-0.405396,-0.45767,-0.810506
1833,9,"1833-9-15 00:00:00",1833.71,0.073497,0.804828,1.755346,0.942327,-0.455594,0.185098,0.175535,0.270985,-0.501519,-0.501074,-0.365263,-0.417726
1833,10,"1833-10-15 00:00:00",1833.79,-0.293256,-0.147534,0.481547,1.355609,0.712619,-0.51495,0.073588,0.073832,0.170321,-0.550094,-0.548246,-0.417726
1833,11,"1833-11-15 00:00:00",1833.88,-0.277259,-0.383012,-0.264294,0.283184,1.082486,0.542729,-0.561866,-0.015741,-0.009402,0.086518,-0.590622,-0.587947
1833,12,"1833-12-15 00:00:00",1833.96,3.189245,1.954948,1.392536,1.213398,1.513444,2.113315,1.538693,0.444646,0.887107,0.839968,0.885466,0.202549
1834,1,"1834-1-15 00:00:00",1834.04,2.479938,3.805978,2.867209,2.297991,2.050468,2.248171,2.744341,2.175371,1.116784,1.495006,1.420027,1.436621
1834,2,"1834-2-15 00:00:00",1834.12,-1.538505,0.632026,2.196529,1.736752,1.411401,1.297196,1.554856,2.076041,1.597911,0.641676,1.027655,0.982016
1834,3,"1834-3-15 00:00:00",1834.21,-0.744042,-1.532377,0.104965,1.526371,1.23269,1.005339,0.944095,1.214835,1.729733,1.305974,0.419996,0.799194
1834,4,"1834-4-15 00:00:00",1834.29,-1.461759,-1.480854,-1.991072,-0.569856,0.763103,0.58819,0.442497,0.432039,0.721962,1.239028,0.868039,0.049169
1834,5,"1834-5-15 00:00:00",1834.38,-2.361266,-2.566569,-2.428583,-2.751807,-1.437356,-0.155788,-0.233163,-0.304667,-0.263938,0.051081,0.578023,0.259771
1834,6,"1834-6-15 00:00:00",1834.46,-2.057382,-2.966437,-3.126964,-2.985666,-3.236144,-2.028804,-0.814764,-0.838452,-0.866483,-0.795998,-0.470019,0.056736
1834,7,"1834-7-15 00:00:00",1834.54,-1.668016,-2.501027,-3.236643,-3.402105,-3.287488,-3.5096,-2.401727,-1.259265,-1.255222,-1.259501,-1.17383,-0.846855
1834,8,"1834-8-15 00:00:00",1834.62,-2.529431,-2.817935,-3.326067,-3.883309,-3.995292,-3.863355,-4.038386,-2.98961,-1.892066,-1.854659,-1.829662,-1.722778
1834,9,"1834-9-15 00:00:00",1834.71,-2.4483,-3.341775,-3.533941,-3.922536,-4.386399,-4.471765,-4.335634,-4.480786,-3.486186,-2.432481,-2.372646,-2.327168
1834,10,"1834-10-15 00:00:00",1834.79,0.5725,-1.259309,-2.342524,-2.737237,-3.223329,-3.745546,-3.905494,-3.842042,-4.025549,-3.128928,-2.158541,-2.119675
1834,11,"1834-11-15 00:00:00",1834.88,-2.020154,-0.971875,-2.071711,-2.895947,-3.20857,-3.623771,-4.087932,-4.228166,-4.161744,-4.326626,-3.471098,-2.537388
1834,12,"1834-12-15 00:00:00",1834.96,-0.109072,-1.429445,-0.827804,-1.805081,-2.590538,-2.928236,-3.352096,-3.818872,-3.982195,-3.946183,-4.123424,-3.327884
1835,1,"1835-1-15 00:00:00",1835.04,0.079213,-0.020046,-1.090115,-0.665921,-1.55636,-2.304485,-2.654029,-3.080437,-3.546456,-3.727074,-3.715825,-3.903257
1835,2,"1835-2-15 00:00:00",1835.12,0.358323,0.293737,0.174663,-0.762452,-0.443695,-1.273574,-1.991984,-2.349499,-2.777442,-3.242659,-3.438073,-3.448651
1835,3,"1835-3-15 00:00:00",1835.21,0.913335,0.853721,0.718338,0.559683,-0.308574,-0.073489,-0.867165,-1.568439,-1.937417,-2.371125,-2.839646,-3.051434
1835,4,"1835-4-15 00:00:00",1835.29,0.102968,0.68229,0.73097,0.655251,0.533123,-0.24111,-0.033615,-0.771933,-1.436639,-1.796148,-2.218759,-2.676421
1835,5,"1835-5-15 00:00:00",1835.38,-0.839322,-0.494348,0.094111,0.241263,0.24362,0.18044,-0.494886,-0.285092,-0.958729,-1.575591,-1.911857,-2.311663
1835,6,"1835-6-15 00:00:00",1835.46,-2.398477,-2.17368,-1.666977,-1.001238,-0.738642,-0.636864,-0.618491,-1.184044,-0.944641,-1.540738,-2.095904,-2.393412
1835,7,"1835-7-15 00:00:00",1835.54,-2.057426,-2.991448,-2.815788,-2.340172,-1.696348,-1.399632,-1.255057,-1.195322,-1.688301,-1.436707,-1.976978,-2.48674
1835,8,"1835-8-15 00:00:00",1835.62,-0.818316,-1.930615,-2.804618,-2.755398,-2.382848,-1.819685,-1.548297,-1.409923,-1.348459,-1.806872,-1.566288,-2.076644
1835,9,"1835-9-15 00:00:00",1835.71,-1.006227,-1.224898,-2.064275,-2.830623,-2.82258,-2.504958,-1.994122,-1.738353,-1.602147,-1.537016,-1.964063,-1.731027
1835,10,"1835-10-15 00:00:00",1835.79,2.246758,0.832824,0.224517,-0.736996,-1.599126,-1.739637,-1.558467,-1.166955,-0.989233,-0.910012,-0.888975,-1.329764
1835,11,"1835-11-15 00:00:00",1835.88,-0.531631,1.151442,0.376964,-0.049314,-0.859029,-1.629793,-1.765803,-1.604169,-1.240884,-1.072588,-0.995442,-0.973015
1835,12,"1835-12-15 00:00:00",1835.96,-1.187657,-1.154236,0.280487,-0.215778,-0.514215,-1.197537,-1.87961,-1.994684,-1.834978,-1.48405,-1.314642,-1.231516
1836,1,"1836-1-15 00:00:00",1836.04,0.938279,-0.167418,-0.415309,0.660619,0.182174,-0.128087,-0.789427,-1.456821,-1.598778,-1.477411,-1.168516,-1.025627
1836,2,"1836-2-15 00:00:00",1836.12,0.150118,0.73069,-0.052782,-0.284345,0.640599,0.217638,-0.068178,-0.685672,-1.318996,-1.464862,-1.360816,-1.075526
1836,3,"1836-3-15 00:00:00",1836.21,1.113114,0.848065,1.170676,0.456949,0.191174,0.974231,0.562858,0.273663,-0.326028,-0.945222,-1.1063,-1.027646
1836,4,"1836-4-15 00:00:00",1836.29,-0.012634,0.738802,0.665018,0.986536,0.396927,0.167641,0.887484,0.517445,0.252174,-0.31023,-0.898008,-1.055352
1836,5,"1836-5-15 00:00:00",1836.38,0.546547,0.35844,0.875823,0.809981,1.084439,0.552544,0.331992,0.98728,0.638115,0.382817,-0.155982,-0.723205
1836,6,"1836-6-15 00:00:00",1836.46,-0.772198,-0.151489,-0.12671,0.394289,0.406333,0.700861,0.253394,0.073811,0.704291,0.395091,0.167844,-0.333441
1836,7,"1836-7-15 00:00:00",1836.54,-1.555727,-1.562841,-0.947265,-0.808568,-0.269937,-0.189485,0.133138,-0.236058,-0.370932,0.248842,-0.017954,-0.213201
1836,8,"1836-8-15 00:00:00",1836.62,-0.41569,-1.323501,-1.458944,-0.990227,-0.87602,-0.391476,-0.30923,-0.002478,-0.338148,-0.459768,0.130837,-0.116705
1836,9,"1836-9-15 00:00:00",1836.71,0.892929,0.320392,-0.573497,-0.834112,-0.517017,-0.470081,-0.066539,-0.0162,0.250176,-0.080622,-0.210273,0.338459
1836,10,"1836-10-15 00:00:00",1836.79,-0.293256,0.402587,0.097834,-0.618251,-0.84995,-0.570261,-0.526028,-0.150356,-0.098063,0.157423,-0.150212,-0.270297
1836,11,"1836-11-15 00:00:00",1836.88,2.337084,1.372114,1.561649,1.136255,0.382702,0.06895,0.241671,0.219991,0.520342,0.529715,0.73788,0.417237
1836,12,"1836-12-15 00:00:00",1836.96,1.940568,2.87178,2.118741,2.19823,1.768782,1.037392,0.697125,0.810986,0.754319,1.006242,0.990416,1.166967
1837,1,"1837-1-15 00:00:00",1837.04,-0.779854,0.779239,1.859988,1.4443,1.624412,1.314374,0.694623,0.409647,0.537374,0.502429,0.756101,0.755189
1837,2,"1837-2-15 00:00:00",1837.12,0.150118,-0.42277,0.697048,1.644131,1.329931,1.516365,1.251957,0.688719,0.425276,0.545746,0.513465,0.755189
1837,3,"1837-3-15 00:00:00",1837.21,1.474206,1.090482,0.449056,1.255228,2.030628,1.723878,1.869423,1.60551,1.060489,0.792642,0.888088,0.84173
1837,4,"1837-4-15 00:00:00",1837.29,1.715259,2.141232,1.775857,1.153681,1.78411,2.440906,2.138095,2.250288,1.98542,1.454678,1.182556,1.255848
1837,5,"1837-5-15 00:00:00",1837.38,1.289201,2.017029,2.381575,2.086212,1.525881,2.066818,2.655114,2.370192,2.46751,2.211856,1.701945,1.433837
1837,6,"1837-6-15 00:00:00",1837.46,1.66722,1.984779,2.484212,2.769976,2.496006,1.969235,2.436257,2.963389,2.686455,2.766222,2.513997,2.018484
1837,7,"1837-7-15 00:00:00",1837.54,2.102185,2.530571,2.689963,3.053009,3.269888,2.998106,2.48906,2.892313,3.36381,3.088065,3.1484,2.895162
1837,8,"1837-8-15 00:00:00",1837.62,0.522749,1.762236,2.282395,2.515539,2.89269,3.131133,2.914646,2.463313,2.850773,3.305245,3.055129,3.120074
1837,9,"1837-9-15 00:00:00",1837.71,0.892929,0.950408,1.870657,2.336938,2.566683,2.92362,3.157337,2.96946,2.554534,2.920883,3.354,3.120074
1837,10,"1837-10-15 00:00:00",1837.79,-0.293256,0.402587,0.596859,1.453343,1.939329,2.206591,2.579872,2.835304,2.692129,2.326351,2.691261,3.120074
1837,11,"1837-11-15 00:00:00",1837.88,1.465636,0.787072,1.098248,1.166448,1.859413,2.269578,2.498315,2.832711,3.064116,2.923988,2.571597,2.911217
1837,12,"1837-12-15 00:00:00",1837.96,-0.109072,0.910723,0.565425,0.881684,0.982776,1.635452,2.041472,2.280709,2.616415,2.855005,2.740607,2.419988
1838,1,"1838-1-15 00:00:00",1838.04,-2.254586,-1.58683,-0.477532,-0.536914,-0.118278,0.080109,0.760141,1.208437,1.493867,1.862587,2.134719,2.066544
1838,2,"1838-2-15 00:00:00",1838.12,-0.26629,-1.692377,-1.3985,-0.52476,-0.577842,-0.201573,-0.013686,0.6234,1.054024,1.335198,1.696185,1.966745
1838,3,"1838-3-15 00:00:00",1838.21,0.084647,-0.121945,-1.295489,-1.147178,-0.428025,-0.490125,-0.156823,0.012937,0.606522,1.014606,1.285336,1.633715
1838,4,"1838-4-15 00:00:00",1838.29,-1.27812,-0.801233,-0.776244,-1.674072,-1.515768,-0.841716,-0.866147,-0.531966,-0.349322,0.230704,0.638476,0.916302
1838,5,"1838-5-15 00:00:00",1838.38,1.59275,0.211225,0.212319,0.059938,-0.841093,-0.796337,-0.249952,-0.320215,-0.046759,0.095118,0.619712,0.989053
1838,6,"1838-6-15 00:00:00",1838.46,0.040942,1.096771,0.189079,0.198408,0.068953,-0.742783,-0.715428,-0.219095,-0.287674,-0.033114,0.100363,0.599289
1838,7,"1838-7-15 00:00:00",1838.54,-0.264975,-0.150404,0.727829,0.040832,0.069474,-0.032503,-0.766364,-0.742739,-0.279677,-0.34129,-0.098112,0.03196
1838,8,"1838-8-15 00:00:00",1838.62,0.756725,0.330134,0.283264,0.957945,0.335914,0.332707,0.21749,-0.480768,-0.480135,-0.061838,-0.13243,0.088036
1838,9,"1838-9-15 00:00:00",1838.71,-1.006227,-0.167502,-0.273578,-0.213424,0.443705,-0.056728,-0.024262,-0.103043,-0.733822,-0.719724,-0.31207,-0.367127
1838,10,"1838-10-15 00:00:00",1838.79,-0.248455,-0.842324,-0.264794,-0.343857,-0.286228,0.310856,-0.133093,-0.097646,-0.166552,-0.756821,-0.743951,-0.35639
1838,11,"1838-11-15 00:00:00",1838.88,1.270413,0.686086,0.008365,0.348149,0.201187,0.195784,0.699563,0.261141,0.267979,0.181357,-0.396377,-0.403178
1838,12,"1838-12-15 00:00:00",1838.96,-0.978071,0.196262,0.023337,-0.433731,-0.081515,-0.167998,-0.140375,0.351929,-0.032524,-0.008084,-0.074747,-0.611448
