"year","month","time","ts","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1771,11,"1771-11-15 00:00:00",1771.88,-0.013825,1.221071,1.454192,2.481734,2.180243,1.960383,2.095027,1.93749,2.33465,2.195053,2.075634,2.19559
1771,12,"1771-12-15 00:00:00",1771.96,-1.853029,-1.258345,-0.022195,0.392685,1.444275,1.296948,1.183454,1.374244,1.281191,1.698977,1.605748,1.524812
1772,1,"1772-1-15 00:00:00",1772.04,-0.013825,-1.258345,-1.006453,-0.025125,0.340323,1.296948,1.183454,1.092621,1.281191,1.202901,1.605748,1.524812
1772,2,"1772-2-15 00:00:00",1772.12,1.82538,1.221071,-0.022195,-0.025125,0.708307,0.965231,1.791169,1.655867,1.544556,1.698977,1.605748,1.971997
1772,3,"1772-3-15 00:00:00",1772.21,-0.013825,1.221071,0.962063,-0.025125,-0.027661,0.633513,0.879596,1.655867,1.544556,1.450939,1.605748,1.524812
1772,4,"1772-4-15 00:00:00",1772.29,0.905777,0.601217,1.454192,1.228305,0.340323,0.301796,0.879596,1.092621,1.807921,1.698977,1.605748,1.748405
1772,5,"1772-5-15 00:00:00",1772.38,-0.933427,-0.018637,-0.022195,0.810495,0.708307,-0.029921,-0.031976,0.529375,0.754461,1.450939,1.370805,1.301219
1772,6,"1772-6-15 00:00:00",1772.46,-0.013825,-0.638491,-0.022195,-0.025125,0.708307,0.633513,-0.031976,-0.03387,0.491096,0.706825,1.370805,1.301219
1772,7,"1772-7-15 00:00:00",1772.54,-1.853029,-1.258345,-1.498582,-0.860744,-0.763628,-0.029921,-0.031976,-0.597116,-0.562364,-0.037289,0.196091,0.854034
1772,8,"1772-8-15 00:00:00",1772.62,-0.013825,-1.258345,-1.006453,-1.278554,-0.763628,-0.693356,-0.031976,-0.03387,-0.562364,-0.533365,-0.038852,0.183256
1772,9,"1772-9-15 00:00:00",1772.71,0.905777,0.601217,-0.514324,-0.442934,-0.763628,-0.361639,-0.335834,0.247753,0.227731,-0.285327,-0.273795,0.183256
1772,10,"1772-10-15 00:00:00",1772.79,-0.013825,0.601217,0.469934,-0.442934,-0.395644,-0.693356,-0.335834,-0.315493,0.227731,0.210749,-0.273795,-0.263929
1772,11,"1772-11-15 00:00:00",1772.88,-0.933427,-0.638491,-0.022195,-0.025125,-0.763628,-0.693356,-0.943549,-0.597116,-0.562364,-0.037289,-0.038852,-0.487522
1772,12,"1772-12-15 00:00:00",1772.96,-1.853029,-1.878199,-1.498582,-0.860744,-0.763628,-1.356791,-1.247407,-1.441985,-1.089093,-1.029441,-0.508738,-0.487522
1773,1,"1773-1-15 00:00:00",1773.04,-0.013825,-1.258345,-1.498582,-1.278554,-0.763628,-0.693356,-1.247407,-1.160362,-1.352458,-1.029441,-0.978624,-0.487522
1773,2,"1773-2-15 00:00:00",1773.12,-0.933427,-0.638491,-1.498582,-1.696364,-1.499596,-1.025074,-0.943549,-1.441985,-1.352458,-1.525517,-1.213567,-1.1583
1773,3,"1773-3-15 00:00:00",1773.21,-1.853029,-1.878199,-1.498582,-2.114174,-2.235564,-2.020226,-1.551264,-1.441985,-1.879188,-1.773555,-1.918396,-1.605485
1773,4,"1773-4-15 00:00:00",1773.29,-0.933427,-1.878199,-1.990711,-1.696364,-2.235564,-2.351943,-2.158979,-1.723607,-1.615823,-2.021593,-1.918396,-2.052671
1773,5,"1773-5-15 00:00:00",1773.38,-0.013825,-0.638491,-1.498582,-1.696364,-1.499596,-2.020226,-2.158979,-2.00523,-1.615823,-1.525517,-1.918396,-1.829078
1773,6,"1773-6-15 00:00:00",1773.46,-0.013825,-0.018637,-0.514324,-1.278554,-1.499596,-1.356791,-1.855122,-2.00523,-1.879188,-1.525517,-1.44851,-1.829078
1773,7,"1773-7-15 00:00:00",1773.54,-0.933427,-0.638491,-0.514324,-0.860744,-1.499596,-1.688508,-1.551264,-2.00523,-2.142553,-2.021593,-1.683453,-1.605485
1773,8,"1773-8-15 00:00:00",1773.62,-1.853029,-1.878199,-1.498582,-1.278554,-1.499596,-2.020226,-2.158979,-2.00523,-2.405918,-2.517669,-2.388281,-2.052671
1773,9,"1773-9-15 00:00:00",1773.71,-0.013825,-1.258345,-1.498582,-1.278554,-1.131612,-1.356791,-1.855122,-2.00523,-1.879188,-2.269631,-2.388281,-2.276263
1773,10,"1773-10-15 00:00:00",1773.79,-0.013825,-0.018637,-1.006453,-1.278554,-1.131612,-1.025074,-1.247407,-1.723607,-1.879188,-1.773555,-2.153338,-2.276263
1773,11,"1773-11-15 00:00:00",1773.88,-0.013825,-0.018637,-0.022195,-0.860744,-1.131612,-1.025074,-0.943549,-1.160362,-1.615823,-1.773555,-1.683453,-2.052671
1773,12,"1773-12-15 00:00:00",1773.96,0.905777,0.601217,0.469934,0.392685,-0.395644,-0.693356,-0.639692,-0.597116,-0.825729,-1.277479,-1.44851,-1.381893
1774,1,"1774-1-15 00:00:00",1774.04,-0.013825,0.601217,0.469934,0.392685,0.340323,-0.361639,-0.639692,-0.597116,-0.562364,-0.781403,-1.213567,-1.381893
1774,2,"1774-2-15 00:00:00",1774.12,0.905777,0.601217,0.962063,0.810495,0.708307,0.633513,-0.031976,-0.315493,-0.298999,-0.285327,-0.508738,-0.934707
1774,3,"1774-3-15 00:00:00",1774.21,-0.013825,0.601217,0.469934,0.810495,0.708307,0.633513,0.575739,-0.03387,-0.298999,-0.285327,-0.273795,-0.487522
1774,4,"1774-4-15 00:00:00",1774.29,-0.013825,-0.018637,0.469934,0.392685,0.708307,0.633513,0.575739,0.529375,-0.035634,-0.285327,-0.273795,-0.263929
1774,5,"1774-5-15 00:00:00",1774.38,1.82538,1.221071,0.962063,1.228305,1.076291,1.296948,1.183454,1.092621,1.017826,0.458787,0.196091,0.183256
1774,6,"1774-6-15 00:00:00",1774.46,-0.013825,1.221071,0.962063,0.810495,1.076291,0.965231,1.183454,1.092621,1.017826,0.954863,0.431033,0.183256
1774,7,"1774-7-15 00:00:00",1774.54,-0.933427,-0.638491,0.469934,0.392685,0.340323,0.633513,0.575739,0.810998,0.754461,0.706825,0.665976,0.183256
1774,8,"1774-8-15 00:00:00",1774.62,-0.933427,-1.258345,-1.006453,-0.025125,-0.027661,-0.029921,0.271881,0.247753,0.491096,0.458787,0.431033,0.406849
1774,9,"1774-9-15 00:00:00",1774.71,-0.013825,-0.638491,-1.006453,-0.860744,-0.027661,-0.029921,-0.031976,0.247753,0.227731,0.458787,0.431033,0.406849
1774,10,"1774-10-15 00:00:00",1774.79,-0.013825,-0.018637,-0.514324,-0.860744,-0.763628,-0.029921,-0.031976,-0.03387,0.227731,0.210749,0.431033,0.406849
1774,11,"1774-11-15 00:00:00",1774.88,-0.013825,-0.018637,-0.022195,-0.442934,-0.763628,-0.693356,-0.031976,-0.03387,-0.035634,0.210749,0.196091,0.406849
1774,12,"1774-12-15 00:00:00",1774.96,-0.933427,-0.638491,-0.514324,-0.442934,-0.763628,-1.025074,-0.943549,-0.315493,-0.298999,-0.285327,-0.038852,-0.040337
1775,1,"1775-1-15 00:00:00",1775.04,-0.933427,-1.258345,-1.006453,-0.860744,-0.763628,-1.025074,-1.247407,-1.160362,-0.562364,-0.533365,-0.508738,-0.263929
1775,2,"1775-2-15 00:00:00",1775.12,-0.013825,-0.638491,-1.006453,-0.860744,-0.763628,-0.693356,-0.943549,-1.160362,-1.089093,-0.533365,-0.508738,-0.487522
1775,3,"1775-3-15 00:00:00",1775.21,1.82538,1.221071,0.469934,-0.025125,-0.027661,-0.029921,-0.031976,-0.315493,-0.562364,-0.533365,-0.038852,-0.040337
1775,4,"1775-4-15 00:00:00",1775.29,-1.853029,-0.018637,-0.022195,-0.442934,-0.763628,-0.693356,-0.639692,-0.597116,-0.825729,-1.029441,-0.978624,-0.487522
1775,5,"1775-5-15 00:00:00",1775.38,-0.933427,-1.878199,-0.514324,-0.442934,-0.763628,-1.025074,-0.943549,-0.878739,-0.825729,-1.029441,-1.213567,-1.1583
1775,6,"1775-6-15 00:00:00",1775.46,-0.933427,-1.258345,-1.990711,-0.860744,-0.763628,-1.025074,-1.247407,-1.160362,-1.089093,-1.029441,-1.213567,-1.381893
1775,7,"1775-7-15 00:00:00",1775.54,0.905777,-0.018637,-0.514324,-1.278554,-0.395644,-0.361639,-0.639692,-0.878739,-0.825729,-0.781403,-0.743681,-0.934707
1775,8,"1775-8-15 00:00:00",1775.62,-0.933427,-0.018637,-0.514324,-0.860744,-1.499596,-0.693356,-0.639692,-0.878739,-1.089093,-1.029441,-0.978624,-0.934707
1775,9,"1775-9-15 00:00:00",1775.71,-0.933427,-1.258345,-0.514324,-0.860744,-1.131612,-1.688508,-0.943549,-0.878739,-1.089093,-1.277479,-1.213567,-1.1583
1775,10,"1775-10-15 00:00:00",1775.79,0.905777,-0.018637,-0.514324,-0.025125,-0.395644,-0.693356,-1.247407,-0.597116,-0.562364,-0.781403,-0.978624,-0.934707
1775,11,"1775-11-15 00:00:00",1775.88,-0.013825,0.601217,-0.022195,-0.442934,-0.027661,-0.361639,-0.639692,-1.160362,-0.562364,-0.533365,-0.743681,-0.934707
1775,12,"1775-12-15 00:00:00",1775.96,-1.853029,-1.258345,-0.514324,-0.860744,-1.131612,-0.693356,-0.943549,-1.160362,-1.615823,-1.029441,-0.978624,-1.1583
1776,1,"1776-1-15 00:00:00",1776.04,-0.933427,-1.878199,-1.498582,-0.860744,-1.131612,-1.356791,-0.943549,-1.160362,-1.352458,-1.773555,-1.213567,-1.1583
1776,2,"1776-2-15 00:00:00",1776.12,1.82538,0.601217,-0.514324,-0.442934,-0.027661,-0.361639,-0.639692,-0.315493,-0.562364,-0.781403,-1.213567,-0.711115
1776,3,"1776-3-15 00:00:00",1776.21,-1.853029,-0.018637,-0.514324,-1.278554,-1.131612,-0.693356,-0.943549,-1.160362,-0.825729,-1.029441,-1.213567,-1.605485
1776,4,"1776-4-15 00:00:00",1776.29,-1.853029,-2.498053,-1.006453,-1.278554,-1.86758,-1.688508,-1.247407,-1.441985,-1.615823,-1.277479,-1.44851,-1.605485
1776,5,"1776-5-15 00:00:00",1776.38,-0.013825,-1.258345,-1.990711,-0.860744,-1.131612,-1.688508,-1.551264,-1.160362,-1.352458,-1.525517,-1.213567,-1.381893
1776,6,"1776-6-15 00:00:00",1776.46,-0.013825,-0.018637,-1.006453,-1.696364,-0.763628,-1.025074,-1.551264,-1.441985,-1.089093,-1.277479,-1.44851,-1.1583
1776,7,"1776-7-15 00:00:00",1776.54,-0.013825,-0.018637,-0.022195,-0.860744,-1.499596,-0.693356,-0.943549,-1.441985,-1.352458,-1.029441,-1.213567,-1.381893
1776,8,"1776-8-15 00:00:00",1776.62,-0.013825,-0.018637,-0.022195,-0.025125,-0.763628,-1.356791,-0.639692,-0.878739,-1.352458,-1.277479,-0.978624,-1.1583
1776,9,"1776-9-15 00:00:00",1776.71,-0.013825,-0.018637,-0.022195,-0.025125,-0.027661,-0.693356,-1.247407,-0.597116,-0.825729,-1.277479,-1.213567,-0.934707
1776,10,"1776-10-15 00:00:00",1776.79,-1.853029,-1.258345,-1.006453,-0.860744,-0.763628,-0.693356,-1.247407,-1.723607,-1.089093,-1.277479,-1.683453,-1.605485
1776,11,"1776-11-15 00:00:00",1776.88,-0.933427,-1.878199,-1.498582,-1.278554,-1.131612,-1.025074,-0.943549,-1.441985,-1.879188,-1.277479,-1.44851,-1.829078
1776,12,"1776-12-15 00:00:00",1776.96,-1.853029,-1.878199,-2.48284,-2.114174,-1.86758,-1.688508,-1.551264,-1.441985,-1.879188,-2.269631,-1.683453,-1.829078
1777,1,"1777-1-15 00:00:00",1777.04,-1.853029,-2.498053,-2.48284,-2.949793,-2.603548,-2.351943,-2.158979,-2.00523,-1.879188,-2.269631,-2.623224,-2.052671
1777,2,"1777-2-15 00:00:00",1777.12,-0.933427,-1.878199,-2.48284,-2.531983,-2.971532,-2.683661,-2.462837,-2.286853,-2.142553,-2.021593,-2.388281,-2.723449
1777,3,"1777-3-15 00:00:00",1777.21,-0.013825,-0.638491,-1.498582,-2.114174,-2.235564,-2.683661,-2.462837,-2.286853,-2.142553,-2.021593,-1.918396,-2.276263
1777,4,"1777-4-15 00:00:00",1777.29,-0.933427,-0.638491,-1.006453,-1.696364,-2.235564,-2.351943,-2.766695,-2.568476,-2.405918,-2.269631,-2.153338,-2.052671
1777,5,"1777-5-15 00:00:00",1777.38,1.82538,0.601217,0.469934,-0.025125,-0.763628,-1.356791,-1.551264,-2.00523,-1.879188,-1.773555,-1.683453,-1.605485
1777,6,"1777-6-15 00:00:00",1777.46,-0.013825,1.221071,0.469934,0.392685,-0.027661,-0.693356,-1.247407,-1.441985,-1.879188,-1.773555,-1.683453,-1.605485
1777,7,"1777-7-15 00:00:00",1777.54,2.744982,1.840924,2.43845,1.646114,1.444275,0.965231,0.271881,-0.315493,-0.562364,-1.029441,-0.978624,-0.934707
1777,8,"1777-8-15 00:00:00",1777.62,-1.853029,0.601217,0.469934,1.228305,0.708307,0.633513,0.271881,-0.315493,-0.825729,-1.029441,-1.44851,-1.381893
1777,9,"1777-9-15 00:00:00",1777.71,-1.853029,-2.498053,-0.514324,-0.442934,0.340323,-0.029921,-0.031976,-0.315493,-0.825729,-1.277479,-1.44851,-1.829078
1777,10,"1777-10-15 00:00:00",1777.79,-0.933427,-1.878199,-2.48284,-0.860744,-0.763628,-0.029921,-0.335834,-0.315493,-0.562364,-1.029441,-1.44851,-1.605485
1777,11,"1777-11-15 00:00:00",1777.88,-0.013825,-0.638491,-1.498582,-2.114174,-0.763628,-0.693356,-0.031976,-0.315493,-0.298999,-0.533365,-0.978624,-1.381893
1777,12,"1777-12-15 00:00:00",1777.96,-1.853029,-1.258345,-1.498582,-2.114174,-2.603548,-1.356791,-1.247407,-0.597116,-0.825729,-0.781403,-0.978624,-1.381893
1778,1,"1778-1-15 00:00:00",1778.04,-0.933427,-1.878199,-1.498582,-1.696364,-2.235564,-2.683661,-1.551264,-1.441985,-0.825729,-1.029441,-0.978624,-1.1583
1778,2,"1778-2-15 00:00:00",1778.12,-0.933427,-1.258345,-1.990711,-1.696364,-1.86758,-2.351943,-2.766695,-1.723607,-1.615823,-1.029441,-1.213567,-1.1583
1778,3,"1778-3-15 00:00:00",1778.21,-0.013825,-0.638491,-1.006453,-1.696364,-1.499596,-1.688508,-2.158979,-2.568476,-1.615823,-1.525517,-0.978624,-1.1583
1778,4,"1778-4-15 00:00:00",1778.29,-0.013825,-0.018637,-0.514324,-0.860744,-1.499596,-1.356791,-1.551264,-2.00523,-2.405918,-1.525517,-1.44851,-0.934707
1778,5,"1778-5-15 00:00:00",1778.38,0.905777,0.601217,0.469934,-0.025125,-0.395644,-1.025074,-0.943549,-1.160362,-1.615823,-2.021593,-1.213567,-1.1583
1778,6,"1778-6-15 00:00:00",1778.46,-1.853029,-0.638491,-0.514324,-0.442934,-0.763628,-1.025074,-1.551264,-1.441985,-1.615823,-2.021593,-2.388281,-1.605485
1778,7,"1778-7-15 00:00:00",1778.54,0.905777,-0.638491,-0.022195,-0.025125,-0.027661,-0.361639,-0.639692,-1.160362,-1.089093,-1.277479,-1.683453,-2.052671
1778,8,"1778-8-15 00:00:00",1778.62,-2.772632,-1.258345,-1.990711,-1.278554,-1.131612,-1.025074,-1.247407,-1.441985,-1.879188,-1.773555,-1.918396,-2.276263
1778,9,"1778-9-15 00:00:00",1778.71,-0.933427,-2.498053,-1.498582,-2.114174,-1.499596,-1.356791,-1.247407,-1.441985,-1.615823,-2.021593,-1.918396,-2.052671
1778,10,"1778-10-15 00:00:00",1778.79,1.82538,0.601217,-1.006453,-0.442934,-1.131612,-0.693356,-0.639692,-0.597116,-0.825729,-1.029441,-1.44851,-1.381893
1778,11,"1778-11-15 00:00:00",1778.88,0.905777,1.840924,0.962063,-0.442934,-0.027661,-0.693356,-0.335834,-0.315493,-0.298999,-0.533365,-0.743681,-1.1583
1778,12,"1778-12-15 00:00:00",1778.96,-0.013825,0.601217,1.454192,0.810495,-0.395644,-0.029921,-0.639692,-0.315493,-0.298999,-0.285327,-0.508738,-0.711115
1779,1,"1779-1-15 00:00:00",1779.04,-1.853029,-1.258345,-0.514324,0.392685,-0.027661,-1.025074,-0.639692,-1.160362,-0.825729,-0.781403,-0.743681,-0.934707
1779,2,"1779-2-15 00:00:00",1779.12,-1.853029,-2.498053,-1.990711,-1.278554,-0.395644,-0.693356,-1.551264,-1.160362,-1.615823,-1.277479,-1.213567,-1.1583
1779,3,"1779-3-15 00:00:00",1779.21,-2.772632,-3.117907,-3.467099,-2.949793,-2.235564,-1.356791,-1.551264,-2.286853,-1.879188,-2.269631,-1.918396,-1.829078
1779,4,"1779-4-15 00:00:00",1779.29,-0.933427,-2.498053,-2.97497,-3.367603,-2.971532,-2.351943,-1.551264,-1.723607,-2.405918,-2.021593,-2.388281,-2.052671
1779,5,"1779-5-15 00:00:00",1779.38,-0.013825,-0.638491,-1.990711,-2.531983,-2.971532,-2.683661,-2.158979,-1.441985,-1.615823,-2.269631,-1.918396,-2.276263
1779,6,"1779-6-15 00:00:00",1779.46,-0.013825,-0.018637,-0.514324,-1.696364,-2.235564,-2.683661,-2.462837,-2.00523,-1.352458,-1.525517,-2.153338,-1.829078
1779,7,"1779-7-15 00:00:00",1779.54,1.82538,1.221071,0.962063,0.392685,-0.763628,-1.356791,-1.855122,-1.723607,-1.352458,-0.781403,-0.978624,-1.605485
1779,8,"1779-8-15 00:00:00",1779.62,-1.853029,-0.018637,-0.022195,-0.025125,-0.395644,-1.356791,-1.855122,-2.286853,-2.142553,-1.773555,-1.213567,-1.381893
1779,9,"1779-9-15 00:00:00",1779.71,1.82538,-0.018637,0.962063,0.810495,0.708307,0.301796,-0.639692,-1.160362,-1.615823,-1.525517,-1.213567,-0.711115
1779,10,"1779-10-15 00:00:00",1779.79,-0.013825,1.221071,-0.022195,0.810495,0.708307,0.633513,0.271881,-0.597116,-1.089093,-1.525517,-1.44851,-1.1583
1779,11,"1779-11-15 00:00:00",1779.88,0.905777,0.601217,1.454192,0.392685,1.076291,0.965231,0.879596,0.529375,-0.298999,-0.781403,-1.213567,-1.1583
1779,12,"1779-12-15 00:00:00",1779.96,2.744982,2.460778,1.946321,2.481734,1.444275,1.960383,1.791169,1.655867,1.281191,0.458787,-0.038852,-0.487522
1780,1,"1780-1-15 00:00:00",1780.04,-0.933427,1.221071,1.454192,1.228305,1.812259,0.965231,1.487311,1.374244,1.281191,0.954863,0.196091,-0.263929
1780,2,"1780-2-15 00:00:00",1780.12,-2.772632,-2.498053,-0.514324,-0.025125,-0.027661,0.633513,-0.031976,0.529375,0.491096,0.458787,0.196091,-0.487522
1780,3,"1780-3-15 00:00:00",1780.21,0.905777,-1.258345,-1.498582,-0.025125,0.340323,0.301796,0.879596,0.247753,0.754461,0.706825,0.665976,0.406849
1780,4,"1780-4-15 00:00:00",1780.29,0.905777,1.221071,-0.514324,-0.860744,0.340323,0.633513,0.575739,1.092621,0.491096,0.954863,0.900919,0.854034
1780,5,"1780-5-15 00:00:00",1780.38,-0.933427,-0.018637,0.469934,-0.860744,-1.131612,-0.029921,0.271881,0.247753,0.754461,0.210749,0.665976,0.630441
1780,6,"1780-6-15 00:00:00",1780.46,-0.933427,-1.258345,-0.514324,-0.025125,-1.131612,-1.356791,-0.335834,-0.03387,-0.035634,0.458787,-0.038852,0.406849
1780,7,"1780-7-15 00:00:00",1780.54,1.82538,0.601217,-0.022195,0.392685,0.708307,-0.361639,-0.639692,0.247753,0.491096,0.458787,0.900919,0.406849
1780,8,"1780-8-15 00:00:00",1780.62,-1.853029,-0.018637,-0.514324,-0.860744,-0.395644,-0.029921,-0.943549,-1.160362,-0.298999,-0.037289,-0.038852,0.406849
1780,9,"1780-9-15 00:00:00",1780.71,-0.013825,-1.258345,-0.022195,-0.442934,-0.763628,-0.361639,-0.031976,-0.878739,-1.089093,-0.285327,-0.038852,-0.040337
1780,10,"1780-10-15 00:00:00",1780.79,0.905777,0.601217,-0.514324,0.392685,-0.027661,-0.361639,-0.031976,0.247753,-0.562364,-0.781403,-0.038852,0.183256
1780,11,"1780-11-15 00:00:00",1780.88,2.744982,2.460778,1.946321,0.810495,1.444275,0.965231,0.575739,0.810998,1.017826,0.210749,-0.038852,0.630441
1780,12,"1780-12-15 00:00:00",1780.96,-0.933427,1.221071,1.454192,1.228305,0.340323,0.965231,0.575739,0.247753,0.491096,0.706825,-0.038852,-0.263929
1781,1,"1781-1-15 00:00:00",1781.04,0.905777,-0.018637,1.454192,1.646114,1.444275,0.633513,1.183454,0.810998,0.491096,0.706825,0.900919,0.183256
1781,2,"1781-2-15 00:00:00",1781.12,-0.013825,0.601217,-0.022195,1.228305,1.444275,1.296948,0.575739,1.092621,0.754461,0.458787,0.665976,0.854034
1781,3,"1781-3-15 00:00:00",1781.21,-2.772632,-1.878199,-1.006453,-1.278554,-0.027661,0.301796,0.271881,-0.315493,0.227731,-0.037289,-0.273795,-0.040337
1781,4,"1781-4-15 00:00:00",1781.29,-0.933427,-2.498053,-1.990711,-1.278554,-1.499596,-0.361639,-0.031976,-0.03387,-0.562364,-0.037289,-0.273795,-0.487522
1781,5,"1781-5-15 00:00:00",1781.38,-2.772632,-2.498053,-3.467099,-2.949793,-2.235564,-2.351943,-1.247407,-0.878739,-0.825729,-1.277479,-0.743681,-0.934707
1781,6,"1781-6-15 00:00:00",1781.46,-0.013825,-1.878199,-1.990711,-2.949793,-2.603548,-2.020226,-2.158979,-1.160362,-0.825729,-0.781403,-1.213567,-0.711115
1781,7,"1781-7-15 00:00:00",1781.54,-1.853029,-1.258345,-2.48284,-2.531983,-3.339516,-3.015378,-2.462837,-2.568476,-1.615823,-1.277479,-1.213567,-1.605485
1781,8,"1781-8-15 00:00:00",1781.62,-1.853029,-2.498053,-1.990711,-2.949793,-2.971532,-3.678813,-3.37441,-2.850099,-2.932648,-2.021593,-1.683453,-1.605485
1781,9,"1781-9-15 00:00:00",1781.71,1.82538,-0.018637,-1.006453,-0.860744,-1.86758,-2.020226,-2.766695,-2.568476,-2.142553,-2.269631,-1.44851,-1.1583
1781,10,"1781-10-15 00:00:00",1781.79,0.905777,1.840924,0.469934,-0.442934,-0.395644,-1.356791,-1.551264,-2.286853,-2.142553,-1.773555,-1.918396,-1.1583
1781,11,"1781-11-15 00:00:00",1781.88,0.905777,1.221071,1.946321,0.810495,-0.027661,-0.029921,-0.943549,-1.160362,-1.879188,-1.773555,-1.44851,-1.605485
1781,12,"1781-12-15 00:00:00",1781.96,-0.013825,0.601217,0.962063,1.646114,0.708307,-0.029921,-0.031976,-0.878739,-1.089093,-1.773555,-1.683453,-1.381893
1782,1,"1782-1-15 00:00:00",1782.04,-0.013825,-0.018637,0.469934,0.810495,1.444275,0.633513,-0.031976,-0.03387,-0.825729,-1.029441,-1.683453,-1.605485
1782,2,"1782-2-15 00:00:00",1782.12,-2.772632,-1.878199,-1.498582,-0.860744,-0.395644,0.301796,-0.335834,-0.878739,-0.825729,-1.525517,-1.683453,-2.276263
1782,3,"1782-3-15 00:00:00",1782.21,-0.013825,-1.878199,-1.498582,-1.278554,-0.763628,-0.361639,0.271881,-0.315493,-0.825729,-0.781403,-1.44851,-1.605485
1782,4,"1782-4-15 00:00:00",1782.29,-0.933427,-0.638491,-1.990711,-1.696364,-1.499596,-1.025074,-0.639692,-0.03387,-0.562364,-1.029441,-0.978624,-1.605485
1782,5,"1782-5-15 00:00:00",1782.38,-0.013825,-0.638491,-0.514324,-1.696364,-1.499596,-1.356791,-0.943549,-0.597116,-0.035634,-0.533365,-0.978624,-0.934707
1782,6,"1782-6-15 00:00:00",1782.46,-2.772632,-1.878199,-1.990711,-1.696364,-2.603548,-2.351943,-2.158979,-1.723607,-1.352458,-0.781403,-1.213567,-1.605485
1782,7,"1782-7-15 00:00:00",1782.54,-2.772632,-3.737761,-2.97497,-2.949793,-2.603548,-3.347095,-3.070552,-2.850099,-2.405918,-2.021593,-1.44851,-1.829078
1782,8,"1782-8-15 00:00:00",1782.62,-0.013825,-1.878199,-2.97497,-2.531983,-2.603548,-2.351943,-3.070552,-2.850099,-2.669283,-2.269631,-1.918396,-1.381893
1782,9,"1782-9-15 00:00:00",1782.71,0.905777,0.601217,-1.006453,-2.114174,-1.86758,-2.020226,-1.855122,-2.568476,-2.405918,-2.269631,-1.918396,-1.605485
1782,10,"1782-10-15 00:00:00",1782.79,-0.013825,0.601217,0.469934,-0.860744,-1.86758,-1.688508,-1.855122,-1.723607,-2.405918,-2.269631,-2.153338,-1.829078
1782,11,"1782-11-15 00:00:00",1782.88,-0.013825,-0.018637,0.469934,0.392685,-0.763628,-1.688508,-1.551264,-1.723607,-1.615823,-2.269631,-2.153338,-2.052671
1782,12,"1782-12-15 00:00:00",1782.96,-0.013825,-0.018637,-0.022195,0.392685,0.340323,-0.693356,-1.551264,-1.441985,-1.615823,-1.525517,-2.153338,-2.052671
1783,1,"1783-1-15 00:00:00",1783.04,2.744982,1.840924,1.454192,1.228305,1.444275,1.296948,0.271881,-0.597116,-0.562364,-0.781403,-0.743681,-1.381893
1783,2,"1783-2-15 00:00:00",1783.12,-0.013825,1.840924,1.454192,1.228305,1.076291,1.296948,1.183454,0.247753,-0.562364,-0.533365,-0.743681,-0.711115
1783,3,"1783-3-15 00:00:00",1783.21,1.82538,1.221071,2.43845,2.063924,1.812259,1.628666,1.791169,1.655867,0.754461,-0.037289,-0.038852,-0.263929
1783,4,"1783-4-15 00:00:00",1783.29,-1.853029,-0.018637,-0.022195,1.228305,1.076291,0.965231,0.879596,1.092621,1.017826,0.210749,-0.508738,-0.487522
1783,5,"1783-5-15 00:00:00",1783.38,0.905777,-0.638491,0.469934,0.392685,1.444275,1.296948,1.183454,1.092621,1.281191,1.202901,0.431033,-0.263929
1783,6,"1783-6-15 00:00:00",1783.46,-0.933427,-0.018637,-1.006453,-0.025125,-0.027661,0.965231,0.879596,0.810998,0.754461,0.954863,0.900919,0.183256
1783,7,"1783-7-15 00:00:00",1783.54,-2.772632,-2.498053,-1.498582,-2.114174,-1.131612,-1.025074,-0.031976,-0.03387,-0.035634,-0.037289,0.196091,0.183256
1783,8,"1783-8-15 00:00:00",1783.62,-1.853029,-3.117907,-2.97497,-2.114174,-2.603548,-1.688508,-1.551264,-0.597116,-0.562364,-0.533365,-0.508738,-0.263929
1783,9,"1783-9-15 00:00:00",1783.71,-0.013825,-1.258345,-2.48284,-2.531983,-1.86758,-2.351943,-1.551264,-1.441985,-0.562364,-0.533365,-0.508738,-0.487522
