"year","month","time","ts","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1762,1,"1762-1-15 00:00:00",1762.04,0.908715,-1.25905,-0.513436,-0.441645,0.342399,-0.359816,-0.333812,0.250068,0.493525,0.461277,-0.036253,0.40947
1762,2,"1762-2-15 00:00:00",1762.12,0.908715,1.224212,-0.513436,-0.023467,-0.02583,0.635824,-0.02985,-0.031614,0.493525,0.709314,0.668509,0.185917
1762,3,"1762-3-15 00:00:00",1762.21,-0.01293,0.603396,0.964663,-0.441645,-0.02583,-0.027936,0.578072,-0.031614,-0.033257,0.461277,0.668509,0.633023
1762,4,"1762-4-15 00:00:00",1762.29,-1.856221,-1.25905,-0.513436,-0.023467,-1.130517,-0.691696,-0.637773,-0.031614,-0.560038,-0.530872,-0.036253,0.185917
1762,5,"1762-5-15 00:00:00",1762.38,0.908715,-0.638235,-0.513436,-0.023467,0.342399,-0.691696,-0.333812,-0.313297,0.230134,-0.282835,-0.271174,0.185917
1762,6,"1762-6-15 00:00:00",1762.46,-1.856221,-0.638235,-1.498836,-1.278002,-0.762288,-0.359816,-1.245696,-0.876662,-0.823429,-0.282835,-0.741015,-0.708293
1762,7,"1762-7-15 00:00:00",1762.54,-0.934575,-1.879866,-1.006136,-1.69618,-1.498746,-1.023576,-0.637773,-1.440028,-1.08682,-1.026947,-0.506095,-0.931846
1762,8,"1762-8-15 00:00:00",1762.62,1.830361,0.603396,-0.513436,-0.023467,-0.762288,-0.691696,-0.333812,-0.031614,-0.823429,-0.530872,-0.506095,-0.037635
1762,9,"1762-9-15 00:00:00",1762.71,0.908715,1.845028,0.964663,-0.023467,0.342399,-0.359816,-0.333812,-0.031614,0.230134,-0.530872,-0.271174,-0.261188
1762,10,"1762-10-15 00:00:00",1762.79,2.752006,2.465843,2.935462,2.067424,1.078858,1.299584,0.578072,0.531751,0.756916,0.957351,0.198667,0.40947
1762,11,"1762-11-15 00:00:00",1762.88,-0.934575,1.224212,1.457363,2.067424,1.447087,0.635824,0.882034,0.250068,0.230134,0.461277,0.668509,-0.037635
1762,12,"1762-12-15 00:00:00",1762.96,-2.777866,-2.500682,-0.513436,-0.023467,0.710628,0.303944,-0.333812,-0.031614,-0.560038,-0.530872,-0.271174,-0.037635
1763,1,"1763-1-15 00:00:00",1763.04,-1.856221,-3.121497,-2.976935,-1.278002,-0.762288,-0.027936,-0.333812,-0.876662,-0.560038,-1.026947,-0.975936,-0.708293
1763,2,"1763-2-15 00:00:00",1763.12,1.830361,-0.017419,-1.498836,-1.69618,-0.394059,-0.027936,0.578072,0.250068,-0.296647,-0.034798,-0.506095,-0.484741
1763,3,"1763-3-15 00:00:00",1763.21,0.908715,1.845028,0.471963,-0.859823,-1.130517,-0.027936,0.274111,0.813434,0.493525,-0.034798,0.198667,-0.261188
1763,4,"1763-4-15 00:00:00",1763.29,-0.934575,-0.017419,0.964663,-0.023467,-1.130517,-1.355456,-0.333812,-0.031614,0.493525,0.21324,-0.271174,-0.037635
1763,5,"1763-5-15 00:00:00",1763.38,-0.934575,-1.25905,-0.513436,0.394711,-0.394059,-1.355456,-1.549657,-0.59498,-0.296647,0.21324,-0.036253,-0.484741
1763,6,"1763-6-15 00:00:00",1763.46,-0.01293,-0.638235,-1.006136,-0.441645,0.342399,-0.359816,-1.245696,-1.440028,-0.560038,-0.282835,0.198667,-0.037635
1763,7,"1763-7-15 00:00:00",1763.54,2.752006,1.845028,0.964663,0.394711,0.710628,1.299584,0.578072,-0.313297,-0.560038,0.21324,0.433588,0.856575
1763,8,"1763-8-15 00:00:00",1763.62,-0.01293,1.845028,1.457363,0.81289,0.342399,0.635824,1.185995,0.531751,-0.296647,-0.530872,0.198667,0.40947
1763,9,"1763-9-15 00:00:00",1763.71,1.830361,1.224212,2.442762,2.067424,1.447087,0.967704,1.185995,1.658482,1.020307,0.21324,-0.036253,0.633023
1763,10,"1763-10-15 00:00:00",1763.79,1.830361,2.465843,1.950062,2.903781,2.551774,1.963344,1.489956,1.658482,2.073871,1.453426,0.668509,0.40947
1763,11,"1763-11-15 00:00:00",1763.88,2.752006,3.086659,3.428162,2.903781,3.656461,3.290864,2.705801,2.221847,2.337262,2.693612,2.078032,1.303681
1763,12,"1763-12-15 00:00:00",1763.96,-0.01293,1.845028,2.442762,2.903781,2.551774,3.290864,3.009763,2.50353,2.073871,2.197538,2.547873,1.974339
1764,1,"1764-1-15 00:00:00",1764.04,2.752006,1.845028,2.935462,3.321959,3.656461,3.290864,3.921647,3.630261,3.127435,2.693612,2.782794,3.092102
1764,2,"1764-2-15 00:00:00",1764.12,-0.01293,1.845028,1.457363,2.485602,2.920003,3.290864,3.009763,3.630261,3.390826,2.941649,2.547873,2.644997
1764,3,"1764-3-15 00:00:00",1764.21,-1.856221,-1.25905,0.471963,0.394711,1.447087,1.963344,2.40184,2.221847,2.864044,2.693612,2.312953,1.974339
1764,4,"1764-4-15 00:00:00",1764.29,-0.01293,-1.25905,-1.006136,0.394711,0.342399,1.299584,1.793917,2.221847,2.073871,2.693612,2.547873,2.197892
1764,5,"1764-5-15 00:00:00",1764.38,-0.01293,-0.017419,-1.006136,-0.859823,0.342399,0.303944,1.185995,1.658482,2.073871,1.9495,2.547873,2.421444
1764,6,"1764-6-15 00:00:00",1764.46,2.752006,1.845028,1.457363,0.394711,0.342399,1.299584,1.185995,1.940165,2.337262,2.693612,2.547873,3.092102
1764,7,"1764-7-15 00:00:00",1764.54,-0.01293,1.845028,1.457363,1.231068,0.342399,0.303944,1.185995,1.095116,1.81048,2.197538,2.547873,2.421444
1764,8,"1764-8-15 00:00:00",1764.62,0.908715,0.603396,1.950062,1.649246,1.447087,0.635824,0.578072,1.376799,1.283698,1.9495,2.312953,2.644997
1764,9,"1764-9-15 00:00:00",1764.71,1.830361,1.845028,1.457363,2.485602,2.183545,1.963344,1.185995,1.095116,1.81048,1.701463,2.312953,2.644997
1764,10,"1764-10-15 00:00:00",1764.79,0.908715,1.845028,1.950062,1.649246,2.551774,2.295224,2.097879,1.376799,1.283698,1.9495,1.843112,2.421444
1764,11,"1764-11-15 00:00:00",1764.88,-0.01293,0.603396,1.457363,1.649246,1.447087,2.295224,2.097879,1.940165,1.283698,1.205389,1.843112,1.750786
1764,12,"1764-12-15 00:00:00",1764.96,-0.01293,-0.017419,0.471963,1.231068,1.447087,1.299584,2.097879,1.940165,1.81048,1.205389,1.13835,1.750786
1765,1,"1765-1-15 00:00:00",1765.04,-0.01293,-0.017419,-0.020737,0.394711,1.078858,1.299584,1.185995,1.940165,1.81048,1.701463,1.13835,1.080128
1765,2,"1765-2-15 00:00:00",1765.12,-0.01293,-0.017419,-0.020737,-0.023467,0.342399,0.967704,1.185995,1.095116,1.81048,1.701463,1.608191,1.080128
1765,3,"1765-3-15 00:00:00",1765.21,1.830361,1.224212,0.964663,0.81289,0.710628,0.967704,1.489956,1.658482,1.547089,2.197538,2.078032,1.974339
1765,4,"1765-4-15 00:00:00",1765.29,2.752006,3.086659,2.442762,2.067424,1.815316,1.631464,1.793917,2.221847,2.337262,2.197538,2.782794,2.644997
1765,5,"1765-5-15 00:00:00",1765.38,-1.856221,0.603396,1.457363,1.231068,1.078858,0.967704,0.882034,1.095116,1.547089,1.701463,1.608191,2.197892
1765,6,"1765-6-15 00:00:00",1765.46,-0.934575,-1.879866,-0.020737,0.81289,0.710628,0.635824,0.578072,0.531751,0.756916,1.205389,1.37327,1.303681
1765,7,"1765-7-15 00:00:00",1765.54,-1.856221,-1.879866,-2.484235,-0.859823,-0.02583,-0.027936,-0.02985,-0.031614,-0.033257,0.21324,0.668509,0.856575
1765,8,"1765-8-15 00:00:00",1765.62,-0.01293,-1.25905,-1.498836,-2.114358,-0.762288,-0.027936,-0.02985,-0.031614,-0.033257,-0.034798,0.198667,0.633023
1765,9,"1765-9-15 00:00:00",1765.71,-0.01293,-0.017419,-1.006136,-1.278002,-1.866976,-0.691696,-0.02985,-0.031614,-0.033257,-0.034798,-0.036253,0.185917
1765,10,"1765-10-15 00:00:00",1765.79,2.752006,1.845028,1.457363,0.394711,-0.02583,-0.691696,0.274111,0.813434,0.756916,0.709314,0.668509,0.633023
1765,11,"1765-11-15 00:00:00",1765.88,-0.01293,1.845028,1.457363,1.231068,0.342399,-0.027936,-0.637773,0.250068,0.756916,0.709314,0.668509,0.633023
1765,12,"1765-12-15 00:00:00",1765.96,-0.934575,-0.638235,0.964663,0.81289,0.710628,-0.027936,-0.333812,-0.876662,-0.033257,0.461277,0.433588,0.40947
1766,1,"1766-1-15 00:00:00",1766.04,-1.856221,-1.879866,-1.498836,-0.023467,-0.02583,-0.027936,-0.637773,-0.876662,-1.350211,-0.530872,-0.036253,-0.037635
1766,2,"1766-2-15 00:00:00",1766.12,1.830361,-0.017419,-0.513436,-0.441645,0.710628,0.635824,0.578072,-0.031614,-0.296647,-0.778909,-0.036253,0.40947
1766,3,"1766-3-15 00:00:00",1766.21,0.908715,1.845028,0.471963,-0.023467,-0.02583,0.967704,0.882034,0.813434,0.230134,-0.034798,-0.506095,0.185917
1766,4,"1766-4-15 00:00:00",1766.29,-0.934575,-0.017419,0.964663,-0.023467,-0.394059,-0.359816,0.578072,0.531751,0.493525,-0.034798,-0.271174,-0.708293
1766,5,"1766-5-15 00:00:00",1766.38,0.908715,-0.017419,0.471963,1.231068,0.342399,-0.027936,-0.02985,0.813434,0.756916,0.709314,0.198667,-0.037635
1766,6,"1766-6-15 00:00:00",1766.46,0.908715,1.224212,0.471963,0.81289,1.447087,0.635824,0.274111,0.250068,1.020307,0.957351,0.903429,0.40947
1766,7,"1766-7-15 00:00:00",1766.54,0.908715,1.224212,1.457363,0.81289,1.078858,1.631464,0.882034,0.531751,0.493525,1.205389,1.13835,1.080128
1766,8,"1766-8-15 00:00:00",1766.62,-0.01293,0.603396,0.964663,1.231068,0.710628,0.967704,1.489956,0.813434,0.493525,0.461277,1.13835,1.080128
1766,9,"1766-9-15 00:00:00",1766.71,-0.01293,-0.017419,0.471963,0.81289,1.078858,0.635824,0.882034,1.376799,0.756916,0.461277,0.433588,1.080128
1766,10,"1766-10-15 00:00:00",1766.79,-0.01293,-0.017419,-0.020737,0.394711,0.710628,0.967704,0.578072,0.813434,1.283698,0.709314,0.433588,0.40947
1766,11,"1766-11-15 00:00:00",1766.88,-1.856221,-1.25905,-1.006136,-0.859823,-0.394059,-0.027936,0.274111,-0.031614,0.230134,0.709314,0.198667,-0.037635
1766,12,"1766-12-15 00:00:00",1766.96,-1.856221,-2.500682,-1.991536,-1.69618,-1.498746,-1.023576,-0.637773,-0.313297,-0.560038,-0.282835,0.198667,-0.261188
1767,1,"1767-1-15 00:00:00",1767.04,-0.01293,-1.25905,-1.991536,-1.69618,-1.498746,-1.355456,-0.941734,-0.59498,-0.296647,-0.530872,-0.271174,0.185917
1767,2,"1767-2-15 00:00:00",1767.12,1.830361,1.224212,-0.020737,-0.859823,-0.762288,-0.691696,-0.637773,-0.313297,-0.033257,0.21324,-0.036253,0.185917
1767,3,"1767-3-15 00:00:00",1767.21,0.908715,1.845028,1.457363,0.394711,-0.394059,-0.359816,-0.333812,-0.313297,-0.033257,0.21324,0.433588,0.185917
1767,4,"1767-4-15 00:00:00",1767.29,-1.856221,-0.638235,0.471963,0.394711,-0.394059,-1.023576,-0.941734,-0.876662,-0.823429,-0.530872,-0.271174,-0.037635
1767,5,"1767-5-15 00:00:00",1767.38,2.752006,0.603396,0.964663,1.649246,1.447087,0.635824,-0.02985,-0.031614,-0.033257,-0.034798,0.198667,0.40947
1767,6,"1767-6-15 00:00:00",1767.46,-0.01293,1.845028,0.471963,0.81289,1.447087,1.299584,0.578072,-0.031614,-0.033257,-0.034798,-0.036253,0.185917
1767,7,"1767-7-15 00:00:00",1767.54,0.908715,0.603396,1.950062,0.81289,1.078858,1.631464,1.489956,0.813434,0.230134,0.21324,0.198667,0.185917
1767,8,"1767-8-15 00:00:00",1767.62,-1.856221,-0.638235,-0.513436,0.81289,-0.02583,0.303944,0.882034,0.813434,0.230134,-0.282835,-0.271174,-0.261188
1767,9,"1767-9-15 00:00:00",1767.71,-0.934575,-1.879866,-1.006136,-0.859823,0.342399,-0.359816,-0.02985,0.531751,0.493525,-0.034798,-0.506095,-0.484741
1767,10,"1767-10-15 00:00:00",1767.79,1.830361,0.603396,-0.513436,-0.023467,-0.02583,0.967704,0.274111,0.531751,1.020307,0.957351,0.433588,-0.037635
1767,11,"1767-11-15 00:00:00",1767.88,-0.01293,1.224212,0.471963,-0.441645,-0.02583,-0.027936,0.882034,0.250068,0.493525,0.957351,0.903429,0.40947
1767,12,"1767-12-15 00:00:00",1767.96,-1.856221,-1.25905,-0.020737,-0.441645,-1.130517,-0.691696,-0.637773,0.250068,-0.296647,-0.034798,0.433588,0.40947
1768,1,"1768-1-15 00:00:00",1768.04,-1.856221,-2.500682,-1.991536,-0.859823,-1.130517,-1.687336,-1.245696,-1.158345,-0.296647,-0.778909,-0.506095,-0.037635
1768,2,"1768-2-15 00:00:00",1768.12,0.908715,-0.638235,-1.498836,-1.278002,-0.394059,-0.691696,-1.245696,-0.876662,-0.823429,-0.034798,-0.506095,-0.261188
1768,3,"1768-3-15 00:00:00",1768.21,-1.856221,-0.638235,-1.498836,-2.114358,-1.866976,-1.023576,-1.245696,-1.721711,-1.350211,-1.274984,-0.506095,-0.931846
1768,4,"1768-4-15 00:00:00",1768.29,0.908715,-0.638235,-0.020737,-0.859823,-1.498746,-1.355456,-0.637773,-0.876662,-1.350211,-1.026947,-0.975936,-0.261188
1768,5,"1768-5-15 00:00:00",1768.38,-0.934575,-0.017419,-1.006136,-0.441645,-1.130517,-1.687336,-1.549657,-0.876662,-1.08682,-1.523021,-1.210856,-1.155399
1768,6,"1768-6-15 00:00:00",1768.46,-0.934575,-1.25905,-0.513436,-1.278002,-0.762288,-1.355456,-1.853618,-1.721711,-1.08682,-1.274984,-1.680698,-1.378951
1768,7,"1768-7-15 00:00:00",1768.54,0.908715,-0.017419,-0.513436,-0.023467,-0.762288,-0.359816,-0.941734,-1.440028,-1.350211,-0.778909,-0.975936,-1.378951
1768,8,"1768-8-15 00:00:00",1768.62,2.752006,2.465843,1.457363,0.81289,1.078858,0.303944,0.578072,-0.031614,-0.560038,-0.530872,-0.036253,-0.261188
1768,9,"1768-9-15 00:00:00",1768.71,1.830361,3.086659,2.935462,2.067424,1.447087,1.631464,0.882034,1.095116,0.493525,-0.034798,-0.036253,0.40947
1768,10,"1768-10-15 00:00:00",1768.79,-0.934575,0.603396,1.950062,2.067424,1.447087,0.967704,1.185995,0.531751,0.756916,0.21324,-0.271174,-0.261188
1768,11,"1768-11-15 00:00:00",1768.88,0.908715,-0.017419,0.964663,2.067424,2.183545,1.631464,1.185995,1.376799,0.756916,0.957351,0.433588,-0.037635
1768,12,"1768-12-15 00:00:00",1768.96,-1.856221,-0.638235,-1.006136,-0.023467,1.078858,1.299584,0.882034,0.531751,0.756916,0.21324,0.433588,-0.037635
1769,1,"1769-1-15 00:00:00",1769.04,-0.934575,-1.879866,-1.006136,-1.278002,-0.394059,0.635824,0.882034,0.531751,0.230134,0.461277,-0.036253,0.185917
1769,2,"1769-2-15 00:00:00",1769.12,0.908715,-0.017419,-1.006136,-0.441645,-0.762288,-0.027936,0.882034,1.095116,0.756916,0.461277,0.668509,0.185917
1769,3,"1769-3-15 00:00:00",1769.21,-0.934575,-0.017419,-0.513436,-1.278002,-0.762288,-1.023576,-0.333812,0.531751,0.756916,0.461277,0.198667,0.40947
1769,4,"1769-4-15 00:00:00",1769.29,-1.856221,-1.879866,-1.006136,-1.278002,-1.866976,-1.355456,-1.549657,-0.876662,-0.033257,0.21324,-0.036253,-0.261188
1769,5,"1769-5-15 00:00:00",1769.38,-0.01293,-1.25905,-1.498836,-0.859823,-1.130517,-1.687336,-1.245696,-1.440028,-0.823429,-0.034798,0.198667,-0.037635
1769,6,"1769-6-15 00:00:00",1769.46,2.752006,1.845028,0.471963,-0.023467,0.342399,-0.027936,-0.637773,-0.313297,-0.560038,-0.034798,0.668509,0.856575
1769,7,"1769-7-15 00:00:00",1769.54,-0.934575,1.224212,0.964663,-0.023467,-0.394059,-0.027936,-0.333812,-0.876662,-0.560038,-0.778909,-0.271174,0.40947
1769,8,"1769-8-15 00:00:00",1769.62,-0.01293,-0.638235,0.964663,0.81289,-0.02583,-0.359816,-0.02985,-0.313297,-0.823429,-0.530872,-0.741015,-0.261188
1769,9,"1769-9-15 00:00:00",1769.71,-0.01293,-0.017419,-0.513436,0.81289,0.710628,-0.027936,-0.333812,-0.031614,-0.296647,-0.778909,-0.506095,-0.708293
1769,10,"1769-10-15 00:00:00",1769.79,-1.856221,-1.25905,-1.006136,-1.278002,-0.02583,-0.027936,-0.637773,-0.876662,-0.560038,-0.778909,-1.210856,-0.931846
1769,11,"1769-11-15 00:00:00",1769.88,-0.01293,-1.25905,-1.006136,-0.859823,-1.130517,-0.027936,-0.02985,-0.59498,-0.823429,-0.530872,-0.741015,-1.155399
1769,12,"1769-12-15 00:00:00",1769.96,-0.01293,-0.017419,-1.006136,-0.859823,-0.762288,-1.023576,-0.02985,-0.031614,-0.560038,-0.778909,-0.506095,-0.708293
1770,1,"1770-1-15 00:00:00",1770.04,-0.01293,-0.017419,-0.020737,-0.859823,-0.762288,-0.691696,-0.941734,-0.031614,-0.033257,-0.530872,-0.741015,-0.484741
1770,2,"1770-2-15 00:00:00",1770.12,-0.934575,-0.638235,-0.513436,-0.441645,-1.130517,-1.023576,-0.941734,-1.158345,-0.296647,-0.282835,-0.741015,-0.931846
1770,3,"1770-3-15 00:00:00",1770.21,2.752006,1.224212,0.964663,0.81289,0.710628,-0.027936,-0.02985,-0.031614,-0.296647,0.461277,0.433588,-0.037635
1770,4,"1770-4-15 00:00:00",1770.29,-0.01293,1.845028,0.964663,0.81289,0.710628,0.635824,-0.02985,-0.031614,-0.033257,-0.282835,0.433588,0.40947
1770,5,"1770-5-15 00:00:00",1770.38,-0.01293,-0.017419,1.457363,0.81289,0.710628,0.635824,0.578072,-0.031614,-0.033257,-0.034798,-0.271174,0.40947
1770,6,"1770-6-15 00:00:00",1770.46,2.752006,1.845028,1.457363,2.485602,1.815316,1.631464,1.489956,1.376799,0.756916,0.709314,0.668509,0.40947
1770,7,"1770-7-15 00:00:00",1770.54,-0.01293,1.845028,1.457363,1.231068,2.183545,1.631464,1.489956,1.376799,1.283698,0.709314,0.668509,0.633023
1770,8,"1770-8-15 00:00:00",1770.62,-0.934575,-0.638235,0.964663,0.81289,0.710628,1.631464,1.185995,1.095116,1.020307,0.957351,0.433588,0.40947
1770,9,"1770-9-15 00:00:00",1770.71,1.830361,0.603396,0.471963,1.649246,1.447087,1.299584,2.097879,1.658482,1.547089,1.453426,1.37327,0.856575
1770,10,"1770-10-15 00:00:00",1770.79,-0.01293,1.224212,0.471963,0.394711,1.447087,1.299584,1.185995,1.940165,1.547089,1.453426,1.37327,1.303681
1770,11,"1770-11-15 00:00:00",1770.88,0.908715,0.603396,1.457363,0.81289,0.710628,1.631464,1.489956,1.376799,2.073871,1.701463,1.608191,1.527233
1770,12,"1770-12-15 00:00:00",1770.96,0.908715,1.224212,0.964663,1.649246,1.078858,0.967704,1.793917,1.658482,1.547089,2.197538,1.843112,1.750786
1771,1,"1771-1-15 00:00:00",1771.04,-0.01293,0.603396,0.964663,0.81289,1.447087,0.967704,0.882034,1.658482,1.547089,1.453426,2.078032,1.750786
1771,2,"1771-2-15 00:00:00",1771.12,-0.01293,-0.017419,0.471963,0.81289,0.710628,1.299584,0.882034,0.813434,1.547089,1.453426,1.37327,1.974339
1771,3,"1771-3-15 00:00:00",1771.21,1.830361,1.224212,0.964663,1.231068,1.447087,1.299584,1.793917,1.376799,1.283698,1.9495,1.843112,1.750786
1771,4,"1771-4-15 00:00:00",1771.29,-0.01293,1.224212,0.964663,0.81289,1.078858,1.299584,1.185995,1.658482,1.283698,1.205389,1.843112,1.750786
1771,5,"1771-5-15 00:00:00",1771.38,0.908715,0.603396,1.457363,1.231068,1.078858,1.299584,1.489956,1.376799,1.81048,1.453426,1.37327,1.974339
1771,6,"1771-6-15 00:00:00",1771.46,-0.01293,0.603396,0.471963,1.231068,1.078858,0.967704,1.185995,1.376799,1.283698,1.701463,1.37327,1.303681
1771,7,"1771-7-15 00:00:00",1771.54,-0.01293,-0.017419,0.471963,0.394711,1.078858,0.967704,0.882034,1.095116,1.283698,1.205389,1.608191,1.303681
1771,8,"1771-8-15 00:00:00",1771.62,2.752006,1.845028,1.457363,1.649246,1.447087,1.963344,1.793917,1.658482,1.81048,1.9495,1.843112,2.197892
1771,9,"1771-9-15 00:00:00",1771.71,0.908715,2.465843,1.950062,1.649246,1.815316,1.631464,2.097879,1.940165,1.81048,1.9495,2.078032,1.974339
1771,10,"1771-10-15 00:00:00",1771.79,1.830361,1.845028,2.935462,2.485602,2.183545,2.295224,2.097879,2.50353,2.337262,2.197538,2.312953,2.421444
1771,11,"1771-11-15 00:00:00",1771.88,-0.01293,1.224212,1.457363,2.485602,2.183545,1.963344,2.097879,1.940165,2.337262,2.197538,2.078032,2.197892
1771,12,"1771-12-15 00:00:00",1771.96,-1.856221,-1.25905,-0.020737,0.394711,1.447087,1.299584,1.185995,1.376799,1.283698,1.701463,1.608191,1.527233
1772,1,"1772-1-15 00:00:00",1772.04,-0.01293,-1.25905,-1.006136,-0.023467,0.342399,1.299584,1.185995,1.095116,1.283698,1.205389,1.608191,1.527233
1772,2,"1772-2-15 00:00:00",1772.12,1.830361,1.224212,-0.020737,-0.023467,0.710628,0.967704,1.793917,1.658482,1.547089,1.701463,1.608191,1.974339
1772,3,"1772-3-15 00:00:00",1772.21,-0.01293,1.224212,0.964663,-0.023467,-0.02583,0.635824,0.882034,1.658482,1.547089,1.453426,1.608191,1.527233
1772,4,"1772-4-15 00:00:00",1772.29,0.908715,0.603396,1.457363,1.231068,0.342399,0.303944,0.882034,1.095116,1.81048,1.701463,1.608191,1.750786
1772,5,"1772-5-15 00:00:00",1772.38,-0.934575,-0.017419,-0.020737,0.81289,0.710628,-0.027936,-0.02985,0.531751,0.756916,1.453426,1.37327,1.303681
1772,6,"1772-6-15 00:00:00",1772.46,-0.01293,-0.638235,-0.020737,-0.023467,0.710628,0.635824,-0.02985,-0.031614,0.493525,0.709314,1.37327,1.303681
1772,7,"1772-7-15 00:00:00",1772.54,-1.856221,-1.25905,-1.498836,-0.859823,-0.762288,-0.027936,-0.02985,-0.59498,-0.560038,-0.034798,0.198667,0.856575
1772,8,"1772-8-15 00:00:00",1772.62,-0.01293,-1.25905,-1.006136,-1.278002,-0.762288,-0.691696,-0.02985,-0.031614,-0.560038,-0.530872,-0.036253,0.185917
1772,9,"1772-9-15 00:00:00",1772.71,0.908715,0.603396,-0.513436,-0.441645,-0.762288,-0.359816,-0.333812,0.250068,0.230134,-0.282835,-0.271174,0.185917
1772,10,"1772-10-15 00:00:00",1772.79,-0.01293,0.603396,0.471963,-0.441645,-0.394059,-0.691696,-0.333812,-0.313297,0.230134,0.21324,-0.271174,-0.261188
1772,11,"1772-11-15 00:00:00",1772.88,-0.934575,-0.638235,-0.020737,-0.023467,-0.762288,-0.691696,-0.941734,-0.59498,-0.560038,-0.034798,-0.036253,-0.484741
1772,12,"1772-12-15 00:00:00",1772.96,-1.856221,-1.879866,-1.498836,-0.859823,-0.762288,-1.355456,-1.245696,-1.440028,-1.08682,-1.026947,-0.506095,-0.484741
1773,1,"1773-1-15 00:00:00",1773.04,-0.01293,-1.25905,-1.498836,-1.278002,-0.762288,-0.691696,-1.245696,-1.158345,-1.350211,-1.026947,-0.975936,-0.484741
1773,2,"1773-2-15 00:00:00",1773.12,-0.934575,-0.638235,-1.498836,-1.69618,-1.498746,-1.023576,-0.941734,-1.440028,-1.350211,-1.523021,-1.210856,-1.155399
1773,3,"1773-3-15 00:00:00",1773.21,-1.856221,-1.879866,-1.498836,-2.114358,-2.235205,-2.019216,-1.549657,-1.440028,-1.876993,-1.771058,-1.915618,-1.602504
1773,4,"1773-4-15 00:00:00",1773.29,-0.934575,-1.879866,-1.991536,-1.69618,-2.235205,-2.351096,-2.15758,-1.721711,-1.613602,-2.019096,-1.915618,-2.049609
1773,5,"1773-5-15 00:00:00",1773.38,-0.01293,-0.638235,-1.498836,-1.69618,-1.498746,-2.019216,-2.15758,-2.003393,-1.613602,-1.523021,-1.915618,-1.826057
1773,6,"1773-6-15 00:00:00",1773.46,-0.01293,-0.017419,-0.513436,-1.278002,-1.498746,-1.355456,-1.853618,-2.003393,-1.876993,-1.523021,-1.445777,-1.826057
1773,7,"1773-7-15 00:00:00",1773.54,-0.934575,-0.638235,-0.513436,-0.859823,-1.498746,-1.687336,-1.549657,-2.003393,-2.140384,-2.019096,-1.680698,-1.602504
1773,8,"1773-8-15 00:00:00",1773.62,-1.856221,-1.879866,-1.498836,-1.278002,-1.498746,-2.019216,-2.15758,-2.003393,-2.403775,-2.51517,-2.38546,-2.049609
1773,9,"1773-9-15 00:00:00",1773.71,-0.01293,-1.25905,-1.498836,-1.278002,-1.130517,-1.355456,-1.853618,-2.003393,-1.876993,-2.267133,-2.38546,-2.273162
1773,10,"1773-10-15 00:00:00",1773.79,-0.01293,-0.017419,-1.006136,-1.278002,-1.130517,-1.023576,-1.245696,-1.721711,-1.876993,-1.771058,-2.150539,-2.273162
1773,11,"1773-11-15 00:00:00",1773.88,-0.01293,-0.017419,-0.020737,-0.859823,-1.130517,-1.023576,-0.941734,-1.158345,-1.613602,-1.771058,-1.680698,-2.049609
1773,12,"1773-12-15 00:00:00",1773.96,0.908715,0.603396,0.471963,0.394711,-0.394059,-0.691696,-0.637773,-0.59498,-0.823429,-1.274984,-1.445777,-1.378951
1774,1,"1774-1-15 00:00:00",1774.04,-0.01293,0.603396,0.471963,0.394711,0.342399,-0.359816,-0.637773,-0.59498,-0.560038,-0.778909,-1.210856,-1.378951
1774,2,"1774-2-15 00:00:00",1774.12,0.908715,0.603396,0.964663,0.81289,0.710628,0.635824,-0.02985,-0.313297,-0.296647,-0.282835,-0.506095,-0.931846
1774,3,"1774-3-15 00:00:00",1774.21,-0.01293,0.603396,0.471963,0.81289,0.710628,0.635824,0.578072,-0.031614,-0.296647,-0.282835,-0.271174,-0.484741
1774,4,"1774-4-15 00:00:00",1774.29,-0.01293,-0.017419,0.471963,0.394711,0.710628,0.635824,0.578072,0.531751,-0.033257,-0.282835,-0.271174,-0.261188
1774,5,"1774-5-15 00:00:00",1774.38,1.830361,1.224212,0.964663,1.231068,1.078858,1.299584,1.185995,1.095116,1.020307,0.461277,0.198667,0.185917
