"year","month","time","ts","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1806,12,"1806-12-15 00:00:00",1806.96,-0.019482,-0.026031,-0.03084,-0.034782,-0.771811,-0.700991,-1.250307,-1.162645,-1.351613,-1.276339,-1.44415,-0.71625
1807,1,"1807-1-15 00:00:00",1807.04,-1.891022,-1.276385,-1.018409,-0.870129,-0.771811,-1.360773,-1.250307,-1.72073,-1.612172,-1.766467,-1.675992,-1.818232
1807,2,"1807-2-15 00:00:00",1807.12,2.787829,0.599146,0.462944,0.382891,0.32863,0.288683,-0.34554,-0.325518,-0.830496,-0.786212,-0.980465,-0.936647
1807,3,"1807-3-15 00:00:00",1807.21,-0.955252,1.224323,-0.03084,-0.034782,-0.038184,-0.041208,-0.043952,-0.60456,-0.569938,-1.031275,-0.980465,-1.157043
1807,4,"1807-4-15 00:00:00",1807.29,-0.019482,-0.651208,0.956728,-0.034782,-0.038184,-0.041208,-0.043952,-0.046475,-0.569938,-0.541148,-0.980465,-0.936647
1807,5,"1807-5-15 00:00:00",1807.38,-0.019482,-0.026031,-0.524625,0.800564,-0.038184,-0.041208,-0.043952,-0.046475,-0.048821,-0.541148,-0.516779,-0.936647
1807,6,"1807-6-15 00:00:00",1807.46,-2.826793,-1.901562,-1.512193,-1.705475,-0.404997,-1.030882,-0.948718,-0.883602,-0.830496,-0.786212,-1.212307,-1.157043
1807,7,"1807-7-15 00:00:00",1807.54,-0.955252,-2.526739,-2.005977,-1.705475,-1.872252,-0.700991,-1.250307,-1.162645,-1.091055,-1.031275,-0.980465,-1.37744
1807,8,"1807-8-15 00:00:00",1807.62,-1.891022,-1.901562,-2.993545,-2.540821,-2.239066,-2.350447,-1.250307,-1.72073,-1.612172,-1.521403,-1.44415,-1.37744
1807,9,"1807-9-15 00:00:00",1807.71,1.852059,-0.026031,-0.524625,-1.705475,-1.505439,-1.360773,-1.551895,-0.60456,-1.091055,-1.031275,-0.980465,-0.936647
1807,10,"1807-10-15 00:00:00",1807.79,-0.019482,1.224323,-0.03084,-0.452455,-1.505439,-1.360773,-1.250307,-1.441687,-0.569938,-1.031275,-0.980465,-0.936647
1807,11,"1807-11-15 00:00:00",1807.88,1.852059,1.224323,1.944296,0.800564,0.32863,-0.700991,-0.647129,-0.60456,-0.830496,-0.05102,-0.516779,-0.495854
1807,12,"1807-12-15 00:00:00",1807.96,-0.019482,1.224323,0.956728,1.63591,0.695444,0.288683,-0.647129,-0.60456,-0.569938,-0.786212,-0.053094,-0.495854
1808,1,"1808-1-15 00:00:00",1808.04,-0.019482,-0.026031,0.956728,0.800564,1.429071,0.618574,0.257637,-0.60456,-0.569938,-0.541148,-0.748622,-0.055061
1808,2,"1808-2-15 00:00:00",1808.12,-0.019482,-0.026031,-0.03084,0.800564,0.695444,1.278357,0.559226,0.232567,-0.569938,-0.541148,-0.516779,-0.71625
1808,3,"1808-3-15 00:00:00",1808.21,-1.891022,-1.276385,-1.018409,-0.870129,-0.038184,-0.041208,0.559226,-0.046475,-0.30938,-1.031275,-0.980465,-0.936647
1808,4,"1808-4-15 00:00:00",1808.29,-0.019482,-1.276385,-1.018409,-0.870129,-0.771811,-0.041208,-0.043952,0.51161,-0.048821,-0.296084,-0.980465,-0.936647
1808,5,"1808-5-15 00:00:00",1808.38,-2.826793,-1.901562,-2.499761,-2.123148,-1.872252,-1.690664,-0.948718,-0.883602,-0.30938,-0.786212,-0.980465,-1.597836
1808,6,"1808-6-15 00:00:00",1808.46,-0.019482,-1.901562,-1.512193,-2.123148,-1.872252,-1.690664,-1.551895,-0.883602,-0.830496,-0.296084,-0.748622,-0.936647
1808,7,"1808-7-15 00:00:00",1808.54,-0.955252,-0.651208,-2.005977,-1.705475,-2.239066,-2.020556,-1.853484,-1.72073,-1.091055,-1.031275,-0.516779,-0.936647
1808,8,"1808-8-15 00:00:00",1808.62,-0.019482,-0.651208,-0.524625,-1.705475,-1.505439,-2.020556,-1.853484,-1.72073,-1.612172,-1.031275,-0.980465,-0.495854
1808,9,"1808-9-15 00:00:00",1808.71,1.852059,1.224323,0.462944,0.382891,-0.771811,-0.700991,-1.250307,-1.162645,-1.091055,-1.031275,-0.516779,-0.495854
1808,10,"1808-10-15 00:00:00",1808.79,0.916288,1.849499,1.450512,0.800564,0.695444,-0.371099,-0.34554,-0.883602,-0.830496,-0.786212,-0.748622,-0.275458
1808,11,"1808-11-15 00:00:00",1808.88,-0.019482,0.599146,1.450512,1.218237,0.695444,0.618574,-0.34554,-0.325518,-0.830496,-0.786212,-0.748622,-0.71625
1808,12,"1808-12-15 00:00:00",1808.96,-0.019482,-0.026031,0.462944,1.218237,1.062258,0.618574,0.559226,-0.325518,-0.30938,-0.786212,-0.748622,-0.71625
1809,1,"1809-1-15 00:00:00",1809.04,1.852059,1.224323,0.956728,1.218237,1.795885,1.608248,1.162404,1.069695,0.211737,0.194044,-0.284937,-0.275458
1809,2,"1809-2-15 00:00:00",1809.12,-0.019482,1.224323,0.956728,0.800564,1.062258,1.608248,1.463992,1.069695,0.993412,0.194044,0.178748,-0.275458
1809,3,"1809-3-15 00:00:00",1809.21,-0.955252,-0.651208,0.462944,0.382891,0.32863,0.618574,1.162404,1.069695,0.732854,0.684172,-0.053094,-0.055061
1809,4,"1809-4-15 00:00:00",1809.29,-0.019482,-0.651208,-0.524625,0.382891,0.32863,0.288683,0.559226,1.069695,0.993412,0.684172,0.642434,-0.055061
1809,5,"1809-5-15 00:00:00",1809.38,-0.019482,-0.026031,-0.524625,-0.452455,0.32863,0.288683,0.257637,0.51161,0.993412,0.929235,0.642434,0.606128
1809,6,"1809-6-15 00:00:00",1809.46,-2.826793,-1.901562,-1.512193,-1.705475,-1.505439,-0.700991,-0.647129,-0.60456,-0.30938,0.194044,0.178748,-0.055061
1809,7,"1809-7-15 00:00:00",1809.54,-0.019482,-1.901562,-1.512193,-1.287802,-1.505439,-1.360773,-0.647129,-0.60456,-0.569938,-0.296084,0.178748,0.165335
1809,8,"1809-8-15 00:00:00",1809.62,-0.019482,-0.026031,-1.512193,-1.287802,-1.138625,-1.360773,-1.250307,-0.60456,-0.569938,-0.541148,-0.284937,0.165335
1809,9,"1809-9-15 00:00:00",1809.71,2.787829,1.849499,1.450512,-0.034782,-0.038184,-0.041208,-0.34554,-0.325518,0.211737,0.194044,0.178748,0.385731
1809,10,"1809-10-15 00:00:00",1809.79,-1.891022,0.599146,0.462944,0.382891,-0.771811,-0.700991,-0.647129,-0.883602,-0.830496,-0.296084,-0.284937,-0.275458
1809,11,"1809-11-15 00:00:00",1809.88,-0.019482,-1.276385,0.462944,0.382891,0.32863,-0.700991,-0.647129,-0.60456,-0.830496,-0.786212,-0.284937,-0.275458
1809,12,"1809-12-15 00:00:00",1809.96,-0.019482,-0.026031,-1.018409,0.382891,0.32863,0.288683,-0.647129,-0.60456,-0.569938,-0.786212,-0.748622,-0.275458
1810,1,"1810-1-15 00:00:00",1810.04,-2.826793,-1.901562,-1.512193,-2.123148,-0.771811,-0.700991,-0.647129,-1.441687,-1.351613,-1.276339,-1.44415,-1.37744
1810,2,"1810-2-15 00:00:00",1810.12,-0.955252,-2.526739,-2.005977,-1.705475,-2.239066,-1.030882,-0.948718,-0.883602,-1.612172,-1.521403,-1.44415,-1.597836
1810,3,"1810-3-15 00:00:00",1810.21,0.916288,-0.026031,-1.512193,-1.287802,-1.138625,-1.690664,-0.647129,-0.60456,-0.569938,-1.276339,-1.212307,-1.157043
1810,4,"1810-4-15 00:00:00",1810.29,-0.955252,-0.026031,-0.524625,-1.705475,-1.505439,-1.360773,-1.853484,-0.883602,-0.830496,-0.786212,-1.44415,-1.37744
1810,5,"1810-5-15 00:00:00",1810.38,0.916288,-0.026031,0.462944,-0.034782,-1.138625,-1.030882,-0.948718,-1.441687,-0.569938,-0.541148,-0.516779,-1.157043
1810,6,"1810-6-15 00:00:00",1810.46,-2.826793,-1.276385,-1.512193,-0.870129,-1.138625,-2.020556,-1.853484,-1.72073,-2.133288,-1.276339,-1.212307,-1.157043
1810,7,"1810-7-15 00:00:00",1810.54,-0.019482,-1.901562,-1.018409,-1.287802,-0.771811,-1.030882,-1.853484,-1.72073,-1.612172,-2.011531,-1.212307,-1.157043
1810,8,"1810-8-15 00:00:00",1810.62,-0.955252,-0.651208,-2.005977,-1.287802,-1.505439,-1.030882,-1.250307,-1.999772,-1.87273,-1.766467,-2.139678,-1.37744
1810,9,"1810-9-15 00:00:00",1810.71,-0.955252,-1.276385,-1.018409,-2.123148,-1.505439,-1.690664,-1.250307,-1.441687,-2.133288,-2.011531,-1.907835,-2.259025
1810,10,"1810-10-15 00:00:00",1810.79,-0.019482,-0.651208,-1.018409,-0.870129,-1.872252,-1.360773,-1.551895,-1.162645,-1.351613,-2.011531,-1.907835,-1.818232
1810,11,"1810-11-15 00:00:00",1810.88,1.852059,1.224323,0.462944,-0.034782,-0.038184,-1.030882,-0.647129,-0.883602,-0.569938,-0.786212,-1.44415,-1.37744
1810,12,"1810-12-15 00:00:00",1810.96,1.852059,2.474676,1.944296,1.218237,0.695444,0.618574,-0.34554,-0.046475,-0.30938,-0.05102,-0.284937,-0.936647
1811,1,"1811-1-15 00:00:00",1811.04,-0.955252,0.599146,1.450512,1.218237,0.695444,0.288683,0.257637,-0.60456,-0.30938,-0.541148,-0.284937,-0.495854
1811,2,"1811-2-15 00:00:00",1811.12,0.916288,-0.026031,0.956728,1.63591,1.429071,0.948466,0.559226,0.51161,-0.30938,-0.05102,-0.284937,-0.055061
1811,3,"1811-3-15 00:00:00",1811.21,-1.891022,-0.651208,-1.018409,-0.034782,0.695444,0.618574,0.257637,-0.046475,-0.048821,-0.786212,-0.516779,-0.71625
1811,4,"1811-4-15 00:00:00",1811.29,-0.955252,-1.901562,-1.018409,-1.287802,-0.404997,0.288683,0.257637,-0.046475,-0.30938,-0.296084,-0.980465,-0.71625
1811,5,"1811-5-15 00:00:00",1811.38,-0.955252,-1.276385,-2.005977,-1.287802,-1.505439,-0.700991,-0.043952,-0.046475,-0.30938,-0.541148,-0.516779,-1.157043
1811,6,"1811-6-15 00:00:00",1811.46,0.916288,-0.026031,-0.524625,-1.287802,-0.771811,-1.030882,-0.34554,0.232567,0.211737,-0.05102,-0.284937,-0.275458
1811,7,"1811-7-15 00:00:00",1811.54,-1.891022,-0.651208,-1.018409,-1.287802,-1.872252,-1.360773,-1.551895,-0.883602,-0.30938,-0.296084,-0.516779,-0.71625
1811,8,"1811-8-15 00:00:00",1811.62,-0.019482,-1.276385,-0.524625,-0.870129,-1.138625,-1.690664,-1.250307,-1.441687,-0.830496,-0.296084,-0.284937,-0.495854
1811,9,"1811-9-15 00:00:00",1811.71,-0.955252,-0.651208,-1.512193,-0.870129,-1.138625,-1.360773,-1.853484,-1.441687,-1.612172,-1.031275,-0.516779,-0.495854
1811,10,"1811-10-15 00:00:00",1811.79,0.916288,-0.026031,-0.03084,-0.870129,-0.404997,-0.700991,-0.948718,-1.441687,-1.091055,-1.276339,-0.748622,-0.275458
1811,11,"1811-11-15 00:00:00",1811.88,-0.019482,0.599146,-0.03084,-0.034782,-0.771811,-0.371099,-0.647129,-0.883602,-1.351613,-1.031275,-1.212307,-0.71625
1811,12,"1811-12-15 00:00:00",1811.96,-0.019482,-0.026031,0.462944,-0.034782,-0.038184,-0.700991,-0.34554,-0.60456,-0.830496,-1.276339,-0.980465,-1.157043
1812,1,"1812-1-15 00:00:00",1812.04,-1.891022,-1.276385,-1.018409,-0.452455,-0.771811,-0.700991,-1.250307,-0.883602,-1.091055,-1.276339,-1.675992,-1.37744
1812,2,"1812-2-15 00:00:00",1812.12,-0.019482,-1.276385,-1.018409,-0.870129,-0.404997,-0.700991,-0.647129,-1.162645,-0.830496,-1.031275,-1.212307,-1.597836
1812,3,"1812-3-15 00:00:00",1812.21,-0.019482,-0.026031,-1.018409,-0.870129,-0.771811,-0.371099,-0.647129,-0.60456,-1.091055,-0.786212,-0.980465,-1.157043
1812,4,"1812-4-15 00:00:00",1812.29,-0.019482,-0.026031,-0.03084,-0.870129,-0.771811,-0.700991,-0.34554,-0.60456,-0.569938,-1.031275,-0.748622,-0.936647
1812,5,"1812-5-15 00:00:00",1812.38,-0.955252,-0.651208,-0.524625,-0.452455,-1.138625,-1.030882,-0.948718,-0.60456,-0.830496,-0.786212,-1.212307,-0.936647
1812,6,"1812-6-15 00:00:00",1812.46,-0.019482,-0.651208,-0.524625,-0.452455,-0.404997,-1.030882,-0.948718,-0.883602,-0.569938,-0.786212,-0.748622,-1.157043
1812,7,"1812-7-15 00:00:00",1812.54,0.916288,0.599146,-0.03084,-0.034782,-0.038184,-0.041208,-0.647129,-0.60456,-0.569938,-0.296084,-0.516779,-0.495854
1812,8,"1812-8-15 00:00:00",1812.62,-1.891022,-0.651208,-0.524625,-0.870129,-0.771811,-0.700991,-0.647129,-1.162645,-1.091055,-1.031275,-0.748622,-0.936647
1812,9,"1812-9-15 00:00:00",1812.71,-0.019482,-1.276385,-0.524625,-0.452455,-0.771811,-0.700991,-0.647129,-0.60456,-1.091055,-1.031275,-0.980465,-0.71625
1812,10,"1812-10-15 00:00:00",1812.79,0.916288,0.599146,-0.524625,-0.034782,-0.038184,-0.371099,-0.34554,-0.325518,-0.30938,-0.786212,-0.748622,-0.71625
1812,11,"1812-11-15 00:00:00",1812.88,-0.019482,0.599146,0.462944,-0.452455,-0.038184,-0.041208,-0.34554,-0.325518,-0.30938,-0.296084,-0.748622,-0.71625
1812,12,"1812-12-15 00:00:00",1812.96,-1.891022,-1.276385,-0.524625,-0.452455,-1.138625,-0.700991,-0.647129,-0.883602,-0.830496,-0.786212,-0.748622,-1.157043
1813,1,"1813-1-15 00:00:00",1813.04,-2.826793,-3.151916,-2.499761,-1.705475,-1.505439,-2.020556,-1.551895,-1.441687,-1.612172,-1.521403,-1.44415,-1.37744
1813,2,"1813-2-15 00:00:00",1813.12,-0.955252,-2.526739,-2.993545,-2.540821,-1.872252,-1.690664,-2.155073,-1.72073,-1.612172,-1.766467,-1.675992,-1.597836
1813,3,"1813-3-15 00:00:00",1813.21,-0.019482,-0.651208,-2.005977,-2.540821,-2.239066,-1.690664,-1.551895,-1.999772,-1.612172,-1.521403,-1.675992,-1.597836
1813,4,"1813-4-15 00:00:00",1813.29,-2.826793,-1.901562,-2.005977,-2.958494,-3.339507,-3.01023,-2.456662,-2.278815,-2.654405,-2.256595,-2.139678,-2.259025
1813,5,"1813-5-15 00:00:00",1813.38,-0.019482,-1.901562,-1.512193,-1.705475,-2.60588,-3.01023,-2.75825,-2.278815,-2.133288,-2.501659,-2.139678,-2.038629
1813,6,"1813-6-15 00:00:00",1813.46,1.852059,1.224323,-0.524625,-0.452455,-0.771811,-1.690664,-2.155073,-1.999772,-1.612172,-1.521403,-1.907835,-1.597836
1813,7,"1813-7-15 00:00:00",1813.54,1.852059,2.474676,1.944296,0.382891,0.32863,-0.041208,-0.948718,-1.441687,-1.351613,-1.031275,-0.980465,-1.37744
1813,8,"1813-8-15 00:00:00",1813.62,1.852059,2.474676,2.931865,2.471257,1.062258,0.948466,0.559226,-0.325518,-0.830496,-0.786212,-0.516779,-0.495854
1813,9,"1813-9-15 00:00:00",1813.71,-0.955252,0.599146,1.450512,2.053584,1.795885,0.618574,0.559226,0.232567,-0.569938,-1.031275,-0.980465,-0.71625
1813,10,"1813-10-15 00:00:00",1813.79,1.852059,0.599146,1.450512,2.053584,2.529513,2.268031,1.162404,1.069695,0.732854,-0.05102,-0.516779,-0.495854
1813,11,"1813-11-15 00:00:00",1813.88,-0.019482,1.224323,0.462944,1.218237,1.795885,2.268031,2.06717,1.069695,0.993412,0.684172,-0.053094,-0.495854
1813,12,"1813-12-15 00:00:00",1813.96,-1.891022,-1.276385,-0.03084,-0.452455,0.32863,0.948466,1.463992,1.348737,0.472296,0.439108,0.178748,-0.495854
1814,1,"1814-1-15 00:00:00",1814.04,-0.019482,-1.276385,-1.018409,-0.034782,-0.404997,0.288683,0.860815,1.348737,1.253971,0.439108,0.410591,0.165335
1814,2,"1814-2-15 00:00:00",1814.12,-0.955252,-0.651208,-1.512193,-1.287802,-0.404997,-0.700991,-0.043952,0.51161,0.993412,0.929235,0.178748,0.165335
1814,3,"1814-3-15 00:00:00",1814.21,-1.891022,-1.901562,-1.512193,-2.123148,-1.872252,-1.030882,-1.250307,-0.60456,-0.048821,0.439108,0.410591,-0.275458
1814,4,"1814-4-15 00:00:00",1814.29,-1.891022,-2.526739,-2.499761,-2.123148,-2.60588,-2.350447,-1.551895,-1.72073,-1.091055,-0.541148,-0.053094,-0.055061
1814,5,"1814-5-15 00:00:00",1814.38,-2.826793,-3.151916,-3.48733,-3.376168,-2.972694,-3.340121,-3.059839,-2.278815,-2.393847,-1.766467,-1.212307,-0.71625
1814,6,"1814-6-15 00:00:00",1814.46,-0.019482,-1.901562,-2.499761,-2.958494,-2.972694,-2.680338,-3.059839,-2.836899,-2.133288,-2.256595,-1.675992,-1.157043
1814,7,"1814-7-15 00:00:00",1814.54,-0.955252,-0.651208,-2.005977,-2.540821,-2.972694,-3.01023,-2.75825,-3.115942,-2.914964,-2.256595,-2.37152,-1.818232
1814,8,"1814-8-15 00:00:00",1814.62,-0.019482,-0.651208,-0.524625,-1.705475,-2.239066,-2.680338,-2.75825,-2.557857,-2.914964,-2.746722,-2.139678,-2.259025
1814,9,"1814-9-15 00:00:00",1814.71,-1.891022,-1.276385,-1.512193,-1.287802,-2.239066,-2.680338,-3.059839,-3.115942,-2.914964,-3.23685,-3.067048,-2.479422
1814,10,"1814-10-15 00:00:00",1814.79,-1.891022,-2.526739,-2.005977,-2.123148,-1.872252,-2.680338,-3.059839,-3.394984,-3.43608,-3.23685,-3.530733,-3.361007
1814,11,"1814-11-15 00:00:00",1814.88,-0.019482,-1.276385,-2.005977,-1.705475,-1.872252,-1.690664,-2.456662,-2.836899,-3.175522,-3.23685,-3.067048,-3.361007
1814,12,"1814-12-15 00:00:00",1814.96,0.916288,0.599146,-0.524625,-1.287802,-1.138625,-1.360773,-1.250307,-1.999772,-2.393847,-2.746722,-2.835206,-2.699818
1815,1,"1815-1-15 00:00:00",1815.04,-1.891022,-0.651208,-0.524625,-1.287802,-1.872252,-1.690664,-1.853484,-1.72073,-2.393847,-2.746722,-3.067048,-3.140611
1815,2,"1815-2-15 00:00:00",1815.12,-0.019482,-1.276385,-0.524625,-0.452455,-1.138625,-1.690664,-1.551895,-1.72073,-1.612172,-2.256595,-2.603363,-2.920214
1815,3,"1815-3-15 00:00:00",1815.21,-0.019482,-0.026031,-1.018409,-0.452455,-0.404997,-1.030882,-1.551895,-1.441687,-1.612172,-1.521403,-2.139678,-2.479422
1815,4,"1815-4-15 00:00:00",1815.29,-1.891022,-1.276385,-1.018409,-1.705475,-1.138625,-1.030882,-1.551895,-1.999772,-1.87273,-2.011531,-1.907835,-2.479422
1815,5,"1815-5-15 00:00:00",1815.38,-2.826793,-3.151916,-2.499761,-2.123148,-2.60588,-2.020556,-1.853484,-2.278815,-2.654405,-2.501659,-2.603363,-2.479422
1815,6,"1815-6-15 00:00:00",1815.46,-0.019482,-1.901562,-2.499761,-2.123148,-1.872252,-2.350447,-1.853484,-1.72073,-2.133288,-2.501659,-2.37152,-2.479422
1815,7,"1815-7-15 00:00:00",1815.54,-0.955252,-0.651208,-2.005977,-2.540821,-2.239066,-2.020556,-2.456662,-1.999772,-1.87273,-2.256595,-2.603363,-2.479422
1815,8,"1815-8-15 00:00:00",1815.62,-0.019482,-0.651208,-0.524625,-1.705475,-2.239066,-2.020556,-1.853484,-2.278815,-1.87273,-1.766467,-2.139678,-2.479422
1815,9,"1815-9-15 00:00:00",1815.71,-0.955252,-0.651208,-1.018409,-0.870129,-1.872252,-2.350447,-2.155073,-1.999772,-2.393847,-2.011531,-1.907835,-2.259025
1815,10,"1815-10-15 00:00:00",1815.79,-0.019482,-0.651208,-0.524625,-0.870129,-0.771811,-1.690664,-2.155073,-1.999772,-1.87273,-2.256595,-1.907835,-1.818232
1815,11,"1815-11-15 00:00:00",1815.88,-0.019482,-0.026031,-0.524625,-0.452455,-0.771811,-0.700991,-1.551895,-1.999772,-1.87273,-1.766467,-2.139678,-1.818232
1815,12,"1815-12-15 00:00:00",1815.96,-0.019482,-0.026031,-0.03084,-0.452455,-0.404997,-0.700991,-0.647129,-1.441687,-1.87273,-1.766467,-1.675992,-2.038629
1816,1,"1816-1-15 00:00:00",1816.04,-0.955252,-0.651208,-0.524625,-0.452455,-0.771811,-0.700991,-0.948718,-0.883602,-1.612172,-2.011531,-1.907835,-1.818232
1816,2,"1816-2-15 00:00:00",1816.12,0.916288,-0.026031,-0.03084,-0.034782,-0.038184,-0.371099,-0.34554,-0.60456,-0.569938,-1.276339,-1.675992,-1.597836
1816,3,"1816-3-15 00:00:00",1816.21,1.852059,1.849499,0.956728,0.800564,0.695444,0.618574,0.257637,0.232567,-0.048821,-0.05102,-0.748622,-1.157043
1816,4,"1816-4-15 00:00:00",1816.29,0.916288,1.849499,1.944296,1.218237,1.062258,0.948466,0.860815,0.51161,0.472296,0.194044,0.178748,-0.495854
1816,5,"1816-5-15 00:00:00",1816.38,1.852059,1.849499,2.438081,2.471257,1.795885,1.608248,1.463992,1.348737,0.993412,0.929235,0.642434,0.606128
1816,6,"1816-6-15 00:00:00",1816.46,2.787829,3.099853,2.931865,3.306603,3.26314,2.597922,2.368759,2.185864,2.035646,1.664427,1.569804,1.267317
1816,7,"1816-7-15 00:00:00",1816.54,2.787829,3.72503,3.919433,3.724276,3.996768,3.917487,3.273525,3.022991,2.817321,2.644682,2.265332,2.148903
1816,8,"1816-8-15 00:00:00",1816.62,1.852059,3.099853,3.919433,4.141949,3.996768,4.247378,4.178291,3.581076,3.338438,3.13481,2.96086,2.589695
1816,9,"1816-9-15 00:00:00",1816.71,1.852059,2.474676,3.425649,4.141949,4.363581,4.247378,4.47988,4.418204,3.859555,3.624938,3.424545,3.250885
1816,10,"1816-10-15 00:00:00",1816.79,-0.955252,0.599146,1.450512,2.471257,3.26314,3.587596,3.575114,3.860119,3.859555,3.379874,3.192703,3.030488
1816,11,"1816-11-15 00:00:00",1816.88,-0.019482,-0.651208,0.462944,1.218237,2.162699,2.927813,3.273525,3.302034,3.598996,3.624938,3.192703,3.030488
1816,12,"1816-12-15 00:00:00",1816.96,-0.019482,-0.026031,-0.524625,0.382891,1.062258,1.93814,2.670347,3.022991,3.07788,3.379874,3.424545,3.030488
1817,1,"1817-1-15 00:00:00",1817.04,-0.019482,-0.026031,-0.03084,-0.452455,0.32863,0.948466,1.765581,2.464907,2.817321,2.889746,3.192703,3.250885
1817,2,"1817-2-15 00:00:00",1817.12,0.916288,0.599146,0.462944,0.382891,-0.038184,0.618574,1.162404,1.906822,2.556763,2.889746,2.96086,3.250885
1817,3,"1817-3-15 00:00:00",1817.21,0.916288,1.224323,0.956728,0.800564,0.695444,0.288683,0.860815,1.348737,2.035646,2.644682,2.96086,3.030488
1817,4,"1817-4-15 00:00:00",1817.29,1.852059,1.849499,1.944296,1.63591,1.429071,1.278357,0.860815,1.348737,1.775088,2.399619,2.96086,3.250885
1817,5,"1817-5-15 00:00:00",1817.38,0.916288,1.849499,1.944296,2.053584,1.795885,1.608248,1.463992,1.069695,1.514529,1.909491,2.497175,3.030488
1817,6,"1817-6-15 00:00:00",1817.46,1.852059,1.849499,2.438081,2.471257,2.529513,2.268031,2.06717,1.906822,1.514529,1.909491,2.265332,2.810092
1817,7,"1817-7-15 00:00:00",1817.54,0.916288,1.849499,1.944296,2.471257,2.529513,2.597922,2.368759,2.185864,2.035646,1.664427,2.033489,2.369299
1817,8,"1817-8-15 00:00:00",1817.62,-0.019482,0.599146,1.450512,1.63591,2.162699,2.268031,2.368759,2.185864,2.035646,1.909491,1.569804,1.928506
1817,9,"1817-9-15 00:00:00",1817.71,-0.019482,-0.026031,0.462944,1.218237,1.429071,1.93814,2.06717,2.185864,2.035646,1.909491,1.801647,1.487713
1817,10,"1817-10-15 00:00:00",1817.79,0.916288,0.599146,0.462944,0.800564,1.429071,1.608248,2.06717,2.185864,2.296204,2.154555,2.033489,1.928506
1817,11,"1817-11-15 00:00:00",1817.88,-1.891022,-0.651208,-0.524625,-0.452455,-0.038184,0.618574,0.860815,1.348737,1.514529,1.664427,1.569804,1.487713
1817,12,"1817-12-15 00:00:00",1817.96,-0.019482,-1.276385,-0.524625,-0.452455,-0.404997,-0.041208,0.559226,0.790652,1.253971,1.419363,1.569804,1.487713
1818,1,"1818-1-15 00:00:00",1818.04,-0.019482,-0.026031,-1.018409,-0.452455,-0.404997,-0.371099,-0.043952,0.51161,0.732854,1.174299,1.337962,1.487713
1818,2,"1818-2-15 00:00:00",1818.12,-0.019482,-0.026031,-0.03084,-0.870129,-0.404997,-0.371099,-0.34554,-0.046475,0.472296,0.684172,1.106119,1.267317
1818,3,"1818-3-15 00:00:00",1818.21,0.916288,0.599146,0.462944,0.382891,-0.404997,-0.041208,-0.043952,-0.046475,0.211737,0.684172,0.874276,1.267317
1818,4,"1818-4-15 00:00:00",1818.29,-0.019482,0.599146,0.462944,0.382891,0.32863,-0.371099,-0.043952,-0.046475,-0.048821,0.194044,0.642434,0.826524
1818,5,"1818-5-15 00:00:00",1818.38,-0.019482,-0.026031,0.462944,0.382891,0.32863,0.288683,-0.34554,-0.046475,-0.048821,-0.05102,0.178748,0.606128
1818,6,"1818-6-15 00:00:00",1818.46,-2.826793,-1.901562,-1.512193,-0.870129,-0.771811,-0.700991,-0.647129,-1.162645,-0.830496,-0.786212,-0.748622,-0.495854
1818,7,"1818-7-15 00:00:00",1818.54,-1.891022,-3.151916,-2.499761,-2.123148,-1.505439,-1.360773,-1.250307,-1.162645,-1.612172,-1.276339,-1.212307,-1.157043
1818,8,"1818-8-15 00:00:00",1818.62,-0.955252,-1.901562,-2.993545,-2.540821,-2.239066,-1.690664,-1.551895,-1.441687,-1.351613,-1.766467,-1.44415,-1.37744
1818,9,"1818-9-15 00:00:00",1818.71,-0.019482,-0.651208,-1.512193,-2.540821,-2.239066,-2.020556,-1.551895,-1.441687,-1.351613,-1.276339,-1.675992,-1.37744
1818,10,"1818-10-15 00:00:00",1818.79,-0.019482,-0.026031,-0.524625,-1.287802,-2.239066,-2.020556,-1.853484,-1.441687,-1.351613,-1.276339,-1.212307,-1.597836
1818,11,"1818-11-15 00:00:00",1818.88,-0.955252,-0.651208,-0.524625,-0.870129,-1.505439,-2.350447,-2.155073,-1.999772,-1.612172,-1.521403,-1.44415,-1.37744
1818,12,"1818-12-15 00:00:00",1818.96,-1.891022,-1.901562,-1.512193,-1.287802,-1.505439,-2.020556,-2.75825,-2.557857,-2.393847,-2.011531,-1.907835,-1.818232
1819,1,"1819-1-15 00:00:00",1819.04,-0.955252,-1.901562,-2.005977,-1.705475,-1.505439,-1.690664,-2.155073,-2.836899,-2.654405,-2.501659,-2.139678,-2.038629
1819,2,"1819-2-15 00:00:00",1819.12,-0.019482,-0.651208,-1.512193,-1.705475,-1.505439,-1.360773,-1.551895,-1.999772,-2.654405,-2.501659,-2.37152,-2.038629
