"year","month","time","ts","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1836,6,"1836-6-15 00:00:00",1836.46,-0.943626,-0.645106,-0.520408,-0.033175,-0.036462,0.28987,-0.042045,-0.044491,0.735084,0.441611,0.181228,-0.273604
1836,7,"1836-7-15 00:00:00",1836.54,-1.868807,-1.885843,-1.502481,-1.281117,-0.767979,-0.697906,-0.343301,-0.602352,-0.567998,0.196356,-0.050912,-0.273604
1836,8,"1836-8-15 00:00:00",1836.62,-0.943626,-1.885843,-1.993518,-1.697098,-1.499495,-1.027165,-0.945812,-0.602352,-0.828615,-0.784663,-0.050912,-0.273604
1836,9,"1836-9-15 00:00:00",1836.71,0.906734,-0.024738,-1.011444,-1.281117,-1.133737,-1.027165,-0.644556,-0.602352,-0.307382,-0.539408,-0.515193,0.167958
1836,10,"1836-10-15 00:00:00",1836.79,-0.018446,0.595631,-0.029371,-0.865137,-1.133737,-1.027165,-0.945812,-0.602352,-0.567998,-0.294154,-0.515193,-0.494384
1836,11,"1836-11-15 00:00:00",1836.88,2.757094,1.836368,1.934776,1.214767,0.329296,-0.039389,-0.042045,-0.044491,0.213851,0.196356,0.413368,0.167958
1836,12,"1836-12-15 00:00:00",1836.96,1.831914,3.077105,2.425813,2.462709,1.792328,0.948388,0.560466,0.513371,0.474467,0.686865,0.645508,0.830299
1837,1,"1837-1-15 00:00:00",1837.04,-0.943626,0.595631,1.934776,1.630748,1.792328,1.277647,0.560466,0.23444,0.213851,0.196356,0.413368,0.388738
1837,2,"1837-2-15 00:00:00",1837.12,-0.018446,-0.645106,0.461666,1.630748,1.42657,1.606906,1.162978,0.513371,0.213851,0.196356,0.181228,0.388738
1837,3,"1837-3-15 00:00:00",1837.21,1.831914,1.215999,0.461666,1.214767,2.158087,1.936164,2.066745,1.629095,0.9957,0.686865,0.645508,0.609519
1837,4,"1837-4-15 00:00:00",1837.29,1.831914,2.456736,1.934776,1.214767,1.792328,2.594682,2.368001,2.465888,2.038165,1.42263,1.109788,1.05108
1837,5,"1837-5-15 00:00:00",1837.38,0.906734,1.836368,2.425813,2.046728,1.42657,1.936164,2.669257,2.465888,2.559398,2.158394,1.574068,1.27186
1837,6,"1837-6-15 00:00:00",1837.46,1.831914,1.836368,2.425813,2.87869,2.523845,1.936164,2.368001,3.023749,2.820014,2.894158,2.502628,1.934202
1837,7,"1837-7-15 00:00:00",1837.54,1.831914,2.456736,2.425813,2.87869,3.255361,2.923941,2.368001,2.744819,3.341247,3.139413,3.199048,2.817324
1837,8,"1837-8-15 00:00:00",1837.62,0.906734,1.836368,2.425813,2.462709,2.889603,3.2532,2.970512,2.465888,2.820014,3.384668,3.199048,3.258886
1837,9,"1837-9-15 00:00:00",1837.71,0.906734,1.215999,1.934776,2.462709,2.523845,2.923941,3.271768,3.023749,2.559398,2.894158,3.431188,3.258886
1837,10,"1837-10-15 00:00:00",1837.79,-0.018446,0.595631,0.952703,1.630748,2.158087,2.265423,2.669257,3.023749,2.820014,2.403649,2.734768,3.258886
1837,11,"1837-11-15 00:00:00",1837.88,1.831914,1.215999,1.443739,1.630748,2.158087,2.594682,2.669257,3.023749,3.341247,3.139413,2.734768,3.038105
1837,12,"1837-12-15 00:00:00",1837.96,-0.018446,1.215999,0.952703,1.214767,1.42657,1.936164,2.368001,2.465888,2.820014,3.139413,2.966908,2.596544
1838,1,"1838-1-15 00:00:00",1838.04,-1.868807,-1.265475,-0.029371,-0.033175,0.329296,0.619129,1.162978,1.629095,1.777549,2.158394,2.502628,2.375763
1838,2,"1838-2-15 00:00:00",1838.12,-0.018446,-1.265475,-1.011444,-0.033175,-0.036462,0.28987,0.560466,1.071233,1.516933,1.667885,2.038348,2.375763
1838,3,"1838-3-15 00:00:00",1838.21,-0.018446,-0.024738,-1.011444,-0.865137,-0.036462,-0.039389,0.259211,0.513371,0.9957,1.42263,1.574068,1.934202
1838,4,"1838-4-15 00:00:00",1838.29,-1.868807,-1.265475,-1.011444,-1.697098,-1.499495,-0.697906,-0.644556,-0.323421,-0.046765,0.441611,0.877648,1.05108
1838,5,"1838-5-15 00:00:00",1838.38,1.831914,-0.024738,-0.029371,-0.033175,-0.767979,-0.697906,-0.042045,-0.044491,0.213851,0.441611,0.877648,1.27186
1838,6,"1838-6-15 00:00:00",1838.46,-0.018446,1.215999,-0.029371,-0.033175,-0.036462,-0.697906,-0.644556,-0.044491,-0.046765,0.196356,0.413368,0.830299
1838,7,"1838-7-15 00:00:00",1838.54,-0.943626,-0.645106,0.461666,-0.449156,-0.402221,-0.368647,-0.945812,-0.881283,-0.307382,-0.294154,-0.050912,0.167958
1838,8,"1838-8-15 00:00:00",1838.62,-0.018446,-0.645106,-0.520408,0.382805,-0.402221,-0.368647,-0.343301,-0.881283,-0.828615,-0.294154,-0.283052,-0.052823
1838,9,"1838-9-15 00:00:00",1838.71,-0.943626,-0.645106,-1.011444,-0.865137,-0.036462,-0.697906,-0.644556,-0.602352,-1.089231,-1.029918,-0.515193,-0.494384
1838,10,"1838-10-15 00:00:00",1838.79,-0.018446,-0.645106,-0.520408,-0.865137,-0.767979,-0.039389,-0.644556,-0.602352,-0.567998,-1.029918,-0.979473,-0.494384
1838,11,"1838-11-15 00:00:00",1838.88,1.831914,1.215999,0.461666,0.382805,-0.036462,-0.039389,0.560466,-0.044491,-0.046765,-0.048899,-0.515193,-0.494384
1838,12,"1838-12-15 00:00:00",1838.96,-0.943626,0.595631,0.461666,-0.033175,-0.036462,-0.368647,-0.343301,0.23444,-0.307382,-0.294154,-0.283052,-0.715165
1839,1,"1839-1-15 00:00:00",1839.04,2.757094,1.215999,1.934776,1.630748,1.060812,0.948388,0.560466,0.513371,0.9957,0.441611,0.413368,0.388738
1839,2,"1839-2-15 00:00:00",1839.12,-0.018446,1.836368,0.952703,1.630748,1.42657,0.948388,0.861722,0.513371,0.474467,0.93212,0.413368,0.388738
1839,3,"1839-3-15 00:00:00",1839.21,-0.018446,-0.024738,1.443739,0.798786,1.42657,1.277647,0.861722,0.792302,0.474467,0.441611,0.877648,0.388738
1839,4,"1839-4-15 00:00:00",1839.29,-0.943626,-0.645106,-0.520408,0.798786,0.329296,0.948388,0.861722,0.513371,0.474467,0.196356,0.181228,0.609519
1839,5,"1839-5-15 00:00:00",1839.38,-0.018446,-0.645106,-0.520408,-0.449156,0.695054,0.28987,0.861722,0.792302,0.474467,0.441611,0.181228,0.167958
1839,6,"1839-6-15 00:00:00",1839.46,-1.868807,-1.265475,-1.502481,-1.281117,-1.133737,-0.039389,-0.343301,0.23444,0.213851,-0.048899,-0.050912,-0.273604
1839,7,"1839-7-15 00:00:00",1839.54,-0.018446,-1.265475,-1.011444,-1.281117,-1.133737,-1.027165,-0.042045,-0.323421,0.213851,0.196356,-0.050912,-0.052823
1839,8,"1839-8-15 00:00:00",1839.62,-0.018446,-0.024738,-1.011444,-0.865137,-1.133737,-1.027165,-0.945812,-0.044491,-0.307382,0.196356,0.181228,-0.052823
1839,9,"1839-9-15 00:00:00",1839.71,-0.018446,-0.024738,-0.029371,-0.865137,-0.767979,-1.027165,-0.945812,-0.881283,-0.046765,-0.294154,0.181228,0.167958
1839,10,"1839-10-15 00:00:00",1839.79,-0.018446,-0.024738,-0.029371,-0.033175,-0.767979,-0.697906,-0.945812,-0.881283,-0.828615,-0.048899,-0.283052,0.167958
1839,11,"1839-11-15 00:00:00",1839.88,-0.943626,-0.645106,-0.520408,-0.449156,-0.402221,-1.027165,-0.945812,-1.160214,-1.089231,-1.029918,-0.283052,-0.494384
1839,12,"1839-12-15 00:00:00",1839.96,2.757094,1.215999,0.952703,0.798786,0.695054,0.619129,-0.042045,-0.044491,-0.307382,-0.294154,-0.283052,0.388738
1840,1,"1840-1-15 00:00:00",1840.04,-0.018446,1.836368,0.952703,0.798786,0.695054,0.619129,0.560466,-0.044491,-0.046765,-0.294154,-0.283052,-0.273604
1840,2,"1840-2-15 00:00:00",1840.12,-0.943626,-0.645106,0.952703,0.382805,0.329296,0.28987,0.259211,0.23444,-0.307382,-0.294154,-0.515193,-0.494384
1840,3,"1840-3-15 00:00:00",1840.21,-0.943626,-1.265475,-1.011444,0.382805,-0.036462,-0.039389,-0.042045,-0.044491,-0.046765,-0.539408,-0.515193,-0.715165
1840,4,"1840-4-15 00:00:00",1840.29,-2.793987,-2.506212,-2.484555,-2.113079,-0.767979,-1.027165,-0.945812,-0.881283,-0.828615,-0.784663,-1.211613,-1.156726
1840,5,"1840-5-15 00:00:00",1840.38,-0.018446,-1.885843,-1.993518,-2.113079,-1.865253,-0.697906,-0.945812,-0.881283,-0.828615,-0.784663,-0.747333,-1.156726
1840,6,"1840-6-15 00:00:00",1840.46,-0.943626,-0.645106,-1.993518,-2.113079,-2.231011,-2.014941,-0.945812,-1.160214,-1.089231,-1.029918,-0.979473,-0.935945
1840,7,"1840-7-15 00:00:00",1840.54,-0.018446,-0.645106,-0.520408,-1.697098,-1.865253,-2.014941,-1.849579,-0.881283,-1.089231,-1.029918,-0.979473,-0.935945
1840,8,"1840-8-15 00:00:00",1840.62,0.906734,0.595631,-0.029371,-0.033175,-1.133737,-1.356424,-1.548324,-1.439145,-0.567998,-0.784663,-0.747333,-0.715165
1840,9,"1840-9-15 00:00:00",1840.71,-0.018446,0.595631,0.461666,-0.033175,-0.036462,-1.027165,-1.247068,-1.439145,-1.349847,-0.539408,-0.747333,-0.715165
1840,10,"1840-10-15 00:00:00",1840.79,-0.018446,-0.024738,0.461666,0.382805,-0.036462,-0.039389,-0.945812,-1.160214,-1.349847,-1.275173,-0.515193,-0.715165
1840,11,"1840-11-15 00:00:00",1840.88,0.906734,0.595631,0.461666,0.798786,0.695054,0.28987,0.259211,-0.602352,-0.828615,-1.029918,-0.979473,-0.273604
1840,12,"1840-12-15 00:00:00",1840.96,-1.868807,-0.645106,-0.520408,-0.449156,-0.036462,-0.039389,-0.343301,-0.323421,-1.089231,-1.275173,-1.443753,-1.377506
1841,1,"1841-1-15 00:00:00",1841.04,0.906734,-0.645106,-0.029371,-0.033175,-0.036462,0.28987,0.259211,-0.044491,-0.046765,-0.784663,-0.979473,-1.156726
1841,2,"1841-2-15 00:00:00",1841.12,-1.868807,-0.645106,-1.502481,-0.865137,-0.767979,-0.697906,-0.343301,-0.323421,-0.567998,-0.539408,-1.211613,-1.377506
1841,3,"1841-3-15 00:00:00",1841.21,-0.943626,-1.885843,-1.011444,-1.697098,-1.133737,-1.027165,-0.945812,-0.602352,-0.567998,-0.784663,-0.747333,-1.377506
1841,4,"1841-4-15 00:00:00",1841.29,-1.868807,-1.885843,-2.484555,-1.697098,-2.231011,-1.685683,-1.548324,-1.439145,-1.089231,-1.029918,-1.211613,-1.156726
1841,5,"1841-5-15 00:00:00",1841.38,-1.868807,-2.506212,-2.484555,-2.94504,-2.231011,-2.673459,-2.150835,-1.997007,-1.87108,-1.520428,-1.443753,-1.598287
1841,6,"1841-6-15 00:00:00",1841.46,1.831914,-0.024738,-1.011444,-1.281117,-1.865253,-1.356424,-1.849579,-1.439145,-1.349847,-1.275173,-0.979473,-0.935945
1841,7,"1841-7-15 00:00:00",1841.54,-0.018446,1.215999,-0.029371,-0.865137,-1.133737,-1.685683,-1.247068,-1.718076,-1.349847,-1.275173,-1.211613,-0.935945
1841,8,"1841-8-15 00:00:00",1841.62,-0.943626,-0.645106,0.461666,-0.449156,-1.133737,-1.356424,-1.849579,-1.439145,-1.87108,-1.520428,-1.443753,-1.377506
1841,9,"1841-9-15 00:00:00",1841.71,0.906734,-0.024738,-0.029371,0.798786,-0.036462,-0.697906,-0.945812,-1.439145,-1.089231,-1.520428,-1.211613,-1.156726
1841,10,"1841-10-15 00:00:00",1841.79,2.757094,2.456736,1.443739,1.214767,1.792328,0.948388,0.259211,-0.044491,-0.567998,-0.294154,-0.747333,-0.494384
1841,11,"1841-11-15 00:00:00",1841.88,-0.018446,1.836368,1.934776,1.214767,1.060812,1.606906,0.861722,0.23444,-0.046765,-0.539408,-0.283052,-0.715165
1841,12,"1841-12-15 00:00:00",1841.96,-0.018446,-0.024738,1.443739,1.630748,1.060812,0.948388,1.464234,0.792302,0.213851,-0.048899,-0.515193,-0.273604
1842,1,"1842-1-15 00:00:00",1842.04,-1.868807,-1.265475,-1.011444,0.382805,0.695054,0.28987,0.259211,0.792302,0.213851,-0.294154,-0.515193,-0.935945
1842,2,"1842-2-15 00:00:00",1842.12,-2.793987,-3.12658,-2.484555,-2.113079,-0.767979,-0.368647,-0.644556,-0.602352,-0.046765,-0.539408,-0.979473,-1.156726
1842,3,"1842-3-15 00:00:00",1842.21,1.831914,-0.645106,-1.502481,-1.281117,-1.133737,-0.039389,0.259211,-0.044491,-0.046765,0.441611,-0.050912,-0.494384
1842,4,"1842-4-15 00:00:00",1842.29,-0.943626,0.595631,-1.011444,-1.697098,-1.499495,-1.356424,-0.343301,-0.044491,-0.307382,-0.294154,0.181228,-0.273604
1842,5,"1842-5-15 00:00:00",1842.38,-2.793987,-2.506212,-1.011444,-2.113079,-2.59677,-2.3442,-2.150835,-1.160214,-0.828615,-1.029918,-0.979473,-0.494384
1842,6,"1842-6-15 00:00:00",1842.46,-2.793987,-3.746949,-3.466628,-2.113079,-2.962528,-3.331977,-3.054602,-2.8338,-1.87108,-1.520428,-1.675893,-1.598287
1842,7,"1842-7-15 00:00:00",1842.54,-0.943626,-2.506212,-3.466628,-3.361021,-2.231011,-3.002718,-3.355858,-3.112731,-2.913545,-2.010937,-1.675893,-1.819068
1842,8,"1842-8-15 00:00:00",1842.62,-2.793987,-2.506212,-3.466628,-4.192982,-4.059802,-3.002718,-3.657114,-3.949523,-3.695394,-3.482466,-2.604453,-2.260629
1842,9,"1842-9-15 00:00:00",1842.71,-0.018446,-1.885843,-1.993518,-2.94504,-3.694044,-3.661236,-2.753347,-3.391661,-3.695394,-3.482466,-3.300873,-2.481409
1842,10,"1842-10-15 00:00:00",1842.79,-0.018446,-0.024738,-1.502481,-1.697098,-2.59677,-3.331977,-3.355858,-2.554869,-3.174162,-3.482466,-3.300873,-3.143751
1842,11,"1842-11-15 00:00:00",1842.88,0.906734,0.595631,0.461666,-0.865137,-1.133737,-2.014941,-2.753347,-2.8338,-2.131696,-2.746701,-3.068733,-2.922971
1842,12,"1842-12-15 00:00:00",1842.96,-0.943626,-0.024738,-0.029371,-0.033175,-1.133737,-1.356424,-2.150835,-2.8338,-2.913545,-2.256192,-2.836593,-3.143751
1843,1,"1843-1-15 00:00:00",1843.04,2.757094,1.215999,1.443739,1.214767,1.060812,-0.039389,-0.343301,-1.160214,-1.87108,-2.010937,-1.443753,-2.039848
1843,2,"1843-2-15 00:00:00",1843.12,-0.018446,1.836368,0.952703,1.214767,1.060812,0.948388,-0.042045,-0.323421,-1.089231,-1.765682,-1.908033,-1.377506
1843,3,"1843-3-15 00:00:00",1843.21,-0.943626,-0.645106,0.952703,0.382805,0.695054,0.619129,0.560466,-0.323421,-0.567998,-1.275173,-1.908033,-2.039848
1843,4,"1843-4-15 00:00:00",1843.29,1.831914,0.595631,0.461666,1.630748,1.060812,1.277647,1.162978,1.071233,0.213851,-0.048899,-0.747333,-1.377506
1843,5,"1843-5-15 00:00:00",1843.38,1.831914,2.456736,1.443739,1.214767,2.158087,1.606906,1.765489,1.629095,1.516933,0.686865,0.413368,-0.273604
1843,6,"1843-6-15 00:00:00",1843.46,-0.018446,1.215999,1.934776,1.214767,1.060812,1.936164,1.464234,1.629095,1.516933,1.42263,0.645508,0.388738
1843,7,"1843-7-15 00:00:00",1843.54,-0.018446,-0.024738,0.952703,1.630748,1.060812,0.948388,1.765489,1.350164,1.516933,1.42263,1.341928,0.609519
1843,8,"1843-8-15 00:00:00",1843.62,-0.018446,-0.024738,-0.029371,0.798786,1.42657,0.948388,0.861722,1.629095,1.256316,1.42263,1.341928,1.27186
1843,9,"1843-9-15 00:00:00",1843.71,-0.943626,-0.645106,-0.520408,-0.449156,0.329296,0.948388,0.560466,0.513371,1.256316,0.93212,1.109788,1.05108
1843,10,"1843-10-15 00:00:00",1843.79,2.757094,1.215999,0.952703,0.798786,0.695054,1.277647,1.765489,1.350164,1.256316,1.913139,1.574068,1.713422
1843,11,"1843-11-15 00:00:00",1843.88,-0.018446,1.836368,0.952703,0.798786,0.695054,0.619129,1.162978,1.629095,1.256316,1.177375,1.806208,1.492641
1843,12,"1843-12-15 00:00:00",1843.96,-0.943626,-0.645106,0.952703,0.382805,0.329296,0.28987,0.259211,0.792302,1.256316,0.93212,0.877648,1.492641
1844,1,"1844-1-15 00:00:00",1844.04,-0.018446,-0.645106,-0.520408,0.798786,0.329296,0.28987,0.259211,0.23444,0.735084,1.177375,0.877648,0.830299
1844,2,"1844-2-15 00:00:00",1844.12,1.831914,1.215999,0.461666,0.382805,1.42657,0.948388,0.861722,0.792302,0.735084,1.177375,1.574068,1.27186
1844,3,"1844-3-15 00:00:00",1844.21,0.906734,1.836368,1.443739,0.798786,0.695054,1.606906,1.162978,1.071233,0.9957,0.93212,1.341928,1.713422
1844,4,"1844-4-15 00:00:00",1844.29,-1.868807,-0.645106,0.461666,0.382805,-0.036462,-0.039389,0.861722,0.513371,0.474467,0.441611,0.413368,0.830299
1844,5,"1844-5-15 00:00:00",1844.38,-0.018446,-1.265475,-0.520408,0.382805,0.329296,-0.039389,-0.042045,0.792302,0.474467,0.441611,0.413368,0.388738
1844,6,"1844-6-15 00:00:00",1844.46,-1.868807,-1.265475,-1.993518,-1.281117,-0.402221,-0.368647,-0.644556,-0.602352,0.213851,-0.048899,-0.050912,-0.052823
1844,7,"1844-7-15 00:00:00",1844.54,1.831914,-0.024738,-0.029371,-0.865137,-0.402221,0.28987,0.259211,-0.044491,-0.046765,0.686865,0.413368,0.388738
1844,8,"1844-8-15 00:00:00",1844.62,-0.018446,1.215999,-0.029371,-0.033175,-0.767979,-0.368647,0.259211,0.23444,-0.046765,-0.048899,0.645508,0.388738
1844,9,"1844-9-15 00:00:00",1844.71,-0.018446,-0.024738,0.952703,-0.033175,-0.036462,-0.697906,-0.343301,0.23444,0.213851,-0.048899,-0.050912,0.609519
1844,10,"1844-10-15 00:00:00",1844.79,0.906734,0.595631,0.461666,1.214767,0.329296,0.28987,-0.343301,-0.044491,0.474467,0.441611,0.181228,0.167958
1844,11,"1844-11-15 00:00:00",1844.88,-0.018446,0.595631,0.461666,0.382805,1.060812,0.28987,0.259211,-0.323421,-0.046765,0.441611,0.413368,0.167958
1844,12,"1844-12-15 00:00:00",1844.96,-0.943626,-0.645106,-0.029371,-0.033175,-0.036462,0.619129,-0.042045,-0.044491,-0.567998,-0.294154,0.181228,0.167958
1845,1,"1845-1-15 00:00:00",1845.04,-1.868807,-1.885843,-1.502481,-0.865137,-0.767979,-0.697906,-0.042045,-0.602352,-0.567998,-1.029918,-0.747333,-0.273604
1845,2,"1845-2-15 00:00:00",1845.12,-0.018446,-1.265475,-1.502481,-1.281117,-0.767979,-0.697906,-0.644556,-0.044491,-0.567998,-0.539408,-0.979473,-0.715165
1845,3,"1845-3-15 00:00:00",1845.21,0.906734,0.595631,-0.520408,-0.865137,-0.767979,-0.368647,-0.343301,-0.323421,0.213851,-0.294154,-0.283052,-0.715165
1845,4,"1845-4-15 00:00:00",1845.29,-0.018446,0.595631,0.461666,-0.449156,-0.767979,-0.697906,-0.343301,-0.323421,-0.307382,0.196356,-0.283052,-0.273604
1845,5,"1845-5-15 00:00:00",1845.38,0.906734,0.595631,0.952703,0.798786,-0.036462,-0.368647,-0.343301,-0.044491,-0.046765,-0.048899,0.413368,-0.052823
1845,6,"1845-6-15 00:00:00",1845.46,1.831914,1.836368,1.443739,1.630748,1.42657,0.619129,0.259211,0.23444,0.474467,0.441611,0.413368,0.830299
1845,7,"1845-7-15 00:00:00",1845.54,0.906734,1.836368,1.934776,1.630748,1.792328,1.606906,0.861722,0.513371,0.474467,0.686865,0.645508,0.609519
1845,8,"1845-8-15 00:00:00",1845.62,-0.018446,0.595631,1.443739,1.630748,1.42657,1.606906,1.464234,0.792302,0.474467,0.441611,0.645508,0.609519
1845,9,"1845-9-15 00:00:00",1845.71,1.831914,1.215999,1.443739,2.046728,2.158087,1.936164,2.066745,1.908026,1.256316,0.93212,0.877648,1.05108
1845,10,"1845-10-15 00:00:00",1845.79,-0.018446,1.215999,0.952703,1.214767,1.792328,1.936164,1.765489,1.908026,1.777549,1.177375,0.877648,0.830299
1845,11,"1845-11-15 00:00:00",1845.88,-0.943626,-0.645106,0.461666,0.382805,0.695054,1.277647,1.464234,1.350164,1.516933,1.42263,0.877648,0.609519
1845,12,"1845-12-15 00:00:00",1845.96,2.757094,1.215999,0.952703,1.630748,1.42657,1.606906,2.066745,2.186957,2.038165,2.158394,2.038348,1.492641
1846,1,"1846-1-15 00:00:00",1846.04,-0.018446,1.836368,0.952703,0.798786,1.42657,1.277647,1.464234,1.908026,2.038165,1.913139,2.038348,1.934202
1846,2,"1846-2-15 00:00:00",1846.12,0.906734,0.595631,1.934776,1.214767,1.060812,1.606906,1.464234,1.629095,2.038165,2.158394,2.038348,2.154983
1846,3,"1846-3-15 00:00:00",1846.21,1.831914,1.836368,1.443739,2.462709,1.792328,1.606906,2.066745,1.908026,2.038165,2.403649,2.502628,2.375763
1846,4,"1846-4-15 00:00:00",1846.29,1.831914,2.456736,2.425813,2.046728,2.889603,2.265423,2.066745,2.465888,2.298782,2.403649,2.734768,2.817324
1846,5,"1846-5-15 00:00:00",1846.38,-0.018446,1.215999,1.934776,2.046728,1.792328,2.594682,2.066745,1.908026,2.298782,2.158394,2.270488,2.596544
1846,6,"1846-6-15 00:00:00",1846.46,-2.793987,-1.885843,-0.520408,0.382805,0.695054,0.619129,1.464234,1.071233,0.9957,1.42263,1.341928,1.492641
1846,7,"1846-7-15 00:00:00",1846.54,-0.943626,-2.506212,-1.993518,-0.865137,-0.036462,0.28987,0.259211,1.071233,0.735084,0.686865,1.109788,1.05108
1846,8,"1846-8-15 00:00:00",1846.62,-1.868807,-1.885843,-2.975591,-2.52906,-1.499495,-0.697906,-0.343301,-0.323421,0.474467,0.196356,0.181228,0.609519
1846,9,"1846-9-15 00:00:00",1846.71,-0.943626,-1.885843,-1.993518,-2.94504,-2.59677,-1.685683,-0.945812,-0.602352,-0.567998,0.196356,-0.050912,-0.052823
1846,10,"1846-10-15 00:00:00",1846.79,0.906734,-0.024738,-1.011444,-1.281117,-2.231011,-2.014941,-1.247068,-0.602352,-0.307382,-0.294154,0.413368,0.167958
1846,11,"1846-11-15 00:00:00",1846.88,-0.018446,0.595631,-0.029371,-0.865137,-1.133737,-2.014941,-1.849579,-1.160214,-0.567998,-0.294154,-0.283052,0.388738
1846,12,"1846-12-15 00:00:00",1846.96,-0.018446,-0.024738,0.461666,-0.033175,-0.767979,-1.027165,-1.849579,-1.718076,-1.089231,-0.539408,-0.283052,-0.273604
1847,1,"1847-1-15 00:00:00",1847.04,-0.018446,-0.024738,-0.029371,0.382805,-0.036462,-0.697906,-0.945812,-1.718076,-1.610464,-1.029918,-0.515193,-0.273604
1847,2,"1847-2-15 00:00:00",1847.12,-0.018446,-0.024738,-0.029371,-0.033175,0.329296,-0.039389,-0.644556,-0.881283,-1.610464,-1.520428,-0.979473,-0.494384
1847,3,"1847-3-15 00:00:00",1847.21,-0.943626,-0.645106,-0.520408,-0.449156,-0.402221,-0.039389,-0.343301,-0.881283,-1.089231,-1.765682,-1.675893,-1.156726
1847,4,"1847-4-15 00:00:00",1847.29,1.831914,0.595631,0.461666,0.382805,0.329296,0.28987,0.560466,0.23444,-0.307382,-0.539408,-1.211613,-1.156726
1847,5,"1847-5-15 00:00:00",1847.38,-0.943626,0.595631,-0.029371,-0.033175,-0.036462,-0.039389,-0.042045,0.23444,-0.046765,-0.539408,-0.747333,-1.377506
1847,6,"1847-6-15 00:00:00",1847.46,-0.943626,-1.265475,-0.029371,-0.449156,-0.402221,-0.368647,-0.343301,-0.323421,-0.046765,-0.294154,-0.747333,-0.935945
1847,7,"1847-7-15 00:00:00",1847.54,-0.018446,-0.645106,-1.011444,-0.033175,-0.402221,-0.368647,-0.343301,-0.323421,-0.307382,-0.048899,-0.283052,-0.715165
1847,8,"1847-8-15 00:00:00",1847.62,2.757094,1.836368,0.952703,0.382805,1.060812,0.619129,0.560466,0.513371,0.474467,0.441611,0.645508,0.388738
1847,9,"1847-9-15 00:00:00",1847.71,-0.018446,1.836368,1.443739,0.798786,0.329296,0.948388,0.560466,0.513371,0.474467,0.441611,0.413368,0.609519
1847,10,"1847-10-15 00:00:00",1847.79,-0.018446,-0.024738,1.443739,1.214767,0.695054,0.28987,0.861722,0.513371,0.474467,0.441611,0.413368,0.388738
1847,11,"1847-11-15 00:00:00",1847.88,-1.868807,-1.265475,-1.011444,0.382805,0.329296,-0.039389,-0.343301,0.23444,-0.046765,-0.048899,-0.050912,-0.052823
1847,12,"1847-12-15 00:00:00",1847.96,-0.943626,-1.885843,-1.502481,-1.281117,-0.036462,-0.039389,-0.343301,-0.602352,-0.046765,-0.294154,-0.283052,-0.273604
1848,1,"1848-1-15 00:00:00",1848.04,-2.793987,-2.506212,-2.975591,-2.52906,-2.231011,-1.027165,-0.945812,-1.160214,-1.349847,-0.784663,-0.979473,-0.935945
1848,2,"1848-2-15 00:00:00",1848.12,0.906734,-1.265475,-1.502481,-2.113079,-1.865253,-1.685683,-0.644556,-0.602352,-0.828615,-1.029918,-0.515193,-0.715165
1848,3,"1848-3-15 00:00:00",1848.21,2.757094,2.456736,0.461666,-0.033175,-0.767979,-0.697906,-0.644556,0.23444,0.213851,-0.048899,-0.283052,0.167958
1848,4,"1848-4-15 00:00:00",1848.29,0.906734,2.456736,2.425813,0.798786,0.329296,-0.368647,-0.343301,-0.323421,0.474467,0.441611,0.181228,-0.052823
1848,5,"1848-5-15 00:00:00",1848.38,-2.793987,-1.265475,0.461666,0.798786,-0.402221,-0.697906,-1.247068,-1.160214,-1.089231,-0.294154,-0.283052,-0.494384
1848,6,"1848-6-15 00:00:00",1848.46,-0.018446,-1.885843,-1.011444,0.382805,0.695054,-0.368647,-0.644556,-1.160214,-1.089231,-1.029918,-0.283052,-0.273604
1848,7,"1848-7-15 00:00:00",1848.54,0.906734,0.595631,-1.011444,-0.449156,0.695054,0.948388,-0.042045,-0.323421,-0.828615,-0.784663,-0.747333,-0.052823
1848,8,"1848-8-15 00:00:00",1848.62,1.831914,1.836368,1.443739,-0.033175,0.329296,1.277647,1.464234,0.513371,0.213851,-0.294154,-0.283052,-0.273604
