"year","month","time","ts","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1797,4,"1797-4-15 00:00:00",1797.29,1.527426,1.046901,0.016893,-0.733378,-1.122315,-1.155094,-0.867274,-0.988623,-1.02567,-0.508296,-0.469815,-0.317672
1797,5,"1797-5-15 00:00:00",1797.38,-0.285619,0.842155,0.679816,-0.116982,-0.763111,-1.117995,-1.155523,-0.893841,-1.008884,-1.04549,-0.556392,-0.518441
1797,6,"1797-6-15 00:00:00",1797.46,2.664092,1.613008,2.110563,1.803869,0.978023,0.287252,-0.130009,-0.241297,-0.058894,-0.217776,-0.29598,0.132151
1797,7,"1797-7-15 00:00:00",1797.54,-1.980883,0.463331,0.214839,0.885341,0.787904,0.157153,-0.40235,-0.738474,-0.804269,-0.600745,-0.723326,-0.774177
1797,8,"1797-8-15 00:00:00",1797.62,-0.343109,-1.576061,0.183774,0.025056,0.642037,0.58566,0.028821,-0.480362,-0.791495,-0.852604,-0.659034,-0.774177
1797,9,"1797-9-15 00:00:00",1797.71,-0.369576,-0.483322,-1.455477,-0.013557,-0.127886,0.444259,0.412975,-0.088527,-0.557595,-0.847848,-0.904703,-0.719522
1797,10,"1797-10-15 00:00:00",1797.79,-0.280465,-0.440838,-0.536652,-1.367799,-0.125794,-0.218244,0.313227,0.295729,-0.164764,-0.602828,-0.876942,-0.931356
1797,11,"1797-11-15 00:00:00",1797.88,-0.266742,-0.371099,-0.495387,-0.579442,-1.315311,-0.211326,-0.289845,0.207452,0.19896,-0.228739,-0.641083,-0.901505
1797,12,"1797-12-15 00:00:00",1797.96,-1.662246,-1.308181,-1.193885,-1.186132,-1.185988,-1.796717,-0.752571,-0.787406,-0.291141,-0.269969,-0.650577,-1.023673
1798,1,"1798-1-15 00:00:00",1798.04,0.06364,-1.084126,-1.007946,-0.986889,-1.020904,-1.047499,-1.626659,-0.678472,-0.718539,-0.256936,-0.239325,-0.603805
1798,2,"1798-2-15 00:00:00",1798.12,-0.518926,-0.308761,-1.144215,-1.096561,-1.08152,-1.111928,-1.135252,-1.671254,-0.786661,-0.820182,-0.378979,-0.356899
1798,3,"1798-3-15 00:00:00",1798.21,-1.519145,-1.382158,-1.06689,-1.672559,-1.584254,-1.533188,-1.530553,-1.527238,-2.008087,-1.159703,-1.173925,-0.738478
1798,4,"1798-4-15 00:00:00",1798.29,-1.739334,-2.209802,-2.041132,-1.708013,-2.181925,-2.067792,-1.990969,-1.96272,-1.93756,-2.371719,-1.553245,-1.55032
1798,5,"1798-5-15 00:00:00",1798.38,0.522256,-0.825385,-1.478526,-1.497089,-1.295316,-1.778663,-1.721151,-1.684558,-1.684889,-1.682745,-2.112117,-1.34955
1798,6,"1798-6-15 00:00:00",1798.46,-0.339801,0.123735,-0.841264,-1.414706,-1.459058,-1.294052,-1.745708,-1.703065,-1.676196,-1.681835,-1.683907,-2.096065
1798,7,"1798-7-15 00:00:00",1798.54,1.666081,0.899442,0.998862,0.050223,-0.572244,-0.706836,-0.626959,-1.100219,-1.107841,-1.121532,-1.159647,-1.189737
1798,8,"1798-8-15 00:00:00",1798.62,-2.033512,-0.249181,-0.382155,-0.085073,-0.781007,-1.261857,-1.331874,-1.216016,-1.623704,-1.604048,-1.59382,-1.609829
1798,9,"1798-9-15 00:00:00",1798.71,-2.104934,-2.806568,-1.33595,-1.293355,-0.92939,-1.47652,-1.864978,-1.892394,-1.752961,-2.109999,-2.069881,-2.041093
1798,10,"1798-10-15 00:00:00",1798.79,-0.280465,-1.617705,-2.387771,-1.266065,-1.255185,-0.941916,-1.448621,-1.818017,-1.853433,-1.729672,-2.073462,-2.041093
1798,11,"1798-11-15 00:00:00",1798.88,-0.266742,-0.371099,-1.433092,-2.154997,-1.225533,-1.231045,-0.953639,-1.427394,-1.7798,-1.820608,-1.709331,-2.041093
1798,12,"1798-12-15 00:00:00",1798.96,-2.162458,-1.64741,-1.464176,-2.214301,-2.779396,-1.89896,-1.856051,-1.559366,-1.967635,-2.27298,-2.29019,-2.165403
1799,1,"1799-1-15 00:00:00",1799.04,-2.020004,-2.836419,-2.404141,-2.175241,-2.773914,-3.249729,-2.420817,-2.352296,-2.049586,-2.410839,-2.681868,-2.683222
1799,2,"1799-2-15 00:00:00",1799.12,0.722866,-0.87968,-1.869403,-1.713795,-1.626214,-2.239652,-2.737859,-2.02085,-1.991011,-1.733133,-2.096857,-2.374617
1799,3,"1799-3-15 00:00:00",1799.21,-2.287889,-1.061351,-1.93718,-2.643349,-2.440953,-2.306696,-2.823363,-3.254092,-2.559817,-2.506608,-2.239992,-2.565662
1799,4,"1799-4-15 00:00:00",1799.29,1.607469,-0.46144,0.022936,-0.909507,-1.68028,-1.614861,-1.575514,-2.118471,-2.57693,-1.970634,-1.956826,-1.733928
1799,5,"1799-5-15 00:00:00",1799.38,0.259703,1.266259,-0.227336,0.138962,-0.697214,-1.421944,-1.393948,-1.380942,-1.907354,-2.357731,-1.800397,-1.799177
1799,6,"1799-6-15 00:00:00",1799.46,-0.311816,-0.035342,0.840441,-0.336902,-0.003924,-0.743775,-1.409099,-1.39072,-1.383798,-1.883844,-2.316492,-1.792222
1799,7,"1799-7-15 00:00:00",1799.54,0.50042,0.127906,0.242244,0.94548,-0.094206,0.179837,-0.514026,-1.151443,-1.155794,-1.166736,-1.65531,-2.081907
1799,8,"1799-8-15 00:00:00",1799.62,1.636133,1.448945,0.986002,0.958663,1.49841,0.514504,0.714909,0.033336,-0.60019,-0.639204,-0.679148,-1.169942
1799,9,"1799-9-15 00:00:00",1799.71,-0.149648,1.008088,1.07363,0.770397,0.785261,1.298064,0.421631,0.6167,-0.012487,-0.606975,-0.645014,-0.684023
1799,10,"1799-10-15 00:00:00",1799.79,-0.280465,-0.29169,0.651676,0.784815,0.566027,0.60623,1.096386,0.303761,0.495426,-0.088968,-0.648594,-0.684023
1799,11,"1799-11-15 00:00:00",1799.88,-0.266742,-0.371099,-0.376548,0.431987,0.58432,0.413313,0.466408,0.934156,0.206479,0.393607,-0.153943,-0.684023
1799,12,"1799-12-15 00:00:00",1799.96,-2.954174,-2.184327,-1.891982,-1.679159,-0.817772,-0.554981,-0.613871,-0.488619,0.011936,-0.618476,-0.397697,-0.880777
1800,1,"1800-1-15 00:00:00",1800.04,0.06364,-1.960272,-1.706043,-1.581065,-1.455989,-0.71504,-0.487669,-0.54977,-0.438833,0.028768,-0.56971,-0.362958
1800,2,"1800-2-15 00:00:00",1800.12,-1.648744,-1.074969,-2.452812,-2.210356,-2.064417,-1.918786,-1.210067,-0.966758,-0.996064,-0.867485,-0.402937,-0.952341
1800,3,"1800-3-15 00:00:00",1800.21,-2.255225,-2.647553,-2.075133,-3.124886,-2.865899,-2.690376,-2.518067,-1.826243,-1.563503,-1.559703,-1.410835,-0.944223
1800,4,"1800-4-15 00:00:00",1800.29,-2.086166,-2.944199,-3.236787,-2.725677,-3.604336,-3.352077,-3.168987,-2.987226,-2.318737,-2.048083,-2.022945,-1.86215
1800,5,"1800-5-15 00:00:00",1800.38,-0.55828,-1.793382,-2.647551,-3.011707,-2.631931,-3.458911,-3.262369,-3.114678,-2.959465,-2.339484,-2.087255,-2.065431
1800,6,"1800-6-15 00:00:00",1800.46,-1.313743,-1.269549,-2.138819,-2.857635,-3.19096,-2.857773,-3.614297,-3.436957,-3.299358,-3.151419,-2.560627,-2.314426
1800,7,"1800-7-15 00:00:00",1800.54,0.50042,-0.55157,-0.741149,-1.590276,-2.318693,-2.697715,-2.453106,-3.197679,-3.071355,-2.972492,-2.85697,-2.314426
1800,8,"1800-8-15 00:00:00",1800.62,-2.878714,-1.612886,-1.995002,-1.954779,-2.571744,-3.148438,-3.442118,-3.174143,-3.834001,-3.687644,-3.569069,-3.436437
1800,9,"1800-9-15 00:00:00",1800.71,1.365781,-1.026025,-0.547114,-1.069877,-1.170726,-1.821517,-2.428847,-2.768006,-2.572655,-3.238302,-3.139512,-3.059829
1800,10,"1800-10-15 00:00:00",1800.79,-0.234637,0.767108,-0.944304,-0.573581,-1.039371,-1.143023,-1.749667,-2.326946,-2.659747,-2.489765,-3.131135,-3.04844
1800,11,"1800-11-15 00:00:00",1800.88,0.747932,0.348101,1.015364,-0.459747,-0.202614,-0.664361,-0.797044,-1.390263,-1.959962,-2.301418,-2.165139,-2.796277
1800,12,"1800-12-15 00:00:00",1800.96,-0.970571,-0.150987,-0.24709,0.417834,-0.799635,-0.538605,-0.935627,-1.042309,-1.584867,-2.114755,-2.434997,-2.30332
1801,1,"1801-1-15 00:00:00",1801.04,0.327409,-0.436173,0.056613,-0.059728,0.501612,-0.602005,-0.383987,-0.766063,-0.880149,-1.4039,-1.919357,-2.23777
1801,2,"1801-2-15 00:00:00",1801.12,-0.688567,-0.244926,-0.719604,-0.268496,-0.332172,0.200576,-0.783641,-0.571071,-0.91819,-1.01922,-1.510567,-1.99915
1801,3,"1801-3-15 00:00:00",1801.21,0.985809,0.20158,0.337532,-0.159094,0.163162,0.061335,0.515339,-0.419679,-0.246764,-0.594219,-0.708992,-1.193702
1801,4,"1801-4-15 00:00:00",1801.29,0.000764,0.669064,0.161028,0.287637,-0.140086,0.147598,0.056517,0.478429,-0.392654,-0.232409,-0.56312,-0.675067
1801,5,"1801-5-15 00:00:00",1801.38,-0.285619,-0.19318,0.378762,0.005697,0.137911,-0.231148,0.03938,-0.036642,0.364481,-0.448761,-0.29485,-0.607307
1801,6,"1801-6-15 00:00:00",1801.46,-0.311816,-0.405162,-0.322413,0.17897,-0.121527,0.010253,-0.316833,-0.060714,-0.125346,0.257762,-0.506788,-0.358312
1801,7,"1801-7-15 00:00:00",1801.54,1.25806,0.641714,0.356971,0.304182,0.668537,0.351291,0.432276,0.098395,0.310493,0.228112,0.572626,-0.170027
1801,8,"1801-8-15 00:00:00",1801.62,-2.423132,-0.790117,-0.798041,-0.810602,-0.715026,-0.284342,-0.492262,-0.354659,-0.615398,-0.374258,-0.416021,-0.056807
1801,9,"1801-9-15 00:00:00",1801.71,2.23346,-0.12863,0.577306,0.347958,0.191142,0.172861,0.489917,0.239838,0.320119,0.034625,0.227983,0.158824
1801,10,"1801-10-15 00:00:00",1801.79,-0.326293,1.293383,-0.278803,0.3413,0.174634,0.053011,0.048881,0.352831,0.12925,0.211958,-0.052316,0.136046
1801,11,"1801-11-15 00:00:00",1801.88,-0.266742,-0.402178,0.886408,-0.359978,0.192928,0.059928,-0.041036,-0.037839,0.252415,0.048422,0.131335,-0.116116
1801,12,"1801-12-15 00:00:00",1801.96,2.463081,1.48949,1.010485,1.887259,0.682002,1.076791,0.882884,0.730156,0.683751,0.915894,0.688599,0.737201
1802,1,"1802-1-15 00:00:00",1802.04,-1.011531,0.984397,0.640214,0.394843,1.254919,0.245098,0.647689,0.503745,0.38818,0.366138,0.604328,0.404453
1802,2,"1802-2-15 00:00:00",1802.12,0.135318,-0.594221,0.857469,0.607144,0.40336,1.182644,0.270302,0.643206,0.511085,0.403174,0.382408,0.609201
1802,3,"1802-3-15 00:00:00",1802.21,-0.717737,-0.394979,-0.861295,0.399726,0.244488,0.101176,0.843536,0.026956,0.392564,0.284236,0.194928,0.185843
1802,4,"1802-4-15 00:00:00",1802.29,-2.34926,-2.079944,-1.584141,-1.813537,-0.60073,-0.640142,-0.696852,0.049996,-0.660706,-0.276559,-0.34354,-0.398175
1802,5,"1802-5-15 00:00:00",1802.38,-0.481476,-1.919719,-1.917428,-1.569757,-1.795817,-0.718832,-0.749013,-0.796791,-0.093778,-0.755355,-0.38781,-0.446848
1802,6,"1802-6-15 00:00:00",1802.46,-1.508471,-1.349521,-2.344703,-2.325759,-1.997506,-2.17421,-1.166395,-1.165512,-1.186352,-0.5036,-1.109684,-0.744236
1802,7,"1802-7-15 00:00:00",1802.54,0.50042,-0.683629,-0.80487,-1.765511,-1.849325,-1.620154,-1.826103,-0.926234,-0.944967,-0.980609,-0.346838,-0.932521
1802,8,"1802-8-15 00:00:00",1802.62,-3.334295,-1.921847,-2.346399,-2.218542,-2.911289,-2.891597,-2.606852,-2.734433,-1.840635,-1.808543,-1.79964,-1.15896
1802,9,"1802-9-15 00:00:00",1802.71,-1.818309,-3.494339,-2.513821,-2.833371,-2.695796,-3.294903,-3.263524,-2.986067,-3.090721,-2.235603,-2.188953,-2.165888
1802,10,"1802-10-15 00:00:00",1802.79,-0.372121,-1.485483,-2.985301,-2.310748,-2.651413,-2.570378,-3.147352,-3.144337,-2.904025,-3.015975,-2.21645,-2.177277
1802,11,"1802-11-15 00:00:00",1802.88,-0.266742,-0.433258,-1.32774,-2.663576,-2.147441,-2.491689,-2.447357,-3.003672,-3.021419,-2.810977,-2.928746,-2.177277
1802,12,"1802-12-15 00:00:00",1802.96,-0.112158,-0.256958,-0.405816,-1.181671,-2.396064,-1.980009,-2.323218,-2.305921,-2.844601,-2.879093,-2.694072,-2.817265
1803,1,"1803-1-15 00:00:00",1803.04,-2.798058,-1.973619,-1.716678,-1.632271,-2.178425,-3.188739,-2.756686,-3.028462,-2.975642,-3.451689,-3.459482,-3.261245
1803,2,"1803-2-15 00:00:00",1803.12,-1.027848,-2.594613,-2.127944,-1.933849,-1.857606,-2.34354,-3.270383,-2.878556,-3.135172,-3.087978,-3.540399,-3.55031
1803,3,"1803-3-15 00:00:00",1803.21,0.016289,-0.686008,-2.058537,-1.803678,-1.699964,-1.67125,-2.144152,-3.029556,-2.689971,-2.950971,-2.923153,-3.367893
1803,4,"1803-4-15 00:00:00",1803.29,-0.212673,-0.133181,-0.661517,-1.849907,-1.67802,-1.61282,-1.604451,-2.055923,-2.898181,-2.594311,-2.853014,-2.836917
1803,5,"1803-5-15 00:00:00",1803.38,0.532363,0.216804,0.181548,-0.3182,-1.416432,-1.319987,-1.300427,-1.32275,-1.769189,-2.585519,-2.320497,-2.584962
1803,6,"1803-6-15 00:00:00",1803.46,0.432161,0.654111,0.406265,0.353279,-0.105406,-1.120521,-1.065505,-1.071894,-1.112094,-1.548824,-2.338308,-2.102685
1803,7,"1803-7-15 00:00:00",1803.54,-1.156547,-0.491256,-0.10376,-0.186125,-0.15764,-0.518987,-1.416555,-1.349424,-1.341132,-1.366678,-1.770065,-2.514467
1803,8,"1803-8-15 00:00:00",1803.62,-2.033512,-2.163401,-1.490238,-1.023554,-0.989578,-0.887514,-1.159568,-1.948694,-1.856995,-1.823966,-1.826218,-2.191202
1803,9,"1803-9-15 00:00:00",1803.71,-0.477426,-1.702842,-1.981736,-1.48797,-1.097032,-1.068436,-0.974555,-1.224889,-1.963647,-1.881955,-1.853695,-1.857971
1803,10,"1803-10-15 00:00:00",1803.79,-0.234637,-0.482899,-1.483579,-1.79464,-1.408329,-1.076485,-1.058899,-0.977487,-1.215176,-1.915667,-1.845318,-1.823804
1803,11,"1803-11-15 00:00:00",1803.88,2.316893,1.412122,0.867175,-0.197157,-0.643386,-0.422543,-0.208637,-0.25993,-0.238574,-0.507807,-1.211503,-1.18173
1803,12,"1803-12-15 00:00:00",1803.96,2.463081,3.241632,2.456086,1.870889,0.825688,0.32169,0.440334,0.574637,0.475843,0.45305,0.161293,-0.541743
1804,1,"1804-1-15 00:00:00",1804.04,0.327409,1.892425,2.759789,2.241043,1.783898,0.865487,0.405124,0.510711,0.633537,0.538684,0.514922,0.234985
1804,2,"1804-2-15 00:00:00",1804.12,-0.858208,-0.359972,1.044114,1.954255,1.629353,1.296178,0.505404,0.108246,0.227516,0.361004,0.286739,0.277143
1804,3,"1804-3-15 00:00:00",1804.21,-0.785803,-1.114918,-0.711429,0.527282,1.405655,1.183173,0.924796,0.223881,-0.128107,-0.001813,0.137191,0.077811
1804,4,"1804-4-15 00:00:00",1804.29,1.607469,0.557229,-0.019745,0.133774,1.117726,1.858214,1.625591,1.359501,0.678934,0.321683,0.41772,0.530145
1804,5,"1804-5-15 00:00:00",1804.38,-1.901369,-0.199314,-0.583421,-0.891272,-0.653643,0.312428,1.065353,0.915374,0.717517,0.116675,-0.191171,-0.074676
1804,6,"1804-6-15 00:00:00",1804.46,-1.508471,-2.31245,-0.973916,-1.190337,-1.398759,-1.14295,-0.220465,0.518066,0.416472,0.26119,-0.282999,-0.556954
1804,7,"1804-7-15 00:00:00",1804.54,0.875093,-0.429538,-1.369658,-0.426468,-0.695276,-0.942251,-0.754234,0.068369,0.740492,0.633462,0.475947,-0.052059
1804,8,"1804-8-15 00:00:00",1804.62,0.367963,0.843002,-0.143418,-0.996534,-0.227006,-0.49292,-0.740603,-0.585098,0.171441,0.799324,0.696535,0.544745
1804,9,"1804-9-15 00:00:00",1804.71,-0.369576,-0.001094,0.471987,-0.292042,-1.029415,-0.340393,-0.57636,-0.802487,-0.655642,0.05989,0.661325,0.571547
1804,10,"1804-10-15 00:00:00",1804.79,-0.280465,-0.440838,-0.152422,0.272735,-0.37155,-1.032228,-0.406501,-0.62229,-0.83313,-0.695255,-0.016407,0.560158
1804,11,"1804-11-15 00:00:00",1804.88,0.287544,0.004801,-0.195876,0.002514,0.357386,-0.230099,-0.850166,-0.287513,-0.498592,-0.706227,-0.584073,0.055833
1804,12,"1804-12-15 00:00:00",1804.96,-0.579027,-0.197674,-0.309053,-0.43302,-0.232787,0.110497,-0.405688,-0.96948,-0.438217,-0.629385,-0.82059,-0.700179
1805,1,"1805-1-15 00:00:00",1805.04,-0.200129,-0.528399,-0.265643,-0.355088,-0.463355,-0.283519,0.034085,-0.438864,-0.966002,-0.468181,-0.648876,-0.83128
1805,2,"1805-2-15 00:00:00",1805.12,0.722866,0.354505,-0.030416,0.106357,-0.019973,-0.153465,-0.017083,0.257089,-0.199774,-0.711663,-0.255218,-0.438358
1805,3,"1805-3-15 00:00:00",1805.21,-1.51983,-0.540476,-0.538782,-0.724879,-0.522985,-0.574976,-0.651626,-0.489886,-0.203091,-0.606646,-1.071228,-0.620775
1805,4,"1805-4-15 00:00:00",1805.29,0.107483,-0.95781,-0.372563,-0.409144,-0.596065,-0.432812,-0.491272,-0.57113,-0.427218,-0.161865,-0.547055,-0.993546
1805,5,"1805-5-15 00:00:00",1805.38,-0.883296,-0.526133,-1.240457,-0.723342,-0.719557,-0.861867,-0.693902,-0.731358,-0.792562,-0.645851,-0.383927,-0.740538
1805,6,"1805-6-15 00:00:00",1805.46,-0.603114,-1.008038,-0.745107,-1.333179,-0.883114,-0.870694,-0.993278,-0.831993,-0.860751,-0.913134,-0.769638,-0.515543
1805,7,"1805-7-15 00:00:00",1805.54,0.916736,0.212689,-0.307825,-0.212568,-0.804429,-0.461418,-0.490508,-0.635748,-0.511191,-0.559084,-0.626446,-0.505194
1805,8,"1805-8-15 00:00:00",1805.62,1.146467,1.399201,0.788963,0.265275,0.277722,-0.306189,-0.037878,-0.097567,-0.260401,-0.16633,-0.230863,-0.311723
1805,9,"1805-9-15 00:00:00",1805.71,-0.149648,0.676012,1.033995,0.60269,0.173362,0.195915,-0.331156,-0.081823,-0.135031,-0.286664,-0.196728,-0.257068
1805,10,"1805-10-15 00:00:00",1805.79,2.114073,1.332213,1.680979,1.852362,1.389884,0.931231,0.890306,0.352094,0.540672,0.454595,0.27987,0.338013
1805,11,"1805-11-15 00:00:00",1805.88,-2.096,0.012257,-0.071097,0.466763,0.783976,0.486835,0.149651,0.172387,-0.282384,-0.067232,-0.115956,-0.254336
1805,12,"1805-12-15 00:00:00",1805.96,-0.112158,-1.497505,-0.050839,-0.112096,0.366386,0.666746,0.408853,0.103881,0.12863,-0.297067,-0.093001,-0.138311
1806,1,"1806-1-15 00:00:00",1806.04,2.961706,1.932477,0.407182,1.318859,1.103125,1.416127,1.607094,1.303136,0.96201,0.936449,0.491182,0.647455
1806,2,"1806-2-15 00:00:00",1806.12,-0.518926,1.656619,1.259358,0.107906,0.953249,0.805842,1.124526,1.329394,1.068399,0.764033,0.752349,0.338849
1806,3,"1806-3-15 00:00:00",1806.21,0.083671,-0.295177,1.365175,1.110367,0.129183,0.891342,0.767289,1.069561,1.268927,1.030185,0.746136,0.737345
1806,4,"1806-4-15 00:00:00",1806.29,-0.502443,-0.283998,-0.506688,0.930869,0.775949,-0.067482,0.648704,0.555267,0.854554,1.057894,0.845512,0.585768
1806,5,"1806-5-15 00:00:00",1806.38,-0.285619,-0.534439,-0.38062,-0.562621,0.705548,0.595934,-0.157903,0.512858,0.436411,0.726953,0.928357,0.734301
1806,6,"1806-6-15 00:00:00",1806.46,-1.055793,-0.909704,-0.996332,-0.809533,-0.925007,0.250138,0.191741,-0.475822,0.171834,0.120794,0.413662,0.621803
1806,7,"1806-7-15 00:00:00",1806.54,0.50042,-0.376636,-0.454432,-0.617864,-0.511291,-0.651802,0.397647,0.334,-0.299322,0.299722,0.245088,0.518342
1806,8,"1806-8-15 00:00:00",1806.62,-1.611279,-0.753351,-1.170756,-1.127833,-1.199209,-1.052096,-1.139469,-0.133575,-0.157793,-0.725659,-0.136297,-0.167002
1806,9,"1806-9-15 00:00:00",1806.71,-0.149648,-1.194208,-0.681119,-1.065298,-1.056023,-1.137596,-1.015343,-1.104005,-0.168739,-0.189937,-0.726973,-0.167002
1806,10,"1806-10-15 00:00:00",1806.79,-0.234637,-0.260611,-1.078309,-0.687638,-1.035331,-1.039458,-1.122336,-1.015335,-1.102011,-0.223649,-0.241285,-0.750693
1806,11,"1806-11-15 00:00:00",1806.88,-0.146628,-0.258562,-0.286881,-0.985224,-0.666335,-0.988525,-1.002736,-1.087166,-0.993307,-1.079199,-0.250279,-0.266243
1806,12,"1806-12-15 00:00:00",1806.96,0.354711,0.141115,-0.014349,-0.081038,-0.725473,-0.471645,-0.787502,-0.81982,-0.914169,-0.838736,-0.930526,-0.150219
1807,1,"1807-1-15 00:00:00",1807.04,-1.625861,-0.862055,-0.766101,-0.759969,-0.731391,-1.250822,-0.979119,-1.237841,-1.242186,-1.309274,-1.21936,-1.290302
1807,2,"1807-2-15 00:00:00",1807.12,2.606974,0.665361,0.721816,0.546928,0.38742,0.29496,-0.271044,-0.095425,-0.397603,-0.453426,-0.560951,-0.513466
1807,3,"1807-3-15 00:00:00",1807.21,-0.785803,1.235063,0.105537,0.252962,0.163722,0.061841,0.006423,-0.496598,-0.318771,-0.591098,-0.634888,-0.729544
1807,4,"1807-4-15 00:00:00",1807.29,0.107483,-0.460016,1.042154,0.139259,0.266857,0.187211,0.092852,0.039484,-0.433501,-0.270914,-0.532316,-0.577968
1807,5,"1807-5-15 00:00:00",1807.38,-0.285619,-0.120806,-0.520867,0.755655,0.00697,0.136278,0.075716,-0.002926,-0.046433,-0.487266,-0.331353,-0.577968
1807,6,"1807-6-15 00:00:00",1807.46,-1.799769,-1.414247,-1.068767,-1.271068,-0.063613,-0.653233,-0.479954,-0.49109,-0.528238,-0.539147,-0.931545,-0.762858
1807,7,"1807-7-15 00:00:00",1807.54,-1.156547,-2.004884,-1.751789,-1.441578,-1.591087,-0.481253,-0.987932,-0.806083,-0.797418,-0.81629,-0.812891,-1.174641
1807,8,"1807-8-15 00:00:00",1807.62,-2.877978,-2.736092,-3.152578,-2.814633,-2.440224,-2.491218,-1.408806,-1.814357,-1.594921,-1.543854,-1.524798,-1.489435
1807,9,"1807-9-15 00:00:00",1807.71,1.672243,-0.817693,-1.276466,-1.914185,-1.805145,-1.590465,-1.722996,-0.78568,-1.210226,-1.04322,-1.027233,-1.036666
1807,10,"1807-10-15 00:00:00",1807.79,-0.326293,0.912782,-0.827836,-1.236513,-1.821653,-1.749423,-1.568542,-1.700565,-0.830777,-1.230663,-1.074113,-1.059444
1807,11,"1807-11-15 00:00:00",1807.88,1.455681,0.765917,1.513869,-0.035113,-0.500386,-1.111322,-1.115372,-1.001447,-1.166933,-0.382487,-0.786835,-0.661245
1807,12,"1807-12-15 00:00:00",1807.96,-0.112158,0.911137,0.549663,1.236926,-0.076507,-0.492895,-1.057067,-1.069953,-0.970241,-1.130911,-0.391863,-0.777269
1808,1,"1808-1-15 00:00:00",1808.04,0.06364,-0.032903,0.760365,0.497107,1.117387,-0.045757,-0.43072,-0.961019,-0.983042,-0.897107,-1.055498,-0.357402
1808,2,"1808-2-15 00:00:00",1808.12,-0.067671,-0.002734,-0.062783,0.616051,0.41122,0.984083,-0.064717,-0.420778,-0.919406,-0.945317,-0.868115,-1.022093
1808,3,"1808-3-15 00:00:00",1808.21,-1.521198,-1.077522,-0.824162,-0.753057,-0.073748,-0.186156,0.391337,-0.534513,-0.838068,-1.285403,-1.293089,-1.204851
1808,4,"1808-4-15 00:00:00",1808.29,0.214202,-0.886365,-0.742805,-0.60296,-0.577618,0.011908,-0.098754,0.429937,-0.437835,-0.73107,-1.16267,-1.178329
1808,5,"1808-5-15 00:00:00",1808.38,-3.081951,-1.94482,-2.37158,-2.049661,-1.782948,-1.650911,-1.025012,-1.052894,-0.497391,-1.261025,-1.497232,-1.873262
1808,6,"1808-6-15 00:00:00",1808.46,0.432161,-1.797007,-1.316077,-1.819781,-1.633379,-1.451445,-1.369047,-0.816333,-0.859472,-0.34993,-1.082688,-1.318592
1808,7,"1808-7-15 00:00:00",1808.54,-1.156547,-0.491256,-2.056765,-1.652073,-2.075313,-1.898583,-1.720097,-1.631086,-1.101891,-1.128537,-0.633513,-1.318592
1808,8,"1808-8-15 00:00:00",1808.62,-0.343109,-1.017021,-0.576824,-1.908388,-1.59717,-1.999518,-1.856817,-1.703119,-1.627103,-1.133166,-1.159381,-0.688637
1808,9,"1808-9-15 00:00:00",1808.71,1.519012,0.797462,0.010459,0.207659,-1.067596,-0.88543,-1.323486,-1.249189,-1.150832,-1.115734,-0.677883,-0.726717
1808,10,"1808-10-15 00:00:00",1808.79,0.596891,1.434941,0.957934,0.283421,0.42551,-0.745193,-0.611534,-1.041913,-0.995133,-0.920573,-0.901968,-0.497292
1808,11,"1808-11-15 00:00:00",1808.88,-0.386856,0.142439,0.934295,0.637412,0.093101,0.242426,-0.813567,-0.688112,-1.088329,-1.044569,-0.973646,-0.955191
1808,12,"1808-12-15 00:00:00",1808.96,-0.579027,-0.655032,-0.199386,0.52891,0.327495,-0.128124,0.027739,-0.93552,-0.813233,-1.185317,-1.141338,-1.071216
1809,1,"1809-1-15 00:00:00",1809.04,1.422675,0.572137,0.246829,0.484604,1.044162,0.817034,0.36068,0.469472,-0.460381,-0.375033,-0.75246,-0.733474
1809,2,"1809-2-15 00:00:00",1809.12,0.338307,1.194245,0.638673,0.365677,0.564958,1.066739,0.863145,0.440199,0.53827,-0.340874,-0.267257,-0.632582
1809,3,"1809-3-15 00:00:00",1809.21,-0.75177,-0.280398,0.545331,0.197849,0.017586,0.234609,0.725782,0.566448,0.192584,0.300494,-0.519309,-0.441367
1809,4,"1809-4-15 00:00:00",1809.29,0.32092,-0.292189,-0.050006,0.611747,0.304846,0.13348,0.323068,0.773559,0.623977,0.269876,0.368607,-0.414846
1809,5,"1809-5-15 00:00:00",1809.38,-0.285619,0.02394,-0.387146,-0.173922,0.42393,0.170578,0.02643,0.210695,0.640763,0.509594,0.181316,0.280087
