"year","month","time","ts","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1754,5,"1754-5-15 00:00:00",1754.38,-0.01449,-0.019532,-1.008113,-0.86243,-0.765362,0.30054,0.87854,1.091571,0.489652,0.953561,0.664453,0.628826
1754,6,"1754-6-15 00:00:00",1754.46,0.905767,0.600721,0.469166,-0.44438,-0.397174,-0.36325,0.574524,1.091571,1.280139,0.705402,1.134563,0.852523
1754,7,"1754-7-15 00:00:00",1754.54,-0.01449,0.600721,0.469166,0.391721,-0.397174,-0.36325,-0.337524,0.52804,1.016643,1.201719,0.664453,1.07622
1754,8,"1754-8-15 00:00:00",1754.62,-0.934747,-0.639785,-0.02326,-0.026329,-0.028986,-0.695145,-0.64154,-0.599024,0.226156,0.705402,0.899508,0.405128
1754,9,"1754-9-15 00:00:00",1754.71,-2.775261,-2.500545,-1.992966,-1.280481,-1.13355,-1.027041,-1.553587,-1.444321,-1.354818,-0.53539,-0.040711,0.181431
1754,10,"1754-10-15 00:00:00",1754.79,-0.934747,-2.500545,-2.485392,-2.116582,-1.501738,-1.358936,-1.249571,-1.726087,-1.618313,-1.528024,-0.745876,-0.265964
1754,11,"1754-11-15 00:00:00",1754.88,-0.01449,-0.639785,-1.992966,-2.116582,-1.869925,-1.358936,-1.249571,-1.162556,-1.618313,-1.528024,-1.451041,-0.713358
1754,12,"1754-12-15 00:00:00",1754.96,-0.01449,-0.019532,-0.515687,-1.698531,-1.869925,-1.690831,-1.249571,-1.162556,-1.091322,-1.528024,-1.451041,-1.38445
1755,1,"1755-1-15 00:00:00",1755.04,-1.855004,-1.260038,-1.008113,-1.280481,-2.238113,-2.354622,-2.161619,-1.726087,-1.618313,-1.528024,-1.92115,-1.831845
1755,2,"1755-2-15 00:00:00",1755.12,-0.934747,-1.880292,-1.500539,-1.280481,-1.501738,-2.354622,-2.465635,-2.289619,-1.881809,-1.776183,-1.686095,-2.055542
1755,3,"1755-3-15 00:00:00",1755.21,1.826025,0.600721,-0.515687,-0.44438,-0.397174,-0.695145,-1.553587,-1.726087,-1.618313,-1.279866,-1.215986,-1.160753
1755,4,"1755-4-15 00:00:00",1755.29,1.826025,2.46148,1.454019,0.391721,0.339202,0.30054,-0.033508,-0.88079,-1.091322,-1.031707,-0.745876,-0.713358
1755,5,"1755-5-15 00:00:00",1755.38,-0.934747,0.600721,1.454019,0.809771,-0.028986,-0.031355,-0.033508,-0.317258,-1.091322,-1.279866,-1.215986,-0.937056
1755,6,"1755-6-15 00:00:00",1755.46,0.905767,-0.019532,0.961592,1.645872,1.075577,0.30054,0.270508,0.246274,-0.03734,-0.783549,-0.980931,-0.937056
1755,7,"1755-7-15 00:00:00",1755.54,1.826025,1.841227,0.961592,1.645872,2.180141,1.628121,0.87854,0.809806,0.753147,0.457244,-0.275766,-0.489661
1755,8,"1755-8-15 00:00:00",1755.62,0.905767,1.841227,1.946445,1.227822,1.811953,2.291912,1.790587,1.091571,1.016643,0.953561,0.664453,-0.042266
1755,9,"1755-9-15 00:00:00",1755.71,1.826025,1.841227,2.438872,2.481973,1.811953,2.291912,2.702635,2.218635,1.543634,1.449878,1.369618,1.07622
1755,10,"1755-10-15 00:00:00",1755.79,-0.01449,1.220974,1.454019,2.063923,2.180141,1.628121,2.094603,2.500401,2.070626,1.449878,1.369618,1.299918
1755,11,"1755-11-15 00:00:00",1755.88,2.746282,1.841227,2.438872,2.481973,2.916516,2.955702,2.398619,2.782167,3.124608,2.69067,2.074783,1.97101
1755,12,"1755-12-15 00:00:00",1755.96,-0.934747,1.220974,0.961592,1.645872,1.811953,2.291912,2.398619,1.936869,2.334121,2.69067,2.309838,1.747312
1756,1,"1756-1-15 00:00:00",1756.04,-0.01449,-0.639785,0.961592,0.809771,1.443765,1.628121,2.094603,2.218635,1.80713,2.194353,2.544892,2.194707
1756,2,"1756-2-15 00:00:00",1756.12,-0.01449,-0.019532,-0.515687,0.809771,0.707389,1.296226,1.486572,1.936869,2.070626,1.698036,2.074783,2.418404
1756,3,"1756-3-15 00:00:00",1756.21,1.826025,1.220974,0.961592,0.391721,1.443765,1.296226,1.790587,1.936869,2.334121,2.442512,2.074783,2.418404
1756,4,"1756-4-15 00:00:00",1756.29,2.746282,3.081733,2.438872,2.063923,1.443765,2.291912,2.094603,2.500401,2.597617,2.938829,3.015002,2.642101
1756,5,"1756-5-15 00:00:00",1756.38,-0.01449,1.841227,2.438872,2.063923,1.811953,1.296226,2.094603,1.936869,2.334121,2.442512,2.779947,2.865799
1756,6,"1756-6-15 00:00:00",1756.46,1.826025,1.220974,2.438872,2.900024,2.548329,2.291912,1.790587,2.500401,2.334121,2.69067,2.779947,3.089496
1756,7,"1756-7-15 00:00:00",1756.54,-0.01449,1.220974,0.961592,2.063923,2.548329,2.291912,2.094603,1.655103,2.334121,2.194353,2.544892,2.642101
1756,8,"1756-8-15 00:00:00",1756.62,-0.01449,-0.019532,0.961592,0.809771,1.811953,2.291912,2.094603,1.936869,1.543634,2.194353,2.074783,2.418404
1756,9,"1756-9-15 00:00:00",1756.71,-1.855004,-1.260038,-1.008113,-0.026329,-0.028986,0.964331,1.486572,1.373337,1.280139,0.953561,1.604673,1.523615
1756,10,"1756-10-15 00:00:00",1756.79,-0.01449,-1.260038,-1.008113,-0.86243,-0.028986,-0.031355,0.87854,1.373337,1.280139,1.201719,0.899508,1.523615
1756,11,"1756-11-15 00:00:00",1756.88,-0.01449,-0.019532,-1.008113,-0.86243,-0.765362,-0.031355,-0.033508,0.809806,1.280139,1.201719,1.134563,0.852523
1756,12,"1756-12-15 00:00:00",1756.96,-2.775261,-1.880292,-1.500539,-2.116582,-1.869925,-1.690831,-0.945556,-0.88079,-0.03734,0.457244,0.429398,0.405128
1757,1,"1757-1-15 00:00:00",1757.04,-1.855004,-3.120798,-2.485392,-2.116582,-2.606301,-2.354622,-2.161619,-1.444321,-1.354818,-0.53539,-0.040711,-0.042266
1757,2,"1757-2-15 00:00:00",1757.12,-1.855004,-2.500545,-3.470245,-2.952682,-2.606301,-3.018412,-2.769651,-2.571385,-1.881809,-1.776183,-0.980931,-0.489661
1757,3,"1757-3-15 00:00:00",1757.21,-0.01449,-1.260038,-1.992966,-2.952682,-2.606301,-2.354622,-2.769651,-2.571385,-2.4088,-1.776183,-1.686095,-0.937056
1757,4,"1757-4-15 00:00:00",1757.29,-0.01449,-0.019532,-1.008113,-1.698531,-2.606301,-2.354622,-2.161619,-2.571385,-2.4088,-2.2725,-1.686095,-1.608148
1757,5,"1757-5-15 00:00:00",1757.38,-0.934747,-0.639785,-0.515687,-1.280481,-1.869925,-2.686517,-2.465635,-2.289619,-2.672296,-2.520658,-2.39126,-1.831845
1757,6,"1757-6-15 00:00:00",1757.46,-0.01449,-0.639785,-0.515687,-0.44438,-1.13355,-1.690831,-2.465635,-2.289619,-2.145305,-2.520658,-2.39126,-2.27924
1757,7,"1757-7-15 00:00:00",1757.54,-0.01449,-0.019532,-0.515687,-0.44438,-0.397174,-1.027041,-1.553587,-2.289619,-2.145305,-2.024341,-2.39126,-2.27924
1757,8,"1757-8-15 00:00:00",1757.62,-0.01449,-0.019532,-0.02326,-0.44438,-0.397174,-0.36325,-0.945556,-1.444321,-2.145305,-2.024341,-1.92115,-2.27924
1757,9,"1757-9-15 00:00:00",1757.71,-1.855004,-1.260038,-1.008113,-0.86243,-1.13355,-1.027041,-0.945556,-1.444321,-1.881809,-2.520658,-2.39126,-2.27924
1757,10,"1757-10-15 00:00:00",1757.79,-0.01449,-1.260038,-1.008113,-0.86243,-0.765362,-1.027041,-0.945556,-0.88079,-1.354818,-1.776183,-2.39126,-2.27924
1757,11,"1757-11-15 00:00:00",1757.88,-0.01449,-0.019532,-1.008113,-0.86243,-0.765362,-0.695145,-0.945556,-0.88079,-0.827826,-1.279866,-1.686095,-2.27924
1757,12,"1757-12-15 00:00:00",1757.96,-0.01449,-0.019532,-0.02326,-0.86243,-0.765362,-0.695145,-0.64154,-0.88079,-0.827826,-0.783549,-1.215986,-1.608148
1758,1,"1758-1-15 00:00:00",1758.04,-0.934747,-0.639785,-0.515687,-0.44438,-1.13355,-1.027041,-0.945556,-0.88079,-1.091322,-1.031707,-0.980931,-1.38445
1758,2,"1758-2-15 00:00:00",1758.12,0.905767,-0.019532,-0.02326,-0.026329,-0.028986,-0.695145,-0.64154,-0.599024,-0.564331,-0.783549,-0.745876,-0.713358
1758,3,"1758-3-15 00:00:00",1758.21,0.905767,1.220974,0.469166,0.391721,0.339202,0.30054,-0.337524,-0.317258,-0.300835,-0.287232,-0.510821,-0.489661
1758,4,"1758-4-15 00:00:00",1758.29,-0.934747,-0.019532,0.469166,-0.026329,-0.028986,-0.031355,-0.033508,-0.599024,-0.564331,-0.53539,-0.510821,-0.713358
1758,5,"1758-5-15 00:00:00",1758.38,-1.855004,-1.880292,-1.008113,-0.44438,-0.765362,-0.695145,-0.64154,-0.599024,-1.091322,-1.031707,-0.980931,-0.937056
1758,6,"1758-6-15 00:00:00",1758.46,0.905767,-0.639785,-1.008113,-0.44438,-0.028986,-0.36325,-0.337524,-0.317258,-0.300835,-0.783549,-0.745876,-0.713358
1758,7,"1758-7-15 00:00:00",1758.54,2.746282,2.46148,0.961592,0.391721,0.707389,0.964331,0.574524,0.52804,0.489652,0.457244,-0.040711,-0.042266
1758,8,"1758-8-15 00:00:00",1758.62,-0.01449,1.841227,1.946445,0.809771,0.339202,0.632436,0.87854,0.52804,0.489652,0.457244,0.429398,-0.042266
1758,9,"1758-9-15 00:00:00",1758.71,-0.934747,-0.639785,0.961592,1.227822,0.339202,-0.031355,0.270508,0.52804,0.226156,0.209085,0.194344,0.181431
1758,10,"1758-10-15 00:00:00",1758.79,-0.934747,-1.260038,-1.008113,0.391721,0.707389,-0.031355,-0.337524,-0.035492,0.226156,-0.039073,-0.040711,-0.042266
1758,11,"1758-11-15 00:00:00",1758.88,-0.934747,-1.260038,-1.500539,-1.280481,-0.028986,0.30054,-0.337524,-0.599024,-0.300835,-0.039073,-0.275766,-0.265964
1758,12,"1758-12-15 00:00:00",1758.96,-0.01449,-0.639785,-1.008113,-1.280481,-1.13355,-0.031355,0.270508,-0.317258,-0.564331,-0.287232,-0.040711,-0.265964
1759,1,"1759-1-15 00:00:00",1759.04,-0.01449,-0.019532,-0.515687,-0.86243,-1.13355,-1.027041,-0.033508,0.246274,-0.300835,-0.53539,-0.275766,-0.042266
1759,2,"1759-2-15 00:00:00",1759.12,-0.934747,-0.639785,-0.515687,-0.86243,-1.13355,-1.358936,-1.249571,-0.317258,-0.03734,-0.53539,-0.745876,-0.489661
1759,3,"1759-3-15 00:00:00",1759.21,-0.934747,-1.260038,-1.008113,-0.86243,-1.13355,-1.358936,-1.553587,-1.444321,-0.564331,-0.287232,-0.745876,-0.937056
1759,4,"1759-4-15 00:00:00",1759.29,-0.01449,-0.639785,-1.008113,-0.86243,-0.765362,-1.027041,-1.249571,-1.444321,-1.354818,-0.53539,-0.275766,-0.713358
1759,5,"1759-5-15 00:00:00",1759.38,-2.775261,-1.880292,-1.992966,-2.116582,-1.869925,-1.690831,-1.857603,-2.007853,-2.145305,-2.024341,-1.215986,-0.937056
1759,6,"1759-6-15 00:00:00",1759.46,0.905767,-1.260038,-1.008113,-1.280481,-1.501738,-1.358936,-1.249571,-1.444321,-1.618313,-1.776183,-1.686095,-0.937056
1759,7,"1759-7-15 00:00:00",1759.54,-0.934747,-0.019532,-1.500539,-1.280481,-1.501738,-1.690831,-1.553587,-1.444321,-1.618313,-1.776183,-1.92115,-1.831845
1759,8,"1759-8-15 00:00:00",1759.62,-0.01449,-0.639785,-0.02326,-1.280481,-1.13355,-1.358936,-1.553587,-1.444321,-1.354818,-1.528024,-1.686095,-1.831845
1759,9,"1759-9-15 00:00:00",1759.71,-0.01449,-0.019532,-0.515687,-0.026329,-1.13355,-1.027041,-1.249571,-1.444321,-1.354818,-1.279866,-1.451041,-1.608148
1759,10,"1759-10-15 00:00:00",1759.79,1.826025,1.220974,0.961592,0.391721,0.707389,-0.36325,-0.337524,-0.599024,-0.827826,-0.783549,-0.745876,-0.937056
1759,11,"1759-11-15 00:00:00",1759.88,-0.01449,1.220974,0.961592,0.809771,0.339202,0.632436,-0.337524,-0.317258,-0.564331,-0.783549,-0.745876,-0.713358
1759,12,"1759-12-15 00:00:00",1759.96,-1.855004,-1.260038,-0.02326,-0.026329,-0.028986,-0.36325,-0.033508,-0.88079,-0.827826,-1.031707,-1.215986,-1.160753
1760,1,"1760-1-15 00:00:00",1760.04,-0.01449,-1.260038,-1.008113,-0.026329,-0.028986,-0.031355,-0.337524,-0.035492,-0.827826,-0.783549,-0.980931,-1.160753
1760,2,"1760-2-15 00:00:00",1760.12,-0.01449,-0.019532,-1.008113,-0.86243,-0.028986,-0.031355,-0.033508,-0.317258,-0.03734,-0.783549,-0.745876,-0.937056
1760,3,"1760-3-15 00:00:00",1760.21,-0.01449,-0.019532,-0.02326,-0.86243,-0.765362,-0.031355,-0.033508,-0.035492,-0.300835,-0.039073,-0.745876,-0.713358
1760,4,"1760-4-15 00:00:00",1760.29,-1.855004,-1.260038,-1.008113,-0.86243,-1.501738,-1.358936,-0.64154,-0.599024,-0.564331,-0.783549,-0.510821,-1.160753
1760,5,"1760-5-15 00:00:00",1760.38,1.826025,-0.019532,-0.02326,-0.026329,-0.028986,-0.695145,-0.64154,-0.035492,-0.03734,-0.039073,-0.275766,-0.042266
1760,6,"1760-6-15 00:00:00",1760.46,1.826025,2.46148,0.961592,0.809771,0.707389,0.632436,-0.033508,-0.035492,0.489652,0.457244,0.429398,0.181431
1760,7,"1760-7-15 00:00:00",1760.54,-0.934747,0.600721,1.454019,0.391721,0.339202,0.30054,0.270508,-0.317258,-0.300835,0.209085,0.194344,0.181431
1760,8,"1760-8-15 00:00:00",1760.62,-0.01449,-0.639785,0.469166,1.227822,0.339202,0.30054,0.270508,0.246274,-0.300835,-0.287232,0.194344,0.181431
1760,9,"1760-9-15 00:00:00",1760.71,-1.855004,-1.260038,-1.500539,-0.44438,0.339202,-0.36325,-0.337524,-0.317258,-0.300835,-0.783549,-0.745876,-0.265964
1760,10,"1760-10-15 00:00:00",1760.79,2.746282,0.600721,0.469166,-0.026329,0.707389,1.296226,0.574524,0.52804,0.489652,0.457244,-0.040711,-0.042266
1760,11,"1760-11-15 00:00:00",1760.88,-0.01449,1.841227,0.469166,0.391721,-0.028986,0.632436,1.182556,0.52804,0.489652,0.457244,0.429398,-0.042266
1760,12,"1760-12-15 00:00:00",1760.96,-0.01449,-0.019532,1.454019,0.391721,0.339202,-0.031355,0.574524,1.091571,0.489652,0.457244,0.429398,0.405128
1761,1,"1761-1-15 00:00:00",1761.04,-0.934747,-0.639785,-0.515687,0.809771,-0.028986,-0.031355,-0.337524,0.246274,0.753147,0.209085,0.194344,0.181431
1761,2,"1761-2-15 00:00:00",1761.12,1.826025,0.600721,0.469166,0.391721,1.443765,0.632436,0.574524,0.246274,0.753147,1.201719,0.664453,0.628826
1761,3,"1761-3-15 00:00:00",1761.21,-1.855004,-0.019532,-0.515687,-0.44438,-0.397174,0.632436,-0.033508,-0.035492,-0.300835,0.209085,0.664453,0.181431
1761,4,"1761-4-15 00:00:00",1761.29,-0.01449,-1.260038,-0.02326,-0.44438,-0.397174,-0.36325,0.574524,-0.035492,-0.03734,-0.287232,0.194344,0.628826
1761,5,"1761-5-15 00:00:00",1761.38,0.905767,0.600721,-0.515687,0.391721,-0.028986,-0.031355,-0.033508,0.809806,0.226156,0.209085,-0.040711,0.405128
1761,6,"1761-6-15 00:00:00",1761.46,1.826025,1.841227,1.454019,0.391721,1.075577,0.632436,0.574524,0.52804,1.280139,0.705402,0.664453,0.405128
1761,7,"1761-7-15 00:00:00",1761.54,-0.01449,1.220974,1.454019,1.227822,0.339202,0.964331,0.574524,0.52804,0.489652,1.201719,0.664453,0.628826
1761,8,"1761-8-15 00:00:00",1761.62,-1.855004,-1.260038,-0.02326,0.391721,0.339202,-0.36325,0.270508,-0.035492,-0.03734,-0.039073,0.664453,0.181431
1761,9,"1761-9-15 00:00:00",1761.71,1.826025,-0.019532,-0.02326,0.809771,1.075577,0.964331,0.270508,0.809806,0.489652,0.457244,0.429398,1.07622
1761,10,"1761-10-15 00:00:00",1761.79,-0.01449,1.220974,-0.02326,-0.026329,0.707389,0.964331,0.87854,0.246274,0.753147,0.457244,0.429398,0.405128
1761,11,"1761-11-15 00:00:00",1761.88,0.905767,0.600721,1.454019,0.391721,0.339202,0.964331,1.182556,1.091571,0.489652,0.953561,0.664453,0.628826
1761,12,"1761-12-15 00:00:00",1761.96,-2.775261,-1.260038,-1.008113,-0.026329,-0.765362,-0.695145,-0.033508,0.246274,0.226156,-0.287232,0.194344,-0.042266
1762,1,"1762-1-15 00:00:00",1762.04,0.905767,-1.260038,-0.515687,-0.44438,0.339202,-0.36325,-0.337524,0.246274,0.489652,0.457244,-0.040711,0.405128
1762,2,"1762-2-15 00:00:00",1762.12,0.905767,1.220974,-0.515687,-0.026329,-0.028986,0.632436,-0.033508,-0.035492,0.489652,0.705402,0.664453,0.181431
1762,3,"1762-3-15 00:00:00",1762.21,-0.01449,0.600721,0.961592,-0.44438,-0.028986,-0.031355,0.574524,-0.035492,-0.03734,0.457244,0.664453,0.628826
1762,4,"1762-4-15 00:00:00",1762.29,-1.855004,-1.260038,-0.515687,-0.026329,-1.13355,-0.695145,-0.64154,-0.035492,-0.564331,-0.53539,-0.040711,0.181431
1762,5,"1762-5-15 00:00:00",1762.38,0.905767,-0.639785,-0.515687,-0.026329,0.339202,-0.695145,-0.337524,-0.317258,0.226156,-0.287232,-0.275766,0.181431
1762,6,"1762-6-15 00:00:00",1762.46,-1.855004,-0.639785,-1.500539,-1.280481,-0.765362,-0.36325,-1.249571,-0.88079,-0.827826,-0.287232,-0.745876,-0.713358
1762,7,"1762-7-15 00:00:00",1762.54,-0.934747,-1.880292,-1.008113,-1.698531,-1.501738,-1.027041,-0.64154,-1.444321,-1.091322,-1.031707,-0.510821,-0.937056
1762,8,"1762-8-15 00:00:00",1762.62,1.826025,0.600721,-0.515687,-0.026329,-0.765362,-0.695145,-0.337524,-0.035492,-0.827826,-0.53539,-0.510821,-0.042266
1762,9,"1762-9-15 00:00:00",1762.71,0.905767,1.841227,0.961592,-0.026329,0.339202,-0.36325,-0.337524,-0.035492,0.226156,-0.53539,-0.275766,-0.265964
1762,10,"1762-10-15 00:00:00",1762.79,2.746282,2.46148,2.931298,2.063923,1.075577,1.296226,0.574524,0.52804,0.753147,0.953561,0.194344,0.405128
1762,11,"1762-11-15 00:00:00",1762.88,-0.934747,1.220974,1.454019,2.063923,1.443765,0.632436,0.87854,0.246274,0.226156,0.457244,0.664453,-0.042266
1762,12,"1762-12-15 00:00:00",1762.96,-2.775261,-2.500545,-0.515687,-0.026329,0.707389,0.30054,-0.337524,-0.035492,-0.564331,-0.53539,-0.275766,-0.042266
1763,1,"1763-1-15 00:00:00",1763.04,-1.855004,-3.120798,-2.977819,-1.280481,-0.765362,-0.031355,-0.337524,-0.88079,-0.564331,-1.031707,-0.980931,-0.713358
1763,2,"1763-2-15 00:00:00",1763.12,1.826025,-0.019532,-1.500539,-1.698531,-0.397174,-0.031355,0.574524,0.246274,-0.300835,-0.039073,-0.510821,-0.489661
1763,3,"1763-3-15 00:00:00",1763.21,0.905767,1.841227,0.469166,-0.86243,-1.13355,-0.031355,0.270508,0.809806,0.489652,-0.039073,0.194344,-0.265964
1763,4,"1763-4-15 00:00:00",1763.29,-0.934747,-0.019532,0.961592,-0.026329,-1.13355,-1.358936,-0.337524,-0.035492,0.489652,0.209085,-0.275766,-0.042266
1763,5,"1763-5-15 00:00:00",1763.38,-0.934747,-1.260038,-0.515687,0.391721,-0.397174,-1.358936,-1.553587,-0.599024,-0.300835,0.209085,-0.040711,-0.489661
1763,6,"1763-6-15 00:00:00",1763.46,-0.01449,-0.639785,-1.008113,-0.44438,0.339202,-0.36325,-1.249571,-1.444321,-0.564331,-0.287232,0.194344,-0.042266
1763,7,"1763-7-15 00:00:00",1763.54,2.746282,1.841227,0.961592,0.391721,0.707389,1.296226,0.574524,-0.317258,-0.564331,0.209085,0.429398,0.852523
1763,8,"1763-8-15 00:00:00",1763.62,-0.01449,1.841227,1.454019,0.809771,0.339202,0.632436,1.182556,0.52804,-0.300835,-0.53539,0.194344,0.405128
1763,9,"1763-9-15 00:00:00",1763.71,1.826025,1.220974,2.438872,2.063923,1.443765,0.964331,1.182556,1.655103,1.016643,0.209085,-0.040711,0.628826
1763,10,"1763-10-15 00:00:00",1763.79,1.826025,2.46148,1.946445,2.900024,2.548329,1.960017,1.486572,1.655103,2.070626,1.449878,0.664453,0.405128
1763,11,"1763-11-15 00:00:00",1763.88,2.746282,3.081733,3.423724,2.900024,3.652892,3.287598,2.702635,2.218635,2.334121,2.69067,2.074783,1.299918
1763,12,"1763-12-15 00:00:00",1763.96,-0.01449,1.841227,2.438872,2.900024,2.548329,3.287598,3.006651,2.500401,2.070626,2.194353,2.544892,1.97101
1764,1,"1764-1-15 00:00:00",1764.04,2.746282,1.841227,2.931298,3.318074,3.652892,3.287598,3.918699,3.627464,3.124608,2.69067,2.779947,3.089496
1764,2,"1764-2-15 00:00:00",1764.12,-0.01449,1.841227,1.454019,2.481973,2.916516,3.287598,3.006651,3.627464,3.388104,2.938829,2.544892,2.642101
1764,3,"1764-3-15 00:00:00",1764.21,-1.855004,-1.260038,0.469166,0.391721,1.443765,1.960017,2.398619,2.218635,2.861112,2.69067,2.309838,1.97101
1764,4,"1764-4-15 00:00:00",1764.29,-0.01449,-1.260038,-1.008113,0.391721,0.339202,1.296226,1.790587,2.218635,2.070626,2.69067,2.544892,2.194707
1764,5,"1764-5-15 00:00:00",1764.38,-0.01449,-0.019532,-1.008113,-0.86243,0.339202,0.30054,1.182556,1.655103,2.070626,1.946195,2.544892,2.418404
1764,6,"1764-6-15 00:00:00",1764.46,2.746282,1.841227,1.454019,0.391721,0.339202,1.296226,1.182556,1.936869,2.334121,2.69067,2.544892,3.089496
1764,7,"1764-7-15 00:00:00",1764.54,-0.01449,1.841227,1.454019,1.227822,0.339202,0.30054,1.182556,1.091571,1.80713,2.194353,2.544892,2.418404
1764,8,"1764-8-15 00:00:00",1764.62,0.905767,0.600721,1.946445,1.645872,1.443765,0.632436,0.574524,1.373337,1.280139,1.946195,2.309838,2.642101
1764,9,"1764-9-15 00:00:00",1764.71,1.826025,1.841227,1.454019,2.481973,2.180141,1.960017,1.182556,1.091571,1.80713,1.698036,2.309838,2.642101
1764,10,"1764-10-15 00:00:00",1764.79,0.905767,1.841227,1.946445,1.645872,2.548329,2.291912,2.094603,1.373337,1.280139,1.946195,1.839728,2.418404
1764,11,"1764-11-15 00:00:00",1764.88,-0.01449,0.600721,1.454019,1.645872,1.443765,2.291912,2.094603,1.936869,1.280139,1.201719,1.839728,1.747312
1764,12,"1764-12-15 00:00:00",1764.96,-0.01449,-0.019532,0.469166,1.227822,1.443765,1.296226,2.094603,1.936869,1.80713,1.201719,1.134563,1.747312
1765,1,"1765-1-15 00:00:00",1765.04,-0.01449,-0.019532,-0.02326,0.391721,1.075577,1.296226,1.182556,1.936869,1.80713,1.698036,1.134563,1.07622
1765,2,"1765-2-15 00:00:00",1765.12,-0.01449,-0.019532,-0.02326,-0.026329,0.339202,0.964331,1.182556,1.091571,1.80713,1.698036,1.604673,1.07622
1765,3,"1765-3-15 00:00:00",1765.21,1.826025,1.220974,0.961592,0.809771,0.707389,0.964331,1.486572,1.655103,1.543634,2.194353,2.074783,1.97101
1765,4,"1765-4-15 00:00:00",1765.29,2.746282,3.081733,2.438872,2.063923,1.811953,1.628121,1.790587,2.218635,2.334121,2.194353,2.779947,2.642101
1765,5,"1765-5-15 00:00:00",1765.38,-1.855004,0.600721,1.454019,1.227822,1.075577,0.964331,0.87854,1.091571,1.543634,1.698036,1.604673,2.194707
1765,6,"1765-6-15 00:00:00",1765.46,-0.934747,-1.880292,-0.02326,0.809771,0.707389,0.632436,0.574524,0.52804,0.753147,1.201719,1.369618,1.299918
1765,7,"1765-7-15 00:00:00",1765.54,-1.855004,-1.880292,-2.485392,-0.86243,-0.028986,-0.031355,-0.033508,-0.035492,-0.03734,0.209085,0.664453,0.852523
1765,8,"1765-8-15 00:00:00",1765.62,-0.01449,-1.260038,-1.500539,-2.116582,-0.765362,-0.031355,-0.033508,-0.035492,-0.03734,-0.039073,0.194344,0.628826
1765,9,"1765-9-15 00:00:00",1765.71,-0.01449,-0.019532,-1.008113,-1.280481,-1.869925,-0.695145,-0.033508,-0.035492,-0.03734,-0.039073,-0.040711,0.181431
1765,10,"1765-10-15 00:00:00",1765.79,2.746282,1.841227,1.454019,0.391721,-0.028986,-0.695145,0.270508,0.809806,0.753147,0.705402,0.664453,0.628826
1765,11,"1765-11-15 00:00:00",1765.88,-0.01449,1.841227,1.454019,1.227822,0.339202,-0.031355,-0.64154,0.246274,0.753147,0.705402,0.664453,0.628826
1765,12,"1765-12-15 00:00:00",1765.96,-0.934747,-0.639785,0.961592,0.809771,0.707389,-0.031355,-0.337524,-0.88079,-0.03734,0.457244,0.429398,0.405128
1766,1,"1766-1-15 00:00:00",1766.04,-1.855004,-1.880292,-1.500539,-0.026329,-0.028986,-0.031355,-0.64154,-0.88079,-1.354818,-0.53539,-0.040711,-0.042266
1766,2,"1766-2-15 00:00:00",1766.12,1.826025,-0.019532,-0.515687,-0.44438,0.707389,0.632436,0.574524,-0.035492,-0.300835,-0.783549,-0.040711,0.405128
1766,3,"1766-3-15 00:00:00",1766.21,0.905767,1.841227,0.469166,-0.026329,-0.028986,0.964331,0.87854,0.809806,0.226156,-0.039073,-0.510821,0.181431
1766,4,"1766-4-15 00:00:00",1766.29,-0.934747,-0.019532,0.961592,-0.026329,-0.397174,-0.36325,0.574524,0.52804,0.489652,-0.039073,-0.275766,-0.713358
1766,5,"1766-5-15 00:00:00",1766.38,0.905767,-0.019532,0.469166,1.227822,0.339202,-0.031355,-0.033508,0.809806,0.753147,0.705402,0.194344,-0.042266
1766,6,"1766-6-15 00:00:00",1766.46,0.905767,1.220974,0.469166,0.809771,1.443765,0.632436,0.270508,0.246274,1.016643,0.953561,0.899508,0.405128
1766,7,"1766-7-15 00:00:00",1766.54,0.905767,1.220974,1.454019,0.809771,1.075577,1.628121,0.87854,0.52804,0.489652,1.201719,1.134563,1.07622
1766,8,"1766-8-15 00:00:00",1766.62,-0.01449,0.600721,0.961592,1.227822,0.707389,0.964331,1.486572,0.809806,0.489652,0.457244,1.134563,1.07622
1766,9,"1766-9-15 00:00:00",1766.71,-0.01449,-0.019532,0.469166,0.809771,1.075577,0.632436,0.87854,1.373337,0.753147,0.457244,0.429398,1.07622
